generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-12T12:51:14Z,49f95483c53f93ca,La Liga 2,2026-09-12,2026-09-12T19:00:00Z,Córdoba vs Almería,2,Over 2.5 goals + Jonathan Viera 1+ shot on target,"52%, 30%",0.1735,0.1535,1.131,5.76,6.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5167,player_sot,Jonathan Viera 1+ shot on target,0.297,,,,,,,1.0.0,49f95483c53f93ca|O25+player_sot++,49f95483c53f93ca|c481602156b6
2026-09-12T12:51:14Z,49f95483c53f93ca,La Liga 2,2026-09-12,2026-09-12T19:00:00Z,Córdoba vs Almería,2,Over 2.5 goals + Nicolás Melamed 1+ shot on target,"52%, 29%",0.1695,0.1499,1.131,5.9,6.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5167,player_sot,Nicolás Melamed 1+ shot on target,0.29,,,,,,,1.0.0,49f95483c53f93ca|O25+player_sot++,49f95483c53f93ca|98ff3af44c98
2026-09-12T12:51:14Z,49f95483c53f93ca,La Liga 2,2026-09-12,2026-09-12T19:00:00Z,Córdoba vs Almería,2,Both teams to score + Anthony Lozano 1+ shot on target,"57%, 37%",0.2312,0.2098,1.102,4.32,4.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5685,player_sot,Anthony Lozano 1+ shot on target,0.369,,,,,,,1.0.0,49f95483c53f93ca|BTTS+player_sot++,49f95483c53f93ca|7fa0a2972d7c
2026-09-12T12:51:14Z,49f95483c53f93ca,La Liga 2,2026-09-12,2026-09-12T19:00:00Z,Córdoba vs Almería,2,Both teams to score + Jonathan Viera 1+ shot on target,"57%, 30%",0.1861,0.1688,1.102,5.37,5.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5685,player_sot,Jonathan Viera 1+ shot on target,0.297,,,,,,,1.0.0,49f95483c53f93ca|BTTS+player_sot++,49f95483c53f93ca|2e3684540601
2026-09-12T12:51:14Z,49f95483c53f93ca,La Liga 2,2026-09-12,2026-09-12T19:00:00Z,Córdoba vs Almería,3,Over 3.5 goals + Anthony Lozano 1+ shot on target + Jonathan Viera to assist,"30%, 37%, 20%",0.0462,0.0219,2.106,21.66,45.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2955,player_sot,Anthony Lozano 1+ shot on target,0.369,player_assists,Jonathan Viera to assist,0.201,,,,1.0.0,49f95483c53f93ca|O35+player_sot+player_assists+,49f95483c53f93ca|13668f2de7dc
2026-09-12T12:51:14Z,49f95483c53f93ca,La Liga 2,2026-09-12,2026-09-12T19:00:00Z,Córdoba vs Almería,3,Over 3.5 goals + Nicolás Melamed 1+ shot on target + Jonathan Viera to assist,"30%, 29%, 20%",0.0363,0.0172,2.106,27.56,58.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2955,player_sot,Nicolás Melamed 1+ shot on target,0.29,player_assists,Jonathan Viera to assist,0.201,,,,1.0.0,49f95483c53f93ca|O35+player_sot+player_assists+,49f95483c53f93ca|a5e73892805e
2026-09-12T12:51:14Z,49f95483c53f93ca,La Liga 2,2026-09-12,2026-09-12T19:00:00Z,Córdoba vs Almería,3,Over 2.5 goals + Anthony Lozano 1+ shot on target + Jonathan Viera to assist,"52%, 37%, 20%",0.064,0.0383,1.67,15.62,26.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5167,player_sot,Anthony Lozano 1+ shot on target,0.369,player_assists,Jonathan Viera to assist,0.201,,,,1.0.0,49f95483c53f93ca|O25+player_sot+player_assists+,49f95483c53f93ca|367c322def48
2026-09-12T12:51:14Z,49f95483c53f93ca,La Liga 2,2026-09-12,2026-09-12T19:00:00Z,Córdoba vs Almería,3,Over 2.5 goals + Nicolás Melamed 1+ shot on target + Jonathan Viera to assist,"52%, 29%, 20%",0.0503,0.0301,1.67,19.88,33.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5167,player_sot,Nicolás Melamed 1+ shot on target,0.29,player_assists,Jonathan Viera to assist,0.201,,,,1.0.0,49f95483c53f93ca|O25+player_sot+player_assists+,49f95483c53f93ca|99f411ffb9c9
2026-09-12T12:51:14Z,49f95483c53f93ca,La Liga 2,2026-09-12,2026-09-12T19:00:00Z,Córdoba vs Almería,3,Both teams to score + Anthony Lozano 1+ shot on target + Jonathan Viera to assist,"57%, 37%, 20%",0.0619,0.0422,1.468,16.15,23.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5685,player_sot,Anthony Lozano 1+ shot on target,0.369,player_assists,Jonathan Viera to assist,0.201,,,,1.0.0,49f95483c53f93ca|BTTS+player_sot+player_assists+,49f95483c53f93ca|6459b2aa73a7
2026-09-12T12:51:14Z,49f95483c53f93ca,La Liga 2,2026-09-12,2026-09-12T19:00:00Z,Córdoba vs Almería,3,Both teams to score + Nicolás Melamed 1+ shot on target + Jonathan Viera to assist,"57%, 29%, 20%",0.0487,0.0331,1.468,20.55,30.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5685,player_sot,Nicolás Melamed 1+ shot on target,0.29,player_assists,Jonathan Viera to assist,0.201,,,,1.0.0,49f95483c53f93ca|BTTS+player_sot+player_assists+,49f95483c53f93ca|8ad6b1583668
2026-09-12T12:51:14Z,49f95483c53f93ca,La Liga 2,2026-09-12,2026-09-12T19:00:00Z,Córdoba vs Almería,3,Over 3.5 goals + Anthony Lozano 1+ shot on target + Jonathan Viera 1+ shot on target,"30%, 37%, 30%",0.0468,0.0324,1.444,21.39,30.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2955,player_sot,Anthony Lozano 1+ shot on target,0.369,player_sot,Jonathan Viera 1+ shot on target,0.297,,,,1.0.0,49f95483c53f93ca|O35+player_sot+player_sot+,49f95483c53f93ca|a318b3c52b64
2026-09-12T12:51:14Z,49f95483c53f93ca,La Liga 2,2026-09-12,2026-09-12T19:00:00Z,Córdoba vs Almería,3,Over 3.5 goals + Anthony Lozano 1+ shot on target + Nicolás Melamed 1+ shot on target,"30%, 37%, 29%",0.0456,0.0316,1.444,21.91,31.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2955,player_sot,Anthony Lozano 1+ shot on target,0.369,player_sot,Nicolás Melamed 1+ shot on target,0.29,,,,1.0.0,49f95483c53f93ca|O35+player_sot+player_sot+,49f95483c53f93ca|3bdf50534699
2026-09-12T12:51:14Z,49f95483c53f93ca,La Liga 2,2026-09-12,2026-09-12T19:00:00Z,Córdoba vs Almería,3,Over 3.5 goals + Jonathan Viera 1+ shot on target + Nicolás Melamed 1+ shot on target,"30%, 30%, 29%",0.0367,0.0255,1.444,27.22,39.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2955,player_sot,Jonathan Viera 1+ shot on target,0.297,player_sot,Nicolás Melamed 1+ shot on target,0.29,,,,1.0.0,49f95483c53f93ca|O35+player_sot+player_sot+,49f95483c53f93ca|4c126c31df66
2026-09-12T12:51:14Z,49f95483c53f93ca,La Liga 2,2026-09-12,2026-09-12T19:00:00Z,Córdoba vs Almería,3,Over 1.5 goals + Anthony Lozano 1+ shot on target + Jonathan Viera to assist,"78%, 37%, 20%",0.0768,0.0576,1.334,13.02,17.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7764,player_sot,Anthony Lozano 1+ shot on target,0.369,player_assists,Jonathan Viera to assist,0.201,,,,1.0.0,49f95483c53f93ca|O15+player_sot+player_assists+,49f95483c53f93ca|00c1813bdfff
2026-09-12T12:51:14Z,49f95483c53f93ca,La Liga 2,2026-09-12,2026-09-12T19:00:00Z,Córdoba vs Almería,3,Over 1.5 goals + Nicolás Melamed 1+ shot on target + Jonathan Viera to assist,"78%, 29%, 20%",0.0604,0.0453,1.334,16.57,22.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7764,player_sot,Nicolás Melamed 1+ shot on target,0.29,player_assists,Jonathan Viera to assist,0.201,,,,1.0.0,49f95483c53f93ca|O15+player_sot+player_assists+,49f95483c53f93ca|624e3d181b2a
2026-09-12T12:51:14Z,49f95483c53f93ca,La Liga 2,2026-09-12,2026-09-12T19:00:00Z,Córdoba vs Almería,3,Over 2.5 goals + Anthony Lozano 1+ shot on target + Jonathan Viera 1+ shot on target,"52%, 37%, 30%",0.0724,0.0566,1.279,13.81,17.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5167,player_sot,Anthony Lozano 1+ shot on target,0.369,player_sot,Jonathan Viera 1+ shot on target,0.297,,,,1.0.0,49f95483c53f93ca|O25+player_sot+player_sot+,49f95483c53f93ca|0c11b3741ba9
2026-09-12T12:51:14Z,49f95483c53f93ca,La Liga 2,2026-09-12,2026-09-12T19:00:00Z,Córdoba vs Almería,4,Over 1.5 goals + Anthony Lozano 1+ shot on target + Jonathan Viera 1+ shot on target + Nicolás Melamed 1+ shot on target,"78%, 37%, 30%, 29%",0.0301,0.0247,1.22,33.21,40.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7764,player_sot,Anthony Lozano 1+ shot on target,0.369,player_sot,Jonathan Viera 1+ shot on target,0.297,player_sot,Nicolás Melamed 1+ shot on target,0.29,1.0.0,49f95483c53f93ca|O15+player_sot+player_sot+player_sot,49f95483c53f93ca|9162dcaf1a8c
2026-09-12T12:51:14Z,8ba7475bca5e81bb,La Liga 2,2026-09-13,2026-09-13T12:00:00Z,Sporting Gijón vs CD Eldense,2,Over 3.5 goals + Fidel 1+ shot on target,"34%, 18%",0.0726,0.0604,1.202,13.78,16.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3357,player_sot,Fidel 1+ shot on target,0.18,,,,,,,1.0.0,8ba7475bca5e81bb|O35+player_sot++,8ba7475bca5e81bb|254bf48ef877
2026-09-12T12:51:14Z,8ba7475bca5e81bb,La Liga 2,2026-09-13,2026-09-13T12:00:00Z,Sporting Gijón vs CD Eldense,2,Over 3.5 goals + Jorge Sáenz 1+ shot on target,"34%, 16%",0.0641,0.0534,1.202,15.6,18.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3357,player_sot,Jorge Sáenz 1+ shot on target,0.159,,,,,,,1.0.0,8ba7475bca5e81bb|O35+player_sot++,8ba7475bca5e81bb|829eff0cc246
2026-09-12T12:51:14Z,8ba7475bca5e81bb,La Liga 2,2026-09-13,2026-09-13T12:00:00Z,Sporting Gijón vs CD Eldense,2,Over 2.5 goals + Fidel 1+ shot on target,"56%, 18%",0.1139,0.1007,1.131,8.78,9.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5594,player_sot,Fidel 1+ shot on target,0.18,,,,,,,1.0.0,8ba7475bca5e81bb|O25+player_sot++,8ba7475bca5e81bb|6cc0ffe0d76c
2026-09-12T12:51:14Z,8ba7475bca5e81bb,La Liga 2,2026-09-13,2026-09-13T12:00:00Z,Sporting Gijón vs CD Eldense,2,Over 2.5 goals + Jorge Sáenz 1+ shot on target,"56%, 16%",0.1006,0.089,1.131,9.94,11.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5594,player_sot,Jorge Sáenz 1+ shot on target,0.159,,,,,,,1.0.0,8ba7475bca5e81bb|O25+player_sot++,8ba7475bca5e81bb|c42313987e31
2026-09-12T12:51:14Z,8ba7475bca5e81bb,La Liga 2,2026-09-13,2026-09-13T12:00:00Z,Sporting Gijón vs CD Eldense,2,Both teams to score + Fidel 1+ shot on target,"56%, 18%",0.1109,0.1006,1.102,9.02,9.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5588,player_sot,Fidel 1+ shot on target,0.18,,,,,,,1.0.0,8ba7475bca5e81bb|BTTS+player_sot++,8ba7475bca5e81bb|9b64912bdf4c
2026-09-12T12:51:14Z,8ba7475bca5e81bb,La Liga 2,2026-09-13,2026-09-13T12:00:00Z,Sporting Gijón vs CD Eldense,2,Both teams to score + Jorge Sáenz 1+ shot on target,"56%, 16%",0.0979,0.0888,1.102,10.21,11.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5588,player_sot,Jorge Sáenz 1+ shot on target,0.159,,,,,,,1.0.0,8ba7475bca5e81bb|BTTS+player_sot++,8ba7475bca5e81bb|5622df237463
2026-09-12T12:51:14Z,8ba7475bca5e81bb,La Liga 2,2026-09-13,2026-09-13T12:00:00Z,Sporting Gijón vs CD Eldense,2,Over 1.5 goals + Fidel 1+ shot on target,"79%, 18%",0.1528,0.143,1.069,6.54,6.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7944,player_sot,Fidel 1+ shot on target,0.18,,,,,,,1.0.0,8ba7475bca5e81bb|O15+player_sot++,8ba7475bca5e81bb|d1007c6fd348
2026-09-12T12:51:14Z,8ba7475bca5e81bb,La Liga 2,2026-09-13,2026-09-13T12:00:00Z,Sporting Gijón vs CD Eldense,2,Over 1.5 goals + Jorge Sáenz 1+ shot on target,"79%, 16%",0.135,0.1263,1.069,7.41,7.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7944,player_sot,Jorge Sáenz 1+ shot on target,0.159,,,,,,,1.0.0,8ba7475bca5e81bb|O15+player_sot++,8ba7475bca5e81bb|beaf2405483d
2026-09-12T12:51:14Z,8ba7475bca5e81bb,La Liga 2,2026-09-13,2026-09-13T12:00:00Z,Sporting Gijón vs CD Eldense,2,Home win + Fidel 1+ shot on target,"55%, 18%",0.1012,0.0996,1.017,9.88,10.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.5532,player_sot,Fidel 1+ shot on target,0.18,,,,,,,1.0.0,8ba7475bca5e81bb|HOME+player_sot++,8ba7475bca5e81bb|2bdc01e3a1a7
2026-09-12T12:51:14Z,8ba7475bca5e81bb,La Liga 2,2026-09-13,2026-09-13T12:00:00Z,Sporting Gijón vs CD Eldense,2,Home win + Jorge Sáenz 1+ shot on target,"55%, 16%",0.0894,0.088,1.017,11.18,11.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.5532,player_sot,Jorge Sáenz 1+ shot on target,0.159,,,,,,,1.0.0,8ba7475bca5e81bb|HOME+player_sot++,8ba7475bca5e81bb|0b26412fc147
2026-09-12T12:51:14Z,8ba7475bca5e81bb,La Liga 2,2026-09-13,2026-09-13T12:00:00Z,Sporting Gijón vs CD Eldense,2,Away win + Fidel 1+ shot on target,"21%, 18%",0.039,0.0383,1.017,25.67,26.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2127,player_sot,Fidel 1+ shot on target,0.18,,,,,,,1.0.0,8ba7475bca5e81bb|AWAY+player_sot++,8ba7475bca5e81bb|27588672bb1b
2026-09-12T12:51:14Z,8ba7475bca5e81bb,La Liga 2,2026-09-13,2026-09-13T12:00:00Z,Sporting Gijón vs CD Eldense,2,Away win + Jorge Sáenz 1+ shot on target,"21%, 16%",0.0344,0.0338,1.017,29.06,29.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2127,player_sot,Jorge Sáenz 1+ shot on target,0.159,,,,,,,1.0.0,8ba7475bca5e81bb|AWAY+player_sot++,8ba7475bca5e81bb|6697cb76987d
2026-09-12T12:51:14Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,2,Over 3.5 goals + Chris Ramos to score,"27%, 22%",0.0984,0.0576,1.708,10.16,17.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.268,player_goals,Chris Ramos to score,0.215,,,,,,,1.0.0,d2a3e167e36f20ad|O35+player_goals++,d2a3e167e36f20ad|85d36bcc6e67
2026-09-12T12:51:14Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,2,Over 2.5 goals + Chris Ramos to score,"49%, 22%",0.1517,0.1045,1.452,6.59,9.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.486,player_goals,Chris Ramos to score,0.215,,,,,,,1.0.0,d2a3e167e36f20ad|O25+player_goals++,d2a3e167e36f20ad|1e9abb6d59b5
2026-09-12T12:51:14Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,2,Both teams to score + Chris Ramos to score,"55%, 22%",0.1591,0.1185,1.343,6.28,8.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5512,player_goals,Chris Ramos to score,0.215,,,,,,,1.0.0,d2a3e167e36f20ad|BTTS+player_goals++,d2a3e167e36f20ad|6580aad33c25
2026-09-12T12:51:14Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,2,Over 1.5 goals + Chris Ramos to score,"75%, 22%",0.2015,0.1622,1.242,4.96,6.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7543,player_goals,Chris Ramos to score,0.215,,,,,,,1.0.0,d2a3e167e36f20ad|O15+player_goals++,d2a3e167e36f20ad|1b124d12cb8e
2026-09-12T12:51:14Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,2,Over 3.5 goals + Chris Ramos 1+ shot on target,"27%, 57%",0.1845,0.1535,1.202,5.42,6.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.268,player_sot,Chris Ramos 1+ shot on target,0.573,,,,,,,1.0.0,d2a3e167e36f20ad|O35+player_sot++,d2a3e167e36f20ad|d0c27e4ee982
2026-09-12T12:51:14Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,2,Over 3.5 goals + Ilyas Chaira 1+ shot on target,"27%, 44%",0.1426,0.1187,1.202,7.01,8.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.268,player_sot,Ilyas Chaira 1+ shot on target,0.443,,,,,,,1.0.0,d2a3e167e36f20ad|O35+player_sot++,d2a3e167e36f20ad|a131702b24e4
2026-09-12T12:51:14Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,2,Over 3.5 goals + Alberto Reina 1+ shot on target,"27%, 20%",0.0647,0.0539,1.202,15.45,18.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.268,player_sot,Alberto Reina 1+ shot on target,0.201,,,,,,,1.0.0,d2a3e167e36f20ad|O35+player_sot++,d2a3e167e36f20ad|0fa2fa9834d1
2026-09-12T12:51:14Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,2,Over 2.5 goals + Chris Ramos 1+ shot on target,"49%, 57%",0.3149,0.2785,1.131,3.18,3.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.486,player_sot,Chris Ramos 1+ shot on target,0.573,,,,,,,1.0.0,d2a3e167e36f20ad|O25+player_sot++,d2a3e167e36f20ad|6535437bfac9
2026-09-12T12:51:14Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,2,Over 2.5 goals + Ilyas Chaira 1+ shot on target,"49%, 44%",0.2434,0.2153,1.131,4.11,4.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.486,player_sot,Ilyas Chaira 1+ shot on target,0.443,,,,,,,1.0.0,d2a3e167e36f20ad|O25+player_sot++,d2a3e167e36f20ad|10d3fba6a1a7
2026-09-12T12:51:14Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,2,Over 2.5 goals + Alberto Reina 1+ shot on target,"49%, 20%",0.1105,0.0977,1.131,9.05,10.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.486,player_sot,Alberto Reina 1+ shot on target,0.201,,,,,,,1.0.0,d2a3e167e36f20ad|O25+player_sot++,d2a3e167e36f20ad|41f8167960d4
2026-09-12T12:51:14Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,2,Both teams to score + Chris Ramos 1+ shot on target,"55%, 57%",0.3481,0.3158,1.102,2.87,3.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5512,player_sot,Chris Ramos 1+ shot on target,0.573,,,,,,,1.0.0,d2a3e167e36f20ad|BTTS+player_sot++,d2a3e167e36f20ad|3a8f76d83c7b
2026-09-12T12:51:14Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,2,Both teams to score + Ilyas Chaira 1+ shot on target,"55%, 44%",0.2691,0.2442,1.102,3.72,4.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5512,player_sot,Ilyas Chaira 1+ shot on target,0.443,,,,,,,1.0.0,d2a3e167e36f20ad|BTTS+player_sot++,d2a3e167e36f20ad|f627b2908ff6
2026-09-12T12:51:14Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Over 3.5 goals + Ilyas Chaira 1+ shot on target + Chris Ramos to score,"27%, 44%, 22%",0.0524,0.0255,2.052,19.09,39.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.268,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_goals,Chris Ramos to score,0.215,,,,1.0.0,d2a3e167e36f20ad|O35+player_sot+player_goals+,d2a3e167e36f20ad|8ca9637041e3
2026-09-12T12:51:14Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Over 2.5 goals + Ilyas Chaira 1+ shot on target + Chris Ramos to score,"49%, 44%, 22%",0.076,0.0463,1.642,13.16,21.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.486,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_goals,Chris Ramos to score,0.215,,,,1.0.0,d2a3e167e36f20ad|O25+player_sot+player_goals+,d2a3e167e36f20ad|e24b8d3545d9
2026-09-12T12:51:14Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Over 2.5 goals + Chris Ramos to score + Alberto Reina 1+ shot on target,"49%, 22%, 20%",0.0345,0.021,1.642,29.0,47.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.486,player_goals,Chris Ramos to score,0.215,player_sot,Alberto Reina 1+ shot on target,0.201,,,,1.0.0,d2a3e167e36f20ad|O25+player_goals+player_sot+,d2a3e167e36f20ad|aaf6359d790c
2026-09-12T12:51:14Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Both teams to score + Ilyas Chaira 1+ shot on target + Chris Ramos to score,"55%, 44%, 22%",0.0777,0.0525,1.48,12.87,19.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5512,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_goals,Chris Ramos to score,0.215,,,,1.0.0,d2a3e167e36f20ad|BTTS+player_sot+player_goals+,d2a3e167e36f20ad|cf7a334c3df3
2026-09-12T12:51:14Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Both teams to score + Chris Ramos to score + Alberto Reina 1+ shot on target,"55%, 22%, 20%",0.0353,0.0238,1.48,28.37,41.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5512,player_goals,Chris Ramos to score,0.215,player_sot,Alberto Reina 1+ shot on target,0.201,,,,1.0.0,d2a3e167e36f20ad|BTTS+player_goals+player_sot+,d2a3e167e36f20ad|d8b9eac28ee6
2026-09-12T12:51:14Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Over 3.5 goals + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target,"27%, 57%, 44%",0.0982,0.068,1.444,10.18,14.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.268,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,,,,1.0.0,d2a3e167e36f20ad|O35+player_sot+player_sot+,d2a3e167e36f20ad|0ea10ad6bfed
