generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-13T13:48:27Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,3,Over 2.5 goals + Mateo Joseph 1+ shot on target + Sergi Darder 1+ shot on target,"56%, 29%, 23%",0.0481,0.0377,1.279,20.77,26.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5616,player_sot,Mateo Joseph 1+ shot on target,0.289,player_sot,Sergi Darder 1+ shot on target,0.232,,,,1.0.0,de45e47b0882c481|O25+player_sot+player_sot+,de45e47b0882c481|4fd7a4d51146
2026-09-13T13:48:27Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,3,Over 2.5 goals + Mateo Joseph 1+ shot on target + Pablo Torre 1+ shot on target,"56%, 29%, 22%",0.0465,0.0364,1.279,21.51,27.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5616,player_sot,Mateo Joseph 1+ shot on target,0.289,player_sot,Pablo Torre 1+ shot on target,0.224,,,,1.0.0,de45e47b0882c481|O25+player_sot+player_sot+,de45e47b0882c481|326586d8d334
2026-09-13T13:48:27Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,3,Over 2.5 goals + Mateo Joseph 1+ shot on target + Manu Morlanes 1+ shot on target,"56%, 29%, 18%",0.0365,0.0286,1.279,27.38,35.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5616,player_sot,Mateo Joseph 1+ shot on target,0.289,player_sot,Manu Morlanes 1+ shot on target,0.176,,,,1.0.0,de45e47b0882c481|O25+player_sot+player_sot+,de45e47b0882c481|0392ff12a4de
2026-09-13T13:48:27Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,3,Over 2.5 goals + Sergi Darder 1+ shot on target + Pablo Torre 1+ shot on target,"56%, 23%, 22%",0.0373,0.0292,1.279,26.8,34.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5616,player_sot,Sergi Darder 1+ shot on target,0.232,player_sot,Pablo Torre 1+ shot on target,0.224,,,,1.0.0,de45e47b0882c481|O25+player_sot+player_sot+,de45e47b0882c481|b7507602baf2
2026-09-13T13:48:27Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,3,Both teams to score + Mateo Joseph 1+ shot on target + Sergi Darder 1+ shot on target,"53%, 29%, 23%",0.0435,0.0358,1.215,22.98,27.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5341,player_sot,Mateo Joseph 1+ shot on target,0.289,player_sot,Sergi Darder 1+ shot on target,0.232,,,,1.0.0,de45e47b0882c481|BTTS+player_sot+player_sot+,de45e47b0882c481|b96b1d4fd026
2026-09-13T13:48:27Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,3,Both teams to score + Mateo Joseph 1+ shot on target + Pablo Torre 1+ shot on target,"53%, 29%, 22%",0.042,0.0346,1.215,23.8,28.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5341,player_sot,Mateo Joseph 1+ shot on target,0.289,player_sot,Pablo Torre 1+ shot on target,0.224,,,,1.0.0,de45e47b0882c481|BTTS+player_sot+player_sot+,de45e47b0882c481|dca22f40d146
2026-09-13T13:48:27Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,3,Both teams to score + Mateo Joseph 1+ shot on target + Manu Morlanes 1+ shot on target,"53%, 29%, 18%",0.033,0.0272,1.215,30.3,36.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5341,player_sot,Mateo Joseph 1+ shot on target,0.289,player_sot,Manu Morlanes 1+ shot on target,0.176,,,,1.0.0,de45e47b0882c481|BTTS+player_sot+player_sot+,de45e47b0882c481|59025ff23422
2026-09-13T13:48:27Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,3,Both teams to score + Sergi Darder 1+ shot on target + Pablo Torre 1+ shot on target,"53%, 23%, 22%",0.0337,0.0278,1.215,29.65,36.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5341,player_sot,Sergi Darder 1+ shot on target,0.232,player_sot,Pablo Torre 1+ shot on target,0.224,,,,1.0.0,de45e47b0882c481|BTTS+player_sot+player_sot+,de45e47b0882c481|93029d9af4bd
2026-09-13T13:48:27Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,3,Over 1.5 goals + Mateo Joseph 1+ shot on target + Sergi Darder 1+ shot on target,"78%, 29%, 23%",0.0597,0.0523,1.142,16.74,19.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7802,player_sot,Mateo Joseph 1+ shot on target,0.289,player_sot,Sergi Darder 1+ shot on target,0.232,,,,1.0.0,de45e47b0882c481|O15+player_sot+player_sot+,de45e47b0882c481|c624842a8460
2026-09-13T13:48:27Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,3,Over 1.5 goals + Mateo Joseph 1+ shot on target + Pablo Torre 1+ shot on target,"78%, 29%, 22%",0.0577,0.0505,1.142,17.34,19.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7802,player_sot,Mateo Joseph 1+ shot on target,0.289,player_sot,Pablo Torre 1+ shot on target,0.224,,,,1.0.0,de45e47b0882c481|O15+player_sot+player_sot+,de45e47b0882c481|0169aef89b4a
2026-09-13T13:48:27Z,276ec9257bf7c3be,La Liga 2,2026-09-13,2026-09-13T19:00:00Z,Tenerife vs Leganés,2,Over 3.5 goals + Seydouba Cisse 1+ shot on target,"26%, 20%",0.063,0.0524,1.202,15.87,19.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2609,player_sot,Seydouba Cisse 1+ shot on target,0.201,,,,,,,1.0.0,276ec9257bf7c3be|O35+player_sot++,276ec9257bf7c3be|6560b0e30ce5
2026-09-13T13:48:27Z,276ec9257bf7c3be,La Liga 2,2026-09-13,2026-09-13T19:00:00Z,Tenerife vs Leganés,2,Over 3.5 goals + Renato Tapia 1+ shot on target,"26%, 17%",0.0527,0.0438,1.202,18.99,22.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2609,player_sot,Renato Tapia 1+ shot on target,0.168,,,,,,,1.0.0,276ec9257bf7c3be|O35+player_sot++,276ec9257bf7c3be|978d9cce4baf
2026-09-13T13:48:27Z,276ec9257bf7c3be,La Liga 2,2026-09-13,2026-09-13T19:00:00Z,Tenerife vs Leganés,2,Over 2.5 goals + Seydouba Cisse 1+ shot on target,"48%, 20%",0.1086,0.0961,1.131,9.2,10.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.478,player_sot,Seydouba Cisse 1+ shot on target,0.201,,,,,,,1.0.0,276ec9257bf7c3be|O25+player_sot++,276ec9257bf7c3be|41494918b03d
2026-09-13T13:48:27Z,276ec9257bf7c3be,La Liga 2,2026-09-13,2026-09-13T19:00:00Z,Tenerife vs Leganés,2,Over 2.5 goals + Renato Tapia 1+ shot on target,"48%, 17%",0.0908,0.0803,1.131,11.01,12.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.478,player_sot,Renato Tapia 1+ shot on target,0.168,,,,,,,1.0.0,276ec9257bf7c3be|O25+player_sot++,276ec9257bf7c3be|cdbb0c387d30
2026-09-13T13:48:27Z,276ec9257bf7c3be,La Liga 2,2026-09-13,2026-09-13T19:00:00Z,Tenerife vs Leganés,2,Both teams to score + Seydouba Cisse 1+ shot on target,"52%, 20%",0.116,0.1053,1.102,8.62,9.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5237,player_sot,Seydouba Cisse 1+ shot on target,0.201,,,,,,,1.0.0,276ec9257bf7c3be|BTTS+player_sot++,276ec9257bf7c3be|33086e9b08b1
2026-09-13T13:48:27Z,276ec9257bf7c3be,La Liga 2,2026-09-13,2026-09-13T19:00:00Z,Tenerife vs Leganés,2,Both teams to score + Renato Tapia 1+ shot on target,"52%, 17%",0.097,0.088,1.102,10.31,11.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5237,player_sot,Renato Tapia 1+ shot on target,0.168,,,,,,,1.0.0,276ec9257bf7c3be|BTTS+player_sot++,276ec9257bf7c3be|165f6df406e0
2026-09-13T13:48:27Z,276ec9257bf7c3be,La Liga 2,2026-09-13,2026-09-13T19:00:00Z,Tenerife vs Leganés,2,Over 1.5 goals + Seydouba Cisse 1+ shot on target,"75%, 20%",0.1606,0.1503,1.069,6.23,6.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7478,player_sot,Seydouba Cisse 1+ shot on target,0.201,,,,,,,1.0.0,276ec9257bf7c3be|O15+player_sot++,276ec9257bf7c3be|04de997d085a
2026-09-13T13:48:27Z,276ec9257bf7c3be,La Liga 2,2026-09-13,2026-09-13T19:00:00Z,Tenerife vs Leganés,2,Over 1.5 goals + Renato Tapia 1+ shot on target,"75%, 17%",0.1343,0.1256,1.069,7.45,7.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7478,player_sot,Renato Tapia 1+ shot on target,0.168,,,,,,,1.0.0,276ec9257bf7c3be|O15+player_sot++,276ec9257bf7c3be|2165e8b1cecc
2026-09-13T13:48:27Z,276ec9257bf7c3be,La Liga 2,2026-09-13,2026-09-13T19:00:00Z,Tenerife vs Leganés,2,Draw + Renato Tapia to be carded,"28%, 17%",0.0492,0.0472,1.044,20.31,21.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2824,player_cards,Renato Tapia to be carded,0.167,,,,,,,1.0.0,276ec9257bf7c3be|DRAW+player_cards++,276ec9257bf7c3be|c000b16c31eb
2026-09-13T13:48:27Z,276ec9257bf7c3be,La Liga 2,2026-09-13,2026-09-13T19:00:00Z,Tenerife vs Leganés,2,Away win + Renato Tapia to be carded,"24%, 17%",0.0404,0.0393,1.028,24.78,25.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2351,player_cards,Renato Tapia to be carded,0.167,,,,,,,1.0.0,276ec9257bf7c3be|AWAY+player_cards++,276ec9257bf7c3be|e0ade4b42677
2026-09-13T13:48:27Z,276ec9257bf7c3be,La Liga 2,2026-09-13,2026-09-13T19:00:00Z,Tenerife vs Leganés,2,Both teams to score + Renato Tapia to be carded,"52%, 17%",0.0896,0.0875,1.024,11.16,11.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5237,player_cards,Renato Tapia to be carded,0.167,,,,,,,1.0.0,276ec9257bf7c3be|BTTS+player_cards++,276ec9257bf7c3be|0d9a8b7d993b
2026-09-13T13:48:27Z,276ec9257bf7c3be,La Liga 2,2026-09-13,2026-09-13T19:00:00Z,Tenerife vs Leganés,2,Home win + Seydouba Cisse 1+ shot on target,"48%, 20%",0.0986,0.097,1.017,10.14,10.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.4825,player_sot,Seydouba Cisse 1+ shot on target,0.201,,,,,,,1.0.0,276ec9257bf7c3be|HOME+player_sot++,276ec9257bf7c3be|cb97704bd673
2026-09-13T13:48:27Z,c2f021632acaa127,Serie B,2026-09-13,2026-09-13T15:15:00Z,Avellino vs Palermo,2,Both teams to score + Walid Cheddira to score,"54%, 20%",0.1469,0.1094,1.343,6.81,9.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5416,player_goals,Walid Cheddira to score,0.202,,,,,,,1.0.0,c2f021632acaa127|BTTS+player_goals++,c2f021632acaa127|85e04ae98e32
2026-09-13T13:48:27Z,c2f021632acaa127,Serie B,2026-09-13,2026-09-13T15:15:00Z,Avellino vs Palermo,2,Both teams to score + Joel Pohjanpalo to score,"54%, 18%",0.1294,0.0964,1.343,7.73,10.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5416,player_goals,Joel Pohjanpalo to score,0.178,,,,,,,1.0.0,c2f021632acaa127|BTTS+player_goals++,c2f021632acaa127|6d4be5ce00c3
2026-09-13T13:48:27Z,c2f021632acaa127,Serie B,2026-09-13,2026-09-13T15:15:00Z,Avellino vs Palermo,2,Over 1.5 goals + Walid Cheddira to score,"74%, 20%",0.187,0.1505,1.242,5.35,6.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.745,player_goals,Walid Cheddira to score,0.202,,,,,,,1.0.0,c2f021632acaa127|O15+player_goals++,c2f021632acaa127|385c237ff676
2026-09-13T13:48:27Z,c2f021632acaa127,Serie B,2026-09-13,2026-09-13T15:15:00Z,Avellino vs Palermo,2,Over 1.5 goals + Joel Pohjanpalo to score,"74%, 18%",0.1647,0.1326,1.242,6.07,7.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.745,player_goals,Joel Pohjanpalo to score,0.178,,,,,,,1.0.0,c2f021632acaa127|O15+player_goals++,c2f021632acaa127|40432dc94be7
2026-09-13T13:48:27Z,c2f021632acaa127,Serie B,2026-09-13,2026-09-13T15:15:00Z,Avellino vs Palermo,3,Both teams to score + Walid Cheddira to score + Joel Pohjanpalo to score,"54%, 20%, 18%",0.0351,0.0195,1.803,28.48,51.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5416,player_goals,Walid Cheddira to score,0.202,player_goals,Joel Pohjanpalo to score,0.178,,,,1.0.0,c2f021632acaa127|BTTS+player_goals+player_goals+,c2f021632acaa127|6890f70c9adf
2026-09-13T13:48:27Z,c2f021632acaa127,Serie B,2026-09-13,2026-09-13T15:15:00Z,Avellino vs Palermo,3,Over 1.5 goals + Walid Cheddira to score + Joel Pohjanpalo to score,"74%, 20%, 18%",0.0413,0.0268,1.544,24.19,37.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.745,player_goals,Walid Cheddira to score,0.202,player_goals,Joel Pohjanpalo to score,0.178,,,,1.0.0,c2f021632acaa127|O15+player_goals+player_goals+,c2f021632acaa127|3edc29681ce1
2026-09-13T13:48:27Z,c2f021632acaa127,Serie B,2026-09-13,2026-09-13T15:15:00Z,Avellino vs Palermo,3,Both teams to score + Walid Cheddira 1+ shot on target + Joel Pohjanpalo to score,"54%, 50%, 18%",0.0708,0.0478,1.48,14.13,20.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5416,player_sot,Walid Cheddira 1+ shot on target,0.496,player_goals,Joel Pohjanpalo to score,0.178,,,,1.0.0,c2f021632acaa127|BTTS+player_sot+player_goals+,c2f021632acaa127|7b25b05d05af
2026-09-13T13:48:27Z,c2f021632acaa127,Serie B,2026-09-13,2026-09-13T15:15:00Z,Avellino vs Palermo,4,Over 1.5 goals + Walid Cheddira 1+ shot on target + Gabriel Strefezza 1+ shot on target + Joel Pohjanpalo to score,"74%, 50%, 36%, 18%",0.0332,0.0234,1.419,30.1,42.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.745,player_sot,Walid Cheddira 1+ shot on target,0.496,player_sot,Gabriel Strefezza 1+ shot on target,0.356,player_goals,Joel Pohjanpalo to score,0.178,1.0.0,c2f021632acaa127|O15+player_sot+player_sot+player_goals,c2f021632acaa127|64bc5c42139d
2026-09-13T13:48:27Z,c2f021632acaa127,Serie B,2026-09-13,2026-09-13T15:15:00Z,Avellino vs Palermo,4,Over 1.5 goals + Joel Pohjanpalo 1+ shot on target + Gabriel Strefezza 1+ shot on target + Walid Cheddira to score,"74%, 47%, 36%, 20%",0.0355,0.025,1.419,28.17,39.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.745,player_sot,Joel Pohjanpalo 1+ shot on target,0.467,player_sot,Gabriel Strefezza 1+ shot on target,0.356,player_goals,Walid Cheddira to score,0.202,1.0.0,c2f021632acaa127|O15+player_sot+player_sot+player_goals,c2f021632acaa127|1b2e04c707f7
2026-09-13T13:48:27Z,c2f021632acaa127,Serie B,2026-09-13,2026-09-13T15:15:00Z,Avellino vs Palermo,4,Both teams to score + Walid Cheddira 1+ shot on target + Joel Pohjanpalo 1+ shot on target + Gabriel Strefezza 1+ shot on target,"54%, 50%, 47%, 36%",0.0598,0.0447,1.339,16.72,22.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5416,player_sot,Walid Cheddira 1+ shot on target,0.496,player_sot,Joel Pohjanpalo 1+ shot on target,0.467,player_sot,Gabriel Strefezza 1+ shot on target,0.356,1.0.0,c2f021632acaa127|BTTS+player_sot+player_sot+player_sot,c2f021632acaa127|9677c19ec101
2026-09-13T13:48:27Z,c2f021632acaa127,Serie B,2026-09-13,2026-09-13T15:15:00Z,Avellino vs Palermo,4,Both teams to score + Walid Cheddira 1+ shot on target + Joel Pohjanpalo 1+ shot on target + Emmanuel Gyasi 1+ shot on target,"54%, 50%, 47%, 19%",0.0318,0.0237,1.339,31.49,42.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5416,player_sot,Walid Cheddira 1+ shot on target,0.496,player_sot,Joel Pohjanpalo 1+ shot on target,0.467,player_sot,Emmanuel Gyasi 1+ shot on target,0.189,1.0.0,c2f021632acaa127|BTTS+player_sot+player_sot+player_sot,c2f021632acaa127|d86abe71cfe2
2026-09-13T13:48:27Z,c2f021632acaa127,Serie B,2026-09-13,2026-09-13T15:15:00Z,Avellino vs Palermo,4,Both teams to score + Walid Cheddira 1+ shot on target + Joel Pohjanpalo 1+ shot on target + Niccolò Pierozzi to be carded,"54%, 50%, 47%, 20%",0.0317,0.0255,1.244,31.55,39.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5416,player_sot,Walid Cheddira 1+ shot on target,0.496,player_sot,Joel Pohjanpalo 1+ shot on target,0.467,player_cards,Niccolò Pierozzi to be carded,0.203,1.0.0,c2f021632acaa127|BTTS+player_sot+player_sot+player_cards,c2f021632acaa127|ad0435c158ac
2026-09-13T13:48:27Z,c2f021632acaa127,Serie B,2026-09-13,2026-09-13T15:15:00Z,Avellino vs Palermo,4,Over 1.5 goals + Walid Cheddira 1+ shot on target + Joel Pohjanpalo 1+ shot on target + Gabriel Strefezza 1+ shot on target,"74%, 50%, 47%, 36%",0.075,0.0614,1.22,13.34,16.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.745,player_sot,Walid Cheddira 1+ shot on target,0.496,player_sot,Joel Pohjanpalo 1+ shot on target,0.467,player_sot,Gabriel Strefezza 1+ shot on target,0.356,1.0.0,c2f021632acaa127|O15+player_sot+player_sot+player_sot,c2f021632acaa127|e1ebc67cfecc
2026-09-13T13:48:27Z,c2f021632acaa127,Serie B,2026-09-13,2026-09-13T15:15:00Z,Avellino vs Palermo,4,Over 1.5 goals + Walid Cheddira 1+ shot on target + Joel Pohjanpalo 1+ shot on target + Emmanuel Gyasi 1+ shot on target,"74%, 50%, 47%, 19%",0.0398,0.0326,1.22,25.13,30.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.745,player_sot,Walid Cheddira 1+ shot on target,0.496,player_sot,Joel Pohjanpalo 1+ shot on target,0.467,player_sot,Emmanuel Gyasi 1+ shot on target,0.189,1.0.0,c2f021632acaa127|O15+player_sot+player_sot+player_sot,c2f021632acaa127|a6a0e1770a5c
2026-09-13T13:48:27Z,c2f021632acaa127,Serie B,2026-09-13,2026-09-13T15:15:00Z,Avellino vs Palermo,4,Over 1.5 goals + Walid Cheddira 1+ shot on target + Gabriel Strefezza 1+ shot on target + Emmanuel Gyasi 1+ shot on target,"74%, 50%, 36%, 19%",0.0303,0.0249,1.22,32.96,40.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.745,player_sot,Walid Cheddira 1+ shot on target,0.496,player_sot,Gabriel Strefezza 1+ shot on target,0.356,player_sot,Emmanuel Gyasi 1+ shot on target,0.189,1.0.0,c2f021632acaa127|O15+player_sot+player_sot+player_sot,c2f021632acaa127|4f336f5de596
2026-09-13T13:48:27Z,c2f021632acaa127,Serie B,2026-09-13,2026-09-13T15:15:00Z,Avellino vs Palermo,4,Over 1.5 goals + Walid Cheddira 1+ shot on target + Joel Pohjanpalo 1+ shot on target + Niccolò Pierozzi to be carded,"74%, 50%, 47%, 20%",0.0397,0.035,1.133,25.2,28.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.745,player_sot,Walid Cheddira 1+ shot on target,0.496,player_sot,Joel Pohjanpalo 1+ shot on target,0.467,player_cards,Niccolò Pierozzi to be carded,0.203,1.0.0,c2f021632acaa127|O15+player_sot+player_sot+player_cards,c2f021632acaa127|2c50be997a2b
2026-09-13T13:48:27Z,c2f021632acaa127,Serie B,2026-09-13,2026-09-13T15:15:00Z,Avellino vs Palermo,4,Away win + Walid Cheddira 1+ shot on target + Joel Pohjanpalo 1+ shot on target + Gabriel Strefezza 1+ shot on target,"35%, 50%, 47%, 36%",0.0304,0.0289,1.053,32.87,34.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,AWAY,Away win,0.3505,player_sot,Walid Cheddira 1+ shot on target,0.496,player_sot,Joel Pohjanpalo 1+ shot on target,0.467,player_sot,Gabriel Strefezza 1+ shot on target,0.356,1.0.0,c2f021632acaa127|AWAY+player_sot+player_sot+player_sot,c2f021632acaa127|cfcb73dd94af
2026-09-13T13:48:27Z,e78a81267b0058b9,Serie B,2026-09-13,2026-09-13T15:15:00Z,Mantova vs Sampdoria,2,Over 3.5 goals + Manolo Gabbiadini 1+ shot on target,"26%, 43%",0.1355,0.1128,1.202,7.38,8.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2641,player_sot,Manolo Gabbiadini 1+ shot on target,0.427,,,,,,,1.0.0,e78a81267b0058b9|O35+player_sot++,e78a81267b0058b9|ff767c18f5d7
2026-09-13T13:48:27Z,e78a81267b0058b9,Serie B,2026-09-13,2026-09-13T15:15:00Z,Mantova vs Sampdoria,2,Over 3.5 goals + Fabio Quagliarella 1+ shot on target,"26%, 34%",0.1092,0.0909,1.202,9.16,11.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2641,player_sot,Fabio Quagliarella 1+ shot on target,0.344,,,,,,,1.0.0,e78a81267b0058b9|O35+player_sot++,e78a81267b0058b9|e12d74bcf7ac
2026-09-13T13:48:27Z,e78a81267b0058b9,Serie B,2026-09-13,2026-09-13T15:15:00Z,Mantova vs Sampdoria,2,Over 3.5 goals + Danel Sinani 1+ shot on target,"26%, 32%",0.1028,0.0856,1.202,9.73,11.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2641,player_sot,Danel Sinani 1+ shot on target,0.324,,,,,,,1.0.0,e78a81267b0058b9|O35+player_sot++,e78a81267b0058b9|46bb70279dcb
2026-09-13T13:48:27Z,e78a81267b0058b9,Serie B,2026-09-13,2026-09-13T15:15:00Z,Mantova vs Sampdoria,2,Over 3.5 goals + Salvatore Esposito 1+ shot on target,"26%, 21%",0.0657,0.0547,1.202,15.22,18.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2641,player_sot,Salvatore Esposito 1+ shot on target,0.207,,,,,,,1.0.0,e78a81267b0058b9|O35+player_sot++,e78a81267b0058b9|5529840bc6aa
2026-09-13T13:48:27Z,e78a81267b0058b9,Serie B,2026-09-13,2026-09-13T15:15:00Z,Mantova vs Sampdoria,2,Over 3.5 goals + Filip Đuričić 1+ shot on target,"26%, 20%",0.0625,0.052,1.202,16.0,19.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2641,player_sot,Filip Đuričić 1+ shot on target,0.197,,,,,,,1.0.0,e78a81267b0058b9|O35+player_sot++,e78a81267b0058b9|b44c64899eb0
2026-09-13T13:48:27Z,e78a81267b0058b9,Serie B,2026-09-13,2026-09-13T15:15:00Z,Mantova vs Sampdoria,2,Over 3.5 goals + Fabio Depaoli 1+ shot on target,"26%, 15%",0.0486,0.0404,1.202,20.6,24.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2641,player_sot,Fabio Depaoli 1+ shot on target,0.153,,,,,,,1.0.0,e78a81267b0058b9|O35+player_sot++,e78a81267b0058b9|fab178003cee
2026-09-13T13:48:27Z,e78a81267b0058b9,Serie B,2026-09-13,2026-09-13T15:15:00Z,Mantova vs Sampdoria,2,Over 2.5 goals + Manolo Gabbiadini 1+ shot on target,"48%, 43%",0.2325,0.2056,1.131,4.3,4.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4815,player_sot,Manolo Gabbiadini 1+ shot on target,0.427,,,,,,,1.0.0,e78a81267b0058b9|O25+player_sot++,e78a81267b0058b9|80bfec9ff59e
