generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-18T18:29:02Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,3,Over 2.5 goals + Walid Cheddira 1+ shot on target + Armando Izzo to be carded,"49%, 43%, 18%",0.0418,0.0374,1.118,23.9,26.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4925,player_sot,Walid Cheddira 1+ shot on target,0.427,player_cards,Armando Izzo to be carded,0.178,,,,1.0.0,957da008d8ada419|O25+player_sot+player_cards+,957da008d8ada419|6f5d0a501764
2026-09-18T18:29:02Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,3,Over 1.5 goals + Walid Cheddira 1+ shot on target + Armando Izzo to be carded,"76%, 43%, 18%",0.0612,0.0577,1.06,16.35,17.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7591,player_sot,Walid Cheddira 1+ shot on target,0.427,player_cards,Armando Izzo to be carded,0.178,,,,1.0.0,957da008d8ada419|O15+player_sot+player_cards+,957da008d8ada419|739807dc1458
2026-09-18T18:29:02Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,3,Under 3.5 goals + Walid Cheddira 1+ shot on target + Armando Izzo to be carded,"73%, 43%, 18%",0.0552,0.0552,1.0,18.12,18.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7263,player_sot,Walid Cheddira 1+ shot on target,0.427,player_cards,Armando Izzo to be carded,0.178,,,,1.0.0,957da008d8ada419|U35+player_sot+player_cards+,957da008d8ada419|1333368f0e59
2026-09-18T18:29:02Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,3,Home or draw + Walid Cheddira 1+ shot on target + Armando Izzo to be carded,"71%, 43%, 18%",0.0536,0.0536,1.0,18.66,18.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.705,player_sot,Walid Cheddira 1+ shot on target,0.427,player_cards,Armando Izzo to be carded,0.178,,,,1.0.0,957da008d8ada419|1X+player_sot+player_cards+,957da008d8ada419|b71b45cfd752
2026-09-18T18:29:02Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,3,Draw or away + Walid Cheddira 1+ shot on target + Armando Izzo to be carded,"58%, 43%, 18%",0.0442,0.0442,1.0,22.6,22.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,X2,Draw or away,0.5822,player_sot,Walid Cheddira 1+ shot on target,0.427,player_cards,Armando Izzo to be carded,0.178,,,,1.0.0,957da008d8ada419|X2+player_sot+player_cards+,957da008d8ada419|7e59e29c5784
2026-09-18T18:29:02Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,3,Home over 0.5 goals + Walid Cheddira 1+ shot on target + Armando Izzo to be carded,"77%, 43%, 18%",0.0585,0.0585,1.0,17.09,17.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7696,player_sot,Walid Cheddira 1+ shot on target,0.427,player_cards,Armando Izzo to be carded,0.178,,,,1.0.0,957da008d8ada419|HOME_O05+player_sot+player_cards+,957da008d8ada419|2638b5f5d2b5
2026-09-18T18:29:02Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,3,Away over 0.5 goals + Walid Cheddira 1+ shot on target + Armando Izzo to be carded,"70%, 43%, 18%",0.0532,0.0532,1.0,18.79,18.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,AWAY_O05,Away over 0.5 goals,0.7001,player_sot,Walid Cheddira 1+ shot on target,0.427,player_cards,Armando Izzo to be carded,0.178,,,,1.0.0,957da008d8ada419|AWAY_O05+player_sot+player_cards+,957da008d8ada419|2f25d956f54e
2026-09-18T18:29:02Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,3,Home over 1.5 goals + Walid Cheddira 1+ shot on target + Armando Izzo to be carded,"43%, 43%, 18%",0.0325,0.0325,1.0,30.75,30.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O15,Home over 1.5 goals,0.4278,player_sot,Walid Cheddira 1+ shot on target,0.427,player_cards,Armando Izzo to be carded,0.178,,,,1.0.0,957da008d8ada419|HOME_O15+player_sot+player_cards+,957da008d8ada419|ac631f6be836
2026-09-18T18:29:02Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,3,Home win + Walid Cheddira 1+ shot on target + Armando Izzo to be carded,"42%, 43%, 18%",0.0308,0.0318,0.969,32.48,31.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME,Home win,0.4178,player_sot,Walid Cheddira 1+ shot on target,0.427,player_cards,Armando Izzo to be carded,0.178,,,,1.0.0,957da008d8ada419|HOME+player_sot+player_cards+,957da008d8ada419|6e8d1d6f9b4f
2026-09-18T18:29:02Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,3,Under 2.5 goals + Walid Cheddira 1+ shot on target + Armando Izzo to be carded,"51%, 43%, 18%",0.0337,0.0386,0.874,29.65,25.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U25,Under 2.5 goals,0.5075,player_sot,Walid Cheddira 1+ shot on target,0.427,player_cards,Armando Izzo to be carded,0.178,,,,1.0.0,957da008d8ada419|U25+player_sot+player_cards+,957da008d8ada419|223b6d60aeaf
2026-09-18T18:29:02Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,2,Over 3.5 goals + Gift Orban to score,"32%, 22%",0.1218,0.0713,1.708,8.21,14.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3183,player_goals,Gift Orban to score,0.224,,,,,,,1.0.0,ffd5163f295047f8|O35+player_goals++,ffd5163f295047f8|7f37d373b4dc
2026-09-18T18:29:02Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,2,Over 3.5 goals + Gift Orban 2+ shots on target,"32%, 18%",0.0847,0.0583,1.454,11.81,17.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3183,player_sot2,Gift Orban 2+ shots on target,0.183,,,,,,,1.0.0,ffd5163f295047f8|O35+player_sot2++,ffd5163f295047f8|33523dd4f4b7
2026-09-18T18:29:02Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,2,Over 2.5 goals + Gift Orban to score,"54%, 22%",0.1761,0.1213,1.452,5.68,8.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5413,player_goals,Gift Orban to score,0.224,,,,,,,1.0.0,ffd5163f295047f8|O25+player_goals++,ffd5163f295047f8|659c68631d66
2026-09-18T18:29:02Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,2,Both teams to score + Gift Orban to score,"57%, 22%",0.1704,0.1269,1.343,5.87,7.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5665,player_goals,Gift Orban to score,0.224,,,,,,,1.0.0,ffd5163f295047f8|BTTS+player_goals++,ffd5163f295047f8|d35939c4eff5
2026-09-18T18:29:02Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,2,Over 2.5 goals + Gift Orban 2+ shots on target,"54%, 18%",0.1265,0.0991,1.277,7.9,10.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5413,player_sot2,Gift Orban 2+ shots on target,0.183,,,,,,,1.0.0,ffd5163f295047f8|O25+player_sot2++,ffd5163f295047f8|4c895930b9e7
2026-09-18T18:29:02Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,2,Over 1.5 goals + Gift Orban to score,"79%, 22%",0.2207,0.1776,1.242,4.53,5.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.793,player_goals,Gift Orban to score,0.224,,,,,,,1.0.0,ffd5163f295047f8|O15+player_goals++,ffd5163f295047f8|28bd37034bdd
2026-09-18T18:29:02Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,2,Over 3.5 goals + Tomáš Suslov 1+ shot on target,"32%, 27%",0.1033,0.0859,1.202,9.68,11.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3183,player_sot,Tomáš Suslov 1+ shot on target,0.27,,,,,,,1.0.0,ffd5163f295047f8|O35+player_sot++,ffd5163f295047f8|cfdfabe957a0
2026-09-18T18:29:02Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,2,Over 3.5 goals + Martin Frese 1+ shot on target,"32%, 17%",0.0646,0.0538,1.202,15.47,18.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3183,player_sot,Martin Frese 1+ shot on target,0.169,,,,,,,1.0.0,ffd5163f295047f8|O35+player_sot++,ffd5163f295047f8|c407228cfc2e
2026-09-18T18:29:02Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,2,Over 3.5 goals + Cheikh Niasse 1+ shot on target,"32%, 15%",0.0589,0.049,1.202,16.98,20.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3183,player_sot,Cheikh Niasse 1+ shot on target,0.154,,,,,,,1.0.0,ffd5163f295047f8|O35+player_sot++,ffd5163f295047f8|5faad3521687
2026-09-18T18:29:02Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,2,Over 3.5 goals + Gift Orban 1+ shot on target,"32%, 53%",0.2027,0.1687,1.201,4.93,5.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3183,player_sot,Gift Orban 1+ shot on target,0.53,,,,,,,1.0.0,ffd5163f295047f8|O35+player_sot++,ffd5163f295047f8|230e907652b8
2026-09-18T18:29:02Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,2,Both teams to score + Gift Orban 2+ shots on target,"57%, 18%",0.1218,0.1037,1.175,8.21,9.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5665,player_sot2,Gift Orban 2+ shots on target,0.183,,,,,,,1.0.0,ffd5163f295047f8|BTTS+player_sot2++,ffd5163f295047f8|9ada8ccbc19c
2026-09-18T18:29:02Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,2,Over 1.5 goals + Gift Orban 2+ shots on target,"79%, 18%",0.1647,0.1451,1.135,6.07,6.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.793,player_sot2,Gift Orban 2+ shots on target,0.183,,,,,,,1.0.0,ffd5163f295047f8|O15+player_sot2++,ffd5163f295047f8|32420b22c0a2
2026-09-18T18:29:02Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,3,Over 3.5 goals + Tomáš Suslov 1+ shot on target + Gift Orban to score,"32%, 27%, 22%",0.0395,0.0193,2.052,25.31,51.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3183,player_sot,Tomáš Suslov 1+ shot on target,0.27,player_goals,Gift Orban to score,0.224,,,,1.0.0,ffd5163f295047f8|O35+player_sot+player_goals+,ffd5163f295047f8|d902b75a3808
2026-09-18T18:29:02Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,3,Over 2.5 goals + Tomáš Suslov 1+ shot on target + Gift Orban to score,"54%, 27%, 22%",0.0538,0.0327,1.642,18.6,30.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5413,player_sot,Tomáš Suslov 1+ shot on target,0.27,player_goals,Gift Orban to score,0.224,,,,1.0.0,ffd5163f295047f8|O25+player_sot+player_goals+,ffd5163f295047f8|6c93cf20523f
2026-09-18T18:29:02Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,3,Over 2.5 goals + Gift Orban to score + Martin Frese 1+ shot on target,"54%, 22%, 17%",0.0337,0.0205,1.642,29.72,48.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5413,player_goals,Gift Orban to score,0.224,player_sot,Martin Frese 1+ shot on target,0.169,,,,1.0.0,ffd5163f295047f8|O25+player_goals+player_sot+,ffd5163f295047f8|e3b4774ae1bb
2026-09-18T18:29:02Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,3,Over 2.5 goals + Gift Orban to score + Jean Daniel Akpa-Akpro 1+ shot on target,"54%, 22%, 16%",0.0315,0.0192,1.642,31.79,52.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5413,player_goals,Gift Orban to score,0.224,player_sot,Jean Daniel Akpa-Akpro 1+ shot on target,0.158,,,,1.0.0,ffd5163f295047f8|O25+player_goals+player_sot+,ffd5163f295047f8|f01c17707bf1
2026-09-18T18:29:02Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,3,Over 2.5 goals + Gift Orban to score + Cheikh Niasse 1+ shot on target,"54%, 22%, 15%",0.0307,0.0187,1.642,32.61,53.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5413,player_goals,Gift Orban to score,0.224,player_sot,Cheikh Niasse 1+ shot on target,0.154,,,,1.0.0,ffd5163f295047f8|O25+player_goals+player_sot+,ffd5163f295047f8|aca9b76a70a5
2026-09-18T18:29:02Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,3,Both teams to score + Tomáš Suslov 1+ shot on target + Gift Orban to score,"57%, 27%, 22%",0.0507,0.0343,1.48,19.72,29.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5665,player_sot,Tomáš Suslov 1+ shot on target,0.27,player_goals,Gift Orban to score,0.224,,,,1.0.0,ffd5163f295047f8|BTTS+player_sot+player_goals+,ffd5163f295047f8|451a3c3ecdd0
2026-09-18T18:29:02Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,3,Both teams to score + Gift Orban to score + Martin Frese 1+ shot on target,"57%, 22%, 17%",0.0317,0.0214,1.48,31.51,46.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5665,player_goals,Gift Orban to score,0.224,player_sot,Martin Frese 1+ shot on target,0.169,,,,1.0.0,ffd5163f295047f8|BTTS+player_goals+player_sot+,ffd5163f295047f8|06567e281da8
2026-09-18T18:29:02Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,3,Over 2.5 goals + Tomáš Suslov 1+ shot on target + Gift Orban 2+ shots on target,"54%, 27%, 18%",0.0386,0.0267,1.444,25.89,37.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5413,player_sot,Tomáš Suslov 1+ shot on target,0.27,player_sot2,Gift Orban 2+ shots on target,0.183,,,,1.0.0,ffd5163f295047f8|O25+player_sot+player_sot2+,ffd5163f295047f8|682130218534
2026-09-18T18:29:02Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,3,Over 3.5 goals + Gift Orban 1+ shot on target + Tomáš Suslov 1+ shot on target,"32%, 53%, 27%",0.0658,0.0455,1.444,15.21,21.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3183,player_sot,Gift Orban 1+ shot on target,0.53,player_sot,Tomáš Suslov 1+ shot on target,0.27,,,,1.0.0,ffd5163f295047f8|O35+player_sot+player_sot+,ffd5163f295047f8|475e803bf6f9
2026-09-18T18:29:02Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,3,Over 3.5 goals + Gift Orban 1+ shot on target + Martin Frese 1+ shot on target,"32%, 53%, 17%",0.0412,0.0285,1.444,24.3,35.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3183,player_sot,Gift Orban 1+ shot on target,0.53,player_sot,Martin Frese 1+ shot on target,0.169,,,,1.0.0,ffd5163f295047f8|O35+player_sot+player_sot+,ffd5163f295047f8|46b245ed22a8
2026-09-18T18:29:02Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,3,Over 3.5 goals + Gift Orban 1+ shot on target + Jean Daniel Akpa-Akpro 1+ shot on target,"32%, 53%, 16%",0.0385,0.0267,1.444,25.99,37.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3183,player_sot,Gift Orban 1+ shot on target,0.53,player_sot,Jean Daniel Akpa-Akpro 1+ shot on target,0.158,,,,1.0.0,ffd5163f295047f8|O35+player_sot+player_sot+,ffd5163f295047f8|803b4baba105
2026-09-18T18:29:02Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,3,Over 3.5 goals + Gift Orban 1+ shot on target + Cheikh Niasse 1+ shot on target,"32%, 53%, 15%",0.0375,0.026,1.444,26.66,38.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3183,player_sot,Gift Orban 1+ shot on target,0.53,player_sot,Cheikh Niasse 1+ shot on target,0.154,,,,1.0.0,ffd5163f295047f8|O35+player_sot+player_sot+,ffd5163f295047f8|90a1f71e7b37
2026-09-18T18:29:02Z,21c0009d80016bd5,Serie B,2026-09-20,2026-09-20T15:15:00Z,Mantova vs Pisa,2,Over 3.5 goals + Stefano Moreo 1+ shot on target,"28%, 38%",0.1259,0.1048,1.202,7.94,9.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2765,player_sot,Stefano Moreo 1+ shot on target,0.379,,,,,,,1.0.0,21c0009d80016bd5|O35+player_sot++,21c0009d80016bd5|34999f9ca44b
2026-09-18T18:29:02Z,21c0009d80016bd5,Serie B,2026-09-20,2026-09-20T15:15:00Z,Mantova vs Pisa,2,Over 3.5 goals + Matteo Tramoni 1+ shot on target,"28%, 25%",0.083,0.0691,1.202,12.04,14.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2765,player_sot,Matteo Tramoni 1+ shot on target,0.25,,,,,,,1.0.0,21c0009d80016bd5|O35+player_sot++,21c0009d80016bd5|f316b694655b
2026-09-18T18:29:02Z,21c0009d80016bd5,Serie B,2026-09-20,2026-09-20T15:15:00Z,Mantova vs Pisa,2,Over 3.5 goals + Mehdi Léris 1+ shot on target,"28%, 19%",0.0625,0.052,1.202,16.01,19.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2765,player_sot,Mehdi Léris 1+ shot on target,0.188,,,,,,,1.0.0,21c0009d80016bd5|O35+player_sot++,21c0009d80016bd5|8c15b9345bca
2026-09-18T18:29:02Z,21c0009d80016bd5,Serie B,2026-09-20,2026-09-20T15:15:00Z,Mantova vs Pisa,2,Over 2.5 goals + Stefano Moreo 1+ shot on target,"50%, 38%",0.2125,0.188,1.131,4.7,5.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4959,player_sot,Stefano Moreo 1+ shot on target,0.379,,,,,,,1.0.0,21c0009d80016bd5|O25+player_sot++,21c0009d80016bd5|cc4aa46836f4
2026-09-18T18:29:02Z,21c0009d80016bd5,Serie B,2026-09-20,2026-09-20T15:15:00Z,Mantova vs Pisa,2,Over 2.5 goals + Matteo Tramoni 1+ shot on target,"50%, 25%",0.1402,0.124,1.131,7.13,8.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4959,player_sot,Matteo Tramoni 1+ shot on target,0.25,,,,,,,1.0.0,21c0009d80016bd5|O25+player_sot++,21c0009d80016bd5|7f5ec2a7504c
2026-09-18T18:29:02Z,21c0009d80016bd5,Serie B,2026-09-20,2026-09-20T15:15:00Z,Mantova vs Pisa,2,Over 2.5 goals + Mehdi Léris 1+ shot on target,"50%, 19%",0.1054,0.0932,1.131,9.48,10.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4959,player_sot,Mehdi Léris 1+ shot on target,0.188,,,,,,,1.0.0,21c0009d80016bd5|O25+player_sot++,21c0009d80016bd5|67f0604d24e6
2026-09-18T18:29:02Z,21c0009d80016bd5,Serie B,2026-09-20,2026-09-20T15:15:00Z,Mantova vs Pisa,2,Both teams to score + Stefano Moreo 1+ shot on target,"53%, 38%",0.2199,0.1995,1.102,4.55,5.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5263,player_sot,Stefano Moreo 1+ shot on target,0.379,,,,,,,1.0.0,21c0009d80016bd5|BTTS+player_sot++,21c0009d80016bd5|a86cb54a7d01
2026-09-18T18:29:02Z,21c0009d80016bd5,Serie B,2026-09-20,2026-09-20T15:15:00Z,Mantova vs Pisa,2,Both teams to score + Matteo Tramoni 1+ shot on target,"53%, 25%",0.145,0.1316,1.102,6.89,7.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5263,player_sot,Matteo Tramoni 1+ shot on target,0.25,,,,,,,1.0.0,21c0009d80016bd5|BTTS+player_sot++,21c0009d80016bd5|7c559146c996
2026-09-18T18:29:02Z,21c0009d80016bd5,Serie B,2026-09-20,2026-09-20T15:15:00Z,Mantova vs Pisa,2,Both teams to score + Mehdi Léris 1+ shot on target,"53%, 19%",0.1091,0.0989,1.102,9.17,10.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5263,player_sot,Mehdi Léris 1+ shot on target,0.188,,,,,,,1.0.0,21c0009d80016bd5|BTTS+player_sot++,21c0009d80016bd5|8339ab660551
2026-09-18T18:29:02Z,21c0009d80016bd5,Serie B,2026-09-20,2026-09-20T15:15:00Z,Mantova vs Pisa,2,Over 1.5 goals + Stefano Moreo 1+ shot on target,"73%, 38%",0.2962,0.2772,1.069,3.38,3.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7315,player_sot,Stefano Moreo 1+ shot on target,0.379,,,,,,,1.0.0,21c0009d80016bd5|O15+player_sot++,21c0009d80016bd5|7da0d765aec4
2026-09-18T18:29:02Z,21c0009d80016bd5,Serie B,2026-09-20,2026-09-20T15:15:00Z,Mantova vs Pisa,2,Over 1.5 goals + Matteo Tramoni 1+ shot on target,"73%, 25%",0.1954,0.1829,1.069,5.12,5.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7315,player_sot,Matteo Tramoni 1+ shot on target,0.25,,,,,,,1.0.0,21c0009d80016bd5|O15+player_sot++,21c0009d80016bd5|d1a4c433cf71
2026-09-18T18:29:02Z,21c0009d80016bd5,Serie B,2026-09-20,2026-09-20T15:15:00Z,Mantova vs Pisa,2,Over 1.5 goals + Mehdi Léris 1+ shot on target,"73%, 19%",0.147,0.1375,1.069,6.81,7.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7315,player_sot,Mehdi Léris 1+ shot on target,0.188,,,,,,,1.0.0,21c0009d80016bd5|O15+player_sot++,21c0009d80016bd5|613c0d412dad
2026-09-18T18:29:02Z,21c0009d80016bd5,Serie B,2026-09-20,2026-09-20T15:15:00Z,Mantova vs Pisa,3,Over 3.5 goals + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target,"28%, 38%, 25%",0.0378,0.0262,1.444,26.44,38.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2765,player_sot,Stefano Moreo 1+ shot on target,0.379,player_sot,Matteo Tramoni 1+ shot on target,0.25,,,,1.0.0,21c0009d80016bd5|O35+player_sot+player_sot+,21c0009d80016bd5|35629f6d7033
2026-09-18T18:29:02Z,21c0009d80016bd5,Serie B,2026-09-20,2026-09-20T15:15:00Z,Mantova vs Pisa,3,Over 2.5 goals + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target,"50%, 38%, 25%",0.0601,0.047,1.279,16.64,21.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4959,player_sot,Stefano Moreo 1+ shot on target,0.379,player_sot,Matteo Tramoni 1+ shot on target,0.25,,,,1.0.0,21c0009d80016bd5|O25+player_sot+player_sot+,21c0009d80016bd5|5a986c756012
