generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-16T18:54:51Z,b0e68891de1af4a6,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,AC Oulu vs FC Inter Turku,3,Over 1.5 goals + R. Karjalainen 1+ shot on target + Prosper Ahiabu to be carded,"79%, 30%, 16%",0.0421,0.0397,1.06,23.78,25.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.793,player_sot,R. Karjalainen 1+ shot on target,0.305,player_cards,Prosper Ahiabu to be carded,0.164,,,,1.0.0,b0e68891de1af4a6|O15+player_sot+player_cards+,b0e68891de1af4a6|0a2f2c195655
2026-09-16T18:54:51Z,b0e68891de1af4a6,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,AC Oulu vs FC Inter Turku,3,Over 1.5 goals + R. Karjalainen 1+ shot on target + Robert Ivanov to be carded,"79%, 30%, 15%",0.0395,0.0372,1.06,25.32,26.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.793,player_sot,R. Karjalainen 1+ shot on target,0.305,player_cards,Robert Ivanov to be carded,0.154,,,,1.0.0,b0e68891de1af4a6|O15+player_sot+player_cards+,b0e68891de1af4a6|a38c0e13c877
2026-09-16T18:54:51Z,a5f4b3b148f91903,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,IF Gnistan vs HJK Helsinki,2,Over 3.5 goals + Santeri Hostikka 1+ shot on target,"34%, 34%",0.1383,0.1151,1.202,7.23,8.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3436,player_sot,Santeri Hostikka 1+ shot on target,0.335,,,,,,,1.0.0,a5f4b3b148f91903|O35+player_sot++,a5f4b3b148f91903|b2ae7aa8187b
2026-09-16T18:54:51Z,a5f4b3b148f91903,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,IF Gnistan vs HJK Helsinki,2,Over 3.5 goals + T. Pukki 1+ shot on target,"34%, 27%",0.1102,0.0917,1.202,9.07,10.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3436,player_sot,T. Pukki 1+ shot on target,0.267,,,,,,,1.0.0,a5f4b3b148f91903|O35+player_sot++,a5f4b3b148f91903|1739faa90bec
2026-09-16T18:54:51Z,a5f4b3b148f91903,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,IF Gnistan vs HJK Helsinki,2,Over 3.5 goals + Evgeny Bashkirov 1+ shot on target,"34%, 24%",0.0999,0.0831,1.202,10.01,12.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3436,player_sot,Evgeny Bashkirov 1+ shot on target,0.242,,,,,,,1.0.0,a5f4b3b148f91903|O35+player_sot++,a5f4b3b148f91903|777424bb4ee1
2026-09-16T18:54:51Z,a5f4b3b148f91903,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,IF Gnistan vs HJK Helsinki,2,Over 3.5 goals + Michel Benjamin Stanley 1+ shot on target,"34%, 19%",0.078,0.0649,1.202,12.82,15.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3436,player_sot,Michel Benjamin Stanley 1+ shot on target,0.189,,,,,,,1.0.0,a5f4b3b148f91903|O35+player_sot++,a5f4b3b148f91903|9785956e3d03
2026-09-16T18:54:51Z,a5f4b3b148f91903,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,IF Gnistan vs HJK Helsinki,2,Over 3.5 goals + A. Ring 1+ shot on target,"34%, 17%",0.071,0.0591,1.202,14.08,16.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3436,player_sot,A. Ring 1+ shot on target,0.172,,,,,,,1.0.0,a5f4b3b148f91903|O35+player_sot++,a5f4b3b148f91903|e41338871f96
2026-09-16T18:54:51Z,a5f4b3b148f91903,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,IF Gnistan vs HJK Helsinki,2,Over 3.5 goals + Sergei Eremenko 1+ shot on target,"34%, 23%",0.0937,0.078,1.201,10.67,12.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3436,player_sot,Sergei Eremenko 1+ shot on target,0.227,,,,,,,1.0.0,a5f4b3b148f91903|O35+player_sot++,a5f4b3b148f91903|768e2dd10ae3
2026-09-16T18:54:51Z,a5f4b3b148f91903,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,IF Gnistan vs HJK Helsinki,2,Over 2.5 goals + Santeri Hostikka 1+ shot on target,"57%, 34%",0.215,0.1902,1.131,4.65,5.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5676,player_sot,Santeri Hostikka 1+ shot on target,0.335,,,,,,,1.0.0,a5f4b3b148f91903|O25+player_sot++,a5f4b3b148f91903|fe410f18065f
2026-09-16T18:54:51Z,a5f4b3b148f91903,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,IF Gnistan vs HJK Helsinki,2,Over 2.5 goals + T. Pukki 1+ shot on target,"57%, 27%",0.1714,0.1516,1.131,5.83,6.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5676,player_sot,T. Pukki 1+ shot on target,0.267,,,,,,,1.0.0,a5f4b3b148f91903|O25+player_sot++,a5f4b3b148f91903|d831a7327752
2026-09-16T18:54:51Z,a5f4b3b148f91903,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,IF Gnistan vs HJK Helsinki,2,Over 2.5 goals + Evgeny Bashkirov 1+ shot on target,"57%, 24%",0.1553,0.1374,1.131,6.44,7.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5676,player_sot,Evgeny Bashkirov 1+ shot on target,0.242,,,,,,,1.0.0,a5f4b3b148f91903|O25+player_sot++,a5f4b3b148f91903|9a5bc6b1c77f
2026-09-16T18:54:51Z,a5f4b3b148f91903,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,IF Gnistan vs HJK Helsinki,2,Over 2.5 goals + Sergei Eremenko 1+ shot on target,"57%, 23%",0.1457,0.1289,1.131,6.86,7.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5676,player_sot,Sergei Eremenko 1+ shot on target,0.227,,,,,,,1.0.0,a5f4b3b148f91903|O25+player_sot++,a5f4b3b148f91903|44633ea37856
2026-09-16T18:54:51Z,a5f4b3b148f91903,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,IF Gnistan vs HJK Helsinki,2,Over 2.5 goals + Michel Benjamin Stanley 1+ shot on target,"57%, 19%",0.1213,0.1073,1.131,8.24,9.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5676,player_sot,Michel Benjamin Stanley 1+ shot on target,0.189,,,,,,,1.0.0,a5f4b3b148f91903|O25+player_sot++,a5f4b3b148f91903|8e6364cd0641
2026-09-16T18:54:51Z,a5f4b3b148f91903,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,IF Gnistan vs HJK Helsinki,2,Over 2.5 goals + A. Ring 1+ shot on target,"57%, 17%",0.1104,0.0976,1.131,9.06,10.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5676,player_sot,A. Ring 1+ shot on target,0.172,,,,,,,1.0.0,a5f4b3b148f91903|O25+player_sot++,a5f4b3b148f91903|1d8ed7c466fd
2026-09-16T18:54:51Z,a5f4b3b148f91903,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,IF Gnistan vs HJK Helsinki,3,Over 3.5 goals + Santeri Hostikka 1+ shot on target + T. Pukki 1+ shot on target,"34%, 34%, 27%",0.0444,0.0307,1.444,22.54,32.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3436,player_sot,Santeri Hostikka 1+ shot on target,0.335,player_sot,T. Pukki 1+ shot on target,0.267,,,,1.0.0,a5f4b3b148f91903|O35+player_sot+player_sot+,a5f4b3b148f91903|b5b16d1b6d5a
2026-09-16T18:54:51Z,a5f4b3b148f91903,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,IF Gnistan vs HJK Helsinki,3,Over 3.5 goals + Santeri Hostikka 1+ shot on target + Evgeny Bashkirov 1+ shot on target,"34%, 34%, 24%",0.0402,0.0279,1.444,24.87,35.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3436,player_sot,Santeri Hostikka 1+ shot on target,0.335,player_sot,Evgeny Bashkirov 1+ shot on target,0.242,,,,1.0.0,a5f4b3b148f91903|O35+player_sot+player_sot+,a5f4b3b148f91903|4e36b90c8061
2026-09-16T18:54:51Z,a5f4b3b148f91903,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,IF Gnistan vs HJK Helsinki,3,Over 3.5 goals + Santeri Hostikka 1+ shot on target + Sergei Eremenko 1+ shot on target,"34%, 34%, 23%",0.0377,0.0261,1.444,26.51,38.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3436,player_sot,Santeri Hostikka 1+ shot on target,0.335,player_sot,Sergei Eremenko 1+ shot on target,0.227,,,,1.0.0,a5f4b3b148f91903|O35+player_sot+player_sot+,a5f4b3b148f91903|9f1587739ea0
2026-09-16T18:54:51Z,a5f4b3b148f91903,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,IF Gnistan vs HJK Helsinki,3,Over 3.5 goals + Santeri Hostikka 1+ shot on target + Michel Benjamin Stanley 1+ shot on target,"34%, 34%, 19%",0.0314,0.0218,1.444,31.84,45.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3436,player_sot,Santeri Hostikka 1+ shot on target,0.335,player_sot,Michel Benjamin Stanley 1+ shot on target,0.189,,,,1.0.0,a5f4b3b148f91903|O35+player_sot+player_sot+,a5f4b3b148f91903|8b37cdb3f481
2026-09-16T18:54:51Z,a5f4b3b148f91903,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,IF Gnistan vs HJK Helsinki,3,Over 3.5 goals + T. Pukki 1+ shot on target + Evgeny Bashkirov 1+ shot on target,"34%, 27%, 24%",0.032,0.0222,1.444,31.2,45.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3436,player_sot,T. Pukki 1+ shot on target,0.267,player_sot,Evgeny Bashkirov 1+ shot on target,0.242,,,,1.0.0,a5f4b3b148f91903|O35+player_sot+player_sot+,a5f4b3b148f91903|ca34aeaf9fb9
2026-09-16T18:54:51Z,a5f4b3b148f91903,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,IF Gnistan vs HJK Helsinki,3,Over 3.5 goals + T. Pukki 1+ shot on target + Sergei Eremenko 1+ shot on target,"34%, 27%, 23%",0.0301,0.0208,1.444,33.27,48.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3436,player_sot,T. Pukki 1+ shot on target,0.267,player_sot,Sergei Eremenko 1+ shot on target,0.227,,,,1.0.0,a5f4b3b148f91903|O35+player_sot+player_sot+,a5f4b3b148f91903|f4fb96ef260d
2026-09-16T18:54:51Z,a5f4b3b148f91903,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,IF Gnistan vs HJK Helsinki,3,Over 2.5 goals + Santeri Hostikka 1+ shot on target + T. Pukki 1+ shot on target,"57%, 34%, 27%",0.0649,0.0508,1.279,15.4,19.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5676,player_sot,Santeri Hostikka 1+ shot on target,0.335,player_sot,T. Pukki 1+ shot on target,0.267,,,,1.0.0,a5f4b3b148f91903|O25+player_sot+player_sot+,a5f4b3b148f91903|338bcce76919
2026-09-16T18:54:51Z,a5f4b3b148f91903,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,IF Gnistan vs HJK Helsinki,3,Over 2.5 goals + Santeri Hostikka 1+ shot on target + Evgeny Bashkirov 1+ shot on target,"57%, 34%, 24%",0.0588,0.046,1.279,16.99,21.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5676,player_sot,Santeri Hostikka 1+ shot on target,0.335,player_sot,Evgeny Bashkirov 1+ shot on target,0.242,,,,1.0.0,a5f4b3b148f91903|O25+player_sot+player_sot+,a5f4b3b148f91903|65b6af3fa035
2026-09-16T18:54:51Z,a5f4b3b148f91903,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,IF Gnistan vs HJK Helsinki,3,Over 2.5 goals + Santeri Hostikka 1+ shot on target + Sergei Eremenko 1+ shot on target,"57%, 34%, 23%",0.0552,0.0432,1.279,18.12,23.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5676,player_sot,Santeri Hostikka 1+ shot on target,0.335,player_sot,Sergei Eremenko 1+ shot on target,0.227,,,,1.0.0,a5f4b3b148f91903|O25+player_sot+player_sot+,a5f4b3b148f91903|0e06d0fd14c2
2026-09-16T18:54:51Z,a5f4b3b148f91903,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,IF Gnistan vs HJK Helsinki,3,Over 2.5 goals + Santeri Hostikka 1+ shot on target + Michel Benjamin Stanley 1+ shot on target,"57%, 34%, 19%",0.046,0.0359,1.279,21.76,27.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5676,player_sot,Santeri Hostikka 1+ shot on target,0.335,player_sot,Michel Benjamin Stanley 1+ shot on target,0.189,,,,1.0.0,a5f4b3b148f91903|O25+player_sot+player_sot+,a5f4b3b148f91903|1701013807e7
2026-09-16T18:54:51Z,a5f4b3b148f91903,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,IF Gnistan vs HJK Helsinki,3,Over 2.5 goals + Santeri Hostikka 1+ shot on target + A. Ring 1+ shot on target,"57%, 34%, 17%",0.0418,0.0327,1.279,23.91,30.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5676,player_sot,Santeri Hostikka 1+ shot on target,0.335,player_sot,A. Ring 1+ shot on target,0.172,,,,1.0.0,a5f4b3b148f91903|O25+player_sot+player_sot+,a5f4b3b148f91903|56f2945370c9
2026-09-16T18:54:51Z,a5f4b3b148f91903,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,IF Gnistan vs HJK Helsinki,3,Over 2.5 goals + Santeri Hostikka 1+ shot on target + Matias Ritari 1+ shot on target,"57%, 34%, 16%",0.0379,0.0297,1.279,26.36,33.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5676,player_sot,Santeri Hostikka 1+ shot on target,0.335,player_sot,Matias Ritari 1+ shot on target,0.156,,,,1.0.0,a5f4b3b148f91903|O25+player_sot+player_sot+,a5f4b3b148f91903|e5a73acbb3b1
2026-09-16T18:54:51Z,087920bd62a89c07,Ireland Premier Division,2026-09-18,2026-09-18T18:45:00Z,Derry City vs Galway United,2,Draw + Gianfranco Facchineri to be carded,"28%, 26%",0.0758,0.0726,1.044,13.2,13.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2769,player_cards,Gianfranco Facchineri to be carded,0.262,,,,,,,1.0.0,087920bd62a89c07|DRAW+player_cards++,087920bd62a89c07|8fdb3ddb6c50
2026-09-16T18:54:51Z,087920bd62a89c07,Ireland Premier Division,2026-09-18,2026-09-18T18:45:00Z,Derry City vs Galway United,2,Draw + Moses Dyer to be carded,"28%, 18%",0.0509,0.0487,1.044,19.65,20.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2769,player_cards,Moses Dyer to be carded,0.176,,,,,,,1.0.0,087920bd62a89c07|DRAW+player_cards++,087920bd62a89c07|2867697384d4
2026-09-16T18:54:51Z,087920bd62a89c07,Ireland Premier Division,2026-09-18,2026-09-18T18:45:00Z,Derry City vs Galway United,2,Draw + Adam O'Reilly to be carded,"28%, 17%",0.05,0.0479,1.044,19.99,20.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2769,player_cards,Adam O'Reilly to be carded,0.173,,,,,,,1.0.0,087920bd62a89c07|DRAW+player_cards++,087920bd62a89c07|bf390be1dad3
2026-09-16T18:54:51Z,087920bd62a89c07,Ireland Premier Division,2026-09-18,2026-09-18T18:45:00Z,Derry City vs Galway United,2,Draw + David Hurley to be carded,"28%, 17%",0.0494,0.0474,1.044,20.22,21.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2769,player_cards,David Hurley to be carded,0.171,,,,,,,1.0.0,087920bd62a89c07|DRAW+player_cards++,087920bd62a89c07|1db07174a8b7
2026-09-16T18:54:51Z,087920bd62a89c07,Ireland Premier Division,2026-09-18,2026-09-18T18:45:00Z,Derry City vs Galway United,2,Draw + Arthur Parker to be carded,"28%, 17%",0.0483,0.0463,1.044,20.71,21.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2769,player_cards,Arthur Parker to be carded,0.167,,,,,,,1.0.0,087920bd62a89c07|DRAW+player_cards++,087920bd62a89c07|a4b9d5fd470d
2026-09-16T18:54:51Z,087920bd62a89c07,Ireland Premier Division,2026-09-18,2026-09-18T18:45:00Z,Derry City vs Galway United,2,Draw + Greg Cunningham to be carded,"28%, 16%",0.0448,0.0429,1.044,22.31,23.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2769,player_cards,Greg Cunningham to be carded,0.155,,,,,,,1.0.0,087920bd62a89c07|DRAW+player_cards++,087920bd62a89c07|92d265adaaf0
2026-09-16T18:54:51Z,087920bd62a89c07,Ireland Premier Division,2026-09-18,2026-09-18T18:45:00Z,Derry City vs Galway United,2,Away win + Gianfranco Facchineri to be carded,"24%, 26%",0.0637,0.062,1.028,15.7,16.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2365,player_cards,Gianfranco Facchineri to be carded,0.262,,,,,,,1.0.0,087920bd62a89c07|AWAY+player_cards++,087920bd62a89c07|f798f7ebfb89
2026-09-16T18:54:51Z,087920bd62a89c07,Ireland Premier Division,2026-09-18,2026-09-18T18:45:00Z,Derry City vs Galway United,2,Away win + Moses Dyer to be carded,"24%, 18%",0.0428,0.0416,1.028,23.38,24.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2365,player_cards,Moses Dyer to be carded,0.176,,,,,,,1.0.0,087920bd62a89c07|AWAY+player_cards++,087920bd62a89c07|19ffd4438206
2026-09-16T18:54:51Z,087920bd62a89c07,Ireland Premier Division,2026-09-18,2026-09-18T18:45:00Z,Derry City vs Galway United,2,Away win + Adam O'Reilly to be carded,"24%, 17%",0.042,0.0409,1.028,23.78,24.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2365,player_cards,Adam O'Reilly to be carded,0.173,,,,,,,1.0.0,087920bd62a89c07|AWAY+player_cards++,087920bd62a89c07|a5c8d34347c4
2026-09-16T18:54:51Z,087920bd62a89c07,Ireland Premier Division,2026-09-18,2026-09-18T18:45:00Z,Derry City vs Galway United,2,Away win + David Hurley to be carded,"24%, 17%",0.0416,0.0404,1.028,24.06,24.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2365,player_cards,David Hurley to be carded,0.171,,,,,,,1.0.0,087920bd62a89c07|AWAY+player_cards++,087920bd62a89c07|d54c532ba834
2026-09-16T18:54:51Z,087920bd62a89c07,Ireland Premier Division,2026-09-18,2026-09-18T18:45:00Z,Derry City vs Galway United,2,Away win + Arthur Parker to be carded,"24%, 17%",0.0406,0.0395,1.028,24.64,25.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2365,player_cards,Arthur Parker to be carded,0.167,,,,,,,1.0.0,087920bd62a89c07|AWAY+player_cards++,087920bd62a89c07|8198ad58f7db
2026-09-16T18:54:51Z,087920bd62a89c07,Ireland Premier Division,2026-09-18,2026-09-18T18:45:00Z,Derry City vs Galway United,2,Away win + Greg Cunningham to be carded,"24%, 16%",0.0377,0.0367,1.028,26.55,27.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2365,player_cards,Greg Cunningham to be carded,0.155,,,,,,,1.0.0,087920bd62a89c07|AWAY+player_cards++,087920bd62a89c07|3ca66a61b307
2026-09-16T18:54:51Z,087920bd62a89c07,Ireland Premier Division,2026-09-18,2026-09-18T18:45:00Z,Derry City vs Galway United,3,Under 3.5 goals + Gianfranco Facchineri to be carded + Moses Dyer to be carded,"72%, 26%, 18%",0.0334,0.0334,1.0,29.98,29.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7235,player_cards,Gianfranco Facchineri to be carded,0.262,player_cards,Moses Dyer to be carded,0.176,,,,1.0.0,087920bd62a89c07|U35+player_cards+player_cards+,087920bd62a89c07|dae70e5d05cf
2026-09-16T18:54:51Z,087920bd62a89c07,Ireland Premier Division,2026-09-18,2026-09-18T18:45:00Z,Derry City vs Galway United,3,Under 3.5 goals + Gianfranco Facchineri to be carded + Adam O'Reilly to be carded,"72%, 26%, 17%",0.0328,0.0328,1.0,30.5,30.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7235,player_cards,Gianfranco Facchineri to be carded,0.262,player_cards,Adam O'Reilly to be carded,0.173,,,,1.0.0,087920bd62a89c07|U35+player_cards+player_cards+,087920bd62a89c07|bee25887817e
2026-09-16T18:54:51Z,087920bd62a89c07,Ireland Premier Division,2026-09-18,2026-09-18T18:45:00Z,Derry City vs Galway United,3,Under 3.5 goals + Gianfranco Facchineri to be carded + David Hurley to be carded,"72%, 26%, 17%",0.0324,0.0324,1.0,30.85,30.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7235,player_cards,Gianfranco Facchineri to be carded,0.262,player_cards,David Hurley to be carded,0.171,,,,1.0.0,087920bd62a89c07|U35+player_cards+player_cards+,087920bd62a89c07|6daf3f68cc38
2026-09-16T18:54:51Z,087920bd62a89c07,Ireland Premier Division,2026-09-18,2026-09-18T18:45:00Z,Derry City vs Galway United,3,Under 3.5 goals + Gianfranco Facchineri to be carded + Arthur Parker to be carded,"72%, 26%, 17%",0.0317,0.0317,1.0,31.59,31.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7235,player_cards,Gianfranco Facchineri to be carded,0.262,player_cards,Arthur Parker to be carded,0.167,,,,1.0.0,087920bd62a89c07|U35+player_cards+player_cards+,087920bd62a89c07|fa43a51d07c3
2026-09-16T18:54:51Z,087920bd62a89c07,Ireland Premier Division,2026-09-18,2026-09-18T18:45:00Z,Derry City vs Galway United,3,Home or draw + Gianfranco Facchineri to be carded + Moses Dyer to be carded,"76%, 26%, 18%",0.0352,0.0352,1.0,28.4,28.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7635,player_cards,Gianfranco Facchineri to be carded,0.262,player_cards,Moses Dyer to be carded,0.176,,,,1.0.0,087920bd62a89c07|1X+player_cards+player_cards+,087920bd62a89c07|c0923d3c0c93
2026-09-16T18:54:51Z,087920bd62a89c07,Ireland Premier Division,2026-09-18,2026-09-18T18:45:00Z,Derry City vs Galway United,3,Home or draw + Gianfranco Facchineri to be carded + Adam O'Reilly to be carded,"76%, 26%, 17%",0.0346,0.0346,1.0,28.9,28.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7635,player_cards,Gianfranco Facchineri to be carded,0.262,player_cards,Adam O'Reilly to be carded,0.173,,,,1.0.0,087920bd62a89c07|1X+player_cards+player_cards+,087920bd62a89c07|b0c02bfb63cb
2026-09-16T18:54:51Z,087920bd62a89c07,Ireland Premier Division,2026-09-18,2026-09-18T18:45:00Z,Derry City vs Galway United,3,Home or draw + Gianfranco Facchineri to be carded + David Hurley to be carded,"76%, 26%, 17%",0.0342,0.0342,1.0,29.23,29.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7635,player_cards,Gianfranco Facchineri to be carded,0.262,player_cards,David Hurley to be carded,0.171,,,,1.0.0,087920bd62a89c07|1X+player_cards+player_cards+,087920bd62a89c07|e26c2c96fe13
2026-09-16T18:54:51Z,087920bd62a89c07,Ireland Premier Division,2026-09-18,2026-09-18T18:45:00Z,Derry City vs Galway United,3,Home or draw + Gianfranco Facchineri to be carded + Arthur Parker to be carded,"76%, 26%, 17%",0.0334,0.0334,1.0,29.93,29.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7635,player_cards,Gianfranco Facchineri to be carded,0.262,player_cards,Arthur Parker to be carded,0.167,,,,1.0.0,087920bd62a89c07|1X+player_cards+player_cards+,087920bd62a89c07|7426566714bc
2026-09-16T18:54:51Z,087920bd62a89c07,Ireland Premier Division,2026-09-18,2026-09-18T18:45:00Z,Derry City vs Galway United,3,Home or draw + Gianfranco Facchineri to be carded + Greg Cunningham to be carded,"76%, 26%, 16%",0.031,0.031,1.0,32.25,32.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7635,player_cards,Gianfranco Facchineri to be carded,0.262,player_cards,Greg Cunningham to be carded,0.155,,,,1.0.0,087920bd62a89c07|1X+player_cards+player_cards+,087920bd62a89c07|6eb8d704095d
