generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-29T14:36:08Z,164d062beda172a6,La Liga 2,2026-08-29,2026-08-29T17:00:00Z,Leganés vs CD Eldense,2,Over 2.5 goals + Renato Tapia 1+ shot on target,"47%, 19%",0.1021,0.0903,1.131,9.79,11.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4656,player_sot,Renato Tapia 1+ shot on target,0.194,,,,1.0.0,,,,164d062beda172a6|O25+player_sot++
2026-08-29T14:36:08Z,164d062beda172a6,La Liga 2,2026-08-29,2026-08-29T17:00:00Z,Leganés vs CD Eldense,2,Over 2.5 goals + Javier Hernández 1+ shot on target,"47%, 19%",0.1,0.0885,1.131,10.0,11.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4656,player_sot,Javier Hernández 1+ shot on target,0.19,,,,1.0.0,,,,164d062beda172a6|O25+player_sot++
2026-08-29T14:36:08Z,164d062beda172a6,La Liga 2,2026-08-29,2026-08-29T17:00:00Z,Leganés vs CD Eldense,2,Over 2.5 goals + Jorge Sáenz 1+ shot on target,"47%, 16%",0.0821,0.0726,1.131,12.17,13.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4656,player_sot,Jorge Sáenz 1+ shot on target,0.156,,,,1.0.0,,,,164d062beda172a6|O25+player_sot++
2026-08-29T14:36:08Z,164d062beda172a6,La Liga 2,2026-08-29,2026-08-29T17:00:00Z,Leganés vs CD Eldense,2,Both teams to score + Juan Cruz 1+ shot on target,"52%, 28%",0.1625,0.1474,1.102,6.15,6.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5227,player_sot,Juan Cruz 1+ shot on target,0.282,,,,1.0.0,,,,164d062beda172a6|BTTS+player_sot++
2026-08-29T14:36:08Z,164d062beda172a6,La Liga 2,2026-08-29,2026-08-29T17:00:00Z,Leganés vs CD Eldense,2,Both teams to score + Seydouba Cisse 1+ shot on target,"52%, 23%",0.1319,0.1197,1.102,7.58,8.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5227,player_sot,Seydouba Cisse 1+ shot on target,0.229,,,,1.0.0,,,,164d062beda172a6|BTTS+player_sot++
2026-08-29T14:36:08Z,164d062beda172a6,La Liga 2,2026-08-29,2026-08-29T17:00:00Z,Leganés vs CD Eldense,3,Over 2.5 goals + Juan Cruz 1+ shot on target + Seydouba Cisse 1+ shot on target,"47%, 28%, 23%",0.0384,0.0301,1.279,26.01,33.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4656,player_sot,Juan Cruz 1+ shot on target,0.282,player_sot,Seydouba Cisse 1+ shot on target,0.229,1.0.0,,,,164d062beda172a6|O25+player_sot+player_sot+
2026-08-29T14:36:08Z,164d062beda172a6,La Liga 2,2026-08-29,2026-08-29T17:00:00Z,Leganés vs CD Eldense,3,Over 2.5 goals + Juan Cruz 1+ shot on target + Renato Tapia 1+ shot on target,"47%, 28%, 19%",0.0326,0.0255,1.279,30.7,39.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4656,player_sot,Juan Cruz 1+ shot on target,0.282,player_sot,Renato Tapia 1+ shot on target,0.194,1.0.0,,,,164d062beda172a6|O25+player_sot+player_sot+
2026-08-29T14:36:08Z,164d062beda172a6,La Liga 2,2026-08-29,2026-08-29T17:00:00Z,Leganés vs CD Eldense,3,Over 2.5 goals + Juan Cruz 1+ shot on target + Javier Hernández 1+ shot on target,"47%, 28%, 19%",0.0319,0.0249,1.279,31.35,40.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4656,player_sot,Juan Cruz 1+ shot on target,0.282,player_sot,Javier Hernández 1+ shot on target,0.19,1.0.0,,,,164d062beda172a6|O25+player_sot+player_sot+
2026-08-29T14:36:08Z,164d062beda172a6,La Liga 2,2026-08-29,2026-08-29T17:00:00Z,Leganés vs CD Eldense,3,Both teams to score + Juan Cruz 1+ shot on target + Seydouba Cisse 1+ shot on target,"52%, 28%, 23%",0.041,0.0338,1.215,24.38,29.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5227,player_sot,Juan Cruz 1+ shot on target,0.282,player_sot,Seydouba Cisse 1+ shot on target,0.229,1.0.0,,,,164d062beda172a6|BTTS+player_sot+player_sot+
2026-08-29T14:36:08Z,164d062beda172a6,La Liga 2,2026-08-29,2026-08-29T17:00:00Z,Leganés vs CD Eldense,3,Both teams to score + Juan Cruz 1+ shot on target + Renato Tapia 1+ shot on target,"52%, 28%, 19%",0.0347,0.0286,1.215,28.78,34.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5227,player_sot,Juan Cruz 1+ shot on target,0.282,player_sot,Renato Tapia 1+ shot on target,0.194,1.0.0,,,,164d062beda172a6|BTTS+player_sot+player_sot+
2026-08-29T14:36:08Z,164d062beda172a6,La Liga 2,2026-08-29,2026-08-29T17:00:00Z,Leganés vs CD Eldense,3,Both teams to score + Juan Cruz 1+ shot on target + Javier Hernández 1+ shot on target,"52%, 28%, 19%",0.034,0.028,1.215,29.39,35.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5227,player_sot,Juan Cruz 1+ shot on target,0.282,player_sot,Javier Hernández 1+ shot on target,0.19,1.0.0,,,,164d062beda172a6|BTTS+player_sot+player_sot+
2026-08-29T14:36:08Z,164d062beda172a6,La Liga 2,2026-08-29,2026-08-29T17:00:00Z,Leganés vs CD Eldense,3,Over 1.5 goals + Juan Cruz 1+ shot on target + Seydouba Cisse 1+ shot on target,"74%, 28%, 23%",0.0545,0.0477,1.142,18.36,20.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7386,player_sot,Juan Cruz 1+ shot on target,0.282,player_sot,Seydouba Cisse 1+ shot on target,0.229,1.0.0,,,,164d062beda172a6|O15+player_sot+player_sot+
2026-08-29T14:36:08Z,164d062beda172a6,La Liga 2,2026-08-29,2026-08-29T17:00:00Z,Leganés vs CD Eldense,3,Over 1.5 goals + Juan Cruz 1+ shot on target + Renato Tapia 1+ shot on target,"74%, 28%, 19%",0.0461,0.0404,1.142,21.67,24.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7386,player_sot,Juan Cruz 1+ shot on target,0.282,player_sot,Renato Tapia 1+ shot on target,0.194,1.0.0,,,,164d062beda172a6|O15+player_sot+player_sot+
2026-08-29T14:36:08Z,164d062beda172a6,La Liga 2,2026-08-29,2026-08-29T17:00:00Z,Leganés vs CD Eldense,3,Over 1.5 goals + Juan Cruz 1+ shot on target + Javier Hernández 1+ shot on target,"74%, 28%, 19%",0.0452,0.0396,1.142,22.13,25.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7386,player_sot,Juan Cruz 1+ shot on target,0.282,player_sot,Javier Hernández 1+ shot on target,0.19,1.0.0,,,,164d062beda172a6|O15+player_sot+player_sot+
2026-08-29T14:36:08Z,164d062beda172a6,La Liga 2,2026-08-29,2026-08-29T17:00:00Z,Leganés vs CD Eldense,3,Over 1.5 goals + Juan Cruz 1+ shot on target + Jorge Sáenz 1+ shot on target,"74%, 28%, 16%",0.0371,0.0325,1.142,26.95,30.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7386,player_sot,Juan Cruz 1+ shot on target,0.282,player_sot,Jorge Sáenz 1+ shot on target,0.156,1.0.0,,,,164d062beda172a6|O15+player_sot+player_sot+
2026-08-29T14:36:08Z,164d062beda172a6,La Liga 2,2026-08-29,2026-08-29T17:00:00Z,Leganés vs CD Eldense,3,Over 1.5 goals + Seydouba Cisse 1+ shot on target + Renato Tapia 1+ shot on target,"74%, 23%, 19%",0.0375,0.0328,1.142,26.69,30.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7386,player_sot,Seydouba Cisse 1+ shot on target,0.229,player_sot,Renato Tapia 1+ shot on target,0.194,1.0.0,,,,164d062beda172a6|O15+player_sot+player_sot+
2026-08-29T14:36:08Z,164d062beda172a6,La Liga 2,2026-08-29,2026-08-29T17:00:00Z,Leganés vs CD Eldense,3,Over 1.5 goals + Seydouba Cisse 1+ shot on target + Javier Hernández 1+ shot on target,"74%, 23%, 19%",0.0367,0.0321,1.142,27.25,31.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7386,player_sot,Seydouba Cisse 1+ shot on target,0.229,player_sot,Javier Hernández 1+ shot on target,0.19,1.0.0,,,,164d062beda172a6|O15+player_sot+player_sot+
2026-08-29T14:36:08Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,2,Over 3.5 goals + Viktor Tsygankov to score,"28%, 15%",0.0717,0.042,1.708,13.94,23.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.28,player_goals,Viktor Tsygankov to score,0.15,,,,1.0.0,,,,8bc766669275f34c|O35+player_goals++
2026-08-29T14:36:08Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,2,Over 2.5 goals + Viktor Tsygankov to score,"50%, 15%",0.1089,0.075,1.452,9.19,13.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4998,player_goals,Viktor Tsygankov to score,0.15,,,,1.0.0,,,,8bc766669275f34c|O25+player_goals++
2026-08-29T14:36:08Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,2,Both teams to score + Viktor Tsygankov to score,"53%, 15%",0.1075,0.0801,1.343,9.3,12.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.534,player_goals,Viktor Tsygankov to score,0.15,,,,1.0.0,,,,8bc766669275f34c|BTTS+player_goals++
2026-08-29T14:36:08Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,2,Over 1.5 goals + Viktor Tsygankov to score,"75%, 15%",0.1402,0.1128,1.242,7.13,8.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7523,player_goals,Viktor Tsygankov to score,0.15,,,,1.0.0,,,,8bc766669275f34c|O15+player_goals++
2026-08-29T14:36:08Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,2,Over 3.5 goals + Viktor Tsygankov 1+ shot on target,"28%, 46%",0.1564,0.1302,1.202,6.39,7.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.28,player_sot,Viktor Tsygankov 1+ shot on target,0.465,,,,1.0.0,,,,8bc766669275f34c|O35+player_sot++
2026-08-29T14:36:08Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,2,Over 3.5 goals + Azzedine Ounahi 1+ shot on target,"28%, 29%",0.0979,0.0815,1.202,10.21,12.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.28,player_sot,Azzedine Ounahi 1+ shot on target,0.291,,,,1.0.0,,,,8bc766669275f34c|O35+player_sot++
2026-08-29T14:36:08Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,2,Over 3.5 goals + Vladyslav Vanat 1+ shot on target,"28%, 28%",0.0925,0.077,1.202,10.81,12.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.28,player_sot,Vladyslav Vanat 1+ shot on target,0.275,,,,1.0.0,,,,8bc766669275f34c|O35+player_sot++
2026-08-29T14:36:08Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,2,Over 3.5 goals + Borja García 1+ shot on target,"28%, 20%",0.0656,0.0546,1.202,15.24,18.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.28,player_sot,Borja García 1+ shot on target,0.195,,,,1.0.0,,,,8bc766669275f34c|O35+player_sot++
2026-08-29T14:36:08Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,2,Over 3.5 goals + Iván Martín 1+ shot on target,"28%, 16%",0.0521,0.0434,1.202,19.18,23.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.28,player_sot,Iván Martín 1+ shot on target,0.155,,,,1.0.0,,,,8bc766669275f34c|O35+player_sot++
2026-08-29T14:36:08Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,2,Over 3.5 goals + Bernardo Espinosa 1+ shot on target,"28%, 16%",0.0521,0.0434,1.202,19.18,23.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.28,player_sot,Bernardo Espinosa 1+ shot on target,0.155,,,,1.0.0,,,,8bc766669275f34c|O35+player_sot++
2026-08-29T14:36:08Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,2,Over 3.5 goals + Joel Roca 1+ shot on target,"28%, 40%",0.1352,0.1126,1.201,7.39,8.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.28,player_sot,Joel Roca 1+ shot on target,0.402,,,,1.0.0,,,,8bc766669275f34c|O35+player_sot++
2026-08-29T14:36:08Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,2,Over 3.5 goals + Kirian Rodríguez 1+ shot on target,"28%, 18%",0.0619,0.0515,1.201,16.15,19.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.28,player_sot,Kirian Rodríguez 1+ shot on target,0.184,,,,1.0.0,,,,8bc766669275f34c|O35+player_sot++
2026-08-29T14:36:08Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,3,Over 3.5 goals + Joel Roca 1+ shot on target + Viktor Tsygankov to score,"28%, 40%, 15%",0.0347,0.0169,2.052,28.86,59.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.28,player_sot,Joel Roca 1+ shot on target,0.402,player_goals,Viktor Tsygankov to score,0.15,1.0.0,,,,8bc766669275f34c|O35+player_sot+player_goals+
2026-08-29T14:36:08Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,3,Over 2.5 goals + Joel Roca 1+ shot on target + Viktor Tsygankov to score,"50%, 40%, 15%",0.0495,0.0301,1.642,20.21,33.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4998,player_sot,Joel Roca 1+ shot on target,0.402,player_goals,Viktor Tsygankov to score,0.15,1.0.0,,,,8bc766669275f34c|O25+player_sot+player_goals+
2026-08-29T14:36:08Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,3,Over 2.5 goals + Azzedine Ounahi 1+ shot on target + Viktor Tsygankov to score,"50%, 29%, 15%",0.0358,0.0218,1.642,27.92,45.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4998,player_sot,Azzedine Ounahi 1+ shot on target,0.291,player_goals,Viktor Tsygankov to score,0.15,1.0.0,,,,8bc766669275f34c|O25+player_sot+player_goals+
2026-08-29T14:36:08Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,3,Over 2.5 goals + Vladyslav Vanat 1+ shot on target + Viktor Tsygankov to score,"50%, 28%, 15%",0.0339,0.0206,1.642,29.54,48.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4998,player_sot,Vladyslav Vanat 1+ shot on target,0.275,player_goals,Viktor Tsygankov to score,0.15,1.0.0,,,,8bc766669275f34c|O25+player_sot+player_goals+
2026-08-29T14:36:08Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,3,Both teams to score + Joel Roca 1+ shot on target + Viktor Tsygankov to score,"53%, 40%, 15%",0.0477,0.0322,1.48,20.98,31.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.534,player_sot,Joel Roca 1+ shot on target,0.402,player_goals,Viktor Tsygankov to score,0.15,1.0.0,,,,8bc766669275f34c|BTTS+player_sot+player_goals+
2026-08-29T14:36:08Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,3,Both teams to score + Azzedine Ounahi 1+ shot on target + Viktor Tsygankov to score,"53%, 29%, 15%",0.0345,0.0233,1.48,28.99,42.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.534,player_sot,Azzedine Ounahi 1+ shot on target,0.291,player_goals,Viktor Tsygankov to score,0.15,1.0.0,,,,8bc766669275f34c|BTTS+player_sot+player_goals+
2026-08-29T14:36:08Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,3,Both teams to score + Vladyslav Vanat 1+ shot on target + Viktor Tsygankov to score,"53%, 28%, 15%",0.0326,0.022,1.48,30.67,45.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.534,player_sot,Vladyslav Vanat 1+ shot on target,0.275,player_goals,Viktor Tsygankov to score,0.15,1.0.0,,,,8bc766669275f34c|BTTS+player_sot+player_goals+
2026-08-29T14:36:08Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,3,Over 3.5 goals + Viktor Tsygankov 1+ shot on target + Joel Roca 1+ shot on target,"28%, 46%, 40%",0.0756,0.0523,1.444,13.23,19.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.28,player_sot,Viktor Tsygankov 1+ shot on target,0.465,player_sot,Joel Roca 1+ shot on target,0.402,1.0.0,,,,8bc766669275f34c|O35+player_sot+player_sot+
2026-08-29T14:36:08Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,3,Over 3.5 goals + Viktor Tsygankov 1+ shot on target + Azzedine Ounahi 1+ shot on target,"28%, 46%, 29%",0.0547,0.0379,1.444,18.28,26.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.28,player_sot,Viktor Tsygankov 1+ shot on target,0.465,player_sot,Azzedine Ounahi 1+ shot on target,0.291,1.0.0,,,,8bc766669275f34c|O35+player_sot+player_sot+
2026-08-29T14:36:08Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,3,Over 3.5 goals + Viktor Tsygankov 1+ shot on target + Vladyslav Vanat 1+ shot on target,"28%, 46%, 28%",0.0517,0.0358,1.444,19.35,27.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.28,player_sot,Viktor Tsygankov 1+ shot on target,0.465,player_sot,Vladyslav Vanat 1+ shot on target,0.275,1.0.0,,,,8bc766669275f34c|O35+player_sot+player_sot+
2026-08-29T14:36:08Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,3,Over 3.5 goals + Viktor Tsygankov 1+ shot on target + Borja García 1+ shot on target,"28%, 46%, 20%",0.0367,0.0254,1.444,27.28,39.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.28,player_sot,Viktor Tsygankov 1+ shot on target,0.465,player_sot,Borja García 1+ shot on target,0.195,1.0.0,,,,8bc766669275f34c|O35+player_sot+player_sot+
2026-08-29T14:36:08Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,3,Over 3.5 goals + Viktor Tsygankov 1+ shot on target + Kirian Rodríguez 1+ shot on target,"28%, 46%, 18%",0.0346,0.024,1.444,28.91,41.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.28,player_sot,Viktor Tsygankov 1+ shot on target,0.465,player_sot,Kirian Rodríguez 1+ shot on target,0.184,1.0.0,,,,8bc766669275f34c|O35+player_sot+player_sot+
2026-08-29T14:36:08Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,4,Over 2.5 goals + Viktor Tsygankov 1+ shot on target + Joel Roca 1+ shot on target + Azzedine Ounahi 1+ shot on target,"50%, 46%, 40%, 29%",0.0393,0.0272,1.446,25.44,36.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4998,player_sot,Viktor Tsygankov 1+ shot on target,0.465,player_sot,Joel Roca 1+ shot on target,0.402,1.0.0,player_sot,Azzedine Ounahi 1+ shot on target,0.291,8bc766669275f34c|O25+player_sot+player_sot+player_sot
2026-08-29T14:36:08Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,4,Over 2.5 goals + Viktor Tsygankov 1+ shot on target + Joel Roca 1+ shot on target + Vladyslav Vanat 1+ shot on target,"50%, 46%, 40%, 28%",0.0371,0.0257,1.446,26.92,38.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4998,player_sot,Viktor Tsygankov 1+ shot on target,0.465,player_sot,Joel Roca 1+ shot on target,0.402,1.0.0,player_sot,Vladyslav Vanat 1+ shot on target,0.275,8bc766669275f34c|O25+player_sot+player_sot+player_sot
2026-08-29T14:36:08Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,4,Both teams to score + Viktor Tsygankov 1+ shot on target + Joel Roca 1+ shot on target + Azzedine Ounahi 1+ shot on target,"53%, 46%, 40%, 29%",0.0389,0.029,1.339,25.7,34.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.534,player_sot,Viktor Tsygankov 1+ shot on target,0.465,player_sot,Joel Roca 1+ shot on target,0.402,1.0.0,player_sot,Azzedine Ounahi 1+ shot on target,0.291,8bc766669275f34c|BTTS+player_sot+player_sot+player_sot
2026-08-29T14:36:08Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,4,Both teams to score + Viktor Tsygankov 1+ shot on target + Joel Roca 1+ shot on target + Vladyslav Vanat 1+ shot on target,"53%, 46%, 40%, 28%",0.0368,0.0274,1.339,27.2,36.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.534,player_sot,Viktor Tsygankov 1+ shot on target,0.465,player_sot,Joel Roca 1+ shot on target,0.402,1.0.0,player_sot,Vladyslav Vanat 1+ shot on target,0.275,8bc766669275f34c|BTTS+player_sot+player_sot+player_sot
2026-08-29T14:36:08Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,4,Over 1.5 goals + Viktor Tsygankov 1+ shot on target + Joel Roca 1+ shot on target + Azzedine Ounahi 1+ shot on target,"75%, 46%, 40%, 29%",0.0499,0.0409,1.22,20.03,24.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7523,player_sot,Viktor Tsygankov 1+ shot on target,0.465,player_sot,Joel Roca 1+ shot on target,0.402,1.0.0,player_sot,Azzedine Ounahi 1+ shot on target,0.291,8bc766669275f34c|O15+player_sot+player_sot+player_sot
2026-08-29T14:36:08Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,4,Over 1.5 goals + Viktor Tsygankov 1+ shot on target + Joel Roca 1+ shot on target + Vladyslav Vanat 1+ shot on target,"75%, 46%, 40%, 28%",0.0472,0.0387,1.22,21.19,25.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7523,player_sot,Viktor Tsygankov 1+ shot on target,0.465,player_sot,Joel Roca 1+ shot on target,0.402,1.0.0,player_sot,Vladyslav Vanat 1+ shot on target,0.275,8bc766669275f34c|O15+player_sot+player_sot+player_sot
2026-08-29T14:36:08Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,4,Over 1.5 goals + Viktor Tsygankov 1+ shot on target + Joel Roca 1+ shot on target + Borja García 1+ shot on target,"75%, 46%, 40%, 20%",0.0335,0.0274,1.22,29.88,36.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7523,player_sot,Viktor Tsygankov 1+ shot on target,0.465,player_sot,Joel Roca 1+ shot on target,0.402,1.0.0,player_sot,Borja García 1+ shot on target,0.195,8bc766669275f34c|O15+player_sot+player_sot+player_sot
