generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,2,Over 3.5 goals + Zian Flemming to score,"26%, 25%",0.1124,0.0658,1.708,8.9,15.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2611,player_goals,Zian Flemming to score,0.252,,,,,,,1.0.0,29079818ff326e5e|O35+player_goals++,29079818ff326e5e|05357ab9bd09
2026-09-05T12:42:57Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,4,Over 2.5 goals + Marvin Pieringer 1+ shot on target + Budu Zivzivadze to score + Arijon Ibrahimović 1+ shot on target,"57%, 40%, 33%, 27%",0.0388,0.0209,1.857,25.74,47.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5678,player_sot,Marvin Pieringer 1+ shot on target,0.405,player_goals,Budu Zivzivadze to score,0.332,player_sot,Arijon Ibrahimović 1+ shot on target,0.274,1.0.0,39f8823d72c22581|O25+player_sot+player_goals+player_sot,39f8823d72c22581|da46fa6c318d
2026-09-05T12:42:57Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,4,Over 2.5 goals + Marvin Pieringer 1+ shot on target + Budu Zivzivadze to score + Jan Schöppner 1+ shot on target,"57%, 40%, 33%, 24%",0.0336,0.0181,1.857,29.76,55.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5678,player_sot,Marvin Pieringer 1+ shot on target,0.405,player_goals,Budu Zivzivadze to score,0.332,player_sot,Jan Schöppner 1+ shot on target,0.237,1.0.0,39f8823d72c22581|O25+player_sot+player_goals+player_sot,39f8823d72c22581|7e4fffc15a17
2026-09-05T12:42:57Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,4,Over 3.5 goals + Budu Zivzivadze 1+ shot on target + Marvin Pieringer 1+ shot on target + Eren Dinkçi 1+ shot on target,"34%, 65%, 40%, 28%",0.0431,0.0248,1.734,23.22,40.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3438,player_sot,Budu Zivzivadze 1+ shot on target,0.646,player_sot,Marvin Pieringer 1+ shot on target,0.405,player_sot,Eren Dinkçi 1+ shot on target,0.276,1.0.0,39f8823d72c22581|O35+player_sot+player_sot+player_sot,39f8823d72c22581|3e12ff03a939
2026-09-05T12:42:57Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,4,Over 3.5 goals + Budu Zivzivadze 1+ shot on target + Marvin Pieringer 1+ shot on target + Arijon Ibrahimović 1+ shot on target,"34%, 65%, 40%, 27%",0.0427,0.0246,1.734,23.39,40.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3438,player_sot,Budu Zivzivadze 1+ shot on target,0.646,player_sot,Marvin Pieringer 1+ shot on target,0.405,player_sot,Arijon Ibrahimović 1+ shot on target,0.274,1.0.0,39f8823d72c22581|O35+player_sot+player_sot+player_sot,39f8823d72c22581|e068c8fc4359
2026-09-05T12:42:57Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,4,Over 3.5 goals + Budu Zivzivadze 1+ shot on target + Marvin Pieringer 1+ shot on target + Jan Schöppner 1+ shot on target,"34%, 65%, 40%, 24%",0.037,0.0213,1.734,27.05,46.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3438,player_sot,Budu Zivzivadze 1+ shot on target,0.646,player_sot,Marvin Pieringer 1+ shot on target,0.405,player_sot,Jan Schöppner 1+ shot on target,0.237,1.0.0,39f8823d72c22581|O35+player_sot+player_sot+player_sot,39f8823d72c22581|84d12ec85fa6
2026-09-05T12:42:57Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,4,Over 2.5 goals + Marvin Pieringer 1+ shot on target + Budu Zivzivadze 2+ shots on target + Eren Dinkçi 1+ shot on target,"57%, 40%, 38%, 28%",0.0397,0.0243,1.633,25.19,41.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5678,player_sot,Marvin Pieringer 1+ shot on target,0.405,player_sot2,Budu Zivzivadze 2+ shots on target,0.383,player_sot,Eren Dinkçi 1+ shot on target,0.276,1.0.0,39f8823d72c22581|O25+player_sot+player_sot2+player_sot,39f8823d72c22581|48c49efcffb6
2026-09-05T12:42:57Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,4,Over 2.5 goals + Marvin Pieringer 1+ shot on target + Budu Zivzivadze 2+ shots on target + Arijon Ibrahimović 1+ shot on target,"57%, 40%, 38%, 27%",0.0394,0.0241,1.633,25.37,41.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5678,player_sot,Marvin Pieringer 1+ shot on target,0.405,player_sot2,Budu Zivzivadze 2+ shots on target,0.383,player_sot,Arijon Ibrahimović 1+ shot on target,0.274,1.0.0,39f8823d72c22581|O25+player_sot+player_sot2+player_sot,39f8823d72c22581|49cccd0ce357
2026-09-05T12:42:57Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,2,Over 3.5 goals + Mateusz Żukowski to score,"27%, 30%",0.1382,0.0809,1.708,7.23,12.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2688,player_goals,Mateusz Żukowski to score,0.301,,,,,,,1.0.0,2979015518d1af92|O35+player_goals++,2979015518d1af92|19a0298cf620
2026-09-05T12:42:57Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,2,Over 3.5 goals + Stevan Jovetić to score,"27%, 17%",0.0767,0.0449,1.708,13.04,22.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2688,player_goals,Stevan Jovetić to score,0.167,,,,,,,1.0.0,2979015518d1af92|O35+player_goals++,2979015518d1af92|669055f84712
2026-09-05T12:42:57Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,2,Over 3.5 goals + Mateusz Żukowski 2+ shots on target,"27%, 45%",0.1751,0.1204,1.454,5.71,8.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2688,player_sot2,Mateusz Żukowski 2+ shots on target,0.448,,,,,,,1.0.0,2979015518d1af92|O35+player_sot2++,2979015518d1af92|b99799b256d0
2026-09-05T12:42:57Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,2,Over 2.5 goals + Mateusz Żukowski to score,"49%, 30%",0.2128,0.1466,1.452,4.7,6.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4869,player_goals,Mateusz Żukowski to score,0.301,,,,,,,1.0.0,2979015518d1af92|O25+player_goals++,2979015518d1af92|0cedd26b3e82
2026-09-05T12:42:57Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,2,Over 2.5 goals + Stevan Jovetić to score,"49%, 17%",0.1181,0.0813,1.452,8.47,12.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4869,player_goals,Stevan Jovetić to score,0.167,,,,,,,1.0.0,2979015518d1af92|O25+player_goals++,2979015518d1af92|794cd5046b94
2026-09-05T12:42:57Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,2,Both teams to score + Mateusz Żukowski to score,"55%, 30%",0.2228,0.1659,1.343,4.49,6.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5513,player_goals,Mateusz Żukowski to score,0.301,,,,,,,1.0.0,2979015518d1af92|BTTS+player_goals++,2979015518d1af92|59697e030347
2026-09-05T12:42:57Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,2,Both teams to score + Stevan Jovetić to score,"55%, 17%",0.1236,0.0921,1.343,8.09,10.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5513,player_goals,Stevan Jovetić to score,0.167,,,,,,,1.0.0,2979015518d1af92|BTTS+player_goals++,2979015518d1af92|a9748b94af75
2026-09-05T12:42:57Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,2,Over 2.5 goals + Mateusz Żukowski 2+ shots on target,"49%, 45%",0.2786,0.2181,1.277,3.59,4.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4869,player_sot2,Mateusz Żukowski 2+ shots on target,0.448,,,,,,,1.0.0,2979015518d1af92|O25+player_sot2++,2979015518d1af92|c32b8fd5ee5e
2026-09-05T12:42:57Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,2,Over 1.5 goals + Mateusz Żukowski to score,"76%, 30%",0.2824,0.2273,1.242,3.54,4.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.755,player_goals,Mateusz Żukowski to score,0.301,,,,,,,1.0.0,2979015518d1af92|O15+player_goals++,2979015518d1af92|7a63722fe017
2026-09-05T12:42:57Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,2,Over 1.5 goals + Stevan Jovetić to score,"76%, 17%",0.1567,0.1261,1.242,6.38,7.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.755,player_goals,Stevan Jovetić to score,0.167,,,,,,,1.0.0,2979015518d1af92|O15+player_goals++,2979015518d1af92|7a5a2a19ff10
2026-09-05T12:42:57Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,2,Over 3.5 goals + Stevan Jovetić 1+ shot on target,"27%, 48%",0.156,0.1298,1.202,6.41,7.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2688,player_sot,Stevan Jovetić 1+ shot on target,0.483,,,,,,,1.0.0,2979015518d1af92|O35+player_sot++,2979015518d1af92|cd965de2b3e3
2026-09-05T12:42:57Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,2,Over 3.5 goals + Barış Atik 1+ shot on target,"27%, 44%",0.1437,0.1196,1.202,6.96,8.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2688,player_sot,Barış Atik 1+ shot on target,0.445,,,,,,,1.0.0,2979015518d1af92|O35+player_sot++,2979015518d1af92|19729b509516
2026-09-05T12:42:57Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,3,Over 3.5 goals + Mateusz Żukowski to score + Stevan Jovetić to score,"27%, 30%, 17%",0.0394,0.0135,2.918,25.36,74.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2688,player_goals,Mateusz Żukowski to score,0.301,player_goals,Stevan Jovetić to score,0.167,,,,1.0.0,2979015518d1af92|O35+player_goals+player_goals+,2979015518d1af92|c9c9300faabd
2026-09-05T12:42:57Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,3,Over 3.5 goals + Mateusz Żukowski 2+ shots on target + Stevan Jovetić to score,"27%, 45%, 17%",0.05,0.0201,2.484,20.02,49.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2688,player_sot2,Mateusz Żukowski 2+ shots on target,0.448,player_goals,Stevan Jovetić to score,0.167,,,,1.0.0,2979015518d1af92|O35+player_sot2+player_goals+,2979015518d1af92|14eb6154e5b4
2026-09-05T12:42:57Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,3,Over 2.5 goals + Mateusz Żukowski to score + Stevan Jovetić to score,"49%, 30%, 17%",0.0516,0.0245,2.109,19.37,40.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4869,player_goals,Mateusz Żukowski to score,0.301,player_goals,Stevan Jovetić to score,0.167,,,,1.0.0,2979015518d1af92|O25+player_goals+player_goals+,2979015518d1af92|408d8d279382
2026-09-05T12:42:57Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,3,Over 3.5 goals + Mateusz Żukowski 1+ shot on target + Stevan Jovetić to score,"27%, 75%, 17%",0.0691,0.0337,2.052,14.47,29.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2688,player_sot,Mateusz Żukowski 1+ shot on target,0.75,player_goals,Stevan Jovetić to score,0.167,,,,1.0.0,2979015518d1af92|O35+player_sot+player_goals+,2979015518d1af92|1037e9a2d0d4
2026-09-05T12:42:57Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,3,Over 3.5 goals + Stevan Jovetić 1+ shot on target + Mateusz Żukowski to score,"27%, 48%, 30%",0.0802,0.0391,2.052,12.47,25.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2688,player_sot,Stevan Jovetić 1+ shot on target,0.483,player_goals,Mateusz Żukowski to score,0.301,,,,1.0.0,2979015518d1af92|O35+player_sot+player_goals+,2979015518d1af92|9608688ab3cb
2026-09-05T12:42:57Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,3,Over 3.5 goals + Barış Atik 1+ shot on target + Mateusz Żukowski to score,"27%, 44%, 30%",0.0739,0.036,2.052,13.53,27.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2688,player_sot,Barış Atik 1+ shot on target,0.445,player_goals,Mateusz Żukowski to score,0.301,,,,1.0.0,2979015518d1af92|O35+player_sot+player_goals+,2979015518d1af92|d916d00261c2
2026-09-05T12:42:57Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,3,Over 3.5 goals + Barış Atik 1+ shot on target + Stevan Jovetić to score,"27%, 44%, 17%",0.041,0.02,2.052,24.39,50.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2688,player_sot,Barış Atik 1+ shot on target,0.445,player_goals,Stevan Jovetić to score,0.167,,,,1.0.0,2979015518d1af92|O35+player_sot+player_goals+,2979015518d1af92|f433916e8eeb
2026-09-05T12:42:57Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,3,Over 3.5 goals + Mo El Hankouri 1+ shot on target + Mateusz Żukowski to score,"27%, 33%, 30%",0.055,0.0268,2.052,18.19,37.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2688,player_sot,Mo El Hankouri 1+ shot on target,0.331,player_goals,Mateusz Żukowski to score,0.301,,,,1.0.0,2979015518d1af92|O35+player_sot+player_goals+,2979015518d1af92|bac708ecad47
2026-09-05T12:42:57Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,3,Over 3.5 goals + Mo El Hankouri 1+ shot on target + Stevan Jovetić to score,"27%, 33%, 17%",0.0305,0.0149,2.052,32.79,67.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2688,player_sot,Mo El Hankouri 1+ shot on target,0.331,player_goals,Stevan Jovetić to score,0.167,,,,1.0.0,2979015518d1af92|O35+player_sot+player_goals+,2979015518d1af92|4ea7098dc640
2026-09-05T12:42:57Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,3,Over 3.5 goals + Mateusz Żukowski to score + Emmanuel Iyoha 1+ shot on target,"27%, 30%, 29%",0.0475,0.0231,2.052,21.05,43.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2688,player_goals,Mateusz Żukowski to score,0.301,player_sot,Emmanuel Iyoha 1+ shot on target,0.286,,,,1.0.0,2979015518d1af92|O35+player_goals+player_sot+,2979015518d1af92|d0e4d5120217
2026-09-05T12:42:57Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,3,Over 3.5 goals + Mateusz Żukowski to score + Laurin Ulrich 1+ shot on target,"27%, 30%, 28%",0.0463,0.0226,2.052,21.58,44.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2688,player_goals,Mateusz Żukowski to score,0.301,player_sot,Laurin Ulrich 1+ shot on target,0.279,,,,1.0.0,2979015518d1af92|O35+player_goals+player_sot+,2979015518d1af92|2e876f805dd8
2026-09-05T12:42:57Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,3,Over 2.5 goals + Mateusz Żukowski 2+ shots on target + Stevan Jovetić to score,"49%, 45%, 17%",0.0676,0.0364,1.855,14.8,27.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4869,player_sot2,Mateusz Żukowski 2+ shots on target,0.448,player_goals,Stevan Jovetić to score,0.167,,,,1.0.0,2979015518d1af92|O25+player_sot2+player_goals+,2979015518d1af92|cefe0fd658f5
2026-09-05T12:42:57Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,4,Over 3.5 goals + Mateusz Żukowski 1+ shot on target + Barış Atik 1+ shot on target + Stevan Jovetić to score,"27%, 75%, 44%, 17%",0.0369,0.015,2.466,27.06,66.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2688,player_sot,Mateusz Żukowski 1+ shot on target,0.75,player_sot,Barış Atik 1+ shot on target,0.445,player_goals,Stevan Jovetić to score,0.167,1.0.0,2979015518d1af92|O35+player_sot+player_sot+player_goals,2979015518d1af92|e93745594e75
2026-09-05T12:42:57Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,4,Over 3.5 goals + Stevan Jovetić 1+ shot on target + Barış Atik 1+ shot on target + Mateusz Żukowski to score,"27%, 48%, 44%, 30%",0.0429,0.0174,2.466,23.32,57.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2688,player_sot,Stevan Jovetić 1+ shot on target,0.483,player_sot,Barış Atik 1+ shot on target,0.445,player_goals,Mateusz Żukowski to score,0.301,1.0.0,2979015518d1af92|O35+player_sot+player_sot+player_goals,2979015518d1af92|20c30334bd8c
2026-09-05T12:42:57Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,4,Over 3.5 goals + Stevan Jovetić 1+ shot on target + Mo El Hankouri 1+ shot on target + Mateusz Żukowski to score,"27%, 48%, 33%, 30%",0.0319,0.0129,2.466,31.35,77.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2688,player_sot,Stevan Jovetić 1+ shot on target,0.483,player_sot,Mo El Hankouri 1+ shot on target,0.331,player_goals,Mateusz Żukowski to score,0.301,1.0.0,2979015518d1af92|O35+player_sot+player_sot+player_goals,2979015518d1af92|4926850bb86b
2026-09-05T12:42:57Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,4,Over 3.5 goals + Stevan Jovetić 1+ shot on target + Mateusz Żukowski 2+ shots on target + Barış Atik 1+ shot on target,"27%, 48%, 45%, 44%",0.0543,0.0259,2.099,18.4,38.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2688,player_sot,Stevan Jovetić 1+ shot on target,0.483,player_sot2,Mateusz Żukowski 2+ shots on target,0.448,player_sot,Barış Atik 1+ shot on target,0.445,1.0.0,2979015518d1af92|O35+player_sot+player_sot2+player_sot,2979015518d1af92|9b99bf1a35f1
2026-09-05T12:42:57Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,4,Over 3.5 goals + Stevan Jovetić 1+ shot on target + Mateusz Żukowski 2+ shots on target + Mo El Hankouri 1+ shot on target,"27%, 48%, 45%, 33%",0.0404,0.0193,2.099,24.74,51.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2688,player_sot,Stevan Jovetić 1+ shot on target,0.483,player_sot2,Mateusz Żukowski 2+ shots on target,0.448,player_sot,Mo El Hankouri 1+ shot on target,0.331,1.0.0,2979015518d1af92|O35+player_sot+player_sot2+player_sot,2979015518d1af92|e53b5f30fa0d
2026-09-05T12:42:57Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,4,Over 3.5 goals + Stevan Jovetić 1+ shot on target + Mateusz Żukowski 2+ shots on target + Emmanuel Iyoha 1+ shot on target,"27%, 48%, 45%, 29%",0.0349,0.0166,2.099,28.63,60.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2688,player_sot,Stevan Jovetić 1+ shot on target,0.483,player_sot2,Mateusz Żukowski 2+ shots on target,0.448,player_sot,Emmanuel Iyoha 1+ shot on target,0.286,1.0.0,2979015518d1af92|O35+player_sot+player_sot2+player_sot,2979015518d1af92|efb1c6d1a8d5
2026-09-05T12:42:57Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,4,Over 3.5 goals + Stevan Jovetić 1+ shot on target + Mateusz Żukowski 2+ shots on target + Laurin Ulrich 1+ shot on target,"27%, 48%, 45%, 28%",0.0341,0.0162,2.099,29.35,61.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2688,player_sot,Stevan Jovetić 1+ shot on target,0.483,player_sot2,Mateusz Żukowski 2+ shots on target,0.448,player_sot,Laurin Ulrich 1+ shot on target,0.279,1.0.0,2979015518d1af92|O35+player_sot+player_sot2+player_sot,2979015518d1af92|d76ec4484c6d
2026-09-05T12:42:57Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,4,Over 3.5 goals + Mateusz Żukowski 2+ shots on target + Barış Atik 1+ shot on target + Mo El Hankouri 1+ shot on target,"27%, 45%, 44%, 33%",0.0372,0.0177,2.099,26.85,56.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2688,player_sot2,Mateusz Żukowski 2+ shots on target,0.448,player_sot,Barış Atik 1+ shot on target,0.445,player_sot,Mo El Hankouri 1+ shot on target,0.331,1.0.0,2979015518d1af92|O35+player_sot2+player_sot+player_sot,2979015518d1af92|79d9b128ad50
2026-09-05T12:42:57Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,4,Over 3.5 goals + Mateusz Żukowski 2+ shots on target + Barış Atik 1+ shot on target + Emmanuel Iyoha 1+ shot on target,"27%, 45%, 44%, 29%",0.0322,0.0153,2.099,31.08,65.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2688,player_sot2,Mateusz Żukowski 2+ shots on target,0.448,player_sot,Barış Atik 1+ shot on target,0.445,player_sot,Emmanuel Iyoha 1+ shot on target,0.286,1.0.0,2979015518d1af92|O35+player_sot2+player_sot+player_sot,2979015518d1af92|977a50288572
