generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-05T22:03:39Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,3,Over 3.5 goals + Budu Zivzivadze to score + Frans Krätzig 1+ shot on target,"34%, 33%, 15%",0.0353,0.0172,2.052,28.29,58.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3368,player_goals,Budu Zivzivadze to score,0.332,player_sot,Frans Krätzig 1+ shot on target,0.154,,,,1.0.0,39f8823d72c22581|O35+player_goals+player_sot+,39f8823d72c22581|ac765268a321
2026-09-05T22:03:39Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,3,Over 3.5 goals + Marvin Pieringer 1+ shot on target + Budu Zivzivadze 2+ shots on target,"34%, 40%, 38%",0.0913,0.0522,1.747,10.96,19.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3368,player_sot,Marvin Pieringer 1+ shot on target,0.405,player_sot2,Budu Zivzivadze 2+ shots on target,0.383,,,,1.0.0,39f8823d72c22581|O35+player_sot+player_sot2+,39f8823d72c22581|de892f7da233
2026-09-05T22:03:39Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,3,Over 3.5 goals + Budu Zivzivadze 2+ shots on target + Eren Dinkçi 1+ shot on target,"34%, 38%, 28%",0.0622,0.0356,1.747,16.08,28.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3368,player_sot2,Budu Zivzivadze 2+ shots on target,0.383,player_sot,Eren Dinkçi 1+ shot on target,0.276,,,,1.0.0,39f8823d72c22581|O35+player_sot2+player_sot+,39f8823d72c22581|402488f48c9e
2026-09-05T22:03:39Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,3,Over 3.5 goals + Budu Zivzivadze 2+ shots on target + Arijon Ibrahimović 1+ shot on target,"34%, 38%, 27%",0.0618,0.0353,1.747,16.19,28.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3368,player_sot2,Budu Zivzivadze 2+ shots on target,0.383,player_sot,Arijon Ibrahimović 1+ shot on target,0.274,,,,1.0.0,39f8823d72c22581|O35+player_sot2+player_sot+,39f8823d72c22581|f25f08e6a5b1
2026-09-05T22:03:39Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,3,Over 3.5 goals + Budu Zivzivadze 2+ shots on target + Jan Schöppner 1+ shot on target,"34%, 38%, 24%",0.0534,0.0306,1.747,18.72,32.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3368,player_sot2,Budu Zivzivadze 2+ shots on target,0.383,player_sot,Jan Schöppner 1+ shot on target,0.237,,,,1.0.0,39f8823d72c22581|O35+player_sot2+player_sot+,39f8823d72c22581|274b32320458
2026-09-05T22:03:39Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,3,Over 3.5 goals + Budu Zivzivadze 2+ shots on target + Frans Krätzig 1+ shot on target,"34%, 38%, 15%",0.0347,0.0199,1.747,28.81,50.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3368,player_sot2,Budu Zivzivadze 2+ shots on target,0.383,player_sot,Frans Krätzig 1+ shot on target,0.154,,,,1.0.0,39f8823d72c22581|O35+player_sot2+player_sot+,39f8823d72c22581|1628fae90584
2026-09-05T22:03:39Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,3,Over 3.5 goals + Budu Zivzivadze to score + Jan Schöppner to be carded,"34%, 33%, 16%",0.0305,0.0182,1.671,32.82,54.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3368,player_goals,Budu Zivzivadze to score,0.332,player_cards,Jan Schöppner to be carded,0.163,,,,1.0.0,39f8823d72c22581|O35+player_goals+player_cards+,39f8823d72c22581|972544de1930
2026-09-05T22:03:39Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,3,Over 2.5 goals + Marvin Pieringer 1+ shot on target + Budu Zivzivadze to score,"56%, 40%, 33%",0.1238,0.0754,1.642,8.08,13.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5606,player_sot,Marvin Pieringer 1+ shot on target,0.405,player_goals,Budu Zivzivadze to score,0.332,,,,1.0.0,39f8823d72c22581|O25+player_sot+player_goals+,39f8823d72c22581|9eccc40ea17c
2026-09-05T22:03:39Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,4,Over 3.5 goals + Marvin Pieringer 1+ shot on target + Budu Zivzivadze to score + Eren Dinkçi 1+ shot on target,"34%, 40%, 33%, 28%",0.0308,0.0125,2.466,32.44,80.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3368,player_sot,Marvin Pieringer 1+ shot on target,0.405,player_goals,Budu Zivzivadze to score,0.332,player_sot,Eren Dinkçi 1+ shot on target,0.276,1.0.0,39f8823d72c22581|O35+player_sot+player_goals+player_sot,39f8823d72c22581|e5c924541d99
2026-09-05T22:03:39Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,4,Over 3.5 goals + Marvin Pieringer 1+ shot on target + Budu Zivzivadze to score + Arijon Ibrahimović 1+ shot on target,"34%, 40%, 33%, 27%",0.0306,0.0124,2.466,32.68,80.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3368,player_sot,Marvin Pieringer 1+ shot on target,0.405,player_goals,Budu Zivzivadze to score,0.332,player_sot,Arijon Ibrahimović 1+ shot on target,0.274,1.0.0,39f8823d72c22581|O35+player_sot+player_goals+player_sot,39f8823d72c22581|bbbd1588de65
2026-09-05T22:03:39Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,4,Over 3.5 goals + Marvin Pieringer 1+ shot on target + Budu Zivzivadze 2+ shots on target + Eren Dinkçi 1+ shot on target,"34%, 40%, 38%, 28%",0.0303,0.0144,2.099,33.04,69.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3368,player_sot,Marvin Pieringer 1+ shot on target,0.405,player_sot2,Budu Zivzivadze 2+ shots on target,0.383,player_sot,Eren Dinkçi 1+ shot on target,0.276,1.0.0,39f8823d72c22581|O35+player_sot+player_sot2+player_sot,39f8823d72c22581|5f321e6ab53e
2026-09-05T22:03:39Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,4,Over 3.5 goals + Marvin Pieringer 1+ shot on target + Budu Zivzivadze 2+ shots on target + Arijon Ibrahimović 1+ shot on target,"34%, 40%, 38%, 27%",0.0301,0.0143,2.099,33.28,69.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3368,player_sot,Marvin Pieringer 1+ shot on target,0.405,player_sot2,Budu Zivzivadze 2+ shots on target,0.383,player_sot,Arijon Ibrahimović 1+ shot on target,0.274,1.0.0,39f8823d72c22581|O35+player_sot+player_sot2+player_sot,39f8823d72c22581|11beef198588
2026-09-05T22:03:39Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,4,Over 2.5 goals + Marvin Pieringer 1+ shot on target + Budu Zivzivadze to score + Eren Dinkçi 1+ shot on target,"56%, 40%, 33%, 28%",0.0386,0.0208,1.857,25.88,48.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5606,player_sot,Marvin Pieringer 1+ shot on target,0.405,player_goals,Budu Zivzivadze to score,0.332,player_sot,Eren Dinkçi 1+ shot on target,0.276,1.0.0,39f8823d72c22581|O25+player_sot+player_goals+player_sot,39f8823d72c22581|6603f8b536ef
2026-09-05T22:03:39Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,4,Over 2.5 goals + Marvin Pieringer 1+ shot on target + Budu Zivzivadze to score + Arijon Ibrahimović 1+ shot on target,"56%, 40%, 33%, 27%",0.0384,0.0207,1.857,26.07,48.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5606,player_sot,Marvin Pieringer 1+ shot on target,0.405,player_goals,Budu Zivzivadze to score,0.332,player_sot,Arijon Ibrahimović 1+ shot on target,0.274,1.0.0,39f8823d72c22581|O25+player_sot+player_goals+player_sot,39f8823d72c22581|da46fa6c318d
2026-09-05T22:03:39Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,4,Over 2.5 goals + Marvin Pieringer 1+ shot on target + Budu Zivzivadze to score + Jan Schöppner 1+ shot on target,"56%, 40%, 33%, 24%",0.0332,0.0179,1.857,30.14,55.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5606,player_sot,Marvin Pieringer 1+ shot on target,0.405,player_goals,Budu Zivzivadze to score,0.332,player_sot,Jan Schöppner 1+ shot on target,0.237,1.0.0,39f8823d72c22581|O25+player_sot+player_goals+player_sot,39f8823d72c22581|7e4fffc15a17
2026-09-05T22:03:39Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,4,Over 3.5 goals + Budu Zivzivadze 1+ shot on target + Marvin Pieringer 1+ shot on target + Eren Dinkçi 1+ shot on target,"34%, 65%, 40%, 28%",0.0422,0.0243,1.734,23.71,41.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3368,player_sot,Budu Zivzivadze 1+ shot on target,0.646,player_sot,Marvin Pieringer 1+ shot on target,0.405,player_sot,Eren Dinkçi 1+ shot on target,0.276,1.0.0,39f8823d72c22581|O35+player_sot+player_sot+player_sot,39f8823d72c22581|3e12ff03a939
2026-09-05T22:03:39Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,4,Over 3.5 goals + Budu Zivzivadze 1+ shot on target + Marvin Pieringer 1+ shot on target + Arijon Ibrahimović 1+ shot on target,"34%, 65%, 40%, 27%",0.0419,0.0241,1.734,23.88,41.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3368,player_sot,Budu Zivzivadze 1+ shot on target,0.646,player_sot,Marvin Pieringer 1+ shot on target,0.405,player_sot,Arijon Ibrahimović 1+ shot on target,0.274,1.0.0,39f8823d72c22581|O35+player_sot+player_sot+player_sot,39f8823d72c22581|e068c8fc4359
2026-09-05T22:03:39Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,4,Over 3.5 goals + Budu Zivzivadze 1+ shot on target + Marvin Pieringer 1+ shot on target + Jan Schöppner 1+ shot on target,"34%, 65%, 40%, 24%",0.0362,0.0209,1.734,27.61,47.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3368,player_sot,Budu Zivzivadze 1+ shot on target,0.646,player_sot,Marvin Pieringer 1+ shot on target,0.405,player_sot,Jan Schöppner 1+ shot on target,0.237,1.0.0,39f8823d72c22581|O35+player_sot+player_sot+player_sot,39f8823d72c22581|84d12ec85fa6
2026-09-05T22:03:39Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,4,Over 2.5 goals + Marvin Pieringer 1+ shot on target + Budu Zivzivadze 2+ shots on target + Eren Dinkçi 1+ shot on target,"56%, 40%, 38%, 28%",0.0392,0.024,1.633,25.51,41.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5606,player_sot,Marvin Pieringer 1+ shot on target,0.405,player_sot2,Budu Zivzivadze 2+ shots on target,0.383,player_sot,Eren Dinkçi 1+ shot on target,0.276,1.0.0,39f8823d72c22581|O25+player_sot+player_sot2+player_sot,39f8823d72c22581|48c49efcffb6
2026-09-05T22:03:39Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,4,Over 2.5 goals + Marvin Pieringer 1+ shot on target + Budu Zivzivadze 2+ shots on target + Arijon Ibrahimović 1+ shot on target,"56%, 40%, 38%, 27%",0.0389,0.0238,1.633,25.7,41.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5606,player_sot,Marvin Pieringer 1+ shot on target,0.405,player_sot2,Budu Zivzivadze 2+ shots on target,0.383,player_sot,Arijon Ibrahimović 1+ shot on target,0.274,1.0.0,39f8823d72c22581|O25+player_sot+player_sot2+player_sot,39f8823d72c22581|49cccd0ce357
2026-09-05T22:03:39Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,2,Over 3.5 goals + Mateusz Żukowski to score,"27%, 30%",0.1378,0.0807,1.708,7.26,12.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.268,player_goals,Mateusz Żukowski to score,0.301,,,,,,,1.0.0,2979015518d1af92|O35+player_goals++,2979015518d1af92|19a0298cf620
2026-09-05T22:03:39Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,2,Over 3.5 goals + Stevan Jovetić to score,"27%, 17%",0.0764,0.0448,1.708,13.08,22.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.268,player_goals,Stevan Jovetić to score,0.167,,,,,,,1.0.0,2979015518d1af92|O35+player_goals++,2979015518d1af92|669055f84712
2026-09-05T22:03:39Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,2,Over 3.5 goals + Mateusz Żukowski 2+ shots on target,"27%, 45%",0.1746,0.1201,1.454,5.73,8.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.268,player_sot2,Mateusz Żukowski 2+ shots on target,0.448,,,,,,,1.0.0,2979015518d1af92|O35+player_sot2++,2979015518d1af92|b99799b256d0
2026-09-05T22:03:39Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,2,Over 2.5 goals + Mateusz Żukowski to score,"49%, 30%",0.2124,0.1463,1.452,4.71,6.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.486,player_goals,Mateusz Żukowski to score,0.301,,,,,,,1.0.0,2979015518d1af92|O25+player_goals++,2979015518d1af92|0cedd26b3e82
2026-09-05T22:03:39Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,2,Over 2.5 goals + Stevan Jovetić to score,"49%, 17%",0.1179,0.0812,1.452,8.49,12.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.486,player_goals,Stevan Jovetić to score,0.167,,,,,,,1.0.0,2979015518d1af92|O25+player_goals++,2979015518d1af92|794cd5046b94
2026-09-05T22:03:39Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,2,Both teams to score + Mateusz Żukowski to score,"55%, 30%",0.2227,0.1659,1.343,4.49,6.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5511,player_goals,Mateusz Żukowski to score,0.301,,,,,,,1.0.0,2979015518d1af92|BTTS+player_goals++,2979015518d1af92|59697e030347
2026-09-05T22:03:39Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,2,Both teams to score + Stevan Jovetić to score,"55%, 17%",0.1236,0.092,1.343,8.09,10.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5511,player_goals,Stevan Jovetić to score,0.167,,,,,,,1.0.0,2979015518d1af92|BTTS+player_goals++,2979015518d1af92|a9748b94af75
2026-09-05T22:03:39Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,2,Over 2.5 goals + Mateusz Żukowski 2+ shots on target,"49%, 45%",0.278,0.2177,1.277,3.6,4.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.486,player_sot2,Mateusz Żukowski 2+ shots on target,0.448,,,,,,,1.0.0,2979015518d1af92|O25+player_sot2++,2979015518d1af92|c32b8fd5ee5e
2026-09-05T22:03:39Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,2,Over 1.5 goals + Mateusz Żukowski to score,"75%, 30%",0.2821,0.227,1.242,3.55,4.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7543,player_goals,Mateusz Żukowski to score,0.301,,,,,,,1.0.0,2979015518d1af92|O15+player_goals++,2979015518d1af92|7a63722fe017
2026-09-05T22:03:39Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,2,Over 1.5 goals + Stevan Jovetić to score,"75%, 17%",0.1565,0.126,1.242,6.39,7.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7543,player_goals,Stevan Jovetić to score,0.167,,,,,,,1.0.0,2979015518d1af92|O15+player_goals++,2979015518d1af92|7a5a2a19ff10
2026-09-05T22:03:39Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,2,Over 3.5 goals + Mateusz Żukowski 1+ shot on target,"27%, 75%",0.2415,0.201,1.202,4.14,4.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.268,player_sot,Mateusz Żukowski 1+ shot on target,0.75,,,,,,,1.0.0,2979015518d1af92|O35+player_sot++,2979015518d1af92|8c791938aac6
2026-09-05T22:03:39Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,2,Over 3.5 goals + Stevan Jovetić 1+ shot on target,"27%, 48%",0.1555,0.1294,1.202,6.43,7.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.268,player_sot,Stevan Jovetić 1+ shot on target,0.483,,,,,,,1.0.0,2979015518d1af92|O35+player_sot++,2979015518d1af92|cd965de2b3e3
2026-09-05T22:03:39Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,3,Over 3.5 goals + Mateusz Żukowski to score + Stevan Jovetić to score,"27%, 30%, 17%",0.0393,0.0135,2.918,25.44,74.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.268,player_goals,Mateusz Żukowski to score,0.301,player_goals,Stevan Jovetić to score,0.167,,,,1.0.0,2979015518d1af92|O35+player_goals+player_goals+,2979015518d1af92|c9c9300faabd
2026-09-05T22:03:39Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,3,Over 3.5 goals + Mateusz Żukowski 2+ shots on target + Stevan Jovetić to score,"27%, 45%, 17%",0.0498,0.02,2.484,20.08,49.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.268,player_sot2,Mateusz Żukowski 2+ shots on target,0.448,player_goals,Stevan Jovetić to score,0.167,,,,1.0.0,2979015518d1af92|O35+player_sot2+player_goals+,2979015518d1af92|14eb6154e5b4
2026-09-05T22:03:39Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,3,Over 2.5 goals + Mateusz Żukowski to score + Stevan Jovetić to score,"49%, 30%, 17%",0.0515,0.0244,2.109,19.41,40.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.486,player_goals,Mateusz Żukowski to score,0.301,player_goals,Stevan Jovetić to score,0.167,,,,1.0.0,2979015518d1af92|O25+player_goals+player_goals+,2979015518d1af92|408d8d279382
2026-09-05T22:03:39Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,3,Over 3.5 goals + Mateusz Żukowski 1+ shot on target + Stevan Jovetić to score,"27%, 75%, 17%",0.0689,0.0336,2.052,14.52,29.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.268,player_sot,Mateusz Żukowski 1+ shot on target,0.75,player_goals,Stevan Jovetić to score,0.167,,,,1.0.0,2979015518d1af92|O35+player_sot+player_goals+,2979015518d1af92|1037e9a2d0d4
2026-09-05T22:03:39Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,3,Over 3.5 goals + Stevan Jovetić 1+ shot on target + Mateusz Żukowski to score,"27%, 48%, 30%",0.08,0.039,2.052,12.51,25.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.268,player_sot,Stevan Jovetić 1+ shot on target,0.483,player_goals,Mateusz Żukowski to score,0.301,,,,1.0.0,2979015518d1af92|O35+player_sot+player_goals+,2979015518d1af92|9608688ab3cb
2026-09-05T22:03:39Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,3,Over 3.5 goals + Barış Atik 1+ shot on target + Mateusz Żukowski to score,"27%, 44%, 30%",0.0737,0.0359,2.052,13.57,27.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.268,player_sot,Barış Atik 1+ shot on target,0.445,player_goals,Mateusz Żukowski to score,0.301,,,,1.0.0,2979015518d1af92|O35+player_sot+player_goals+,2979015518d1af92|d916d00261c2
2026-09-05T22:03:39Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,3,Over 3.5 goals + Barış Atik 1+ shot on target + Stevan Jovetić to score,"27%, 44%, 17%",0.0409,0.0199,2.052,24.47,50.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.268,player_sot,Barış Atik 1+ shot on target,0.445,player_goals,Stevan Jovetić to score,0.167,,,,1.0.0,2979015518d1af92|O35+player_sot+player_goals+,2979015518d1af92|f433916e8eeb
2026-09-05T22:03:39Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,3,Over 3.5 goals + Mo El Hankouri 1+ shot on target + Mateusz Żukowski to score,"27%, 33%, 30%",0.0548,0.0267,2.052,18.25,37.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.268,player_sot,Mo El Hankouri 1+ shot on target,0.331,player_goals,Mateusz Żukowski to score,0.301,,,,1.0.0,2979015518d1af92|O35+player_sot+player_goals+,2979015518d1af92|bac708ecad47
2026-09-05T22:03:39Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,3,Over 3.5 goals + Mo El Hankouri 1+ shot on target + Stevan Jovetić to score,"27%, 33%, 17%",0.0304,0.0148,2.052,32.89,67.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.268,player_sot,Mo El Hankouri 1+ shot on target,0.331,player_goals,Stevan Jovetić to score,0.167,,,,1.0.0,2979015518d1af92|O35+player_sot+player_goals+,2979015518d1af92|4ea7098dc640
2026-09-05T22:03:39Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,3,Over 3.5 goals + Mateusz Żukowski to score + Emmanuel Iyoha 1+ shot on target,"27%, 30%, 29%",0.0473,0.0231,2.052,21.12,43.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.268,player_goals,Mateusz Żukowski to score,0.301,player_sot,Emmanuel Iyoha 1+ shot on target,0.286,,,,1.0.0,2979015518d1af92|O35+player_goals+player_sot+,2979015518d1af92|d0e4d5120217
