generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-30T09:37:47Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Falko Michel 1+ shot on target,"28%, 43%, 40%, 19%",0.0315,0.009,3.506,31.74,111.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2756,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Falko Michel 1+ shot on target,0.192,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
2026-08-30T09:37:47Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Andu Yobel Kelati 1+ shot on target,"28%, 43%, 40%, 18%",0.0302,0.0086,3.506,33.12,116.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2756,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Andu Yobel Kelati 1+ shot on target,0.184,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
2026-08-30T09:37:47Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski 2+ shots on target + Barış Atik 1+ shot on target + Phil Harres to score,"28%, 59%, 48%, 40%",0.0919,0.0308,2.985,10.88,32.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2756,player_sot2,Mateusz Żukowski 2+ shots on target,0.588,player_sot,Barış Atik 1+ shot on target,0.481,1.0.0,player_goals,Phil Harres to score,0.395,a4994e7cab7f01e4|O35+player_sot2+player_sot+player_goals
2026-08-30T09:37:47Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski 2+ shots on target + Mo El Hankouri 1+ shot on target + Phil Harres to score,"28%, 59%, 40%, 40%",0.0756,0.0253,2.985,13.22,39.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2756,player_sot2,Mateusz Żukowski 2+ shots on target,0.588,player_sot,Mo El Hankouri 1+ shot on target,0.396,1.0.0,player_goals,Phil Harres to score,0.395,a4994e7cab7f01e4|O35+player_sot2+player_sot+player_goals
2026-08-30T09:37:47Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 3.5 goals + Isac Lidberg to score,"27%, 32%",0.15,0.0878,1.708,6.67,11.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2744,player_goals,Isac Lidberg to score,0.32,,,,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_goals++
2026-08-30T09:37:47Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 3.5 goals + Killian Corredor to score,"27%, 20%",0.0914,0.0535,1.708,10.94,18.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2744,player_goals,Killian Corredor to score,0.195,,,,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_goals++
2026-08-30T09:37:47Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 3.5 goals + Isac Lidberg 2+ shots on target,"27%, 21%",0.0826,0.0568,1.454,12.11,17.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2744,player_sot2,Isac Lidberg 2+ shots on target,0.207,,,,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot2++
2026-08-30T09:37:47Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 3.5 goals + Killian Corredor 2+ shots on target,"27%, 15%",0.0607,0.0417,1.454,16.49,23.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2744,player_sot2,Killian Corredor 2+ shots on target,0.152,,,,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot2++
2026-08-30T09:37:47Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 2.5 goals + Isac Lidberg to score,"49%, 32%",0.2294,0.158,1.452,4.36,6.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4936,player_goals,Isac Lidberg to score,0.32,,,,1.0.0,,,,8cf22c8ec87a9f3b|O25+player_goals++
2026-08-30T09:37:47Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 2.5 goals + Killian Corredor to score,"49%, 20%",0.1398,0.0963,1.452,7.15,10.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4936,player_goals,Killian Corredor to score,0.195,,,,1.0.0,,,,8cf22c8ec87a9f3b|O25+player_goals++
2026-08-30T09:37:47Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Both teams to score + Isac Lidberg to score,"51%, 32%",0.2185,0.1627,1.343,4.58,6.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5086,player_goals,Isac Lidberg to score,0.32,,,,1.0.0,,,,8cf22c8ec87a9f3b|BTTS+player_goals++
2026-08-30T09:37:47Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Both teams to score + Killian Corredor to score,"51%, 20%",0.1332,0.0992,1.343,7.51,10.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5086,player_goals,Killian Corredor to score,0.195,,,,1.0.0,,,,8cf22c8ec87a9f3b|BTTS+player_goals++
2026-08-30T09:37:47Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 2.5 goals + Isac Lidberg 2+ shots on target,"49%, 21%",0.1305,0.1022,1.277,7.66,9.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4936,player_sot2,Isac Lidberg 2+ shots on target,0.207,,,,1.0.0,,,,8cf22c8ec87a9f3b|O25+player_sot2++
2026-08-30T09:37:47Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 2.5 goals + Killian Corredor 2+ shots on target,"49%, 15%",0.0958,0.075,1.277,10.44,13.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4936,player_sot2,Killian Corredor 2+ shots on target,0.152,,,,1.0.0,,,,8cf22c8ec87a9f3b|O25+player_sot2++
2026-08-30T09:37:47Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 1.5 goals + Isac Lidberg to score,"76%, 32%",0.3017,0.2428,1.242,3.31,4.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7589,player_goals,Isac Lidberg to score,0.32,,,,1.0.0,,,,8cf22c8ec87a9f3b|O15+player_goals++
2026-08-30T09:37:47Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 1.5 goals + Killian Corredor to score,"76%, 20%",0.1838,0.148,1.242,5.44,6.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7589,player_goals,Killian Corredor to score,0.195,,,,1.0.0,,,,8cf22c8ec87a9f3b|O15+player_goals++
2026-08-30T09:37:47Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Isac Lidberg to score + Killian Corredor to score,"27%, 32%, 20%",0.05,0.0171,2.918,20.01,58.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2744,player_goals,Isac Lidberg to score,0.32,player_goals,Killian Corredor to score,0.195,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_goals+player_goals+
2026-08-30T09:37:47Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Isac Lidberg to score + Killian Corredor 2+ shots on target,"27%, 32%, 15%",0.0332,0.0133,2.484,30.16,74.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2744,player_goals,Isac Lidberg to score,0.32,player_sot2,Killian Corredor 2+ shots on target,0.152,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_goals+player_sot2+
2026-08-30T09:37:47Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 2.5 goals + Isac Lidberg to score + Killian Corredor to score,"49%, 32%, 20%",0.065,0.0308,2.109,15.39,32.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4936,player_goals,Isac Lidberg to score,0.32,player_goals,Killian Corredor to score,0.195,1.0.0,,,,8cf22c8ec87a9f3b|O25+player_goals+player_goals+
2026-08-30T09:37:47Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Isac Lidberg 1+ shot on target + Killian Corredor to score,"27%, 67%, 20%",0.0738,0.036,2.052,13.55,27.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2744,player_sot,Isac Lidberg 1+ shot on target,0.672,player_goals,Killian Corredor to score,0.195,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-30T09:37:47Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Killian Corredor 1+ shot on target + Isac Lidberg to score,"27%, 59%, 32%",0.1062,0.0517,2.052,9.42,19.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2744,player_sot,Killian Corredor 1+ shot on target,0.589,player_goals,Isac Lidberg to score,0.32,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-30T09:37:47Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Marco Richter 1+ shot on target + Isac Lidberg to score,"27%, 56%, 32%",0.1,0.0487,2.052,10.0,20.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2744,player_sot,Marco Richter 1+ shot on target,0.555,player_goals,Isac Lidberg to score,0.32,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-30T09:37:47Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Marco Richter 1+ shot on target + Killian Corredor to score,"27%, 56%, 20%",0.061,0.0297,2.052,16.4,33.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2744,player_sot,Marco Richter 1+ shot on target,0.555,player_goals,Killian Corredor to score,0.195,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-30T09:37:47Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Lars Timo Gindorf 1+ shot on target + Isac Lidberg to score,"27%, 44%, 32%",0.0788,0.0384,2.052,12.7,26.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2744,player_sot,Lars Timo Gindorf 1+ shot on target,0.437,player_goals,Isac Lidberg to score,0.32,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-30T09:37:47Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Lars Timo Gindorf 1+ shot on target + Killian Corredor to score,"27%, 44%, 20%",0.048,0.0234,2.052,20.83,42.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2744,player_sot,Lars Timo Gindorf 1+ shot on target,0.437,player_goals,Killian Corredor to score,0.195,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-30T09:37:47Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Nicolò Tresoldi 1+ shot on target + Isac Lidberg to score,"27%, 38%, 32%",0.0685,0.0334,2.052,14.6,29.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2744,player_sot,Nicolò Tresoldi 1+ shot on target,0.38,player_goals,Isac Lidberg to score,0.32,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-30T09:37:47Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Nicolò Tresoldi 1+ shot on target + Killian Corredor to score,"27%, 38%, 20%",0.0417,0.0203,2.052,23.96,49.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2744,player_sot,Nicolò Tresoldi 1+ shot on target,0.38,player_goals,Killian Corredor to score,0.195,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-30T09:37:47Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Mustapha Bundu 1+ shot on target + Isac Lidberg to score,"27%, 38%, 32%",0.0683,0.0333,2.052,14.64,30.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2744,player_sot,Mustapha Bundu 1+ shot on target,0.379,player_goals,Isac Lidberg to score,0.32,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-30T09:37:47Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Marco Richter 1+ shot on target + Isac Lidberg to score + Killian Corredor to score,"27%, 56%, 32%, 20%",0.0333,0.0095,3.506,30.01,105.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2744,player_sot,Marco Richter 1+ shot on target,0.555,player_goals,Isac Lidberg to score,0.32,1.0.0,player_goals,Killian Corredor to score,0.195,8cf22c8ec87a9f3b|O35+player_sot+player_goals+player_goals
2026-08-30T09:37:47Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Isac Lidberg 1+ shot on target + Marco Richter 1+ shot on target + Killian Corredor to score,"27%, 67%, 56%, 20%",0.0492,0.02,2.466,20.32,50.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2744,player_sot,Isac Lidberg 1+ shot on target,0.672,player_sot,Marco Richter 1+ shot on target,0.555,1.0.0,player_goals,Killian Corredor to score,0.195,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-30T09:37:47Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Isac Lidberg 1+ shot on target + Lars Timo Gindorf 1+ shot on target + Killian Corredor to score,"27%, 67%, 44%, 20%",0.0388,0.0157,2.466,25.8,63.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2744,player_sot,Isac Lidberg 1+ shot on target,0.672,player_sot,Lars Timo Gindorf 1+ shot on target,0.437,1.0.0,player_goals,Killian Corredor to score,0.195,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-30T09:37:47Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Isac Lidberg 1+ shot on target + Nicolò Tresoldi 1+ shot on target + Killian Corredor to score,"27%, 67%, 38%, 20%",0.0337,0.0137,2.466,29.67,73.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2744,player_sot,Isac Lidberg 1+ shot on target,0.672,player_sot,Nicolò Tresoldi 1+ shot on target,0.38,1.0.0,player_goals,Killian Corredor to score,0.195,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-30T09:37:47Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Isac Lidberg 1+ shot on target + Mustapha Bundu 1+ shot on target + Killian Corredor to score,"27%, 67%, 38%, 20%",0.0336,0.0136,2.466,29.75,73.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2744,player_sot,Isac Lidberg 1+ shot on target,0.672,player_sot,Mustapha Bundu 1+ shot on target,0.379,1.0.0,player_goals,Killian Corredor to score,0.195,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-30T09:37:47Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Isac Lidberg 1+ shot on target + Daisuke Yokota 1+ shot on target + Killian Corredor to score,"27%, 67%, 34%, 20%",0.0302,0.0122,2.466,33.17,81.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2744,player_sot,Isac Lidberg 1+ shot on target,0.672,player_sot,Daisuke Yokota 1+ shot on target,0.34,1.0.0,player_goals,Killian Corredor to score,0.195,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-30T09:37:47Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Killian Corredor 1+ shot on target + Marco Richter 1+ shot on target + Isac Lidberg to score,"27%, 59%, 56%, 32%",0.0708,0.0287,2.466,14.13,34.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2744,player_sot,Killian Corredor 1+ shot on target,0.589,player_sot,Marco Richter 1+ shot on target,0.555,1.0.0,player_goals,Isac Lidberg to score,0.32,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-30T09:37:47Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Killian Corredor 1+ shot on target + Lars Timo Gindorf 1+ shot on target + Isac Lidberg to score,"27%, 59%, 44%, 32%",0.0557,0.0226,2.466,17.94,44.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2744,player_sot,Killian Corredor 1+ shot on target,0.589,player_sot,Lars Timo Gindorf 1+ shot on target,0.437,1.0.0,player_goals,Isac Lidberg to score,0.32,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-30T09:37:47Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Killian Corredor 1+ shot on target + Nicolò Tresoldi 1+ shot on target + Isac Lidberg to score,"27%, 59%, 38%, 32%",0.0485,0.0197,2.466,20.63,50.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2744,player_sot,Killian Corredor 1+ shot on target,0.589,player_sot,Nicolò Tresoldi 1+ shot on target,0.38,1.0.0,player_goals,Isac Lidberg to score,0.32,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-30T09:37:47Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Killian Corredor 1+ shot on target + Mustapha Bundu 1+ shot on target + Isac Lidberg to score,"27%, 59%, 38%, 32%",0.0483,0.0196,2.466,20.69,51.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2744,player_sot,Killian Corredor 1+ shot on target,0.589,player_sot,Mustapha Bundu 1+ shot on target,0.379,1.0.0,player_goals,Isac Lidberg to score,0.32,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-30T09:37:47Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Killian Corredor 1+ shot on target + Daisuke Yokota 1+ shot on target + Isac Lidberg to score,"27%, 59%, 34%, 32%",0.0434,0.0176,2.466,23.06,56.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2744,player_sot,Killian Corredor 1+ shot on target,0.589,player_sot,Daisuke Yokota 1+ shot on target,0.34,1.0.0,player_goals,Isac Lidberg to score,0.32,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-30T09:37:47Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Killian Corredor 1+ shot on target + Kolja Oudenne 1+ shot on target + Isac Lidberg to score,"27%, 59%, 32%, 32%",0.0411,0.0167,2.466,24.35,60.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2744,player_sot,Killian Corredor 1+ shot on target,0.589,player_sot,Kolja Oudenne 1+ shot on target,0.322,1.0.0,player_goals,Isac Lidberg to score,0.32,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-30T09:37:47Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 3.5 goals + Chris Ramos to score,"24%, 28%",0.115,0.0673,1.708,8.7,14.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2421,player_goals,Chris Ramos to score,0.278,,,,1.0.0,,,,42a7086238c2813f|O35+player_goals++
2026-08-30T09:37:47Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 3.5 goals + Chris Ramos 2+ shots on target,"24%, 24%",0.0841,0.0579,1.454,11.88,17.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2421,player_sot2,Chris Ramos 2+ shots on target,0.239,,,,1.0.0,,,,42a7086238c2813f|O35+player_sot2++
2026-08-30T09:37:47Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 2.5 goals + Chris Ramos to score,"46%, 28%",0.184,0.1267,1.452,5.43,7.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4558,player_goals,Chris Ramos to score,0.278,,,,1.0.0,,,,42a7086238c2813f|O25+player_goals++
2026-08-30T09:37:47Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Both teams to score + Chris Ramos to score,"49%, 28%",0.1841,0.1371,1.343,5.43,7.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.4933,player_goals,Chris Ramos to score,0.278,,,,1.0.0,,,,42a7086238c2813f|BTTS+player_goals++
2026-08-30T09:37:47Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 2.5 goals + Chris Ramos 2+ shots on target,"46%, 24%",0.1391,0.1089,1.277,7.19,9.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4558,player_sot2,Chris Ramos 2+ shots on target,0.239,,,,1.0.0,,,,42a7086238c2813f|O25+player_sot2++
