generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-06T17:36:37Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,4,Over 2.5 goals + Anthony Lozano 1+ shot on target + Luis Javier Suárez 1+ shot on target + Jonathan Viera to assist,"50%, 45%, 44%, 24%",0.044,0.0233,1.889,22.73,42.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4997,player_sot,Anthony Lozano 1+ shot on target,0.449,player_sot,Luis Javier Suárez 1+ shot on target,0.438,1.0.0,player_assists,Jonathan Viera to assist,0.237,a5854ac0535b5a78|O25+player_sot+player_sot+player_assists,a5854ac0535b5a78|87595c6f00b7
2026-09-06T17:36:37Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,4,Over 2.5 goals + Anthony Lozano 1+ shot on target + Luis Javier Suárez 1+ shot on target + Chris Ramos to score,"50%, 45%, 44%, 21%",0.038,0.0204,1.857,26.35,48.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4997,player_sot,Anthony Lozano 1+ shot on target,0.449,player_sot,Luis Javier Suárez 1+ shot on target,0.438,1.0.0,player_goals,Chris Ramos to score,0.208,a5854ac0535b5a78|O25+player_sot+player_sot+player_goals,a5854ac0535b5a78|42b15897728d
2026-09-06T17:36:37Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,4,Over 3.5 goals + Chris Ramos 1+ shot on target + Anthony Lozano 1+ shot on target + Luis Javier Suárez 1+ shot on target,"28%, 57%, 45%, 44%",0.0549,0.0316,1.734,18.22,31.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2798,player_sot,Chris Ramos 1+ shot on target,0.575,player_sot,Anthony Lozano 1+ shot on target,0.449,1.0.0,player_sot,Luis Javier Suárez 1+ shot on target,0.438,a5854ac0535b5a78|O35+player_sot+player_sot+player_sot,a5854ac0535b5a78|813fd3afa2b3
2026-09-06T17:36:37Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,4,Over 3.5 goals + Chris Ramos 1+ shot on target + Anthony Lozano 1+ shot on target + Jonathan Viera 1+ shot on target,"28%, 57%, 45%, 35%",0.0437,0.0252,1.734,22.87,39.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2798,player_sot,Chris Ramos 1+ shot on target,0.575,player_sot,Anthony Lozano 1+ shot on target,0.449,1.0.0,player_sot,Jonathan Viera 1+ shot on target,0.349,a5854ac0535b5a78|O35+player_sot+player_sot+player_sot,a5854ac0535b5a78|7bafc56fee87
2026-09-06T17:36:37Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,4,Over 3.5 goals + Chris Ramos 1+ shot on target + Anthony Lozano 1+ shot on target + Lucas Robertone 1+ shot on target,"28%, 57%, 45%, 27%",0.0333,0.0192,1.734,30.0,52.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2798,player_sot,Chris Ramos 1+ shot on target,0.575,player_sot,Anthony Lozano 1+ shot on target,0.449,1.0.0,player_sot,Lucas Robertone 1+ shot on target,0.266,a5854ac0535b5a78|O35+player_sot+player_sot+player_sot,a5854ac0535b5a78|1447c76aaeec
2026-09-06T17:36:37Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Over 3.5 goals + R. Karjalainen 1+ shot on target,"30%, 23%",0.0822,0.0684,1.202,12.17,14.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3013,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,1.0.0,,,,e80813fefe9d0740|O35+player_sot++,e80813fefe9d0740|b5cf5899013c
2026-09-06T17:36:37Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Over 2.5 goals + R. Karjalainen 1+ shot on target,"52%, 23%",0.1343,0.1188,1.131,7.44,8.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5233,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,1.0.0,,,,e80813fefe9d0740|O25+player_sot++,e80813fefe9d0740|6ce471d4204a
2026-09-06T17:36:37Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Both teams to score + R. Karjalainen 1+ shot on target,"56%, 23%",0.139,0.1261,1.102,7.19,7.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5556,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,1.0.0,,,,e80813fefe9d0740|BTTS+player_sot++,e80813fefe9d0740|d85c9e889af7
2026-09-06T17:36:37Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Over 1.5 goals + R. Karjalainen 1+ shot on target,"76%, 23%",0.1838,0.172,1.069,5.44,5.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7579,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,1.0.0,,,,e80813fefe9d0740|O15+player_sot++,e80813fefe9d0740|fd46e42f1fd6
2026-09-06T17:36:37Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Home win + R. Karjalainen 1+ shot on target,"40%, 23%",0.0912,0.0897,1.017,10.96,11.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.3953,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,1.0.0,,,,e80813fefe9d0740|HOME+player_sot++,e80813fefe9d0740|57774f235f85
2026-09-06T17:36:37Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Away win + R. Karjalainen 1+ shot on target,"36%, 23%",0.083,0.0816,1.017,12.05,12.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3595,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,1.0.0,,,,e80813fefe9d0740|AWAY+player_sot++,e80813fefe9d0740|69b56a4cc186
2026-09-06T17:36:37Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Under 3.5 goals + R. Karjalainen 1+ shot on target,"70%, 23%",0.1586,0.1586,1.0,6.3,6.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.6987,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,1.0.0,,,,e80813fefe9d0740|U35+player_sot++,e80813fefe9d0740|3f8df5eed928
2026-09-06T17:36:37Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Home or draw + R. Karjalainen 1+ shot on target,"64%, 23%",0.1454,0.1454,1.0,6.88,6.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.6405,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,1.0.0,,,,e80813fefe9d0740|1X+player_sot++,e80813fefe9d0740|a6ada7e772e3
2026-09-06T17:36:37Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Draw or away + R. Karjalainen 1+ shot on target,"60%, 23%",0.1373,0.1373,1.0,7.29,7.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.6047,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,1.0.0,,,,e80813fefe9d0740|X2+player_sot++,e80813fefe9d0740|355189dac11a
2026-09-06T17:36:37Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Home over 0.5 goals + R. Karjalainen 1+ shot on target,"76%, 23%",0.172,0.172,1.0,5.81,5.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.7579,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,1.0.0,,,,e80813fefe9d0740|HOME_O05+player_sot++,e80813fefe9d0740|e3476a89e5d0
2026-09-06T17:36:37Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Away over 0.5 goals + R. Karjalainen 1+ shot on target,"74%, 23%",0.1675,0.1675,1.0,5.97,5.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.7381,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,1.0.0,,,,e80813fefe9d0740|AWAY_O05+player_sot++,e80813fefe9d0740|439e8e0f717d
2026-09-06T17:36:37Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Home over 1.5 goals + R. Karjalainen 1+ shot on target,"42%, 23%",0.0945,0.0945,1.0,10.58,10.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.4164,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,1.0.0,,,,e80813fefe9d0740|HOME_O15+player_sot++,e80813fefe9d0740|c2d5c1335191
2026-09-06T17:36:37Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Over 3.5 goals + Korede Adedoyin to score,"31%, 20%",0.1082,0.0633,1.708,9.24,15.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3135,player_goals,Korede Adedoyin to score,0.202,,,,1.0.0,,,,7a1a539436d5581f|O35+player_goals++,7a1a539436d5581f|134ce38afcb8
2026-09-06T17:36:37Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Over 3.5 goals + Korede Adedoyin 2+ shots on target,"31%, 21%",0.0962,0.0662,1.454,10.39,15.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3135,player_sot2,Korede Adedoyin 2+ shots on target,0.211,,,,1.0.0,,,,7a1a539436d5581f|O35+player_sot2++,7a1a539436d5581f|ae5943013432
2026-09-06T17:36:37Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Over 2.5 goals + Korede Adedoyin to score,"54%, 20%",0.1574,0.1084,1.452,6.35,9.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5365,player_goals,Korede Adedoyin to score,0.202,,,,1.0.0,,,,7a1a539436d5581f|O25+player_goals++,7a1a539436d5581f|d1cfc1338658
2026-09-06T17:36:37Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Both teams to score + Korede Adedoyin to score,"54%, 20%",0.1469,0.1094,1.343,6.81,9.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5418,player_goals,Korede Adedoyin to score,0.202,,,,1.0.0,,,,7a1a539436d5581f|BTTS+player_goals++,7a1a539436d5581f|1639f12a1910
2026-09-06T17:36:37Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Over 2.5 goals + Korede Adedoyin 2+ shots on target,"54%, 21%",0.1446,0.1132,1.277,6.92,8.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5365,player_sot2,Korede Adedoyin 2+ shots on target,0.211,,,,1.0.0,,,,7a1a539436d5581f|O25+player_sot2++,7a1a539436d5581f|6091af7e57e2
2026-09-06T17:36:37Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Over 1.5 goals + Korede Adedoyin to score,"76%, 20%",0.1912,0.1539,1.242,5.23,6.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.762,player_goals,Korede Adedoyin to score,0.202,,,,1.0.0,,,,7a1a539436d5581f|O15+player_goals++,7a1a539436d5581f|fca43037dbfe
2026-09-06T17:36:37Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Over 3.5 goals + Korede Adedoyin 1+ shot on target,"31%, 36%",0.1345,0.1119,1.202,7.44,8.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3135,player_sot,Korede Adedoyin 1+ shot on target,0.357,,,,1.0.0,,,,7a1a539436d5581f|O35+player_sot++,7a1a539436d5581f|eafc9574162b
2026-09-06T17:36:37Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Over 3.5 goals + A. Larsson 1+ shot on target,"31%, 25%",0.0927,0.0771,1.202,10.79,12.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3135,player_sot,A. Larsson 1+ shot on target,0.246,,,,1.0.0,,,,7a1a539436d5581f|O35+player_sot++,7a1a539436d5581f|e9c1bd42717a
2026-09-06T17:36:37Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Over 3.5 goals + Martim Ferreira 1+ shot on target,"31%, 15%",0.0573,0.0477,1.201,17.46,20.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3135,player_sot,Martim Ferreira 1+ shot on target,0.152,,,,1.0.0,,,,7a1a539436d5581f|O35+player_sot++,7a1a539436d5581f|3235b4b35e9d
2026-09-06T17:36:37Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Both teams to score + Korede Adedoyin 2+ shots on target,"54%, 21%",0.1343,0.1143,1.175,7.45,8.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5418,player_sot2,Korede Adedoyin 2+ shots on target,0.211,,,,1.0.0,,,,7a1a539436d5581f|BTTS+player_sot2++,7a1a539436d5581f|bd3c50429f19
2026-09-06T17:36:37Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Over 1.5 goals + Korede Adedoyin 2+ shots on target,"76%, 21%",0.1825,0.1608,1.135,5.48,6.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.762,player_sot2,Korede Adedoyin 2+ shots on target,0.211,,,,1.0.0,,,,7a1a539436d5581f|O15+player_sot2++,7a1a539436d5581f|e3aab043a493
2026-09-06T17:36:37Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Over 2.5 goals + Martim Ferreira 1+ shot on target,"54%, 15%",0.0922,0.0815,1.131,10.84,12.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5365,player_sot,Martim Ferreira 1+ shot on target,0.152,,,,1.0.0,,,,7a1a539436d5581f|O25+player_sot++,7a1a539436d5581f|3bc6ea60c868
2026-09-06T17:36:37Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,3,Over 3.5 goals + A. Larsson 1+ shot on target + Korede Adedoyin to score,"31%, 25%, 20%",0.032,0.0156,2.052,31.27,64.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3135,player_sot,A. Larsson 1+ shot on target,0.246,player_goals,Korede Adedoyin to score,0.202,1.0.0,,,,7a1a539436d5581f|O35+player_sot+player_goals+,7a1a539436d5581f|ea19c746a48f
2026-09-06T17:36:37Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,3,Over 2.5 goals + A. Larsson 1+ shot on target + Korede Adedoyin to score,"54%, 25%, 20%",0.0438,0.0267,1.642,22.84,37.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5365,player_sot,A. Larsson 1+ shot on target,0.246,player_goals,Korede Adedoyin to score,0.202,1.0.0,,,,7a1a539436d5581f|O25+player_sot+player_goals+,7a1a539436d5581f|eb571b99b4cf
2026-09-06T17:36:37Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,3,Both teams to score + A. Larsson 1+ shot on target + Korede Adedoyin to score,"54%, 25%, 20%",0.0398,0.0269,1.48,25.1,37.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5418,player_sot,A. Larsson 1+ shot on target,0.246,player_goals,Korede Adedoyin to score,0.202,1.0.0,,,,7a1a539436d5581f|BTTS+player_sot+player_goals+,7a1a539436d5581f|7b500b1942ec
2026-09-06T17:36:37Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,3,Over 2.5 goals + A. Larsson 1+ shot on target + Korede Adedoyin 2+ shots on target,"54%, 25%, 21%",0.0402,0.0278,1.444,24.87,35.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5365,player_sot,A. Larsson 1+ shot on target,0.246,player_sot2,Korede Adedoyin 2+ shots on target,0.211,1.0.0,,,,7a1a539436d5581f|O25+player_sot+player_sot2+,7a1a539436d5581f|d8ee198dfbea
2026-09-06T17:36:37Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,3,Over 3.5 goals + Korede Adedoyin 1+ shot on target + A. Larsson 1+ shot on target,"31%, 36%, 25%",0.0398,0.0275,1.444,25.16,36.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3135,player_sot,Korede Adedoyin 1+ shot on target,0.357,player_sot,A. Larsson 1+ shot on target,0.246,1.0.0,,,,7a1a539436d5581f|O35+player_sot+player_sot+,7a1a539436d5581f|d1110021f400
2026-09-06T17:36:37Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,3,Over 2.5 goals + S. Dahlström to be carded + Korede Adedoyin to score,"54%, 21%, 20%",0.0331,0.0231,1.436,30.18,43.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5365,player_cards,S. Dahlström to be carded,0.213,player_goals,Korede Adedoyin to score,0.202,1.0.0,,,,7a1a539436d5581f|O25+player_cards+player_goals+,7a1a539436d5581f|73d93035daf2
2026-09-06T17:36:37Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,3,Both teams to score + S. Dahlström to be carded + Korede Adedoyin to score,"54%, 21%, 20%",0.0321,0.0233,1.375,31.2,42.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5418,player_cards,S. Dahlström to be carded,0.213,player_goals,Korede Adedoyin to score,0.202,1.0.0,,,,7a1a539436d5581f|BTTS+player_cards+player_goals+,7a1a539436d5581f|fcd4b4e9faf5
2026-09-06T17:36:37Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,3,Over 1.5 goals + Martim Ferreira 1+ shot on target + Korede Adedoyin to score,"76%, 15%, 20%",0.0311,0.0234,1.328,32.19,42.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.762,player_sot,Martim Ferreira 1+ shot on target,0.152,player_goals,Korede Adedoyin to score,0.202,1.0.0,,,,7a1a539436d5581f|O15+player_sot+player_goals+,7a1a539436d5581f|5fa5982ae021
2026-09-06T17:36:37Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,3,Over 1.5 goals + A. Larsson 1+ shot on target + Korede Adedoyin to score,"76%, 25%, 20%",0.0503,0.0379,1.328,19.89,26.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.762,player_sot,A. Larsson 1+ shot on target,0.246,player_goals,Korede Adedoyin to score,0.202,1.0.0,,,,7a1a539436d5581f|O15+player_sot+player_goals+,7a1a539436d5581f|dfb25b30e173
2026-09-06T17:36:37Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,3,Both teams to score + A. Larsson 1+ shot on target + Korede Adedoyin 2+ shots on target,"54%, 25%, 21%",0.0364,0.0281,1.295,27.47,35.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5418,player_sot,A. Larsson 1+ shot on target,0.246,player_sot2,Korede Adedoyin 2+ shots on target,0.211,1.0.0,,,,7a1a539436d5581f|BTTS+player_sot+player_sot2+,7a1a539436d5581f|f04170a147f8
2026-09-06T17:36:37Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,3,Over 2.5 goals + Martim Ferreira 1+ shot on target + Korede Adedoyin 1+ shot on target,"54%, 15%, 36%",0.0372,0.0291,1.279,26.86,34.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5365,player_sot,Martim Ferreira 1+ shot on target,0.152,player_sot,Korede Adedoyin 1+ shot on target,0.357,1.0.0,,,,7a1a539436d5581f|O25+player_sot+player_sot+,7a1a539436d5581f|51f3b1e961da
2026-09-06T17:36:37Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,3,Over 2.5 goals + Korede Adedoyin 1+ shot on target + A. Larsson 1+ shot on target,"54%, 36%, 25%",0.0602,0.0471,1.279,16.6,21.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5365,player_sot,Korede Adedoyin 1+ shot on target,0.357,player_sot,A. Larsson 1+ shot on target,0.246,1.0.0,,,,7a1a539436d5581f|O25+player_sot+player_sot+,7a1a539436d5581f|097d27335c6f
