generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-08-30T14:25:36Z,c86574367538002a,Serie B,2026-08-30,2026-08-30T17:00:00Z,Mantova vs Empoli,3,Over 2.5 goals + Pietro Pellegri 1+ shot on target + Emmanuel Gyasi 1+ shot on target,"46%, 27%, 19%",0.03,0.0235,1.279,33.29,42.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4637,player_sot,Pietro Pellegri 1+ shot on target,0.268,player_sot,Emmanuel Gyasi 1+ shot on target,0.189,,,,1.0.0,c86574367538002a|O25+player_sot+player_sot+,c86574367538002a|d613a2bf486e
2026-08-30T14:25:36Z,c86574367538002a,Serie B,2026-08-30,2026-08-30T17:00:00Z,Mantova vs Empoli,3,Both teams to score + Martín Satriano 1+ shot on target + Pietro Pellegri 1+ shot on target,"53%, 44%, 27%",0.0753,0.0619,1.215,13.29,16.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5289,player_sot,Martín Satriano 1+ shot on target,0.437,player_sot,Pietro Pellegri 1+ shot on target,0.268,,,,1.0.0,c86574367538002a|BTTS+player_sot+player_sot+,c86574367538002a|2ff4a5ac75ea
2026-08-30T14:25:36Z,c86574367538002a,Serie B,2026-08-30,2026-08-30T17:00:00Z,Mantova vs Empoli,3,Both teams to score + Martín Satriano 1+ shot on target + Emmanuel Gyasi 1+ shot on target,"53%, 44%, 19%",0.0531,0.0437,1.215,18.84,22.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5289,player_sot,Martín Satriano 1+ shot on target,0.437,player_sot,Emmanuel Gyasi 1+ shot on target,0.189,,,,1.0.0,c86574367538002a|BTTS+player_sot+player_sot+,c86574367538002a|343eca47e299
2026-08-30T14:25:36Z,c86574367538002a,Serie B,2026-08-30,2026-08-30T17:00:00Z,Mantova vs Empoli,3,Both teams to score + Martín Satriano 1+ shot on target + Simone Bastoni 1+ shot on target,"53%, 44%, 15%",0.0424,0.0349,1.215,23.58,28.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5289,player_sot,Martín Satriano 1+ shot on target,0.437,player_sot,Simone Bastoni 1+ shot on target,0.151,,,,1.0.0,c86574367538002a|BTTS+player_sot+player_sot+,c86574367538002a|ee2d897fe509
2026-08-30T14:25:36Z,c86574367538002a,Serie B,2026-08-30,2026-08-30T17:00:00Z,Mantova vs Empoli,3,Both teams to score + Martín Satriano 1+ shot on target + Liam Henderson 1+ shot on target,"53%, 44%, 15%",0.0421,0.0347,1.215,23.74,28.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5289,player_sot,Martín Satriano 1+ shot on target,0.437,player_sot,Liam Henderson 1+ shot on target,0.15,,,,1.0.0,c86574367538002a|BTTS+player_sot+player_sot+,c86574367538002a|9b11501ab439
2026-08-30T14:25:36Z,c86574367538002a,Serie B,2026-08-30,2026-08-30T17:00:00Z,Mantova vs Empoli,3,Both teams to score + Pietro Pellegri 1+ shot on target + Emmanuel Gyasi 1+ shot on target,"53%, 27%, 19%",0.0326,0.0268,1.215,30.72,37.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5289,player_sot,Pietro Pellegri 1+ shot on target,0.268,player_sot,Emmanuel Gyasi 1+ shot on target,0.189,,,,1.0.0,c86574367538002a|BTTS+player_sot+player_sot+,c86574367538002a|22c1105bddb1
2026-08-30T14:25:36Z,c86574367538002a,Serie B,2026-08-30,2026-08-30T17:00:00Z,Mantova vs Empoli,3,Over 1.5 goals + Martín Satriano 1+ shot on target + Pietro Pellegri 1+ shot on target,"74%, 44%, 27%",0.0986,0.0864,1.142,10.14,11.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7374,player_sot,Martín Satriano 1+ shot on target,0.437,player_sot,Pietro Pellegri 1+ shot on target,0.268,,,,1.0.0,c86574367538002a|O15+player_sot+player_sot+,c86574367538002a|4483392e3f02
2026-08-30T14:25:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 3.5 goals + Stefano Moreo 1+ shot on target,"25%, 45%",0.1363,0.1134,1.202,7.34,8.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2521,player_sot,Stefano Moreo 1+ shot on target,0.45,,,,,,,1.0.0,c1beb9993e7e8bf0|O35+player_sot++,c1beb9993e7e8bf0|34999f9ca44b
2026-08-30T14:25:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 3.5 goals + Matteo Tramoni 1+ shot on target,"25%, 31%",0.0936,0.0779,1.202,10.68,12.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2521,player_sot,Matteo Tramoni 1+ shot on target,0.309,,,,,,,1.0.0,c1beb9993e7e8bf0|O35+player_sot++,c1beb9993e7e8bf0|f316b694655b
2026-08-30T14:25:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 3.5 goals + Filip Stojilković 1+ shot on target,"25%, 30%",0.0906,0.0754,1.202,11.04,13.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2521,player_sot,Filip Stojilković 1+ shot on target,0.299,,,,,,,1.0.0,c1beb9993e7e8bf0|O35+player_sot++,c1beb9993e7e8bf0|46dcc99a80a5
2026-08-30T14:25:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 3.5 goals + Ebenezer Akinsanmiro 1+ shot on target,"25%, 16%",0.0497,0.0413,1.202,20.13,24.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2521,player_sot,Ebenezer Akinsanmiro 1+ shot on target,0.164,,,,,,,1.0.0,c1beb9993e7e8bf0|O35+player_sot++,c1beb9993e7e8bf0|b37ce75b11bf
2026-08-30T14:25:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 3.5 goals + Samuele Angori 1+ shot on target,"25%, 16%",0.0476,0.0396,1.202,21.03,25.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2521,player_sot,Samuele Angori 1+ shot on target,0.157,,,,,,,1.0.0,c1beb9993e7e8bf0|O35+player_sot++,c1beb9993e7e8bf0|ca7d5d0318cd
2026-08-30T14:25:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 3.5 goals + Mehdi Léris 1+ shot on target,"25%, 22%",0.0654,0.0545,1.201,15.28,18.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2521,player_sot,Mehdi Léris 1+ shot on target,0.216,,,,,,,1.0.0,c1beb9993e7e8bf0|O35+player_sot++,c1beb9993e7e8bf0|8c15b9345bca
2026-08-30T14:25:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 2.5 goals + Stefano Moreo 1+ shot on target,"47%, 45%",0.238,0.2105,1.131,4.2,4.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4677,player_sot,Stefano Moreo 1+ shot on target,0.45,,,,,,,1.0.0,c1beb9993e7e8bf0|O25+player_sot++,c1beb9993e7e8bf0|cc4aa46836f4
2026-08-30T14:25:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 2.5 goals + Matteo Tramoni 1+ shot on target,"47%, 31%",0.1634,0.1445,1.131,6.12,6.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4677,player_sot,Matteo Tramoni 1+ shot on target,0.309,,,,,,,1.0.0,c1beb9993e7e8bf0|O25+player_sot++,c1beb9993e7e8bf0|7f5ec2a7504c
2026-08-30T14:25:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 2.5 goals + Filip Stojilković 1+ shot on target,"47%, 30%",0.1581,0.1398,1.131,6.32,7.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4677,player_sot,Filip Stojilković 1+ shot on target,0.299,,,,,,,1.0.0,c1beb9993e7e8bf0|O25+player_sot++,c1beb9993e7e8bf0|9f5d60720c01
2026-08-30T14:25:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 2.5 goals + Mehdi Léris 1+ shot on target,"47%, 22%",0.1142,0.101,1.131,8.75,9.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4677,player_sot,Mehdi Léris 1+ shot on target,0.216,,,,,,,1.0.0,c1beb9993e7e8bf0|O25+player_sot++,c1beb9993e7e8bf0|67f0604d24e6
2026-08-30T14:25:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 2.5 goals + Ebenezer Akinsanmiro 1+ shot on target,"47%, 16%",0.0867,0.0767,1.131,11.53,13.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4677,player_sot,Ebenezer Akinsanmiro 1+ shot on target,0.164,,,,,,,1.0.0,c1beb9993e7e8bf0|O25+player_sot++,c1beb9993e7e8bf0|06234f2d6c2f
2026-08-30T14:25:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 2.5 goals + Samuele Angori 1+ shot on target,"47%, 16%",0.083,0.0734,1.131,12.04,13.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4677,player_sot,Samuele Angori 1+ shot on target,0.157,,,,,,,1.0.0,c1beb9993e7e8bf0|O25+player_sot++,c1beb9993e7e8bf0|2bf7e6621807
2026-08-30T14:25:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 3.5 goals + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target,"25%, 45%, 31%",0.0506,0.0351,1.444,19.76,28.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2521,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Matteo Tramoni 1+ shot on target,0.309,,,,1.0.0,c1beb9993e7e8bf0|O35+player_sot+player_sot+,c1beb9993e7e8bf0|35629f6d7033
2026-08-30T14:25:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 3.5 goals + Stefano Moreo 1+ shot on target + Filip Stojilković 1+ shot on target,"25%, 45%, 30%",0.049,0.0339,1.444,20.42,29.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2521,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Filip Stojilković 1+ shot on target,0.299,,,,1.0.0,c1beb9993e7e8bf0|O35+player_sot+player_sot+,c1beb9993e7e8bf0|434367fb9067
2026-08-30T14:25:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 3.5 goals + Stefano Moreo 1+ shot on target + Mehdi Léris 1+ shot on target,"25%, 45%, 22%",0.0354,0.0245,1.444,28.27,40.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2521,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Mehdi Léris 1+ shot on target,0.216,,,,1.0.0,c1beb9993e7e8bf0|O35+player_sot+player_sot+,c1beb9993e7e8bf0|2534f30387cb
2026-08-30T14:25:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 3.5 goals + Matteo Tramoni 1+ shot on target + Filip Stojilković 1+ shot on target,"25%, 31%, 30%",0.0336,0.0233,1.444,29.74,42.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2521,player_sot,Matteo Tramoni 1+ shot on target,0.309,player_sot,Filip Stojilković 1+ shot on target,0.299,,,,1.0.0,c1beb9993e7e8bf0|O35+player_sot+player_sot+,c1beb9993e7e8bf0|0719e144f07d
2026-08-30T14:25:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target,"47%, 45%, 31%",0.0832,0.065,1.279,12.03,15.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4677,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Matteo Tramoni 1+ shot on target,0.309,,,,1.0.0,c1beb9993e7e8bf0|O25+player_sot+player_sot+,c1beb9993e7e8bf0|5a986c756012
2026-08-30T14:25:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Stefano Moreo 1+ shot on target + Filip Stojilković 1+ shot on target,"47%, 45%, 30%",0.0805,0.0629,1.279,12.43,15.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4677,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Filip Stojilković 1+ shot on target,0.299,,,,1.0.0,c1beb9993e7e8bf0|O25+player_sot+player_sot+,c1beb9993e7e8bf0|08375bd38684
2026-08-30T14:25:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Stefano Moreo 1+ shot on target + Mehdi Léris 1+ shot on target,"47%, 45%, 22%",0.0581,0.0455,1.279,17.2,22.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4677,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Mehdi Léris 1+ shot on target,0.216,,,,1.0.0,c1beb9993e7e8bf0|O25+player_sot+player_sot+,c1beb9993e7e8bf0|e824d5c642c8
2026-08-30T14:25:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Stefano Moreo 1+ shot on target + Ebenezer Akinsanmiro 1+ shot on target,"47%, 45%, 16%",0.0441,0.0345,1.279,22.66,28.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4677,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Ebenezer Akinsanmiro 1+ shot on target,0.164,,,,1.0.0,c1beb9993e7e8bf0|O25+player_sot+player_sot+,c1beb9993e7e8bf0|2f2d84e6804e
2026-08-30T14:25:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Stefano Moreo 1+ shot on target + Samuele Angori 1+ shot on target,"47%, 45%, 16%",0.0423,0.033,1.279,23.67,30.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4677,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Samuele Angori 1+ shot on target,0.157,,,,1.0.0,c1beb9993e7e8bf0|O25+player_sot+player_sot+,c1beb9993e7e8bf0|19f5f703fcae
2026-08-30T14:25:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Matteo Tramoni 1+ shot on target + Filip Stojilković 1+ shot on target,"47%, 31%, 30%",0.0553,0.0432,1.279,18.1,23.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4677,player_sot,Matteo Tramoni 1+ shot on target,0.309,player_sot,Filip Stojilković 1+ shot on target,0.299,,,,1.0.0,c1beb9993e7e8bf0|O25+player_sot+player_sot+,c1beb9993e7e8bf0|ea7b67fc06c4
2026-08-30T14:25:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Matteo Tramoni 1+ shot on target + Mehdi Léris 1+ shot on target,"47%, 31%, 22%",0.0399,0.0312,1.279,25.05,32.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4677,player_sot,Matteo Tramoni 1+ shot on target,0.309,player_sot,Mehdi Léris 1+ shot on target,0.216,,,,1.0.0,c1beb9993e7e8bf0|O25+player_sot+player_sot+,c1beb9993e7e8bf0|9b7f923dd82d
2026-08-30T14:25:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Matteo Tramoni 1+ shot on target + Ebenezer Akinsanmiro 1+ shot on target,"47%, 31%, 16%",0.0303,0.0237,1.279,33.0,42.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4677,player_sot,Matteo Tramoni 1+ shot on target,0.309,player_sot,Ebenezer Akinsanmiro 1+ shot on target,0.164,,,,1.0.0,c1beb9993e7e8bf0|O25+player_sot+player_sot+,c1beb9993e7e8bf0|49cd89bfa837
2026-08-30T14:25:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,4,Over 1.5 goals + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target + Filip Stojilković 1+ shot on target,"74%, 45%, 31%, 30%",0.0375,0.0308,1.22,26.63,32.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7401,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Matteo Tramoni 1+ shot on target,0.309,player_sot,Filip Stojilković 1+ shot on target,0.299,1.0.0,c1beb9993e7e8bf0|O15+player_sot+player_sot+player_sot,c1beb9993e7e8bf0|6c4e63c8f3be
2026-08-30T14:25:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,4,Under 3.5 goals + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target + Filip Stojilković 1+ shot on target,"75%, 45%, 31%, 30%",0.0311,0.0311,1.0,32.16,32.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7479,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Matteo Tramoni 1+ shot on target,0.309,player_sot,Filip Stojilković 1+ shot on target,0.299,1.0.0,c1beb9993e7e8bf0|U35+player_sot+player_sot+player_sot,c1beb9993e7e8bf0|545fadefc130
2026-08-30T14:25:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,4,Home or draw + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target + Filip Stojilković 1+ shot on target,"76%, 45%, 31%, 30%",0.0314,0.0314,1.0,31.81,31.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7561,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Matteo Tramoni 1+ shot on target,0.309,player_sot,Filip Stojilković 1+ shot on target,0.299,1.0.0,c1beb9993e7e8bf0|1X+player_sot+player_sot+player_sot,c1beb9993e7e8bf0|3b8da4b7cf91
2026-08-30T14:25:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,4,Home over 0.5 goals + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target + Filip Stojilković 1+ shot on target,"78%, 45%, 31%, 30%",0.0325,0.0325,1.0,30.78,30.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7814,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Matteo Tramoni 1+ shot on target,0.309,player_sot,Filip Stojilković 1+ shot on target,0.299,1.0.0,c1beb9993e7e8bf0|HOME_O05+player_sot+player_sot+player_sot,c1beb9993e7e8bf0|95b57e98f98e
2026-08-30T14:25:36Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 3.5 goals + R. Karjalainen to score,"25%, 16%",0.0686,0.0402,1.708,14.57,24.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2527,player_goals,R. Karjalainen to score,0.159,,,,,,,1.0.0,0a1967b546c57994|O35+player_goals++,0a1967b546c57994|113f94a34938
2026-08-30T14:25:36Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 2.5 goals + R. Karjalainen to score,"47%, 16%",0.1081,0.0745,1.452,9.25,13.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4683,player_goals,R. Karjalainen to score,0.159,,,,,,,1.0.0,0a1967b546c57994|O25+player_goals++,0a1967b546c57994|0c1a1fd412ad
2026-08-30T14:25:36Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Both teams to score + R. Karjalainen to score,"53%, 16%",0.1132,0.0843,1.343,8.83,11.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5305,player_goals,R. Karjalainen to score,0.159,,,,,,,1.0.0,0a1967b546c57994|BTTS+player_goals++,0a1967b546c57994|c125fef09550
2026-08-30T14:25:36Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 1.5 goals + R. Karjalainen to score,"73%, 16%",0.1451,0.1168,1.242,6.89,8.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7348,player_goals,R. Karjalainen to score,0.159,,,,,,,1.0.0,0a1967b546c57994|O15+player_goals++,0a1967b546c57994|a04a78b4b1ef
2026-08-30T14:25:36Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 3.5 goals + R. Karjalainen 1+ shot on target,"25%, 26%",0.0777,0.0647,1.202,12.87,15.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2527,player_sot,R. Karjalainen 1+ shot on target,0.256,,,,,,,1.0.0,0a1967b546c57994|O35+player_sot++,0a1967b546c57994|b5cf5899013c
2026-08-30T14:25:36Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 3.5 goals + Julius Körkkö 1+ shot on target,"25%, 17%",0.0528,0.044,1.202,18.93,22.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2527,player_sot,Julius Körkkö 1+ shot on target,0.174,,,,,,,1.0.0,0a1967b546c57994|O35+player_sot++,0a1967b546c57994|8e2323ce5ad7
2026-08-30T14:25:36Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 2.5 goals + R. Karjalainen 1+ shot on target,"47%, 26%",0.1356,0.1199,1.131,7.38,8.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4683,player_sot,R. Karjalainen 1+ shot on target,0.256,,,,,,,1.0.0,0a1967b546c57994|O25+player_sot++,0a1967b546c57994|6ce471d4204a
2026-08-30T14:25:36Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 2.5 goals + Julius Körkkö 1+ shot on target,"47%, 17%",0.0921,0.0815,1.131,10.85,12.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4683,player_sot,Julius Körkkö 1+ shot on target,0.174,,,,,,,1.0.0,0a1967b546c57994|O25+player_sot++,0a1967b546c57994|bd543dc9553b
2026-08-30T14:25:36Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Both teams to score + R. Karjalainen 1+ shot on target,"53%, 26%",0.1497,0.1358,1.102,6.68,7.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5305,player_sot,R. Karjalainen 1+ shot on target,0.256,,,,,,,1.0.0,0a1967b546c57994|BTTS+player_sot++,0a1967b546c57994|d85c9e889af7
2026-08-30T14:25:36Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Both teams to score + Julius Körkkö 1+ shot on target,"53%, 17%",0.1017,0.0923,1.102,9.83,10.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5305,player_sot,Julius Körkkö 1+ shot on target,0.174,,,,,,,1.0.0,0a1967b546c57994|BTTS+player_sot++,0a1967b546c57994|68c88b0476a5
