generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-29T14:29:32Z,b72d2b4b2b445259,Sweden Allsvenskan,2026-08-31,2026-08-31T17:00:00Z,GAIS vs IF Brommapojkarna,3,Over 1.5 goals + GAIS over 2.5 cards + IF Brommapojkarna over 0.5 cards,"74%, 32%, 86%",0.2046,0.2046,1.0,4.89,4.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7418,teamcard_cards_o2.5,GAIS over 2.5 cards,0.3193,teamcard_cards_o0.5,IF Brommapojkarna over 0.5 cards,0.8642,1.0.0,,,,b72d2b4b2b445259|O15+teamcard_cards_o2.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,b72d2b4b2b445259,Sweden Allsvenskan,2026-08-31,2026-08-31T17:00:00Z,GAIS vs IF Brommapojkarna,3,Over 1.5 goals + GAIS over 2.5 cards + IF Brommapojkarna over 1.5 cards,"74%, 32%, 60%",0.141,0.141,1.0,7.09,7.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7418,teamcard_cards_o2.5,GAIS over 2.5 cards,0.3193,teamcard_cards_o1.5,IF Brommapojkarna over 1.5 cards,0.5952,1.0.0,,,,b72d2b4b2b445259|O15+teamcard_cards_o2.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,b72d2b4b2b445259,Sweden Allsvenskan,2026-08-31,2026-08-31T17:00:00Z,GAIS vs IF Brommapojkarna,3,Over 1.5 goals + GAIS over 2.5 cards + IF Brommapojkarna over 2.5 cards,"74%, 32%, 32%",0.0756,0.0756,1.0,13.23,13.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7418,teamcard_cards_o2.5,GAIS over 2.5 cards,0.3193,teamcard_cards_o2.5,IF Brommapojkarna over 2.5 cards,0.3193,1.0.0,,,,b72d2b4b2b445259|O15+teamcard_cards_o2.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,b72d2b4b2b445259,Sweden Allsvenskan,2026-08-31,2026-08-31T17:00:00Z,GAIS vs IF Brommapojkarna,3,Over 2.5 goals + GAIS over 0.5 cards + IF Brommapojkarna over 0.5 cards,"51%, 86%, 86%",0.3804,0.3804,1.0,2.63,2.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5094,teamcard_cards_o0.5,GAIS over 0.5 cards,0.8642,teamcard_cards_o0.5,IF Brommapojkarna over 0.5 cards,0.8642,1.0.0,,,,b72d2b4b2b445259|O25+teamcard_cards_o0.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,b72d2b4b2b445259,Sweden Allsvenskan,2026-08-31,2026-08-31T17:00:00Z,GAIS vs IF Brommapojkarna,3,Over 2.5 goals + GAIS over 0.5 cards + IF Brommapojkarna over 1.5 cards,"51%, 86%, 60%",0.262,0.262,1.0,3.82,3.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5094,teamcard_cards_o0.5,GAIS over 0.5 cards,0.8642,teamcard_cards_o1.5,IF Brommapojkarna over 1.5 cards,0.5952,1.0.0,,,,b72d2b4b2b445259|O25+teamcard_cards_o0.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,b72d2b4b2b445259,Sweden Allsvenskan,2026-08-31,2026-08-31T17:00:00Z,GAIS vs IF Brommapojkarna,3,Over 2.5 goals + GAIS over 0.5 cards + IF Brommapojkarna over 2.5 cards,"51%, 86%, 32%",0.1405,0.1405,1.0,7.12,7.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5094,teamcard_cards_o0.5,GAIS over 0.5 cards,0.8642,teamcard_cards_o2.5,IF Brommapojkarna over 2.5 cards,0.3193,1.0.0,,,,b72d2b4b2b445259|O25+teamcard_cards_o0.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,5280ec2b36f15f68,Sweden Allsvenskan,2026-08-31,2026-08-31T17:00:00Z,IK Sirius vs Malmo FF,2,Over 1.5 goals + IK Sirius over 1.5 cards,"76%, 60%",0.453,0.453,1.0,2.21,2.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.761,teamcard_cards_o1.5,IK Sirius over 1.5 cards,0.5952,,,,1.0.0,,,,5280ec2b36f15f68|O15+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,5280ec2b36f15f68,Sweden Allsvenskan,2026-08-31,2026-08-31T17:00:00Z,IK Sirius vs Malmo FF,2,Over 1.5 goals + IK Sirius over 2.5 cards,"76%, 32%",0.243,0.243,1.0,4.12,4.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.761,teamcard_cards_o2.5,IK Sirius over 2.5 cards,0.3193,,,,1.0.0,,,,5280ec2b36f15f68|O15+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,5280ec2b36f15f68,Sweden Allsvenskan,2026-08-31,2026-08-31T17:00:00Z,IK Sirius vs Malmo FF,2,Over 1.5 goals + Malmo FF over 1.5 cards,"76%, 60%",0.453,0.453,1.0,2.21,2.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.761,teamcard_cards_o1.5,Malmo FF over 1.5 cards,0.5952,,,,1.0.0,,,,5280ec2b36f15f68|O15+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,5280ec2b36f15f68,Sweden Allsvenskan,2026-08-31,2026-08-31T17:00:00Z,IK Sirius vs Malmo FF,2,Over 1.5 goals + Malmo FF over 2.5 cards,"76%, 32%",0.243,0.243,1.0,4.12,4.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.761,teamcard_cards_o2.5,Malmo FF over 2.5 cards,0.3193,,,,1.0.0,,,,5280ec2b36f15f68|O15+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,5280ec2b36f15f68,Sweden Allsvenskan,2026-08-31,2026-08-31T17:00:00Z,IK Sirius vs Malmo FF,2,Over 2.5 goals + IK Sirius over 0.5 cards,"53%, 86%",0.4622,0.4622,1.0,2.16,2.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5349,teamcard_cards_o0.5,IK Sirius over 0.5 cards,0.8642,,,,1.0.0,,,,5280ec2b36f15f68|O25+teamcard_cards_o0.5++
2026-08-29T14:29:32Z,5280ec2b36f15f68,Sweden Allsvenskan,2026-08-31,2026-08-31T17:00:00Z,IK Sirius vs Malmo FF,2,Over 2.5 goals + IK Sirius over 1.5 cards,"53%, 60%",0.3184,0.3184,1.0,3.14,3.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5349,teamcard_cards_o1.5,IK Sirius over 1.5 cards,0.5952,,,,1.0.0,,,,5280ec2b36f15f68|O25+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,5280ec2b36f15f68,Sweden Allsvenskan,2026-08-31,2026-08-31T17:00:00Z,IK Sirius vs Malmo FF,2,Over 2.5 goals + IK Sirius over 2.5 cards,"53%, 32%",0.1708,0.1708,1.0,5.86,5.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5349,teamcard_cards_o2.5,IK Sirius over 2.5 cards,0.3193,,,,1.0.0,,,,5280ec2b36f15f68|O25+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,5280ec2b36f15f68,Sweden Allsvenskan,2026-08-31,2026-08-31T17:00:00Z,IK Sirius vs Malmo FF,2,Over 2.5 goals + Malmo FF over 0.5 cards,"53%, 86%",0.4622,0.4622,1.0,2.16,2.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5349,teamcard_cards_o0.5,Malmo FF over 0.5 cards,0.8642,,,,1.0.0,,,,5280ec2b36f15f68|O25+teamcard_cards_o0.5++
2026-08-29T14:29:32Z,5280ec2b36f15f68,Sweden Allsvenskan,2026-08-31,2026-08-31T17:00:00Z,IK Sirius vs Malmo FF,2,Over 2.5 goals + Malmo FF over 1.5 cards,"53%, 60%",0.3184,0.3184,1.0,3.14,3.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5349,teamcard_cards_o1.5,Malmo FF over 1.5 cards,0.5952,,,,1.0.0,,,,5280ec2b36f15f68|O25+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,5280ec2b36f15f68,Sweden Allsvenskan,2026-08-31,2026-08-31T17:00:00Z,IK Sirius vs Malmo FF,2,Over 2.5 goals + Malmo FF over 2.5 cards,"53%, 32%",0.1708,0.1708,1.0,5.86,5.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5349,teamcard_cards_o2.5,Malmo FF over 2.5 cards,0.3193,,,,1.0.0,,,,5280ec2b36f15f68|O25+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,5280ec2b36f15f68,Sweden Allsvenskan,2026-08-31,2026-08-31T17:00:00Z,IK Sirius vs Malmo FF,2,Over 3.5 goals + IK Sirius over 0.5 cards,"31%, 86%",0.2697,0.2697,1.0,3.71,3.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O35,Over 3.5 goals,0.3121,teamcard_cards_o0.5,IK Sirius over 0.5 cards,0.8642,,,,1.0.0,,,,5280ec2b36f15f68|O35+teamcard_cards_o0.5++
2026-08-29T14:29:32Z,5280ec2b36f15f68,Sweden Allsvenskan,2026-08-31,2026-08-31T17:00:00Z,IK Sirius vs Malmo FF,2,Over 3.5 goals + IK Sirius over 1.5 cards,"31%, 60%",0.1858,0.1858,1.0,5.38,5.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O35,Over 3.5 goals,0.3121,teamcard_cards_o1.5,IK Sirius over 1.5 cards,0.5952,,,,1.0.0,,,,5280ec2b36f15f68|O35+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,5280ec2b36f15f68,Sweden Allsvenskan,2026-08-31,2026-08-31T17:00:00Z,IK Sirius vs Malmo FF,3,Over 1.5 goals + IK Sirius over 0.5 cards + Malmo FF over 1.5 cards,"76%, 86%, 60%",0.3914,0.3914,1.0,2.55,2.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.761,teamcard_cards_o0.5,IK Sirius over 0.5 cards,0.8642,teamcard_cards_o1.5,Malmo FF over 1.5 cards,0.5952,1.0.0,,,,5280ec2b36f15f68|O15+teamcard_cards_o0.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,5280ec2b36f15f68,Sweden Allsvenskan,2026-08-31,2026-08-31T17:00:00Z,IK Sirius vs Malmo FF,3,Over 1.5 goals + IK Sirius over 0.5 cards + Malmo FF over 2.5 cards,"76%, 86%, 32%",0.21,0.21,1.0,4.76,4.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.761,teamcard_cards_o0.5,IK Sirius over 0.5 cards,0.8642,teamcard_cards_o2.5,Malmo FF over 2.5 cards,0.3193,1.0.0,,,,5280ec2b36f15f68|O15+teamcard_cards_o0.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,5280ec2b36f15f68,Sweden Allsvenskan,2026-08-31,2026-08-31T17:00:00Z,IK Sirius vs Malmo FF,3,Over 1.5 goals + IK Sirius over 1.5 cards + Malmo FF over 0.5 cards,"76%, 60%, 86%",0.3914,0.3914,1.0,2.55,2.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.761,teamcard_cards_o1.5,IK Sirius over 1.5 cards,0.5952,teamcard_cards_o0.5,Malmo FF over 0.5 cards,0.8642,1.0.0,,,,5280ec2b36f15f68|O15+teamcard_cards_o1.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,5280ec2b36f15f68,Sweden Allsvenskan,2026-08-31,2026-08-31T17:00:00Z,IK Sirius vs Malmo FF,3,Over 1.5 goals + IK Sirius over 1.5 cards + Malmo FF over 1.5 cards,"76%, 60%, 60%",0.2696,0.2696,1.0,3.71,3.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.761,teamcard_cards_o1.5,IK Sirius over 1.5 cards,0.5952,teamcard_cards_o1.5,Malmo FF over 1.5 cards,0.5952,1.0.0,,,,5280ec2b36f15f68|O15+teamcard_cards_o1.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,5280ec2b36f15f68,Sweden Allsvenskan,2026-08-31,2026-08-31T17:00:00Z,IK Sirius vs Malmo FF,3,Over 1.5 goals + IK Sirius over 1.5 cards + Malmo FF over 2.5 cards,"76%, 60%, 32%",0.1446,0.1446,1.0,6.91,6.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.761,teamcard_cards_o1.5,IK Sirius over 1.5 cards,0.5952,teamcard_cards_o2.5,Malmo FF over 2.5 cards,0.3193,1.0.0,,,,5280ec2b36f15f68|O15+teamcard_cards_o1.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,5280ec2b36f15f68,Sweden Allsvenskan,2026-08-31,2026-08-31T17:00:00Z,IK Sirius vs Malmo FF,3,Over 1.5 goals + IK Sirius over 2.5 cards + Malmo FF over 0.5 cards,"76%, 32%, 86%",0.21,0.21,1.0,4.76,4.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.761,teamcard_cards_o2.5,IK Sirius over 2.5 cards,0.3193,teamcard_cards_o0.5,Malmo FF over 0.5 cards,0.8642,1.0.0,,,,5280ec2b36f15f68|O15+teamcard_cards_o2.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,5280ec2b36f15f68,Sweden Allsvenskan,2026-08-31,2026-08-31T17:00:00Z,IK Sirius vs Malmo FF,3,Over 1.5 goals + IK Sirius over 2.5 cards + Malmo FF over 1.5 cards,"76%, 32%, 60%",0.1446,0.1446,1.0,6.91,6.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.761,teamcard_cards_o2.5,IK Sirius over 2.5 cards,0.3193,teamcard_cards_o1.5,Malmo FF over 1.5 cards,0.5952,1.0.0,,,,5280ec2b36f15f68|O15+teamcard_cards_o2.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,5280ec2b36f15f68,Sweden Allsvenskan,2026-08-31,2026-08-31T17:00:00Z,IK Sirius vs Malmo FF,3,Over 1.5 goals + IK Sirius over 2.5 cards + Malmo FF over 2.5 cards,"76%, 32%, 32%",0.0776,0.0776,1.0,12.89,12.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.761,teamcard_cards_o2.5,IK Sirius over 2.5 cards,0.3193,teamcard_cards_o2.5,Malmo FF over 2.5 cards,0.3193,1.0.0,,,,5280ec2b36f15f68|O15+teamcard_cards_o2.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,5280ec2b36f15f68,Sweden Allsvenskan,2026-08-31,2026-08-31T17:00:00Z,IK Sirius vs Malmo FF,3,Over 2.5 goals + IK Sirius over 0.5 cards + Malmo FF over 0.5 cards,"53%, 86%, 86%",0.3994,0.3994,1.0,2.5,2.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5349,teamcard_cards_o0.5,IK Sirius over 0.5 cards,0.8642,teamcard_cards_o0.5,Malmo FF over 0.5 cards,0.8642,1.0.0,,,,5280ec2b36f15f68|O25+teamcard_cards_o0.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,5280ec2b36f15f68,Sweden Allsvenskan,2026-08-31,2026-08-31T17:00:00Z,IK Sirius vs Malmo FF,3,Over 2.5 goals + IK Sirius over 0.5 cards + Malmo FF over 1.5 cards,"53%, 86%, 60%",0.2751,0.2751,1.0,3.63,3.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5349,teamcard_cards_o0.5,IK Sirius over 0.5 cards,0.8642,teamcard_cards_o1.5,Malmo FF over 1.5 cards,0.5952,1.0.0,,,,5280ec2b36f15f68|O25+teamcard_cards_o0.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,5280ec2b36f15f68,Sweden Allsvenskan,2026-08-31,2026-08-31T17:00:00Z,IK Sirius vs Malmo FF,3,Over 2.5 goals + IK Sirius over 0.5 cards + Malmo FF over 2.5 cards,"53%, 86%, 32%",0.1476,0.1476,1.0,6.78,6.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5349,teamcard_cards_o0.5,IK Sirius over 0.5 cards,0.8642,teamcard_cards_o2.5,Malmo FF over 2.5 cards,0.3193,1.0.0,,,,5280ec2b36f15f68|O25+teamcard_cards_o0.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,5280ec2b36f15f68,Sweden Allsvenskan,2026-08-31,2026-08-31T17:00:00Z,IK Sirius vs Malmo FF,3,Over 2.5 goals + IK Sirius over 1.5 cards + Malmo FF over 0.5 cards,"53%, 60%, 86%",0.2751,0.2751,1.0,3.63,3.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5349,teamcard_cards_o1.5,IK Sirius over 1.5 cards,0.5952,teamcard_cards_o0.5,Malmo FF over 0.5 cards,0.8642,1.0.0,,,,5280ec2b36f15f68|O25+teamcard_cards_o1.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,f75e5dd8e45d421e,Norway Eliteserien,2026-08-30,2026-08-30T12:30:00Z,Bodø/Glimt vs Rosenborg,2,Over 1.5 goals + Bodø/Glimt over 1.5 cards,"78%, 60%",0.4658,0.4658,1.0,2.15,2.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7826,teamcard_cards_o1.5,Bodø/Glimt over 1.5 cards,0.5952,,,,1.0.0,,,,f75e5dd8e45d421e|O15+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,f75e5dd8e45d421e,Norway Eliteserien,2026-08-30,2026-08-30T12:30:00Z,Bodø/Glimt vs Rosenborg,2,Over 1.5 goals + Bodø/Glimt over 2.5 cards,"78%, 32%",0.2498,0.2498,1.0,4.0,4.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7826,teamcard_cards_o2.5,Bodø/Glimt over 2.5 cards,0.3193,,,,1.0.0,,,,f75e5dd8e45d421e|O15+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,f75e5dd8e45d421e,Norway Eliteserien,2026-08-30,2026-08-30T12:30:00Z,Bodø/Glimt vs Rosenborg,2,Over 1.5 goals + Rosenborg over 1.5 cards,"78%, 60%",0.4658,0.4658,1.0,2.15,2.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7826,teamcard_cards_o1.5,Rosenborg over 1.5 cards,0.5952,,,,1.0.0,,,,f75e5dd8e45d421e|O15+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,f75e5dd8e45d421e,Norway Eliteserien,2026-08-30,2026-08-30T12:30:00Z,Bodø/Glimt vs Rosenborg,2,Over 1.5 goals + Rosenborg over 2.5 cards,"78%, 32%",0.2498,0.2498,1.0,4.0,4.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7826,teamcard_cards_o2.5,Rosenborg over 2.5 cards,0.3193,,,,1.0.0,,,,f75e5dd8e45d421e|O15+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,f75e5dd8e45d421e,Norway Eliteserien,2026-08-30,2026-08-30T12:30:00Z,Bodø/Glimt vs Rosenborg,2,Over 2.5 goals + Bodø/Glimt over 0.5 cards,"56%, 86%",0.4881,0.4881,1.0,2.05,2.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5648,teamcard_cards_o0.5,Bodø/Glimt over 0.5 cards,0.8642,,,,1.0.0,,,,f75e5dd8e45d421e|O25+teamcard_cards_o0.5++
2026-08-29T14:29:32Z,f75e5dd8e45d421e,Norway Eliteserien,2026-08-30,2026-08-30T12:30:00Z,Bodø/Glimt vs Rosenborg,2,Over 2.5 goals + Bodø/Glimt over 1.5 cards,"56%, 60%",0.3362,0.3362,1.0,2.97,2.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5648,teamcard_cards_o1.5,Bodø/Glimt over 1.5 cards,0.5952,,,,1.0.0,,,,f75e5dd8e45d421e|O25+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,f75e5dd8e45d421e,Norway Eliteserien,2026-08-30,2026-08-30T12:30:00Z,Bodø/Glimt vs Rosenborg,2,Over 2.5 goals + Bodø/Glimt over 2.5 cards,"56%, 32%",0.1803,0.1803,1.0,5.55,5.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5648,teamcard_cards_o2.5,Bodø/Glimt over 2.5 cards,0.3193,,,,1.0.0,,,,f75e5dd8e45d421e|O25+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,f75e5dd8e45d421e,Norway Eliteserien,2026-08-30,2026-08-30T12:30:00Z,Bodø/Glimt vs Rosenborg,2,Over 2.5 goals + Rosenborg over 0.5 cards,"56%, 86%",0.4881,0.4881,1.0,2.05,2.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5648,teamcard_cards_o0.5,Rosenborg over 0.5 cards,0.8642,,,,1.0.0,,,,f75e5dd8e45d421e|O25+teamcard_cards_o0.5++
2026-08-29T14:29:32Z,f75e5dd8e45d421e,Norway Eliteserien,2026-08-30,2026-08-30T12:30:00Z,Bodø/Glimt vs Rosenborg,2,Over 2.5 goals + Rosenborg over 1.5 cards,"56%, 60%",0.3362,0.3362,1.0,2.97,2.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5648,teamcard_cards_o1.5,Rosenborg over 1.5 cards,0.5952,,,,1.0.0,,,,f75e5dd8e45d421e|O25+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,f75e5dd8e45d421e,Norway Eliteserien,2026-08-30,2026-08-30T12:30:00Z,Bodø/Glimt vs Rosenborg,2,Over 2.5 goals + Rosenborg over 2.5 cards,"56%, 32%",0.1803,0.1803,1.0,5.55,5.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5648,teamcard_cards_o2.5,Rosenborg over 2.5 cards,0.3193,,,,1.0.0,,,,f75e5dd8e45d421e|O25+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,f75e5dd8e45d421e,Norway Eliteserien,2026-08-30,2026-08-30T12:30:00Z,Bodø/Glimt vs Rosenborg,2,Over 3.5 goals + Bodø/Glimt over 0.5 cards,"34%, 86%",0.2946,0.2946,1.0,3.39,3.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O35,Over 3.5 goals,0.3409,teamcard_cards_o0.5,Bodø/Glimt over 0.5 cards,0.8642,,,,1.0.0,,,,f75e5dd8e45d421e|O35+teamcard_cards_o0.5++
2026-08-29T14:29:32Z,f75e5dd8e45d421e,Norway Eliteserien,2026-08-30,2026-08-30T12:30:00Z,Bodø/Glimt vs Rosenborg,2,Over 3.5 goals + Bodø/Glimt over 1.5 cards,"34%, 60%",0.2029,0.2029,1.0,4.93,4.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O35,Over 3.5 goals,0.3409,teamcard_cards_o1.5,Bodø/Glimt over 1.5 cards,0.5952,,,,1.0.0,,,,f75e5dd8e45d421e|O35+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,f75e5dd8e45d421e,Norway Eliteserien,2026-08-30,2026-08-30T12:30:00Z,Bodø/Glimt vs Rosenborg,3,Over 1.5 goals + Bodø/Glimt over 0.5 cards + Rosenborg over 1.5 cards,"78%, 86%, 60%",0.4025,0.4025,1.0,2.48,2.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7826,teamcard_cards_o0.5,Bodø/Glimt over 0.5 cards,0.8642,teamcard_cards_o1.5,Rosenborg over 1.5 cards,0.5952,1.0.0,,,,f75e5dd8e45d421e|O15+teamcard_cards_o0.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,f75e5dd8e45d421e,Norway Eliteserien,2026-08-30,2026-08-30T12:30:00Z,Bodø/Glimt vs Rosenborg,3,Over 1.5 goals + Bodø/Glimt over 0.5 cards + Rosenborg over 2.5 cards,"78%, 86%, 32%",0.2159,0.2159,1.0,4.63,4.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7826,teamcard_cards_o0.5,Bodø/Glimt over 0.5 cards,0.8642,teamcard_cards_o2.5,Rosenborg over 2.5 cards,0.3193,1.0.0,,,,f75e5dd8e45d421e|O15+teamcard_cards_o0.5+teamcard_cards_o2.5+
