generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-19T13:10:28Z,6a8562e0e096f309,Serie B,2026-09-19,2026-09-19T15:15:00Z,Sampdoria vs US Catanzaro 1929,4,Over 2.5 goals + Manolo Gabbiadini 1+ shot on target + Danel Sinani 1+ shot on target + Filip Đuričić 1+ shot on target,"52%, 50%, 39%, 24%",0.0346,0.024,1.446,28.88,41.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5196,player_sot,Manolo Gabbiadini 1+ shot on target,0.495,player_sot,Danel Sinani 1+ shot on target,0.388,1.0.0,player_sot,Filip Đuričić 1+ shot on target,0.24,6a8562e0e096f309|O25+player_sot+player_sot+player_sot,6a8562e0e096f309|22dbc82fa368
2026-09-19T13:10:28Z,6a8562e0e096f309,Serie B,2026-09-19,2026-09-19T15:15:00Z,Sampdoria vs US Catanzaro 1929,4,Both teams to score + Manolo Gabbiadini 1+ shot on target + Fabio Quagliarella 1+ shot on target + Danel Sinani 1+ shot on target,"57%, 50%, 40%, 39%",0.0581,0.0434,1.339,17.21,23.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.566,player_sot,Manolo Gabbiadini 1+ shot on target,0.495,player_sot,Fabio Quagliarella 1+ shot on target,0.399,1.0.0,player_sot,Danel Sinani 1+ shot on target,0.388,6a8562e0e096f309|BTTS+player_sot+player_sot+player_sot,6a8562e0e096f309|db2b4ab88d55
2026-09-19T13:10:28Z,6a8562e0e096f309,Serie B,2026-09-19,2026-09-19T15:15:00Z,Sampdoria vs US Catanzaro 1929,4,Both teams to score + Manolo Gabbiadini 1+ shot on target + Fabio Quagliarella 1+ shot on target + Salvatore Esposito 1+ shot on target,"57%, 50%, 40%, 24%",0.0367,0.0274,1.339,27.26,36.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.566,player_sot,Manolo Gabbiadini 1+ shot on target,0.495,player_sot,Fabio Quagliarella 1+ shot on target,0.399,1.0.0,player_sot,Salvatore Esposito 1+ shot on target,0.245,6a8562e0e096f309|BTTS+player_sot+player_sot+player_sot,6a8562e0e096f309|5908e3eb549a
2026-09-19T13:10:28Z,6a8562e0e096f309,Serie B,2026-09-19,2026-09-19T15:15:00Z,Sampdoria vs US Catanzaro 1929,4,Both teams to score + Manolo Gabbiadini 1+ shot on target + Fabio Quagliarella 1+ shot on target + Filip Đuričić 1+ shot on target,"57%, 50%, 40%, 24%",0.0359,0.0268,1.339,27.83,37.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.566,player_sot,Manolo Gabbiadini 1+ shot on target,0.495,player_sot,Fabio Quagliarella 1+ shot on target,0.399,1.0.0,player_sot,Filip Đuričić 1+ shot on target,0.24,6a8562e0e096f309|BTTS+player_sot+player_sot+player_sot,6a8562e0e096f309|cafcda9121d6
2026-09-19T13:10:28Z,6a8562e0e096f309,Serie B,2026-09-19,2026-09-19T15:15:00Z,Sampdoria vs US Catanzaro 1929,4,Both teams to score + Manolo Gabbiadini 1+ shot on target + Danel Sinani 1+ shot on target + Salvatore Esposito 1+ shot on target,"57%, 50%, 39%, 24%",0.0357,0.0266,1.339,28.03,37.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.566,player_sot,Manolo Gabbiadini 1+ shot on target,0.495,player_sot,Danel Sinani 1+ shot on target,0.388,1.0.0,player_sot,Salvatore Esposito 1+ shot on target,0.245,6a8562e0e096f309|BTTS+player_sot+player_sot+player_sot,6a8562e0e096f309|9882c9e75f42
2026-09-19T13:10:28Z,6a8562e0e096f309,Serie B,2026-09-19,2026-09-19T15:15:00Z,Sampdoria vs US Catanzaro 1929,4,Both teams to score + Manolo Gabbiadini 1+ shot on target + Danel Sinani 1+ shot on target + Filip Đuričić 1+ shot on target,"57%, 50%, 39%, 24%",0.0349,0.0261,1.339,28.62,38.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.566,player_sot,Manolo Gabbiadini 1+ shot on target,0.495,player_sot,Danel Sinani 1+ shot on target,0.388,1.0.0,player_sot,Filip Đuričić 1+ shot on target,0.24,6a8562e0e096f309|BTTS+player_sot+player_sot+player_sot,6a8562e0e096f309|c2e4c98125a9
2026-09-19T13:10:28Z,6a8562e0e096f309,Serie B,2026-09-19,2026-09-19T15:15:00Z,Sampdoria vs US Catanzaro 1929,4,Over 1.5 goals + Manolo Gabbiadini 1+ shot on target + Fabio Quagliarella 1+ shot on target + Danel Sinani 1+ shot on target,"78%, 50%, 40%, 39%",0.0728,0.0596,1.22,13.74,16.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7783,player_sot,Manolo Gabbiadini 1+ shot on target,0.495,player_sot,Fabio Quagliarella 1+ shot on target,0.399,1.0.0,player_sot,Danel Sinani 1+ shot on target,0.388,6a8562e0e096f309|O15+player_sot+player_sot+player_sot,6a8562e0e096f309|a568621d2009
2026-09-19T13:10:28Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,2,Over 3.5 goals + Walid Cheddira to score,"27%, 16%",0.0743,0.0435,1.708,13.46,23.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2735,player_goals,Walid Cheddira to score,0.159,,,,1.0.0,,,,957da008d8ada419|O35+player_goals++,957da008d8ada419|198ffc2e1e50
2026-09-19T13:10:28Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,2,Over 2.5 goals + Walid Cheddira to score,"49%, 16%",0.1137,0.0783,1.452,8.8,12.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4922,player_goals,Walid Cheddira to score,0.159,,,,1.0.0,,,,957da008d8ada419|O25+player_goals++,957da008d8ada419|eb7b0e4a9e6c
2026-09-19T13:10:28Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,2,Both teams to score + Walid Cheddira to score,"55%, 16%",0.1176,0.0876,1.343,8.5,11.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5509,player_goals,Walid Cheddira to score,0.159,,,,1.0.0,,,,957da008d8ada419|BTTS+player_goals++,957da008d8ada419|85e04ae98e32
2026-09-19T13:10:28Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,2,Over 1.5 goals + Walid Cheddira to score,"76%, 16%",0.1499,0.1207,1.242,6.67,8.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7588,player_goals,Walid Cheddira to score,0.159,,,,1.0.0,,,,957da008d8ada419|O15+player_goals++,957da008d8ada419|385c237ff676
2026-09-19T13:10:28Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,2,Over 3.5 goals + Walid Cheddira 1+ shot on target,"27%, 43%",0.1403,0.1168,1.202,7.13,8.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2735,player_sot,Walid Cheddira 1+ shot on target,0.427,,,,1.0.0,,,,957da008d8ada419|O35+player_sot++,957da008d8ada419|3f21ca01eb3e
2026-09-19T13:10:28Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,2,Over 2.5 goals + Walid Cheddira 1+ shot on target,"49%, 43%",0.2377,0.2102,1.131,4.21,4.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4922,player_sot,Walid Cheddira 1+ shot on target,0.427,,,,1.0.0,,,,957da008d8ada419|O25+player_sot++,957da008d8ada419|59b8409f9310
2026-09-19T13:10:28Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,2,Both teams to score + Walid Cheddira 1+ shot on target,"55%, 43%",0.2593,0.2352,1.102,3.86,4.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5509,player_sot,Walid Cheddira 1+ shot on target,0.427,,,,1.0.0,,,,957da008d8ada419|BTTS+player_sot++,957da008d8ada419|c90eadbd9a07
2026-09-19T13:10:28Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,2,Home win + Walid Cheddira to score,"42%, 16%",0.0721,0.0666,1.083,13.87,15.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.4186,player_goals,Walid Cheddira to score,0.159,,,,1.0.0,,,,957da008d8ada419|HOME+player_goals++,957da008d8ada419|5dcb932bf658
2026-09-19T13:10:28Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,2,Over 1.5 goals + Walid Cheddira 1+ shot on target,"76%, 43%",0.3463,0.324,1.069,2.89,3.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7588,player_sot,Walid Cheddira 1+ shot on target,0.427,,,,1.0.0,,,,957da008d8ada419|O15+player_sot++,957da008d8ada419|90faeb52a356
2026-09-19T13:10:28Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,2,Away win + Walid Cheddira to score,"29%, 16%",0.0494,0.0468,1.057,20.22,21.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2942,player_goals,Walid Cheddira to score,0.159,,,,1.0.0,,,,957da008d8ada419|AWAY+player_goals++,957da008d8ada419|13badee976aa
2026-09-19T13:10:28Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,2,Draw + Armando Izzo to be carded,"29%, 18%",0.0534,0.0511,1.044,18.73,19.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2872,player_cards,Armando Izzo to be carded,0.178,,,,1.0.0,,,,957da008d8ada419|DRAW+player_cards++,957da008d8ada419|846bb2395485
2026-09-19T13:10:28Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,2,Away win + Armando Izzo to be carded,"29%, 18%",0.0538,0.0524,1.028,18.58,19.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2942,player_cards,Armando Izzo to be carded,0.178,,,,1.0.0,,,,957da008d8ada419|AWAY+player_cards++,957da008d8ada419|0664d7ccbd2d
2026-09-19T13:10:28Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,3,Both teams to score + Walid Cheddira 1+ shot on target + Armando Izzo to be carded,"55%, 43%, 18%",0.0473,0.0419,1.129,21.16,23.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5509,player_sot,Walid Cheddira 1+ shot on target,0.427,player_cards,Armando Izzo to be carded,0.178,1.0.0,,,,957da008d8ada419|BTTS+player_sot+player_cards+,957da008d8ada419|5616aaf1d633
2026-09-19T13:10:28Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,3,Over 2.5 goals + Walid Cheddira 1+ shot on target + Armando Izzo to be carded,"49%, 43%, 18%",0.0418,0.0374,1.118,23.91,26.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4922,player_sot,Walid Cheddira 1+ shot on target,0.427,player_cards,Armando Izzo to be carded,0.178,1.0.0,,,,957da008d8ada419|O25+player_sot+player_cards+,957da008d8ada419|6f5d0a501764
2026-09-19T13:10:28Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,3,Over 1.5 goals + Walid Cheddira 1+ shot on target + Armando Izzo to be carded,"76%, 43%, 18%",0.0611,0.0577,1.06,16.35,17.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7588,player_sot,Walid Cheddira 1+ shot on target,0.427,player_cards,Armando Izzo to be carded,0.178,1.0.0,,,,957da008d8ada419|O15+player_sot+player_cards+,957da008d8ada419|739807dc1458
2026-09-19T13:10:28Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,3,Under 3.5 goals + Walid Cheddira 1+ shot on target + Armando Izzo to be carded,"73%, 43%, 18%",0.0552,0.0552,1.0,18.11,18.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7265,player_sot,Walid Cheddira 1+ shot on target,0.427,player_cards,Armando Izzo to be carded,0.178,1.0.0,,,,957da008d8ada419|U35+player_sot+player_cards+,957da008d8ada419|1333368f0e59
2026-09-19T13:10:28Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,3,Home or draw + Walid Cheddira 1+ shot on target + Armando Izzo to be carded,"71%, 43%, 18%",0.0536,0.0536,1.0,18.64,18.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7058,player_sot,Walid Cheddira 1+ shot on target,0.427,player_cards,Armando Izzo to be carded,0.178,1.0.0,,,,957da008d8ada419|1X+player_sot+player_cards+,957da008d8ada419|b71b45cfd752
2026-09-19T13:10:28Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,3,Draw or away + Walid Cheddira 1+ shot on target + Armando Izzo to be carded,"58%, 43%, 18%",0.0442,0.0442,1.0,22.63,22.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,X2,Draw or away,0.5814,player_sot,Walid Cheddira 1+ shot on target,0.427,player_cards,Armando Izzo to be carded,0.178,1.0.0,,,,957da008d8ada419|X2+player_sot+player_cards+,957da008d8ada419|7e59e29c5784
2026-09-19T13:10:28Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,3,Home over 0.5 goals + Walid Cheddira 1+ shot on target + Armando Izzo to be carded,"77%, 43%, 18%",0.0585,0.0585,1.0,17.09,17.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7699,player_sot,Walid Cheddira 1+ shot on target,0.427,player_cards,Armando Izzo to be carded,0.178,1.0.0,,,,957da008d8ada419|HOME_O05+player_sot+player_cards+,957da008d8ada419|2638b5f5d2b5
2026-09-19T13:10:28Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,3,Away over 0.5 goals + Walid Cheddira 1+ shot on target + Armando Izzo to be carded,"70%, 43%, 18%",0.0532,0.0532,1.0,18.81,18.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,AWAY_O05,Away over 0.5 goals,0.6994,player_sot,Walid Cheddira 1+ shot on target,0.427,player_cards,Armando Izzo to be carded,0.178,1.0.0,,,,957da008d8ada419|AWAY_O05+player_sot+player_cards+,957da008d8ada419|2f25d956f54e
2026-09-19T13:10:28Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,3,Home over 1.5 goals + Walid Cheddira 1+ shot on target + Armando Izzo to be carded,"43%, 43%, 18%",0.0325,0.0325,1.0,30.72,30.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O15,Home over 1.5 goals,0.4282,player_sot,Walid Cheddira 1+ shot on target,0.427,player_cards,Armando Izzo to be carded,0.178,1.0.0,,,,957da008d8ada419|HOME_O15+player_sot+player_cards+,957da008d8ada419|ac631f6be836
2026-09-19T13:10:28Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,3,Home win + Walid Cheddira 1+ shot on target + Armando Izzo to be carded,"42%, 43%, 18%",0.0308,0.0318,0.969,32.42,31.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME,Home win,0.4186,player_sot,Walid Cheddira 1+ shot on target,0.427,player_cards,Armando Izzo to be carded,0.178,1.0.0,,,,957da008d8ada419|HOME+player_sot+player_cards+,957da008d8ada419|6e8d1d6f9b4f
2026-09-19T13:10:28Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,3,Under 2.5 goals + Walid Cheddira 1+ shot on target + Armando Izzo to be carded,"51%, 43%, 18%",0.0337,0.0386,0.874,29.63,25.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U25,Under 2.5 goals,0.5078,player_sot,Walid Cheddira 1+ shot on target,0.427,player_cards,Armando Izzo to be carded,0.178,1.0.0,,,,957da008d8ada419|U25+player_sot+player_cards+,957da008d8ada419|223b6d60aeaf
2026-09-19T13:10:28Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,2,Over 3.5 goals + Gift Orban to score,"32%, 22%",0.124,0.0726,1.708,8.07,13.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.324,player_goals,Gift Orban to score,0.224,,,,1.0.0,,,,ffd5163f295047f8|O35+player_goals++,ffd5163f295047f8|7f37d373b4dc
2026-09-19T13:10:28Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,2,Over 3.5 goals + Gift Orban 2+ shots on target,"32%, 18%",0.0862,0.0593,1.454,11.6,16.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.324,player_sot2,Gift Orban 2+ shots on target,0.183,,,,1.0.0,,,,ffd5163f295047f8|O35+player_sot2++,ffd5163f295047f8|33523dd4f4b7
2026-09-19T13:10:28Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,2,Over 2.5 goals + Gift Orban to score,"55%, 22%",0.178,0.1226,1.452,5.62,8.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5473,player_goals,Gift Orban to score,0.224,,,,1.0.0,,,,ffd5163f295047f8|O25+player_goals++,ffd5163f295047f8|659c68631d66
2026-09-19T13:10:28Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,2,Both teams to score + Gift Orban to score,"57%, 22%",0.1703,0.1268,1.343,5.87,7.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5661,player_goals,Gift Orban to score,0.224,,,,1.0.0,,,,ffd5163f295047f8|BTTS+player_goals++,ffd5163f295047f8|d35939c4eff5
2026-09-19T13:10:28Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,2,Over 2.5 goals + Gift Orban 2+ shots on target,"55%, 18%",0.1279,0.1002,1.277,7.82,9.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5473,player_sot2,Gift Orban 2+ shots on target,0.183,,,,1.0.0,,,,ffd5163f295047f8|O25+player_sot2++,ffd5163f295047f8|4c895930b9e7
2026-09-19T13:10:28Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,2,Over 1.5 goals + Gift Orban to score,"79%, 22%",0.2203,0.1773,1.242,4.54,5.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7916,player_goals,Gift Orban to score,0.224,,,,1.0.0,,,,ffd5163f295047f8|O15+player_goals++,ffd5163f295047f8|28bd37034bdd
2026-09-19T13:10:28Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,2,Over 3.5 goals + Gift Orban 1+ shot on target,"32%, 53%",0.2063,0.1717,1.202,4.85,5.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.324,player_sot,Gift Orban 1+ shot on target,0.53,,,,1.0.0,,,,ffd5163f295047f8|O35+player_sot++,ffd5163f295047f8|230e907652b8
2026-09-19T13:10:28Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,2,Over 3.5 goals + Tomáš Suslov 1+ shot on target,"32%, 27%",0.1051,0.0875,1.202,9.51,11.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.324,player_sot,Tomáš Suslov 1+ shot on target,0.27,,,,1.0.0,,,,ffd5163f295047f8|O35+player_sot++,ffd5163f295047f8|cfdfabe957a0
2026-09-19T13:10:28Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,2,Over 3.5 goals + Martin Frese 1+ shot on target,"32%, 17%",0.0658,0.0548,1.202,15.2,18.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.324,player_sot,Martin Frese 1+ shot on target,0.169,,,,1.0.0,,,,ffd5163f295047f8|O35+player_sot++,ffd5163f295047f8|c407228cfc2e
2026-09-19T13:10:28Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,2,Over 3.5 goals + Jean Daniel Akpa-Akpro 1+ shot on target,"32%, 16%",0.0615,0.0512,1.202,16.26,19.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.324,player_sot,Jean Daniel Akpa-Akpro 1+ shot on target,0.158,,,,1.0.0,,,,ffd5163f295047f8|O35+player_sot++,ffd5163f295047f8|46daf48518ea
2026-09-19T13:10:28Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,2,Both teams to score + Gift Orban 2+ shots on target,"57%, 18%",0.1217,0.1036,1.175,8.22,9.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5661,player_sot2,Gift Orban 2+ shots on target,0.183,,,,1.0.0,,,,ffd5163f295047f8|BTTS+player_sot2++,ffd5163f295047f8|9ada8ccbc19c
2026-09-19T13:10:28Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,2,Over 1.5 goals + Gift Orban 2+ shots on target,"79%, 18%",0.1644,0.1449,1.135,6.08,6.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7916,player_sot2,Gift Orban 2+ shots on target,0.183,,,,1.0.0,,,,ffd5163f295047f8|O15+player_sot2++,ffd5163f295047f8|32420b22c0a2
2026-09-19T13:10:28Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,3,Over 3.5 goals + Tomáš Suslov 1+ shot on target + Gift Orban to score,"32%, 27%, 22%",0.0402,0.0196,2.052,24.86,51.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.324,player_sot,Tomáš Suslov 1+ shot on target,0.27,player_goals,Gift Orban to score,0.224,1.0.0,,,,ffd5163f295047f8|O35+player_sot+player_goals+,ffd5163f295047f8|d902b75a3808
2026-09-19T13:10:28Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,3,Over 2.5 goals + Tomáš Suslov 1+ shot on target + Gift Orban to score,"55%, 27%, 22%",0.0544,0.0331,1.642,18.4,30.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5473,player_sot,Tomáš Suslov 1+ shot on target,0.27,player_goals,Gift Orban to score,0.224,1.0.0,,,,ffd5163f295047f8|O25+player_sot+player_goals+,ffd5163f295047f8|6c93cf20523f
2026-09-19T13:10:28Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,3,Over 2.5 goals + Gift Orban to score + Martin Frese 1+ shot on target,"55%, 22%, 17%",0.034,0.0207,1.642,29.39,48.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5473,player_goals,Gift Orban to score,0.224,player_sot,Martin Frese 1+ shot on target,0.169,1.0.0,,,,ffd5163f295047f8|O25+player_goals+player_sot+,ffd5163f295047f8|e3b4774ae1bb
2026-09-19T13:10:28Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,3,Over 2.5 goals + Gift Orban to score + Jean Daniel Akpa-Akpro 1+ shot on target,"55%, 22%, 16%",0.0318,0.0194,1.642,31.44,51.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5473,player_goals,Gift Orban to score,0.224,player_sot,Jean Daniel Akpa-Akpro 1+ shot on target,0.158,1.0.0,,,,ffd5163f295047f8|O25+player_goals+player_sot+,ffd5163f295047f8|f01c17707bf1
2026-09-19T13:10:28Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,3,Over 2.5 goals + Gift Orban to score + Cheikh Niasse 1+ shot on target,"55%, 22%, 15%",0.031,0.0189,1.642,32.25,52.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5473,player_goals,Gift Orban to score,0.224,player_sot,Cheikh Niasse 1+ shot on target,0.154,1.0.0,,,,ffd5163f295047f8|O25+player_goals+player_sot+,ffd5163f295047f8|aca9b76a70a5
