generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-18T22:34:36Z,11f78c93e75ba2b5,La Liga 2,2026-09-20,2026-09-20T12:00:00Z,Sabadell FC vs Oviedo,3,Over 1.5 goals + Ilyas Chaira 1+ shot on target + Chris Ramos to score,"75%, 44%, 22%",0.0947,0.0713,1.328,10.56,14.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.749,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_goals,Chris Ramos to score,0.215,1.0.0,,,,11f78c93e75ba2b5|O15+player_sot+player_goals+,11f78c93e75ba2b5|7e76ac43c668
2026-09-18T22:34:36Z,11f78c93e75ba2b5,La Liga 2,2026-09-20,2026-09-20T12:00:00Z,Sabadell FC vs Oviedo,3,Over 1.5 goals + Chris Ramos to score + Alberto Reina 1+ shot on target,"75%, 22%, 20%",0.043,0.0324,1.328,23.27,30.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.749,player_goals,Chris Ramos to score,0.215,player_sot,Alberto Reina 1+ shot on target,0.201,1.0.0,,,,11f78c93e75ba2b5|O15+player_goals+player_sot+,11f78c93e75ba2b5|62c9a1eafc95
2026-09-18T22:34:36Z,11f78c93e75ba2b5,La Liga 2,2026-09-20,2026-09-20T12:00:00Z,Sabadell FC vs Oviedo,3,Over 2.5 goals + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target,"48%, 57%, 44%",0.1555,0.1216,1.279,6.43,8.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4791,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,1.0.0,,,,11f78c93e75ba2b5|O25+player_sot+player_sot+,11f78c93e75ba2b5|0ced98c6f5ef
2026-09-18T22:34:36Z,11f78c93e75ba2b5,La Liga 2,2026-09-20,2026-09-20T12:00:00Z,Sabadell FC vs Oviedo,3,Over 2.5 goals + Chris Ramos 1+ shot on target + Alberto Reina 1+ shot on target,"48%, 57%, 20%",0.0706,0.0552,1.279,14.17,18.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4791,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Alberto Reina 1+ shot on target,0.201,1.0.0,,,,11f78c93e75ba2b5|O25+player_sot+player_sot+,11f78c93e75ba2b5|24ff903ce16e
2026-09-18T22:34:36Z,11f78c93e75ba2b5,La Liga 2,2026-09-20,2026-09-20T12:00:00Z,Sabadell FC vs Oviedo,4,Over 2.5 goals + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target + Alberto Reina 1+ shot on target,"48%, 57%, 44%, 20%",0.0353,0.0244,1.446,28.29,40.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4791,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,1.0.0,player_sot,Alberto Reina 1+ shot on target,0.201,11f78c93e75ba2b5|O25+player_sot+player_sot+player_sot,11f78c93e75ba2b5|800de6d096e0
2026-09-18T22:34:36Z,11f78c93e75ba2b5,La Liga 2,2026-09-20,2026-09-20T12:00:00Z,Sabadell FC vs Oviedo,4,Both teams to score + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target + Alberto Reina 1+ shot on target,"54%, 57%, 44%, 20%",0.0369,0.0275,1.339,27.13,36.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5394,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,1.0.0,player_sot,Alberto Reina 1+ shot on target,0.201,11f78c93e75ba2b5|BTTS+player_sot+player_sot+player_sot,11f78c93e75ba2b5|869690890775
2026-09-18T22:34:36Z,11f78c93e75ba2b5,La Liga 2,2026-09-20,2026-09-20T12:00:00Z,Sabadell FC vs Oviedo,4,Both teams to score + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target + Nicolas Fonseca to be carded,"54%, 57%, 44%, 18%",0.0307,0.0246,1.244,32.61,40.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5394,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,1.0.0,player_cards,Nicolas Fonseca to be carded,0.18,11f78c93e75ba2b5|BTTS+player_sot+player_sot+player_cards,11f78c93e75ba2b5|1a5b7d702ecb
2026-09-18T22:34:36Z,11f78c93e75ba2b5,La Liga 2,2026-09-20,2026-09-20T12:00:00Z,Sabadell FC vs Oviedo,4,Over 1.5 goals + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target + Alberto Reina 1+ shot on target,"75%, 57%, 44%, 20%",0.0466,0.0382,1.22,21.44,26.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.749,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,1.0.0,player_sot,Alberto Reina 1+ shot on target,0.201,11f78c93e75ba2b5|O15+player_sot+player_sot+player_sot,11f78c93e75ba2b5|5def0277e0b3
2026-09-18T22:34:36Z,11f78c93e75ba2b5,La Liga 2,2026-09-20,2026-09-20T12:00:00Z,Sabadell FC vs Oviedo,4,Over 1.5 goals + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target + Nicolas Fonseca to be carded,"75%, 57%, 44%, 18%",0.0388,0.0342,1.133,25.79,29.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.749,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,1.0.0,player_cards,Nicolas Fonseca to be carded,0.18,11f78c93e75ba2b5|O15+player_sot+player_sot+player_cards,11f78c93e75ba2b5|a42e49f94551
2026-09-18T22:34:36Z,11f78c93e75ba2b5,La Liga 2,2026-09-20,2026-09-20T12:00:00Z,Sabadell FC vs Oviedo,4,Under 3.5 goals + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target + Alberto Reina 1+ shot on target,"74%, 57%, 44%, 20%",0.0377,0.0377,1.0,26.56,26.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7381,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,1.0.0,player_sot,Alberto Reina 1+ shot on target,0.201,11f78c93e75ba2b5|U35+player_sot+player_sot+player_sot,11f78c93e75ba2b5|18a7f30d5f47
2026-09-18T22:34:36Z,11f78c93e75ba2b5,La Liga 2,2026-09-20,2026-09-20T12:00:00Z,Sabadell FC vs Oviedo,4,Under 3.5 goals + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target + Nicolas Fonseca to be carded,"74%, 57%, 44%, 18%",0.0337,0.0337,1.0,29.65,29.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7381,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,1.0.0,player_cards,Nicolas Fonseca to be carded,0.18,11f78c93e75ba2b5|U35+player_sot+player_sot+player_cards,11f78c93e75ba2b5|c25befa773e7
2026-09-18T22:34:36Z,11f78c93e75ba2b5,La Liga 2,2026-09-20,2026-09-20T12:00:00Z,Sabadell FC vs Oviedo,4,Home or draw + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target + Alberto Reina 1+ shot on target,"71%, 57%, 44%, 20%",0.0365,0.0365,1.0,27.43,27.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7146,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,1.0.0,player_sot,Alberto Reina 1+ shot on target,0.201,11f78c93e75ba2b5|1X+player_sot+player_sot+player_sot,11f78c93e75ba2b5|a89e8a5a71a9
2026-09-18T22:34:36Z,11f78c93e75ba2b5,La Liga 2,2026-09-20,2026-09-20T12:00:00Z,Sabadell FC vs Oviedo,4,Home or draw + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target + Nicolas Fonseca to be carded,"71%, 57%, 44%, 18%",0.0327,0.0327,1.0,30.63,30.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7146,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,1.0.0,player_cards,Nicolas Fonseca to be carded,0.18,11f78c93e75ba2b5|1X+player_sot+player_sot+player_cards,11f78c93e75ba2b5|e460cadfa5f7
2026-09-18T22:34:36Z,11f78c93e75ba2b5,La Liga 2,2026-09-20,2026-09-20T12:00:00Z,Sabadell FC vs Oviedo,4,Home over 0.5 goals + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target + Alberto Reina 1+ shot on target,"77%, 57%, 44%, 20%",0.0391,0.0391,1.0,25.56,25.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7668,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,1.0.0,player_sot,Alberto Reina 1+ shot on target,0.201,11f78c93e75ba2b5|HOME_O05+player_sot+player_sot+player_sot,11f78c93e75ba2b5|9493c292e0d0
2026-09-18T22:34:36Z,11f78c93e75ba2b5,La Liga 2,2026-09-20,2026-09-20T12:00:00Z,Sabadell FC vs Oviedo,4,Home over 0.5 goals + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target + Nicolas Fonseca to be carded,"77%, 57%, 44%, 18%",0.035,0.035,1.0,28.54,28.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7668,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,1.0.0,player_cards,Nicolas Fonseca to be carded,0.18,11f78c93e75ba2b5|HOME_O05+player_sot+player_sot+player_cards,11f78c93e75ba2b5|f139e55cafc2
2026-09-18T22:34:36Z,11f78c93e75ba2b5,La Liga 2,2026-09-20,2026-09-20T12:00:00Z,Sabadell FC vs Oviedo,4,Away over 0.5 goals + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target + Alberto Reina 1+ shot on target,"69%, 57%, 44%, 20%",0.035,0.035,1.0,28.55,28.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,AWAY_O05,Away over 0.5 goals,0.6865,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,1.0.0,player_sot,Alberto Reina 1+ shot on target,0.201,11f78c93e75ba2b5|AWAY_O05+player_sot+player_sot+player_sot,11f78c93e75ba2b5|2c987cf2f9ad
2026-09-18T22:34:36Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,2,Over 3.5 goals + Kirian Rodríguez 1+ shot on target,"26%, 24%",0.0738,0.0614,1.202,13.56,16.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2579,player_sot,Kirian Rodríguez 1+ shot on target,0.238,,,,1.0.0,,,,43da0bfcdf9af7fb|O35+player_sot++,43da0bfcdf9af7fb|0532a8fa34be
2026-09-18T22:34:36Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,2,Over 3.5 goals + Enzo Loiodice 1+ shot on target,"26%, 19%",0.0586,0.0488,1.202,17.07,20.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2579,player_sot,Enzo Loiodice 1+ shot on target,0.189,,,,1.0.0,,,,43da0bfcdf9af7fb|O35+player_sot++,43da0bfcdf9af7fb|6552a8868b2d
2026-09-18T22:34:36Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,2,Over 3.5 goals + Juanma Herzog 1+ shot on target,"26%, 16%",0.0508,0.0423,1.202,19.68,23.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2579,player_sot,Juanma Herzog 1+ shot on target,0.164,,,,1.0.0,,,,43da0bfcdf9af7fb|O35+player_sot++,43da0bfcdf9af7fb|f82b9238c063
2026-09-18T22:34:36Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,2,Over 2.5 goals + Kirian Rodríguez 1+ shot on target,"47%, 24%",0.1277,0.1129,1.131,7.83,8.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4745,player_sot,Kirian Rodríguez 1+ shot on target,0.238,,,,1.0.0,,,,43da0bfcdf9af7fb|O25+player_sot++,43da0bfcdf9af7fb|3470a3c3f3aa
2026-09-18T22:34:36Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,2,Over 2.5 goals + Enzo Loiodice 1+ shot on target,"47%, 19%",0.1014,0.0897,1.131,9.86,11.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4745,player_sot,Enzo Loiodice 1+ shot on target,0.189,,,,1.0.0,,,,43da0bfcdf9af7fb|O25+player_sot++,43da0bfcdf9af7fb|35d23cb49d9a
2026-09-18T22:34:36Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,2,Over 2.5 goals + Juanma Herzog 1+ shot on target,"47%, 16%",0.088,0.0778,1.131,11.37,12.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4745,player_sot,Juanma Herzog 1+ shot on target,0.164,,,,1.0.0,,,,43da0bfcdf9af7fb|O25+player_sot++,43da0bfcdf9af7fb|fb675fce79cd
2026-09-18T22:34:36Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,2,Both teams to score + Kirian Rodríguez 1+ shot on target,"53%, 24%",0.1392,0.1263,1.102,7.18,7.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5308,player_sot,Kirian Rodríguez 1+ shot on target,0.238,,,,1.0.0,,,,43da0bfcdf9af7fb|BTTS+player_sot++,43da0bfcdf9af7fb|d08a7ffea5c8
2026-09-18T22:34:36Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,2,Both teams to score + Enzo Loiodice 1+ shot on target,"53%, 19%",0.1106,0.1003,1.102,9.04,9.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5308,player_sot,Enzo Loiodice 1+ shot on target,0.189,,,,1.0.0,,,,43da0bfcdf9af7fb|BTTS+player_sot++,43da0bfcdf9af7fb|52998a563203
2026-09-18T22:34:36Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,2,Both teams to score + Juanma Herzog 1+ shot on target,"53%, 16%",0.096,0.087,1.102,10.42,11.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5308,player_sot,Juanma Herzog 1+ shot on target,0.164,,,,1.0.0,,,,43da0bfcdf9af7fb|BTTS+player_sot++,43da0bfcdf9af7fb|6a2cad01170a
2026-09-18T22:34:36Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,2,Over 1.5 goals + Kirian Rodríguez 1+ shot on target,"75%, 24%",0.1896,0.1774,1.069,5.27,5.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7454,player_sot,Kirian Rodríguez 1+ shot on target,0.238,,,,1.0.0,,,,43da0bfcdf9af7fb|O15+player_sot++,43da0bfcdf9af7fb|6874e659cfa3
2026-09-18T22:34:36Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,2,Over 1.5 goals + Enzo Loiodice 1+ shot on target,"75%, 19%",0.1505,0.1409,1.069,6.64,7.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7454,player_sot,Enzo Loiodice 1+ shot on target,0.189,,,,1.0.0,,,,43da0bfcdf9af7fb|O15+player_sot++,43da0bfcdf9af7fb|58458a55c98e
2026-09-18T22:34:36Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,2,Over 1.5 goals + Juanma Herzog 1+ shot on target,"75%, 16%",0.1306,0.1222,1.069,7.65,8.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7454,player_sot,Juanma Herzog 1+ shot on target,0.164,,,,1.0.0,,,,43da0bfcdf9af7fb|O15+player_sot++,43da0bfcdf9af7fb|a5eca76026af
2026-09-18T22:34:36Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,3,Over 1.5 goals + Kirian Rodríguez 1+ shot on target + Enzo Loiodice 1+ shot on target,"75%, 24%, 19%",0.0383,0.0335,1.142,26.12,29.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7454,player_sot,Kirian Rodríguez 1+ shot on target,0.238,player_sot,Enzo Loiodice 1+ shot on target,0.189,1.0.0,,,,43da0bfcdf9af7fb|O15+player_sot+player_sot+,43da0bfcdf9af7fb|b10c87af6101
2026-09-18T22:34:36Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,3,Over 1.5 goals + Kirian Rodríguez 1+ shot on target + Juanma Herzog 1+ shot on target,"75%, 24%, 16%",0.0332,0.0291,1.142,30.1,34.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7454,player_sot,Kirian Rodríguez 1+ shot on target,0.238,player_sot,Juanma Herzog 1+ shot on target,0.164,1.0.0,,,,43da0bfcdf9af7fb|O15+player_sot+player_sot+,43da0bfcdf9af7fb|c634a7b16b8b
2026-09-18T22:34:36Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,3,Under 3.5 goals + Kirian Rodríguez 1+ shot on target + Enzo Loiodice 1+ shot on target,"74%, 24%, 19%",0.0334,0.0334,1.0,29.96,29.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7421,player_sot,Kirian Rodríguez 1+ shot on target,0.238,player_sot,Enzo Loiodice 1+ shot on target,0.189,1.0.0,,,,43da0bfcdf9af7fb|U35+player_sot+player_sot+,43da0bfcdf9af7fb|ef7a7dda7bbe
2026-09-18T22:34:36Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,3,Home or draw + Kirian Rodríguez 1+ shot on target + Enzo Loiodice 1+ shot on target,"74%, 24%, 19%",0.0331,0.0331,1.0,30.2,30.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7362,player_sot,Kirian Rodríguez 1+ shot on target,0.238,player_sot,Enzo Loiodice 1+ shot on target,0.189,1.0.0,,,,43da0bfcdf9af7fb|1X+player_sot+player_sot+,43da0bfcdf9af7fb|0e42e16f4509
2026-09-18T22:34:36Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,3,Home over 0.5 goals + Kirian Rodríguez 1+ shot on target + Enzo Loiodice 1+ shot on target,"78%, 24%, 19%",0.0349,0.0349,1.0,28.68,28.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7751,player_sot,Kirian Rodríguez 1+ shot on target,0.238,player_sot,Enzo Loiodice 1+ shot on target,0.189,1.0.0,,,,43da0bfcdf9af7fb|HOME_O05+player_sot+player_sot+,43da0bfcdf9af7fb|b6cc65b7ab8c
2026-09-18T22:34:36Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,3,Home over 0.5 goals + Kirian Rodríguez 1+ shot on target + Juanma Herzog 1+ shot on target,"78%, 24%, 16%",0.0303,0.0303,1.0,33.05,33.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7751,player_sot,Kirian Rodríguez 1+ shot on target,0.238,player_sot,Juanma Herzog 1+ shot on target,0.164,1.0.0,,,,43da0bfcdf9af7fb|HOME_O05+player_sot+player_sot+,43da0bfcdf9af7fb|674d2d89f792
2026-09-18T22:34:36Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,3,Away over 0.5 goals + Kirian Rodríguez 1+ shot on target + Enzo Loiodice 1+ shot on target,"67%, 24%, 19%",0.03,0.03,1.0,33.29,33.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,AWAY_O05,Away over 0.5 goals,0.6679,player_sot,Kirian Rodríguez 1+ shot on target,0.238,player_sot,Enzo Loiodice 1+ shot on target,0.189,1.0.0,,,,43da0bfcdf9af7fb|AWAY_O05+player_sot+player_sot+,43da0bfcdf9af7fb|cf2bf24fa9af
2026-09-18T22:34:36Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Over 3.5 goals + Rubén Alcaraz 1+ shot on target,"31%, 25%",0.091,0.0757,1.202,10.99,13.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3053,player_sot,Rubén Alcaraz 1+ shot on target,0.248,,,,1.0.0,,,,d3ecad6fcfac6713|O35+player_sot++,d3ecad6fcfac6713|dda03bc2bf6a
2026-09-18T22:34:36Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Over 3.5 goals + Gerard Gumbau 1+ shot on target,"31%, 23%",0.0833,0.0693,1.201,12.01,14.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3053,player_sot,Gerard Gumbau 1+ shot on target,0.227,,,,1.0.0,,,,d3ecad6fcfac6713|O35+player_sot++,d3ecad6fcfac6713|47ed09f8e215
2026-09-18T22:34:36Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Over 2.5 goals + Rubén Alcaraz 1+ shot on target,"53%, 25%",0.1479,0.1308,1.131,6.76,7.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5275,player_sot,Rubén Alcaraz 1+ shot on target,0.248,,,,1.0.0,,,,d3ecad6fcfac6713|O25+player_sot++,d3ecad6fcfac6713|9766eeb2dc3a
2026-09-18T22:34:36Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Over 2.5 goals + Gerard Gumbau 1+ shot on target,"53%, 23%",0.1354,0.1197,1.131,7.39,8.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5275,player_sot,Gerard Gumbau 1+ shot on target,0.227,,,,1.0.0,,,,d3ecad6fcfac6713|O25+player_sot++,d3ecad6fcfac6713|c326affafb7d
2026-09-18T22:34:36Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Both teams to score + Rubén Alcaraz 1+ shot on target,"56%, 25%",0.1526,0.1384,1.102,6.55,7.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5581,player_sot,Rubén Alcaraz 1+ shot on target,0.248,,,,1.0.0,,,,d3ecad6fcfac6713|BTTS+player_sot++,d3ecad6fcfac6713|fc7946e32574
2026-09-18T22:34:36Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Both teams to score + Gerard Gumbau 1+ shot on target,"56%, 23%",0.1397,0.1267,1.102,7.16,7.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5581,player_sot,Gerard Gumbau 1+ shot on target,0.227,,,,1.0.0,,,,d3ecad6fcfac6713|BTTS+player_sot++,d3ecad6fcfac6713|cfff84ba99d6
2026-09-18T22:34:36Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Over 1.5 goals + Rubén Alcaraz 1+ shot on target,"77%, 25%",0.2047,0.1916,1.069,4.89,5.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7724,player_sot,Rubén Alcaraz 1+ shot on target,0.248,,,,1.0.0,,,,d3ecad6fcfac6713|O15+player_sot++,d3ecad6fcfac6713|940f5adce47c
2026-09-18T22:34:36Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Over 1.5 goals + Gerard Gumbau 1+ shot on target,"77%, 23%",0.1874,0.1753,1.069,5.34,5.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7724,player_sot,Gerard Gumbau 1+ shot on target,0.227,,,,1.0.0,,,,d3ecad6fcfac6713|O15+player_sot++,d3ecad6fcfac6713|bc59c620f090
