generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-19T22:19:50Z,5c974c56e3abd001,Norway Eliteserien,2026-09-20,2026-09-20T17:15:00Z,SK Brann vs Bodø/Glimt,2,Home or draw + Sondre Tronstad 1+ shot on target,"81%, 17%",0.1384,0.1384,1.0,7.23,7.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.8092,player_sot,Sondre Tronstad 1+ shot on target,0.171,,,,1.0.0,,,,5c974c56e3abd001|1X+player_sot++,5c974c56e3abd001|884fa411ca60
2026-09-19T22:19:50Z,5c974c56e3abd001,Norway Eliteserien,2026-09-20,2026-09-20T17:15:00Z,SK Brann vs Bodø/Glimt,2,Draw or away + Sondre Tronstad 1+ shot on target,"38%, 17%",0.0657,0.0657,1.0,15.23,15.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.3839,player_sot,Sondre Tronstad 1+ shot on target,0.171,,,,1.0.0,,,,5c974c56e3abd001|X2+player_sot++,5c974c56e3abd001|9898964caa8d
2026-09-19T22:19:50Z,5c974c56e3abd001,Norway Eliteserien,2026-09-20,2026-09-20T17:15:00Z,SK Brann vs Bodø/Glimt,2,Home over 0.5 goals + Sondre Tronstad 1+ shot on target,"87%, 17%",0.1493,0.1493,1.0,6.7,6.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.8731,player_sot,Sondre Tronstad 1+ shot on target,0.171,,,,1.0.0,,,,5c974c56e3abd001|HOME_O05+player_sot++,5c974c56e3abd001|e40f1e112d1f
2026-09-19T22:19:50Z,5c974c56e3abd001,Norway Eliteserien,2026-09-20,2026-09-20T17:15:00Z,SK Brann vs Bodø/Glimt,2,Away over 0.5 goals + Sondre Tronstad 1+ shot on target,"65%, 17%",0.1106,0.1106,1.0,9.04,9.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.6468,player_sot,Sondre Tronstad 1+ shot on target,0.171,,,,1.0.0,,,,5c974c56e3abd001|AWAY_O05+player_sot++,5c974c56e3abd001|35ab12c37811
2026-09-19T22:19:50Z,5c974c56e3abd001,Norway Eliteserien,2026-09-20,2026-09-20T17:15:00Z,SK Brann vs Bodø/Glimt,2,Home over 1.5 goals + Sondre Tronstad 1+ shot on target,"61%, 17%",0.1046,0.1046,1.0,9.56,9.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.6119,player_sot,Sondre Tronstad 1+ shot on target,0.171,,,,1.0.0,,,,5c974c56e3abd001|HOME_O15+player_sot++,5c974c56e3abd001|62e2b363d697
2026-09-19T22:19:50Z,e5ba1d907beb1dbb,Argentina Primera Division,2026-09-20,2026-09-20T17:45:00Z,San Lorenzo vs Boca Juniors,2,Over 3.5 goals + Enner Valencia to score,"22%, 19%",0.0686,0.0402,1.708,14.57,24.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.216,player_goals,Enner Valencia to score,0.186,,,,1.0.0,,,,e5ba1d907beb1dbb|O35+player_goals++,e5ba1d907beb1dbb|19eaa40dd742
2026-09-19T22:19:50Z,e5ba1d907beb1dbb,Argentina Primera Division,2026-09-20,2026-09-20T17:45:00Z,San Lorenzo vs Boca Juniors,2,Over 3.5 goals + Enner Valencia 2+ shots on target,"22%, 15%",0.0484,0.0333,1.454,20.68,30.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.216,player_sot2,Enner Valencia 2+ shots on target,0.154,,,,1.0.0,,,,e5ba1d907beb1dbb|O35+player_sot2++,e5ba1d907beb1dbb|729b76a953d6
2026-09-19T22:19:50Z,e5ba1d907beb1dbb,Argentina Primera Division,2026-09-20,2026-09-20T17:45:00Z,San Lorenzo vs Boca Juniors,2,Over 2.5 goals + Enner Valencia to score,"42%, 19%",0.1144,0.0788,1.452,8.74,12.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4235,player_goals,Enner Valencia to score,0.186,,,,1.0.0,,,,e5ba1d907beb1dbb|O25+player_goals++,e5ba1d907beb1dbb|b7be157234db
2026-09-19T22:19:50Z,e5ba1d907beb1dbb,Argentina Primera Division,2026-09-20,2026-09-20T17:45:00Z,San Lorenzo vs Boca Juniors,2,Both teams to score + Enner Valencia to score,"50%, 19%",0.1255,0.0935,1.343,7.97,10.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5025,player_goals,Enner Valencia to score,0.186,,,,1.0.0,,,,e5ba1d907beb1dbb|BTTS+player_goals++,e5ba1d907beb1dbb|bfc82a19f26e
2026-09-19T22:19:50Z,e5ba1d907beb1dbb,Argentina Primera Division,2026-09-20,2026-09-20T17:45:00Z,San Lorenzo vs Boca Juniors,2,Over 2.5 goals + Enner Valencia 2+ shots on target,"42%, 15%",0.0833,0.0652,1.277,12.0,15.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4235,player_sot2,Enner Valencia 2+ shots on target,0.154,,,,1.0.0,,,,e5ba1d907beb1dbb|O25+player_sot2++,e5ba1d907beb1dbb|057c627d6b7d
2026-09-19T22:19:50Z,e5ba1d907beb1dbb,Argentina Primera Division,2026-09-20,2026-09-20T17:45:00Z,San Lorenzo vs Boca Juniors,2,Over 1.5 goals + Enner Valencia to score,"71%, 19%",0.163,0.1312,1.242,6.13,7.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7054,player_goals,Enner Valencia to score,0.186,,,,1.0.0,,,,e5ba1d907beb1dbb|O15+player_goals++,e5ba1d907beb1dbb|9924b38ad861
2026-09-19T22:19:50Z,e5ba1d907beb1dbb,Argentina Primera Division,2026-09-20,2026-09-20T17:45:00Z,San Lorenzo vs Boca Juniors,2,Over 3.5 goals + Enner Valencia 1+ shot on target,"22%, 62%",0.1596,0.1328,1.202,6.27,7.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.216,player_sot,Enner Valencia 1+ shot on target,0.615,,,,1.0.0,,,,e5ba1d907beb1dbb|O35+player_sot++,e5ba1d907beb1dbb|3738fbd3af55
2026-09-19T22:19:50Z,e5ba1d907beb1dbb,Argentina Primera Division,2026-09-20,2026-09-20T17:45:00Z,San Lorenzo vs Boca Juniors,2,Over 3.5 goals + Leandro Paredes 1+ shot on target,"22%, 17%",0.0439,0.0365,1.202,22.8,27.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.216,player_sot,Leandro Paredes 1+ shot on target,0.169,,,,1.0.0,,,,e5ba1d907beb1dbb|O35+player_sot++,e5ba1d907beb1dbb|f6cbecc757d1
2026-09-19T22:19:50Z,e5ba1d907beb1dbb,Argentina Primera Division,2026-09-20,2026-09-20T17:45:00Z,San Lorenzo vs Boca Juniors,2,Both teams to score + Enner Valencia 2+ shots on target,"50%, 15%",0.0909,0.0774,1.175,11.0,12.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5025,player_sot2,Enner Valencia 2+ shots on target,0.154,,,,1.0.0,,,,e5ba1d907beb1dbb|BTTS+player_sot2++,e5ba1d907beb1dbb|1f7f64bbb32c
2026-09-19T22:19:50Z,e5ba1d907beb1dbb,Argentina Primera Division,2026-09-20,2026-09-20T17:45:00Z,San Lorenzo vs Boca Juniors,2,Over 1.5 goals + Enner Valencia 2+ shots on target,"71%, 15%",0.1233,0.1086,1.135,8.11,9.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7054,player_sot2,Enner Valencia 2+ shots on target,0.154,,,,1.0.0,,,,e5ba1d907beb1dbb|O15+player_sot2++,e5ba1d907beb1dbb|0f47662a788d
2026-09-19T22:19:50Z,e5ba1d907beb1dbb,Argentina Primera Division,2026-09-20,2026-09-20T17:45:00Z,San Lorenzo vs Boca Juniors,2,Over 2.5 goals + Enner Valencia 1+ shot on target,"42%, 62%",0.2945,0.2605,1.131,3.4,3.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4235,player_sot,Enner Valencia 1+ shot on target,0.615,,,,1.0.0,,,,e5ba1d907beb1dbb|O25+player_sot++,e5ba1d907beb1dbb|1f9054d3da86
2026-09-19T22:19:50Z,e5ba1d907beb1dbb,Argentina Primera Division,2026-09-20,2026-09-20T17:45:00Z,San Lorenzo vs Boca Juniors,2,Over 2.5 goals + Leandro Paredes 1+ shot on target,"42%, 17%",0.0809,0.0716,1.131,12.35,13.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4235,player_sot,Leandro Paredes 1+ shot on target,0.169,,,,1.0.0,,,,e5ba1d907beb1dbb|O25+player_sot++,e5ba1d907beb1dbb|0433f1bac05b
2026-09-19T22:19:50Z,e5ba1d907beb1dbb,Argentina Primera Division,2026-09-20,2026-09-20T17:45:00Z,San Lorenzo vs Boca Juniors,3,Over 3.5 goals + Enner Valencia 1+ shot on target + Leandro Paredes 1+ shot on target,"22%, 62%, 17%",0.0324,0.0224,1.444,30.86,44.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.216,player_sot,Enner Valencia 1+ shot on target,0.615,player_sot,Leandro Paredes 1+ shot on target,0.169,1.0.0,,,,e5ba1d907beb1dbb|O35+player_sot+player_sot+,e5ba1d907beb1dbb|8aed22c47f58
2026-09-19T22:19:50Z,e5ba1d907beb1dbb,Argentina Primera Division,2026-09-20,2026-09-20T17:45:00Z,San Lorenzo vs Boca Juniors,3,Over 2.5 goals + Enner Valencia 1+ shot on target + Leandro Paredes 1+ shot on target,"42%, 62%, 17%",0.0563,0.044,1.279,17.77,22.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4235,player_sot,Enner Valencia 1+ shot on target,0.615,player_sot,Leandro Paredes 1+ shot on target,0.169,1.0.0,,,,e5ba1d907beb1dbb|O25+player_sot+player_sot+,e5ba1d907beb1dbb|84c9163f28a9
2026-09-19T22:19:50Z,e5ba1d907beb1dbb,Argentina Primera Division,2026-09-20,2026-09-20T17:45:00Z,San Lorenzo vs Boca Juniors,3,Both teams to score + Enner Valencia 1+ shot on target + Leandro Paredes 1+ shot on target,"50%, 62%, 17%",0.0635,0.0522,1.215,15.76,19.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5025,player_sot,Enner Valencia 1+ shot on target,0.615,player_sot,Leandro Paredes 1+ shot on target,0.169,1.0.0,,,,e5ba1d907beb1dbb|BTTS+player_sot+player_sot+,e5ba1d907beb1dbb|6a765da5fed7
2026-09-19T22:19:50Z,e5ba1d907beb1dbb,Argentina Primera Division,2026-09-20,2026-09-20T17:45:00Z,San Lorenzo vs Boca Juniors,3,Over 1.5 goals + Enner Valencia 1+ shot on target + Leandro Paredes 1+ shot on target,"71%, 62%, 17%",0.0837,0.0733,1.142,11.94,13.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7054,player_sot,Enner Valencia 1+ shot on target,0.615,player_sot,Leandro Paredes 1+ shot on target,0.169,1.0.0,,,,e5ba1d907beb1dbb|O15+player_sot+player_sot+,e5ba1d907beb1dbb|0a6a971bc2fc
2026-09-19T22:19:50Z,e5ba1d907beb1dbb,Argentina Primera Division,2026-09-20,2026-09-20T17:45:00Z,San Lorenzo vs Boca Juniors,3,Away win + Enner Valencia 1+ shot on target + Leandro Paredes 1+ shot on target,"34%, 62%, 17%",0.0371,0.0358,1.035,26.98,27.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,AWAY,Away win,0.3446,player_sot,Enner Valencia 1+ shot on target,0.615,player_sot,Leandro Paredes 1+ shot on target,0.169,1.0.0,,,,e5ba1d907beb1dbb|AWAY+player_sot+player_sot+,e5ba1d907beb1dbb|beb7aab97a90
2026-09-19T22:19:50Z,e5ba1d907beb1dbb,Argentina Primera Division,2026-09-20,2026-09-20T17:45:00Z,San Lorenzo vs Boca Juniors,3,Home win + Enner Valencia 1+ shot on target + Leandro Paredes 1+ shot on target,"34%, 62%, 17%",0.0369,0.0357,1.033,27.09,28.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME,Home win,0.3436,player_sot,Enner Valencia 1+ shot on target,0.615,player_sot,Leandro Paredes 1+ shot on target,0.169,1.0.0,,,,e5ba1d907beb1dbb|HOME+player_sot+player_sot+,e5ba1d907beb1dbb|d978ddefc7ea
2026-09-19T22:19:50Z,e5ba1d907beb1dbb,Argentina Primera Division,2026-09-20,2026-09-20T17:45:00Z,San Lorenzo vs Boca Juniors,3,Under 3.5 goals + Enner Valencia 1+ shot on target + Leandro Paredes 1+ shot on target,"78%, 62%, 17%",0.0815,0.0815,1.0,12.27,12.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.784,player_sot,Enner Valencia 1+ shot on target,0.615,player_sot,Leandro Paredes 1+ shot on target,0.169,1.0.0,,,,e5ba1d907beb1dbb|U35+player_sot+player_sot+,e5ba1d907beb1dbb|1d0a60b70ee8
2026-09-19T22:19:50Z,e5ba1d907beb1dbb,Argentina Primera Division,2026-09-20,2026-09-20T17:45:00Z,San Lorenzo vs Boca Juniors,3,Home or draw + Enner Valencia 1+ shot on target + Leandro Paredes 1+ shot on target,"66%, 62%, 17%",0.0681,0.0681,1.0,14.68,14.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.6554,player_sot,Enner Valencia 1+ shot on target,0.615,player_sot,Leandro Paredes 1+ shot on target,0.169,1.0.0,,,,e5ba1d907beb1dbb|1X+player_sot+player_sot+,e5ba1d907beb1dbb|179486380b91
2026-09-19T22:19:50Z,e5ba1d907beb1dbb,Argentina Primera Division,2026-09-20,2026-09-20T17:45:00Z,San Lorenzo vs Boca Juniors,3,Draw or away + Enner Valencia 1+ shot on target + Leandro Paredes 1+ shot on target,"66%, 62%, 17%",0.0682,0.0682,1.0,14.66,14.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,X2,Draw or away,0.6564,player_sot,Enner Valencia 1+ shot on target,0.615,player_sot,Leandro Paredes 1+ shot on target,0.169,1.0.0,,,,e5ba1d907beb1dbb|X2+player_sot+player_sot+,e5ba1d907beb1dbb|28190d9b47d0
2026-09-19T22:19:50Z,e5ba1d907beb1dbb,Argentina Primera Division,2026-09-20,2026-09-20T17:45:00Z,San Lorenzo vs Boca Juniors,3,Home over 0.5 goals + Enner Valencia 1+ shot on target + Leandro Paredes 1+ shot on target,"70%, 62%, 17%",0.0725,0.0725,1.0,13.79,13.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.6975,player_sot,Enner Valencia 1+ shot on target,0.615,player_sot,Leandro Paredes 1+ shot on target,0.169,1.0.0,,,,e5ba1d907beb1dbb|HOME_O05+player_sot+player_sot+,e5ba1d907beb1dbb|e1ae23f53f30
2026-09-19T22:19:50Z,e5ba1d907beb1dbb,Argentina Primera Division,2026-09-20,2026-09-20T17:45:00Z,San Lorenzo vs Boca Juniors,3,Away over 0.5 goals + Enner Valencia 1+ shot on target + Leandro Paredes 1+ shot on target,"70%, 62%, 17%",0.0726,0.0726,1.0,13.78,13.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,AWAY_O05,Away over 0.5 goals,0.6981,player_sot,Enner Valencia 1+ shot on target,0.615,player_sot,Leandro Paredes 1+ shot on target,0.169,1.0.0,,,,e5ba1d907beb1dbb|AWAY_O05+player_sot+player_sot+,e5ba1d907beb1dbb|0aa866634432
2026-09-19T22:19:50Z,e5ba1d907beb1dbb,Argentina Primera Division,2026-09-20,2026-09-20T17:45:00Z,San Lorenzo vs Boca Juniors,3,Home over 1.5 goals + Enner Valencia 1+ shot on target + Leandro Paredes 1+ shot on target,"33%, 62%, 17%",0.0345,0.0345,1.0,28.95,28.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O15,Home over 1.5 goals,0.3323,player_sot,Enner Valencia 1+ shot on target,0.615,player_sot,Leandro Paredes 1+ shot on target,0.169,1.0.0,,,,e5ba1d907beb1dbb|HOME_O15+player_sot+player_sot+,e5ba1d907beb1dbb|2719906e44e4
2026-09-19T22:19:50Z,8fea3ce7f320f130,Brazil Serie A,2026-09-19,2026-09-19T23:30:00Z,Vasco da Gama vs Coritiba,2,Draw + Nicolas Fonseca to be carded,"26%, 18%",0.0496,0.0475,1.044,20.15,21.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2641,player_cards,Nicolas Fonseca to be carded,0.18,,,,1.0.0,,,,8fea3ce7f320f130|DRAW+player_cards++,8fea3ce7f320f130|bacff5bb2ccf
2026-09-19T22:19:50Z,8fea3ce7f320f130,Brazil Serie A,2026-09-19,2026-09-19T23:30:00Z,Vasco da Gama vs Coritiba,2,Away win + Nicolas Fonseca to be carded,"37%, 18%",0.0676,0.0658,1.028,14.78,15.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3656,player_cards,Nicolas Fonseca to be carded,0.18,,,,1.0.0,,,,8fea3ce7f320f130|AWAY+player_cards++,8fea3ce7f320f130|396020e1ae53
2026-09-19T22:19:50Z,8fea3ce7f320f130,Brazil Serie A,2026-09-19,2026-09-19T23:30:00Z,Vasco da Gama vs Coritiba,2,Both teams to score + Nicolas Fonseca to be carded,"57%, 18%",0.1042,0.1018,1.024,9.59,9.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5655,player_cards,Nicolas Fonseca to be carded,0.18,,,,1.0.0,,,,8fea3ce7f320f130|BTTS+player_cards++,8fea3ce7f320f130|fb16389a1e38
2026-09-19T22:19:50Z,8fea3ce7f320f130,Brazil Serie A,2026-09-19,2026-09-19T23:30:00Z,Vasco da Gama vs Coritiba,2,Under 2.5 goals + Nicolas Fonseca to be carded,"48%, 18%",0.0874,0.0864,1.012,11.44,11.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U25,Under 2.5 goals,0.4798,player_cards,Nicolas Fonseca to be carded,0.18,,,,1.0.0,,,,8fea3ce7f320f130|U25+player_cards++,8fea3ce7f320f130|63f269e0e9ec
2026-09-19T22:19:50Z,8fea3ce7f320f130,Brazil Serie A,2026-09-19,2026-09-19T23:30:00Z,Vasco da Gama vs Coritiba,2,Under 3.5 goals + Nicolas Fonseca to be carded,"70%, 18%",0.1263,0.1263,1.0,7.92,7.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.7014,player_cards,Nicolas Fonseca to be carded,0.18,,,,1.0.0,,,,8fea3ce7f320f130|U35+player_cards++,8fea3ce7f320f130|fcce657f715b
2026-09-19T22:19:50Z,8fea3ce7f320f130,Brazil Serie A,2026-09-19,2026-09-19T23:30:00Z,Vasco da Gama vs Coritiba,2,Home or draw + Nicolas Fonseca to be carded,"63%, 18%",0.1142,0.1142,1.0,8.76,8.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.6344,player_cards,Nicolas Fonseca to be carded,0.18,,,,1.0.0,,,,8fea3ce7f320f130|1X+player_cards++,8fea3ce7f320f130|b72e826e3bd6
2026-09-19T22:19:50Z,8fea3ce7f320f130,Brazil Serie A,2026-09-19,2026-09-19T23:30:00Z,Vasco da Gama vs Coritiba,2,Draw or away + Nicolas Fonseca to be carded,"63%, 18%",0.1134,0.1134,1.0,8.82,8.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.6298,player_cards,Nicolas Fonseca to be carded,0.18,,,,1.0.0,,,,8fea3ce7f320f130|X2+player_cards++,8fea3ce7f320f130|1c1aab5c19c8
2026-09-19T22:19:50Z,8fea3ce7f320f130,Brazil Serie A,2026-09-19,2026-09-19T23:30:00Z,Vasco da Gama vs Coritiba,2,Home over 0.5 goals + Nicolas Fonseca to be carded,"75%, 18%",0.1351,0.1351,1.0,7.4,7.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.7507,player_cards,Nicolas Fonseca to be carded,0.18,,,,1.0.0,,,,8fea3ce7f320f130|HOME_O05+player_cards++,8fea3ce7f320f130|669feff2a328
2026-09-19T22:19:50Z,8fea3ce7f320f130,Brazil Serie A,2026-09-19,2026-09-19T23:30:00Z,Vasco da Gama vs Coritiba,2,Away over 0.5 goals + Nicolas Fonseca to be carded,"75%, 18%",0.1347,0.1347,1.0,7.43,7.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.7482,player_cards,Nicolas Fonseca to be carded,0.18,,,,1.0.0,,,,8fea3ce7f320f130|AWAY_O05+player_cards++,8fea3ce7f320f130|e809cf3a2453
2026-09-19T22:19:50Z,8fea3ce7f320f130,Brazil Serie A,2026-09-19,2026-09-19T23:30:00Z,Vasco da Gama vs Coritiba,2,Home over 1.5 goals + Nicolas Fonseca to be carded,"40%, 18%",0.0724,0.0724,1.0,13.8,13.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.4024,player_cards,Nicolas Fonseca to be carded,0.18,,,,1.0.0,,,,8fea3ce7f320f130|HOME_O15+player_cards++,8fea3ce7f320f130|75065286a7e2
2026-09-19T22:19:50Z,8fea3ce7f320f130,Brazil Serie A,2026-09-19,2026-09-19T23:30:00Z,Vasco da Gama vs Coritiba,2,Away over 1.5 goals + Nicolas Fonseca to be carded,"40%, 18%",0.0718,0.0718,1.0,13.93,13.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O15,Away over 1.5 goals,0.3989,player_cards,Nicolas Fonseca to be carded,0.18,,,,1.0.0,,,,8fea3ce7f320f130|AWAY_O15+player_cards++,8fea3ce7f320f130|70864a90d9e5
2026-09-19T22:19:50Z,8fea3ce7f320f130,Brazil Serie A,2026-09-19,2026-09-19T23:30:00Z,Vasco da Gama vs Coritiba,2,Over 1.5 goals + Nicolas Fonseca to be carded,"77%, 18%",0.137,0.1381,0.992,7.3,7.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7673,player_cards,Nicolas Fonseca to be carded,0.18,,,,1.0.0,,,,8fea3ce7f320f130|O15+player_cards++,8fea3ce7f320f130|d0795862f4f1
2026-09-19T22:19:50Z,366e264181b61f07,Brazil Serie A,2026-09-20,2026-09-20T00:00:00Z,Sao Paulo vs Internacional,2,Over 3.5 goals + Damián Bobadilla 1+ shot on target,"27%, 19%",0.0616,0.0513,1.202,16.23,19.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2713,player_sot,Damián Bobadilla 1+ shot on target,0.189,,,,1.0.0,,,,366e264181b61f07|O35+player_sot++,366e264181b61f07|d683cd52dfc9
2026-09-19T22:19:50Z,366e264181b61f07,Brazil Serie A,2026-09-20,2026-09-20T00:00:00Z,Sao Paulo vs Internacional,2,Over 2.5 goals + Damián Bobadilla 1+ shot on target,"49%, 19%",0.1047,0.0926,1.131,9.55,10.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4899,player_sot,Damián Bobadilla 1+ shot on target,0.189,,,,1.0.0,,,,366e264181b61f07|O25+player_sot++,366e264181b61f07|491f13ed1841
2026-09-19T22:19:50Z,366e264181b61f07,Brazil Serie A,2026-09-20,2026-09-20T00:00:00Z,Sao Paulo vs Internacional,2,Both teams to score + Damián Bobadilla 1+ shot on target,"54%, 19%",0.1116,0.1013,1.102,8.96,9.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5358,player_sot,Damián Bobadilla 1+ shot on target,0.189,,,,1.0.0,,,,366e264181b61f07|BTTS+player_sot++,366e264181b61f07|cfa17c3e1d31
2026-09-19T22:19:50Z,366e264181b61f07,Brazil Serie A,2026-09-20,2026-09-20T00:00:00Z,Sao Paulo vs Internacional,2,Over 1.5 goals + Damián Bobadilla 1+ shot on target,"74%, 19%",0.1493,0.1397,1.069,6.7,7.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.739,player_sot,Damián Bobadilla 1+ shot on target,0.189,,,,1.0.0,,,,366e264181b61f07|O15+player_sot++,366e264181b61f07|9fc45b99a10b
2026-09-19T22:19:50Z,366e264181b61f07,Brazil Serie A,2026-09-20,2026-09-20T00:00:00Z,Sao Paulo vs Internacional,2,Home win + Damián Bobadilla 1+ shot on target,"37%, 19%",0.071,0.0698,1.017,14.08,14.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.3695,player_sot,Damián Bobadilla 1+ shot on target,0.189,,,,1.0.0,,,,366e264181b61f07|HOME+player_sot++,366e264181b61f07|99fc3389c20b
2026-09-19T22:19:50Z,366e264181b61f07,Brazil Serie A,2026-09-20,2026-09-20T00:00:00Z,Sao Paulo vs Internacional,2,Away win + Damián Bobadilla 1+ shot on target,"37%, 19%",0.0709,0.0697,1.017,14.11,14.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3685,player_sot,Damián Bobadilla 1+ shot on target,0.189,,,,1.0.0,,,,366e264181b61f07|AWAY+player_sot++,366e264181b61f07|f2fb4d2b95c4
2026-09-19T22:19:50Z,366e264181b61f07,Brazil Serie A,2026-09-20,2026-09-20T00:00:00Z,Sao Paulo vs Internacional,2,Under 3.5 goals + Damián Bobadilla 1+ shot on target,"73%, 19%",0.1377,0.1377,1.0,7.26,7.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.7287,player_sot,Damián Bobadilla 1+ shot on target,0.189,,,,1.0.0,,,,366e264181b61f07|U35+player_sot++,366e264181b61f07|2c68f390a7df
