generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-29T22:39:48Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Falko Michel 1+ shot on target,"27%, 43%, 40%, 19%",0.0314,0.009,3.506,31.82,111.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2749,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Falko Michel 1+ shot on target,0.192,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
2026-08-29T22:39:48Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Andu Yobel Kelati 1+ shot on target,"27%, 43%, 40%, 18%",0.0301,0.0086,3.506,33.2,116.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2749,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Andu Yobel Kelati 1+ shot on target,0.184,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
2026-08-29T22:39:48Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski 2+ shots on target + Barış Atik 1+ shot on target + Phil Harres to score,"27%, 59%, 48%, 40%",0.0917,0.0307,2.985,10.91,32.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2749,player_sot2,Mateusz Żukowski 2+ shots on target,0.588,player_sot,Barış Atik 1+ shot on target,0.481,1.0.0,player_goals,Phil Harres to score,0.395,a4994e7cab7f01e4|O35+player_sot2+player_sot+player_goals
2026-08-29T22:39:48Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski 2+ shots on target + Mo El Hankouri 1+ shot on target + Phil Harres to score,"27%, 59%, 40%, 40%",0.0755,0.0253,2.985,13.25,39.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2749,player_sot2,Mateusz Żukowski 2+ shots on target,0.588,player_sot,Mo El Hankouri 1+ shot on target,0.396,1.0.0,player_goals,Phil Harres to score,0.395,a4994e7cab7f01e4|O35+player_sot2+player_sot+player_goals
2026-08-29T22:39:48Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 3.5 goals + Isac Lidberg to score,"27%, 32%",0.148,0.0866,1.708,6.76,11.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2708,player_goals,Isac Lidberg to score,0.32,,,,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_goals++
2026-08-29T22:39:48Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 3.5 goals + Killian Corredor to score,"27%, 20%",0.0902,0.0528,1.708,11.09,18.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2708,player_goals,Killian Corredor to score,0.195,,,,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_goals++
2026-08-29T22:39:48Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 3.5 goals + Isac Lidberg 2+ shots on target,"27%, 21%",0.0815,0.056,1.454,12.27,17.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2708,player_sot2,Isac Lidberg 2+ shots on target,0.207,,,,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot2++
2026-08-29T22:39:48Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 3.5 goals + Killian Corredor 2+ shots on target,"27%, 15%",0.0598,0.0412,1.454,16.71,24.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2708,player_sot2,Killian Corredor 2+ shots on target,0.152,,,,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot2++
2026-08-29T22:39:48Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 2.5 goals + Isac Lidberg to score,"49%, 32%",0.2275,0.1566,1.452,4.4,6.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4895,player_goals,Isac Lidberg to score,0.32,,,,1.0.0,,,,8cf22c8ec87a9f3b|O25+player_goals++
2026-08-29T22:39:48Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 2.5 goals + Killian Corredor to score,"49%, 20%",0.1386,0.0954,1.452,7.21,10.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4895,player_goals,Killian Corredor to score,0.195,,,,1.0.0,,,,8cf22c8ec87a9f3b|O25+player_goals++
2026-08-29T22:39:48Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Both teams to score + Isac Lidberg to score,"51%, 32%",0.2174,0.1619,1.343,4.6,6.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.506,player_goals,Isac Lidberg to score,0.32,,,,1.0.0,,,,8cf22c8ec87a9f3b|BTTS+player_goals++
2026-08-29T22:39:48Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Both teams to score + Killian Corredor to score,"51%, 20%",0.1325,0.0987,1.343,7.55,10.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.506,player_goals,Killian Corredor to score,0.195,,,,1.0.0,,,,8cf22c8ec87a9f3b|BTTS+player_goals++
2026-08-29T22:39:48Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 2.5 goals + Isac Lidberg 2+ shots on target,"49%, 21%",0.1294,0.1013,1.277,7.73,9.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4895,player_sot2,Isac Lidberg 2+ shots on target,0.207,,,,1.0.0,,,,8cf22c8ec87a9f3b|O25+player_sot2++
2026-08-29T22:39:48Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 2.5 goals + Killian Corredor 2+ shots on target,"49%, 15%",0.095,0.0744,1.277,10.52,13.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4895,player_sot2,Killian Corredor 2+ shots on target,0.152,,,,1.0.0,,,,8cf22c8ec87a9f3b|O25+player_sot2++
2026-08-29T22:39:48Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 1.5 goals + Isac Lidberg to score,"76%, 32%",0.3005,0.2419,1.242,3.33,4.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7558,player_goals,Isac Lidberg to score,0.32,,,,1.0.0,,,,8cf22c8ec87a9f3b|O15+player_goals++
2026-08-29T22:39:48Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 1.5 goals + Killian Corredor to score,"76%, 20%",0.1831,0.1474,1.242,5.46,6.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7558,player_goals,Killian Corredor to score,0.195,,,,1.0.0,,,,8cf22c8ec87a9f3b|O15+player_goals++
2026-08-29T22:39:48Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Isac Lidberg to score + Killian Corredor to score,"27%, 32%, 20%",0.0493,0.0169,2.918,20.28,59.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2708,player_goals,Isac Lidberg to score,0.32,player_goals,Killian Corredor to score,0.195,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_goals+player_goals+
2026-08-29T22:39:48Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Isac Lidberg to score + Killian Corredor 2+ shots on target,"27%, 32%, 15%",0.0327,0.0132,2.484,30.57,75.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2708,player_goals,Isac Lidberg to score,0.32,player_sot2,Killian Corredor 2+ shots on target,0.152,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_goals+player_sot2+
2026-08-29T22:39:48Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 2.5 goals + Isac Lidberg to score + Killian Corredor to score,"49%, 32%, 20%",0.0644,0.0305,2.109,15.53,32.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4895,player_goals,Isac Lidberg to score,0.32,player_goals,Killian Corredor to score,0.195,1.0.0,,,,8cf22c8ec87a9f3b|O25+player_goals+player_goals+
2026-08-29T22:39:48Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Isac Lidberg 1+ shot on target + Killian Corredor to score,"27%, 67%, 20%",0.0728,0.0355,2.052,13.73,28.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2708,player_sot,Isac Lidberg 1+ shot on target,0.672,player_goals,Killian Corredor to score,0.195,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-29T22:39:48Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Killian Corredor 1+ shot on target + Isac Lidberg to score,"27%, 59%, 32%",0.1047,0.051,2.052,9.55,19.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2708,player_sot,Killian Corredor 1+ shot on target,0.589,player_goals,Isac Lidberg to score,0.32,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-29T22:39:48Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Marco Richter 1+ shot on target + Isac Lidberg to score,"27%, 56%, 32%",0.0987,0.0481,2.052,10.13,20.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2708,player_sot,Marco Richter 1+ shot on target,0.555,player_goals,Isac Lidberg to score,0.32,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-29T22:39:48Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Marco Richter 1+ shot on target + Killian Corredor to score,"27%, 56%, 20%",0.0601,0.0293,2.052,16.63,34.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2708,player_sot,Marco Richter 1+ shot on target,0.555,player_goals,Killian Corredor to score,0.195,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-29T22:39:48Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Lars Timo Gindorf 1+ shot on target + Isac Lidberg to score,"27%, 44%, 32%",0.0777,0.0379,2.052,12.87,26.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2708,player_sot,Lars Timo Gindorf 1+ shot on target,0.437,player_goals,Isac Lidberg to score,0.32,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-29T22:39:48Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Lars Timo Gindorf 1+ shot on target + Killian Corredor to score,"27%, 44%, 20%",0.0474,0.0231,2.052,21.12,43.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2708,player_sot,Lars Timo Gindorf 1+ shot on target,0.437,player_goals,Killian Corredor to score,0.195,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-29T22:39:48Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Nicolò Tresoldi 1+ shot on target + Isac Lidberg to score,"27%, 38%, 32%",0.0676,0.0329,2.052,14.8,30.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2708,player_sot,Nicolò Tresoldi 1+ shot on target,0.38,player_goals,Isac Lidberg to score,0.32,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-29T22:39:48Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Nicolò Tresoldi 1+ shot on target + Killian Corredor to score,"27%, 38%, 20%",0.0412,0.0201,2.052,24.28,49.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2708,player_sot,Nicolò Tresoldi 1+ shot on target,0.38,player_goals,Killian Corredor to score,0.195,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-29T22:39:48Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Mustapha Bundu 1+ shot on target + Isac Lidberg to score,"27%, 38%, 32%",0.0674,0.0328,2.052,14.84,30.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2708,player_sot,Mustapha Bundu 1+ shot on target,0.379,player_goals,Isac Lidberg to score,0.32,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-29T22:39:48Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Marco Richter 1+ shot on target + Isac Lidberg to score + Killian Corredor to score,"27%, 56%, 32%, 20%",0.0329,0.0094,3.506,30.42,106.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2708,player_sot,Marco Richter 1+ shot on target,0.555,player_goals,Isac Lidberg to score,0.32,1.0.0,player_goals,Killian Corredor to score,0.195,8cf22c8ec87a9f3b|O35+player_sot+player_goals+player_goals
2026-08-29T22:39:48Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Isac Lidberg 1+ shot on target + Marco Richter 1+ shot on target + Killian Corredor to score,"27%, 67%, 56%, 20%",0.0486,0.0197,2.466,20.59,50.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2708,player_sot,Isac Lidberg 1+ shot on target,0.672,player_sot,Marco Richter 1+ shot on target,0.555,1.0.0,player_goals,Killian Corredor to score,0.195,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-29T22:39:48Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Isac Lidberg 1+ shot on target + Lars Timo Gindorf 1+ shot on target + Killian Corredor to score,"27%, 67%, 44%, 20%",0.0382,0.0155,2.466,26.15,64.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2708,player_sot,Isac Lidberg 1+ shot on target,0.672,player_sot,Lars Timo Gindorf 1+ shot on target,0.437,1.0.0,player_goals,Killian Corredor to score,0.195,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-29T22:39:48Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Isac Lidberg 1+ shot on target + Nicolò Tresoldi 1+ shot on target + Killian Corredor to score,"27%, 67%, 38%, 20%",0.0332,0.0135,2.466,30.08,74.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2708,player_sot,Isac Lidberg 1+ shot on target,0.672,player_sot,Nicolò Tresoldi 1+ shot on target,0.38,1.0.0,player_goals,Killian Corredor to score,0.195,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-29T22:39:48Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Isac Lidberg 1+ shot on target + Mustapha Bundu 1+ shot on target + Killian Corredor to score,"27%, 67%, 38%, 20%",0.0332,0.0134,2.466,30.16,74.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2708,player_sot,Isac Lidberg 1+ shot on target,0.672,player_sot,Mustapha Bundu 1+ shot on target,0.379,1.0.0,player_goals,Killian Corredor to score,0.195,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-29T22:39:48Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Killian Corredor 1+ shot on target + Marco Richter 1+ shot on target + Isac Lidberg to score,"27%, 59%, 56%, 32%",0.0698,0.0283,2.466,14.32,35.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2708,player_sot,Killian Corredor 1+ shot on target,0.589,player_sot,Marco Richter 1+ shot on target,0.555,1.0.0,player_goals,Isac Lidberg to score,0.32,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-29T22:39:48Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Killian Corredor 1+ shot on target + Lars Timo Gindorf 1+ shot on target + Isac Lidberg to score,"27%, 59%, 44%, 32%",0.055,0.0223,2.466,18.18,44.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2708,player_sot,Killian Corredor 1+ shot on target,0.589,player_sot,Lars Timo Gindorf 1+ shot on target,0.437,1.0.0,player_goals,Isac Lidberg to score,0.32,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-29T22:39:48Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Killian Corredor 1+ shot on target + Nicolò Tresoldi 1+ shot on target + Isac Lidberg to score,"27%, 59%, 38%, 32%",0.0478,0.0194,2.466,20.91,51.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2708,player_sot,Killian Corredor 1+ shot on target,0.589,player_sot,Nicolò Tresoldi 1+ shot on target,0.38,1.0.0,player_goals,Isac Lidberg to score,0.32,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-29T22:39:48Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Killian Corredor 1+ shot on target + Mustapha Bundu 1+ shot on target + Isac Lidberg to score,"27%, 59%, 38%, 32%",0.0477,0.0193,2.466,20.97,51.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2708,player_sot,Killian Corredor 1+ shot on target,0.589,player_sot,Mustapha Bundu 1+ shot on target,0.379,1.0.0,player_goals,Isac Lidberg to score,0.32,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-29T22:39:48Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Killian Corredor 1+ shot on target + Daisuke Yokota 1+ shot on target + Isac Lidberg to score,"27%, 59%, 34%, 32%",0.0428,0.0174,2.466,23.37,57.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2708,player_sot,Killian Corredor 1+ shot on target,0.589,player_sot,Daisuke Yokota 1+ shot on target,0.34,1.0.0,player_goals,Isac Lidberg to score,0.32,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-29T22:39:48Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Killian Corredor 1+ shot on target + Kolja Oudenne 1+ shot on target + Isac Lidberg to score,"27%, 59%, 32%, 32%",0.0405,0.0164,2.466,24.68,60.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2708,player_sot,Killian Corredor 1+ shot on target,0.589,player_sot,Kolja Oudenne 1+ shot on target,0.322,1.0.0,player_goals,Isac Lidberg to score,0.32,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-29T22:39:48Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Marco Richter 1+ shot on target + Lars Timo Gindorf 1+ shot on target + Isac Lidberg to score,"27%, 56%, 44%, 32%",0.0518,0.021,2.466,19.3,47.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2708,player_sot,Marco Richter 1+ shot on target,0.555,player_sot,Lars Timo Gindorf 1+ shot on target,0.437,1.0.0,player_goals,Isac Lidberg to score,0.32,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-29T22:39:48Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 3.5 goals + Chris Ramos to score,"24%, 28%",0.1145,0.067,1.708,8.73,14.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2411,player_goals,Chris Ramos to score,0.278,,,,1.0.0,,,,42a7086238c2813f|O35+player_goals++
2026-08-29T22:39:48Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 3.5 goals + Chris Ramos 2+ shots on target,"24%, 24%",0.0838,0.0576,1.454,11.93,17.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2411,player_sot2,Chris Ramos 2+ shots on target,0.239,,,,1.0.0,,,,42a7086238c2813f|O35+player_sot2++
2026-08-29T22:39:48Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 2.5 goals + Chris Ramos to score,"45%, 28%",0.1835,0.1264,1.452,5.45,7.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4546,player_goals,Chris Ramos to score,0.278,,,,1.0.0,,,,42a7086238c2813f|O25+player_goals++
2026-08-29T22:39:48Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Both teams to score + Chris Ramos to score,"49%, 28%",0.184,0.137,1.343,5.44,7.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.4929,player_goals,Chris Ramos to score,0.278,,,,1.0.0,,,,42a7086238c2813f|BTTS+player_goals++
2026-08-29T22:39:48Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 2.5 goals + Chris Ramos 2+ shots on target,"45%, 24%",0.1388,0.1087,1.277,7.21,9.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4546,player_sot2,Chris Ramos 2+ shots on target,0.239,,,,1.0.0,,,,42a7086238c2813f|O25+player_sot2++
