generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-14T19:51:23Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,3,Home win + Vitinho 1+ shot on target + Arthur Cabral 1+ shot on target,"37%, 25%, 50%",0.0466,0.0451,1.033,21.45,22.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME,Home win,0.366,player_sot,Vitinho 1+ shot on target,0.247,player_sot,Arthur Cabral 1+ shot on target,0.499,,,,1.0.0,8700764a699017c2|HOME+player_sot+player_sot+,8700764a699017c2|b0a57944c144
2026-09-14T19:51:23Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,3,Under 3.5 goals + Vitinho 1+ shot on target + Arthur Cabral 1+ shot on target,"71%, 25%, 50%",0.0875,0.0875,1.0,11.42,11.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7103,player_sot,Vitinho 1+ shot on target,0.247,player_sot,Arthur Cabral 1+ shot on target,0.499,,,,1.0.0,8700764a699017c2|U35+player_sot+player_sot+,8700764a699017c2|a08de69517a5
2026-09-14T19:51:23Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,3,Under 3.5 goals + Vitinho 1+ shot on target + Arthur Cabral to score,"71%, 25%, 23%",0.0404,0.0404,1.0,24.78,24.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7103,player_sot,Vitinho 1+ shot on target,0.247,player_goals,Arthur Cabral to score,0.23,,,,1.0.0,8700764a699017c2|U35+player_sot+player_goals+,8700764a699017c2|4408beff053f
2026-09-14T19:51:23Z,68a13b34fda66507,Mexico Liga MX,2026-09-15,2026-09-15T01:00:00Z,León vs Atlético San Luis,2,Over 3.5 goals + João Pedro Galvão 1+ shot on target,"35%, 28%",0.1156,0.0962,1.202,8.65,10.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3499,player_sot,João Pedro Galvão 1+ shot on target,0.275,,,,,,,1.0.0,68a13b34fda66507|O35+player_sot++,68a13b34fda66507|b6d2885aa207
2026-09-14T19:51:23Z,68a13b34fda66507,Mexico Liga MX,2026-09-15,2026-09-15T01:00:00Z,León vs Atlético San Luis,2,Over 2.5 goals + João Pedro Galvão 1+ shot on target,"57%, 28%",0.1785,0.1579,1.131,5.6,6.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5741,player_sot,João Pedro Galvão 1+ shot on target,0.275,,,,,,,1.0.0,68a13b34fda66507|O25+player_sot++,68a13b34fda66507|e13c749078e5
2026-09-14T19:51:23Z,68a13b34fda66507,Mexico Liga MX,2026-09-15,2026-09-15T01:00:00Z,León vs Atlético San Luis,2,Both teams to score + João Pedro Galvão 1+ shot on target,"56%, 28%",0.169,0.1533,1.102,5.92,6.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5574,player_sot,João Pedro Galvão 1+ shot on target,0.275,,,,,,,1.0.0,68a13b34fda66507|BTTS+player_sot++,68a13b34fda66507|934d45ba6365
2026-09-14T19:51:23Z,68a13b34fda66507,Mexico Liga MX,2026-09-15,2026-09-15T01:00:00Z,León vs Atlético San Luis,2,Over 1.5 goals + João Pedro Galvão 1+ shot on target,"79%, 28%",0.2318,0.2169,1.069,4.31,4.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7887,player_sot,João Pedro Galvão 1+ shot on target,0.275,,,,,,,1.0.0,68a13b34fda66507|O15+player_sot++,68a13b34fda66507|585c3eae3faa
2026-09-14T19:51:23Z,68a13b34fda66507,Mexico Liga MX,2026-09-15,2026-09-15T01:00:00Z,León vs Atlético San Luis,2,Home win + João Pedro Galvão 1+ shot on target,"56%, 28%",0.1573,0.1548,1.017,6.36,6.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.5628,player_sot,João Pedro Galvão 1+ shot on target,0.275,,,,,,,1.0.0,68a13b34fda66507|HOME+player_sot++,68a13b34fda66507|326f2bfec565
2026-09-14T19:51:23Z,68a13b34fda66507,Mexico Liga MX,2026-09-15,2026-09-15T01:00:00Z,León vs Atlético San Luis,2,Away win + João Pedro Galvão 1+ shot on target,"23%, 28%",0.0638,0.0627,1.017,15.68,15.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2279,player_sot,João Pedro Galvão 1+ shot on target,0.275,,,,,,,1.0.0,68a13b34fda66507|AWAY+player_sot++,68a13b34fda66507|60c94ea97a03
2026-09-14T19:51:23Z,68a13b34fda66507,Mexico Liga MX,2026-09-15,2026-09-15T01:00:00Z,León vs Atlético San Luis,2,Under 3.5 goals + João Pedro Galvão 1+ shot on target,"65%, 28%",0.1788,0.1788,1.0,5.59,5.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.6501,player_sot,João Pedro Galvão 1+ shot on target,0.275,,,,,,,1.0.0,68a13b34fda66507|U35+player_sot++,68a13b34fda66507|6cb4d166d82f
2026-09-14T19:51:23Z,68a13b34fda66507,Mexico Liga MX,2026-09-15,2026-09-15T01:00:00Z,León vs Atlético San Luis,2,Home or draw + João Pedro Galvão 1+ shot on target,"77%, 28%",0.2123,0.2123,1.0,4.71,4.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.7721,player_sot,João Pedro Galvão 1+ shot on target,0.275,,,,,,,1.0.0,68a13b34fda66507|1X+player_sot++,68a13b34fda66507|976cc51d5e89
2026-09-14T19:51:23Z,68a13b34fda66507,Mexico Liga MX,2026-09-15,2026-09-15T01:00:00Z,León vs Atlético San Luis,2,Draw or away + João Pedro Galvão 1+ shot on target,"44%, 28%",0.1202,0.1202,1.0,8.32,8.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.4372,player_sot,João Pedro Galvão 1+ shot on target,0.275,,,,,,,1.0.0,68a13b34fda66507|X2+player_sot++,68a13b34fda66507|ed553f2c3689
2026-09-14T19:51:23Z,68a13b34fda66507,Mexico Liga MX,2026-09-15,2026-09-15T01:00:00Z,León vs Atlético San Luis,2,Home over 0.5 goals + João Pedro Galvão 1+ shot on target,"85%, 28%",0.2328,0.2328,1.0,4.3,4.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.8464,player_sot,João Pedro Galvão 1+ shot on target,0.275,,,,,,,1.0.0,68a13b34fda66507|HOME_O05+player_sot++,68a13b34fda66507|29c727c8ddc0
2026-09-14T19:51:23Z,68a13b34fda66507,Mexico Liga MX,2026-09-15,2026-09-15T01:00:00Z,León vs Atlético San Luis,2,Away over 0.5 goals + João Pedro Galvão 1+ shot on target,"67%, 28%",0.183,0.183,1.0,5.46,5.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.6656,player_sot,João Pedro Galvão 1+ shot on target,0.275,,,,,,,1.0.0,68a13b34fda66507|AWAY_O05+player_sot++,68a13b34fda66507|05da9069f8d9
2026-09-14T19:51:23Z,68a13b34fda66507,Mexico Liga MX,2026-09-15,2026-09-15T01:00:00Z,León vs Atlético San Luis,2,Home over 1.5 goals + João Pedro Galvão 1+ shot on target,"56%, 28%",0.154,0.154,1.0,6.49,6.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.56,player_sot,João Pedro Galvão 1+ shot on target,0.275,,,,,,,1.0.0,68a13b34fda66507|HOME_O15+player_sot++,68a13b34fda66507|2abddb8c36fc
2026-09-14T19:51:23Z,f62c9d0c1f56524b,Mexico Liga MX,2026-09-16,2026-09-16T01:00:00Z,Puebla vs Toluca,2,Over 3.5 goals + Federico Viñas 1+ shot on target,"38%, 42%",0.1884,0.1568,1.202,5.31,6.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.376,player_sot,Federico Viñas 1+ shot on target,0.417,,,,,,,1.0.0,f62c9d0c1f56524b|O35+player_sot++,f62c9d0c1f56524b|ed9020695178
2026-09-14T19:51:23Z,f62c9d0c1f56524b,Mexico Liga MX,2026-09-16,2026-09-16T01:00:00Z,Puebla vs Toluca,2,Over 2.5 goals + Federico Viñas 1+ shot on target,"60%, 42%",0.2828,0.2501,1.131,3.54,4.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5998,player_sot,Federico Viñas 1+ shot on target,0.417,,,,,,,1.0.0,f62c9d0c1f56524b|O25+player_sot++,f62c9d0c1f56524b|456ca02f0ebf
2026-09-14T19:51:23Z,f62c9d0c1f56524b,Mexico Liga MX,2026-09-16,2026-09-16T01:00:00Z,Puebla vs Toluca,2,Both teams to score + Federico Viñas 1+ shot on target,"58%, 42%",0.2678,0.2429,1.102,3.73,4.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5826,player_sot,Federico Viñas 1+ shot on target,0.417,,,,,,,1.0.0,f62c9d0c1f56524b|BTTS+player_sot++,f62c9d0c1f56524b|8a56b035958c
2026-09-14T19:51:23Z,f62c9d0c1f56524b,Mexico Liga MX,2026-09-16,2026-09-16T01:00:00Z,Puebla vs Toluca,2,Over 1.5 goals + Federico Viñas 1+ shot on target,"81%, 42%",0.3592,0.3361,1.069,2.78,2.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.806,player_sot,Federico Viñas 1+ shot on target,0.417,,,,,,,1.0.0,f62c9d0c1f56524b|O15+player_sot++,f62c9d0c1f56524b|1a97537cf5f2
2026-09-14T19:51:23Z,f62c9d0c1f56524b,Mexico Liga MX,2026-09-16,2026-09-16T01:00:00Z,Puebla vs Toluca,2,Home win + Federico Viñas 1+ shot on target,"55%, 42%",0.2344,0.2306,1.017,4.27,4.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.553,player_sot,Federico Viñas 1+ shot on target,0.417,,,,,,,1.0.0,f62c9d0c1f56524b|HOME+player_sot++,f62c9d0c1f56524b|445ff2e6d7c4
2026-09-14T19:51:23Z,f62c9d0c1f56524b,Mexico Liga MX,2026-09-16,2026-09-16T01:00:00Z,Puebla vs Toluca,2,Away win + Federico Viñas 1+ shot on target,"24%, 42%",0.1016,0.0999,1.017,9.84,10.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2395,player_sot,Federico Viñas 1+ shot on target,0.417,,,,,,,1.0.0,f62c9d0c1f56524b|AWAY+player_sot++,f62c9d0c1f56524b|d6c2189d74ed
2026-09-14T19:51:23Z,f62c9d0c1f56524b,Mexico Liga MX,2026-09-16,2026-09-16T01:00:00Z,Puebla vs Toluca,2,Under 3.5 goals + Federico Viñas 1+ shot on target,"62%, 42%",0.2602,0.2602,1.0,3.84,3.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.624,player_sot,Federico Viñas 1+ shot on target,0.417,,,,,,,1.0.0,f62c9d0c1f56524b|U35+player_sot++,f62c9d0c1f56524b|cfa41f4fffe2
2026-09-14T19:51:23Z,f62c9d0c1f56524b,Mexico Liga MX,2026-09-16,2026-09-16T01:00:00Z,Puebla vs Toluca,2,Home or draw + Federico Viñas 1+ shot on target,"76%, 42%",0.3171,0.3171,1.0,3.15,3.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.7605,player_sot,Federico Viñas 1+ shot on target,0.417,,,,,,,1.0.0,f62c9d0c1f56524b|1X+player_sot++,f62c9d0c1f56524b|aea5a76860d8
2026-09-14T19:51:23Z,f62c9d0c1f56524b,Mexico Liga MX,2026-09-16,2026-09-16T01:00:00Z,Puebla vs Toluca,2,Draw or away + Federico Viñas 1+ shot on target,"45%, 42%",0.1864,0.1864,1.0,5.36,5.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.447,player_sot,Federico Viñas 1+ shot on target,0.417,,,,,,,1.0.0,f62c9d0c1f56524b|X2+player_sot++,f62c9d0c1f56524b|7c99499fd6f6
2026-09-14T19:51:23Z,f62c9d0c1f56524b,Mexico Liga MX,2026-09-16,2026-09-16T01:00:00Z,Puebla vs Toluca,2,Home over 0.5 goals + Federico Viñas 1+ shot on target,"85%, 42%",0.3552,0.3552,1.0,2.82,2.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.8519,player_sot,Federico Viñas 1+ shot on target,0.417,,,,,,,1.0.0,f62c9d0c1f56524b|HOME_O05+player_sot++,f62c9d0c1f56524b|4b6dc9dec785
2026-09-14T19:51:23Z,f62c9d0c1f56524b,Mexico Liga MX,2026-09-16,2026-09-16T01:00:00Z,Puebla vs Toluca,2,Away over 0.5 goals + Federico Viñas 1+ shot on target,"69%, 42%",0.2878,0.2878,1.0,3.47,3.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.6902,player_sot,Federico Viñas 1+ shot on target,0.417,,,,,,,1.0.0,f62c9d0c1f56524b|AWAY_O05+player_sot++,f62c9d0c1f56524b|fe15d3ccfccd
2026-09-14T19:51:23Z,f62c9d0c1f56524b,Mexico Liga MX,2026-09-16,2026-09-16T01:00:00Z,Puebla vs Toluca,2,Home over 1.5 goals + Federico Viñas 1+ shot on target,"57%, 42%",0.2382,0.2382,1.0,4.2,4.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.5713,player_sot,Federico Viñas 1+ shot on target,0.417,,,,,,,1.0.0,f62c9d0c1f56524b|HOME_O15+player_sot++,f62c9d0c1f56524b|efb2dc3a63af
