generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-11T22:35:28Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,4,Over 1.5 goals + Shio Fukuda 1+ shot on target + Marvin Wanitzek 2+ shots on target + Philipp Förster 1+ shot on target,"81%, 43%, 33%, 21%",0.0308,0.0237,1.296,32.52,42.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.8137,player_sot,Shio Fukuda 1+ shot on target,0.429,player_sot2,Marvin Wanitzek 2+ shots on target,0.33,player_sot,Philipp Förster 1+ shot on target,0.206,1.0.0,11273b3b7e8da79f|O15+player_sot+player_sot2+player_sot,11273b3b7e8da79f|80d783f1ecb5
2026-09-11T22:35:28Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,2,Over 3.5 goals + Ignatius Kpene Ganago 1+ shot on target,"29%, 34%",0.119,0.099,1.202,8.41,10.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2947,player_sot,Ignatius Kpene Ganago 1+ shot on target,0.336,,,,,,,1.0.0,5bf7324edaabc143|O35+player_sot++,5bf7324edaabc143|cde52c7a6508
2026-09-11T22:35:28Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,2,Over 3.5 goals + Douglas Augusto 1+ shot on target,"29%, 22%",0.0786,0.0654,1.201,12.72,15.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2947,player_sot,Douglas Augusto 1+ shot on target,0.222,,,,,,,1.0.0,5bf7324edaabc143|O35+player_sot++,5bf7324edaabc143|2ad6b1d29309
2026-09-11T22:35:28Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,2,Over 2.5 goals + Ignatius Kpene Ganago 1+ shot on target,"52%, 34%",0.196,0.1733,1.131,5.1,5.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5158,player_sot,Ignatius Kpene Ganago 1+ shot on target,0.336,,,,,,,1.0.0,5bf7324edaabc143|O25+player_sot++,5bf7324edaabc143|512f69bf7c5e
2026-09-11T22:35:28Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,2,Over 2.5 goals + Douglas Augusto 1+ shot on target,"52%, 22%",0.1295,0.1145,1.131,7.72,8.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5158,player_sot,Douglas Augusto 1+ shot on target,0.222,,,,,,,1.0.0,5bf7324edaabc143|O25+player_sot++,5bf7324edaabc143|7746fbb37520
2026-09-11T22:35:28Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,2,Both teams to score + Ignatius Kpene Ganago 1+ shot on target,"57%, 34%",0.2116,0.1919,1.102,4.73,5.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5713,player_sot,Ignatius Kpene Ganago 1+ shot on target,0.336,,,,,,,1.0.0,5bf7324edaabc143|BTTS+player_sot++,5bf7324edaabc143|b96cd73de959
2026-09-11T22:35:28Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,2,Both teams to score + Douglas Augusto 1+ shot on target,"57%, 22%",0.1398,0.1268,1.102,7.15,7.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5713,player_sot,Douglas Augusto 1+ shot on target,0.222,,,,,,,1.0.0,5bf7324edaabc143|BTTS+player_sot++,5bf7324edaabc143|d1880c20adbe
2026-09-11T22:35:28Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,2,Over 1.5 goals + Ignatius Kpene Ganago 1+ shot on target,"78%, 34%",0.2786,0.2607,1.069,3.59,3.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7759,player_sot,Ignatius Kpene Ganago 1+ shot on target,0.336,,,,,,,1.0.0,5bf7324edaabc143|O15+player_sot++,5bf7324edaabc143|21bd9e56a7cd
2026-09-11T22:35:28Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,2,Over 1.5 goals + Douglas Augusto 1+ shot on target,"78%, 22%",0.1841,0.1722,1.069,5.43,5.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7759,player_sot,Douglas Augusto 1+ shot on target,0.222,,,,,,,1.0.0,5bf7324edaabc143|O15+player_sot++,5bf7324edaabc143|e2985d892161
2026-09-11T22:35:28Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,2,Draw + Douglas Augusto to be carded,"28%, 21%",0.0618,0.0592,1.044,16.19,16.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2817,player_cards,Douglas Augusto to be carded,0.21,,,,,,,1.0.0,5bf7324edaabc143|DRAW+player_cards++,5bf7324edaabc143|dfe5a234ba75
2026-09-11T22:35:28Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,2,Draw + Samuel Moutoussamy to be carded,"28%, 19%",0.055,0.0527,1.044,18.18,18.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2817,player_cards,Samuel Moutoussamy to be carded,0.187,,,,,,,1.0.0,5bf7324edaabc143|DRAW+player_cards++,5bf7324edaabc143|5f677b70c583
2026-09-11T22:35:28Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,2,Draw + Nathan Zeze to be carded,"28%, 18%",0.0521,0.0499,1.044,19.21,20.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2817,player_cards,Nathan Zeze to be carded,0.177,,,,,,,1.0.0,5bf7324edaabc143|DRAW+player_cards++,5bf7324edaabc143|a8a3852abb35
2026-09-11T22:35:28Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,2,Draw + Tylel Tati to be carded,"28%, 15%",0.0444,0.0425,1.044,22.51,23.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2817,player_cards,Tylel Tati to be carded,0.151,,,,,,,1.0.0,5bf7324edaabc143|DRAW+player_cards++,5bf7324edaabc143|04e7fd5ae5af
2026-09-11T22:35:28Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,3,Over 3.5 goals + Ignatius Kpene Ganago 1+ shot on target + Douglas Augusto 1+ shot on target,"29%, 34%, 22%",0.0317,0.022,1.444,31.51,45.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2947,player_sot,Ignatius Kpene Ganago 1+ shot on target,0.336,player_sot,Douglas Augusto 1+ shot on target,0.222,,,,1.0.0,5bf7324edaabc143|O35+player_sot+player_sot+,5bf7324edaabc143|0ec899d006dc
2026-09-11T22:35:28Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,3,Over 2.5 goals + Ignatius Kpene Ganago 1+ shot on target + Douglas Augusto 1+ shot on target,"52%, 34%, 22%",0.0492,0.0385,1.279,20.32,25.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5158,player_sot,Ignatius Kpene Ganago 1+ shot on target,0.336,player_sot,Douglas Augusto 1+ shot on target,0.222,,,,1.0.0,5bf7324edaabc143|O25+player_sot+player_sot+,5bf7324edaabc143|03ce7f7d5984
2026-09-11T22:35:28Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,3,Both teams to score + Ignatius Kpene Ganago 1+ shot on target + Douglas Augusto 1+ shot on target,"57%, 34%, 22%",0.0518,0.0426,1.215,19.31,23.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5713,player_sot,Ignatius Kpene Ganago 1+ shot on target,0.336,player_sot,Douglas Augusto 1+ shot on target,0.222,,,,1.0.0,5bf7324edaabc143|BTTS+player_sot+player_sot+,5bf7324edaabc143|1ffd9319a6b5
2026-09-11T22:35:28Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,3,Over 1.5 goals + Ignatius Kpene Ganago 1+ shot on target + Douglas Augusto 1+ shot on target,"78%, 34%, 22%",0.0661,0.0579,1.142,15.13,17.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7759,player_sot,Ignatius Kpene Ganago 1+ shot on target,0.336,player_sot,Douglas Augusto 1+ shot on target,0.222,,,,1.0.0,5bf7324edaabc143|O15+player_sot+player_sot+,5bf7324edaabc143|26bf563bda84
2026-09-11T22:35:28Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,3,Both teams to score + Ignatius Kpene Ganago 1+ shot on target + Douglas Augusto to be carded,"57%, 34%, 21%",0.0455,0.0403,1.129,21.98,24.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5713,player_sot,Ignatius Kpene Ganago 1+ shot on target,0.336,player_cards,Douglas Augusto to be carded,0.21,,,,1.0.0,5bf7324edaabc143|BTTS+player_sot+player_cards+,5bf7324edaabc143|724a0f52ab41
2026-09-11T22:35:28Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,3,Both teams to score + Ignatius Kpene Ganago 1+ shot on target + Samuel Moutoussamy to be carded,"57%, 34%, 19%",0.0405,0.0359,1.129,24.68,27.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5713,player_sot,Ignatius Kpene Ganago 1+ shot on target,0.336,player_cards,Samuel Moutoussamy to be carded,0.187,,,,1.0.0,5bf7324edaabc143|BTTS+player_sot+player_cards+,5bf7324edaabc143|1169f8c3bbd5
2026-09-11T22:35:28Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,3,Both teams to score + Ignatius Kpene Ganago 1+ shot on target + Nathan Zeze to be carded,"57%, 34%, 18%",0.0384,0.034,1.129,26.07,29.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5713,player_sot,Ignatius Kpene Ganago 1+ shot on target,0.336,player_cards,Nathan Zeze to be carded,0.177,,,,1.0.0,5bf7324edaabc143|BTTS+player_sot+player_cards+,5bf7324edaabc143|99a162b56153
2026-09-11T22:35:28Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,3,Both teams to score + Ignatius Kpene Ganago 1+ shot on target + Tylel Tati to be carded,"57%, 34%, 15%",0.0327,0.029,1.129,30.56,34.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5713,player_sot,Ignatius Kpene Ganago 1+ shot on target,0.336,player_cards,Tylel Tati to be carded,0.151,,,,1.0.0,5bf7324edaabc143|BTTS+player_sot+player_cards+,5bf7324edaabc143|0840e3ea1dfb
2026-09-11T22:35:28Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,3,Both teams to score + Ignatius Kpene Ganago 1+ shot on target + Jean-Charles Castelletto to be carded,"57%, 34%, 15%",0.0325,0.0288,1.129,30.77,34.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5713,player_sot,Ignatius Kpene Ganago 1+ shot on target,0.336,player_cards,Jean-Charles Castelletto to be carded,0.15,,,,1.0.0,5bf7324edaabc143|BTTS+player_sot+player_cards+,5bf7324edaabc143|21b72e9b56a6
2026-09-11T22:35:28Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,3,Over 2.5 goals + Ignatius Kpene Ganago 1+ shot on target + Douglas Augusto to be carded,"52%, 34%, 21%",0.0407,0.0364,1.118,24.58,27.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5158,player_sot,Ignatius Kpene Ganago 1+ shot on target,0.336,player_cards,Douglas Augusto to be carded,0.21,,,,1.0.0,5bf7324edaabc143|O25+player_sot+player_cards+,5bf7324edaabc143|2ceb9a8934f4
2026-09-11T22:35:28Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,3,Over 2.5 goals + Ignatius Kpene Ganago 1+ shot on target + Samuel Moutoussamy to be carded,"52%, 34%, 19%",0.0362,0.0324,1.118,27.6,30.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5158,player_sot,Ignatius Kpene Ganago 1+ shot on target,0.336,player_cards,Samuel Moutoussamy to be carded,0.187,,,,1.0.0,5bf7324edaabc143|O25+player_sot+player_cards+,5bf7324edaabc143|7b181bd54ca9
2026-09-11T22:35:28Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,3,Over 2.5 goals + Ignatius Kpene Ganago 1+ shot on target + Nathan Zeze to be carded,"52%, 34%, 18%",0.0343,0.0307,1.118,29.16,32.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5158,player_sot,Ignatius Kpene Ganago 1+ shot on target,0.336,player_cards,Nathan Zeze to be carded,0.177,,,,1.0.0,5bf7324edaabc143|O25+player_sot+player_cards+,5bf7324edaabc143|7bfd935dc439
2026-09-11T22:35:28Z,ad37b127272b5aab,La Liga 2,2026-09-12,2026-09-12T14:15:00Z,Cádiz CF vs Las Palmas,2,Over 3.5 goals + Kirian Rodríguez 1+ shot on target,"29%, 20%",0.07,0.0583,1.202,14.28,17.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2944,player_sot,Kirian Rodríguez 1+ shot on target,0.198,,,,,,,1.0.0,ad37b127272b5aab|O35+player_sot++,ad37b127272b5aab|0532a8fa34be
2026-09-11T22:35:28Z,ad37b127272b5aab,La Liga 2,2026-09-12,2026-09-12T14:15:00Z,Cádiz CF vs Las Palmas,2,Over 3.5 goals + Enzo Loiodice 1+ shot on target,"29%, 16%",0.0569,0.0474,1.202,17.56,21.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2944,player_sot,Enzo Loiodice 1+ shot on target,0.161,,,,,,,1.0.0,ad37b127272b5aab|O35+player_sot++,ad37b127272b5aab|6552a8868b2d
2026-09-11T22:35:28Z,ad37b127272b5aab,La Liga 2,2026-09-12,2026-09-12T14:15:00Z,Cádiz CF vs Las Palmas,2,Over 3.5 goals + Gonzalo Escalante 1+ shot on target,"29%, 19%",0.0686,0.0571,1.202,14.57,17.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2944,player_sot,Gonzalo Escalante 1+ shot on target,0.194,,,,,,,1.0.0,ad37b127272b5aab|O35+player_sot++,ad37b127272b5aab|eafa3523dab1
2026-09-11T22:35:28Z,ad37b127272b5aab,La Liga 2,2026-09-12,2026-09-12T14:15:00Z,Cádiz CF vs Las Palmas,2,Over 2.5 goals + Kirian Rodríguez 1+ shot on target,"52%, 20%",0.1155,0.1021,1.131,8.66,9.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5157,player_sot,Kirian Rodríguez 1+ shot on target,0.198,,,,,,,1.0.0,ad37b127272b5aab|O25+player_sot++,ad37b127272b5aab|3470a3c3f3aa
2026-09-11T22:35:28Z,ad37b127272b5aab,La Liga 2,2026-09-12,2026-09-12T14:15:00Z,Cádiz CF vs Las Palmas,2,Over 2.5 goals + Enzo Loiodice 1+ shot on target,"52%, 16%",0.0939,0.083,1.131,10.65,12.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5157,player_sot,Enzo Loiodice 1+ shot on target,0.161,,,,,,,1.0.0,ad37b127272b5aab|O25+player_sot++,ad37b127272b5aab|35d23cb49d9a
2026-09-11T22:35:28Z,ad37b127272b5aab,La Liga 2,2026-09-12,2026-09-12T14:15:00Z,Cádiz CF vs Las Palmas,2,Over 2.5 goals + Gonzalo Escalante 1+ shot on target,"52%, 19%",0.1131,0.1,1.131,8.84,10.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5157,player_sot,Gonzalo Escalante 1+ shot on target,0.194,,,,,,,1.0.0,ad37b127272b5aab|O25+player_sot++,ad37b127272b5aab|259d45c498f7
2026-09-11T22:35:28Z,ad37b127272b5aab,La Liga 2,2026-09-12,2026-09-12T14:15:00Z,Cádiz CF vs Las Palmas,2,Both teams to score + Kirian Rodríguez 1+ shot on target,"55%, 20%",0.1194,0.1083,1.102,8.37,9.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5472,player_sot,Kirian Rodríguez 1+ shot on target,0.198,,,,,,,1.0.0,ad37b127272b5aab|BTTS+player_sot++,ad37b127272b5aab|d08a7ffea5c8
2026-09-11T22:35:28Z,ad37b127272b5aab,La Liga 2,2026-09-12,2026-09-12T14:15:00Z,Cádiz CF vs Las Palmas,2,Both teams to score + Enzo Loiodice 1+ shot on target,"55%, 16%",0.0971,0.0881,1.102,10.3,11.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5472,player_sot,Enzo Loiodice 1+ shot on target,0.161,,,,,,,1.0.0,ad37b127272b5aab|BTTS+player_sot++,ad37b127272b5aab|52998a563203
2026-09-11T22:35:28Z,ad37b127272b5aab,La Liga 2,2026-09-12,2026-09-12T14:15:00Z,Cádiz CF vs Las Palmas,2,Both teams to score + Gonzalo Escalante 1+ shot on target,"55%, 19%",0.117,0.1061,1.102,8.55,9.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5472,player_sot,Gonzalo Escalante 1+ shot on target,0.194,,,,,,,1.0.0,ad37b127272b5aab|BTTS+player_sot++,ad37b127272b5aab|9da3270b110f
2026-09-11T22:35:28Z,ad37b127272b5aab,La Liga 2,2026-09-12,2026-09-12T14:15:00Z,Cádiz CF vs Las Palmas,2,Over 1.5 goals + Kirian Rodríguez 1+ shot on target,"78%, 20%",0.164,0.1535,1.069,6.1,6.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7752,player_sot,Kirian Rodríguez 1+ shot on target,0.198,,,,,,,1.0.0,ad37b127272b5aab|O15+player_sot++,ad37b127272b5aab|6874e659cfa3
2026-09-11T22:35:28Z,ad37b127272b5aab,La Liga 2,2026-09-12,2026-09-12T14:15:00Z,Cádiz CF vs Las Palmas,2,Over 1.5 goals + Enzo Loiodice 1+ shot on target,"78%, 16%",0.1334,0.1248,1.069,7.5,8.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7752,player_sot,Enzo Loiodice 1+ shot on target,0.161,,,,,,,1.0.0,ad37b127272b5aab|O15+player_sot++,ad37b127272b5aab|58458a55c98e
2026-09-11T22:35:28Z,ad37b127272b5aab,La Liga 2,2026-09-12,2026-09-12T14:15:00Z,Cádiz CF vs Las Palmas,2,Over 1.5 goals + Gonzalo Escalante 1+ shot on target,"78%, 19%",0.1607,0.1504,1.069,6.22,6.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7752,player_sot,Gonzalo Escalante 1+ shot on target,0.194,,,,,,,1.0.0,ad37b127272b5aab|O15+player_sot++,ad37b127272b5aab|a64f8206993e
2026-09-11T22:35:28Z,ad37b127272b5aab,La Liga 2,2026-09-12,2026-09-12T14:15:00Z,Cádiz CF vs Las Palmas,3,Over 1.5 goals + Kirian Rodríguez 1+ shot on target + Gonzalo Escalante 1+ shot on target,"78%, 20%, 19%",0.034,0.0298,1.142,29.41,33.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7752,player_sot,Kirian Rodríguez 1+ shot on target,0.198,player_sot,Gonzalo Escalante 1+ shot on target,0.194,,,,1.0.0,ad37b127272b5aab|O15+player_sot+player_sot+,ad37b127272b5aab|38d732d1af00
2026-09-11T22:35:28Z,ad37b127272b5aab,La Liga 2,2026-09-12,2026-09-12T14:15:00Z,Cádiz CF vs Las Palmas,3,Home over 0.5 goals + Kirian Rodríguez 1+ shot on target + Gonzalo Escalante 1+ shot on target,"82%, 20%, 19%",0.0313,0.0313,1.0,31.92,31.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.8156,player_sot,Kirian Rodríguez 1+ shot on target,0.198,player_sot,Gonzalo Escalante 1+ shot on target,0.194,,,,1.0.0,ad37b127272b5aab|HOME_O05+player_sot+player_sot+,ad37b127272b5aab|029d46b5ce9b
2026-09-11T22:35:28Z,e6238fedf26278c6,La Liga 2,2026-09-12,2026-09-12T16:30:00Z,Granada CF vs Albacete,2,Over 3.5 goals + Rubén Alcaraz 1+ shot on target,"31%, 30%",0.1142,0.095,1.202,8.76,10.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3136,player_sot,Rubén Alcaraz 1+ shot on target,0.303,,,,,,,1.0.0,e6238fedf26278c6|O35+player_sot++,e6238fedf26278c6|dda03bc2bf6a
2026-09-11T22:35:28Z,e6238fedf26278c6,La Liga 2,2026-09-12,2026-09-12T16:30:00Z,Granada CF vs Albacete,2,Over 3.5 goals + Gerard Gumbau 1+ shot on target,"31%, 26%",0.0961,0.08,1.202,10.41,12.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3136,player_sot,Gerard Gumbau 1+ shot on target,0.255,,,,,,,1.0.0,e6238fedf26278c6|O35+player_sot++,e6238fedf26278c6|47ed09f8e215
2026-09-11T22:35:28Z,e6238fedf26278c6,La Liga 2,2026-09-12,2026-09-12T16:30:00Z,Granada CF vs Albacete,2,Over 2.5 goals + Rubén Alcaraz 1+ shot on target,"54%, 30%",0.1838,0.1625,1.131,5.44,6.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5364,player_sot,Rubén Alcaraz 1+ shot on target,0.303,,,,,,,1.0.0,e6238fedf26278c6|O25+player_sot++,e6238fedf26278c6|9766eeb2dc3a
2026-09-11T22:35:28Z,e6238fedf26278c6,La Liga 2,2026-09-12,2026-09-12T16:30:00Z,Granada CF vs Albacete,2,Over 2.5 goals + Gerard Gumbau 1+ shot on target,"54%, 26%",0.1547,0.1368,1.131,6.47,7.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5364,player_sot,Gerard Gumbau 1+ shot on target,0.255,,,,,,,1.0.0,e6238fedf26278c6|O25+player_sot++,e6238fedf26278c6|c326affafb7d
2026-09-11T22:35:28Z,e6238fedf26278c6,La Liga 2,2026-09-12,2026-09-12T16:30:00Z,Granada CF vs Albacete,2,Both teams to score + Rubén Alcaraz 1+ shot on target,"55%, 30%",0.1822,0.1653,1.102,5.49,6.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5456,player_sot,Rubén Alcaraz 1+ shot on target,0.303,,,,,,,1.0.0,e6238fedf26278c6|BTTS+player_sot++,e6238fedf26278c6|fc7946e32574
2026-09-11T22:35:28Z,e6238fedf26278c6,La Liga 2,2026-09-12,2026-09-12T16:30:00Z,Granada CF vs Albacete,2,Both teams to score + Gerard Gumbau 1+ shot on target,"55%, 26%",0.1534,0.1391,1.102,6.52,7.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5456,player_sot,Gerard Gumbau 1+ shot on target,0.255,,,,,,,1.0.0,e6238fedf26278c6|BTTS+player_sot++,e6238fedf26278c6|cfff84ba99d6
2026-09-11T22:35:28Z,e6238fedf26278c6,La Liga 2,2026-09-12,2026-09-12T16:30:00Z,Granada CF vs Albacete,2,Over 1.5 goals + Rubén Alcaraz 1+ shot on target,"78%, 30%",0.2521,0.2359,1.069,3.97,4.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7786,player_sot,Rubén Alcaraz 1+ shot on target,0.303,,,,,,,1.0.0,e6238fedf26278c6|O15+player_sot++,e6238fedf26278c6|940f5adce47c
2026-09-11T22:35:28Z,e6238fedf26278c6,La Liga 2,2026-09-12,2026-09-12T16:30:00Z,Granada CF vs Albacete,2,Over 1.5 goals + Gerard Gumbau 1+ shot on target,"78%, 26%",0.2122,0.1985,1.069,4.71,5.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7786,player_sot,Gerard Gumbau 1+ shot on target,0.255,,,,,,,1.0.0,e6238fedf26278c6|O15+player_sot++,e6238fedf26278c6|bc59c620f090
2026-09-11T22:35:28Z,e6238fedf26278c6,La Liga 2,2026-09-12,2026-09-12T16:30:00Z,Granada CF vs Albacete,2,Draw + Rubén Alcaraz to be carded,"24%, 21%",0.0538,0.0515,1.044,18.58,19.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.242,player_cards,Rubén Alcaraz to be carded,0.213,,,,,,,1.0.0,e6238fedf26278c6|DRAW+player_cards++,e6238fedf26278c6|2c272d9d33d1
