generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-10T18:30:05Z,4874c60291a18776,Championship,2026-09-11,2026-09-11T19:00:00Z,West Ham United vs Wrexham AFC,2,Both teams to score + Valentín Castellanos to score,"54%, 30%",0.2158,0.1607,1.343,4.63,6.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.543,player_goals,Valentín Castellanos to score,0.296,,,,,,,1.0.0,4874c60291a18776|BTTS+player_goals++,4874c60291a18776|b330cca58ca7
2026-09-10T18:30:05Z,932ad3070f5ca2b0,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,VfL Bochum vs Greuther Fürth,3,Over 2.5 goals + Myron Boadu to score + Felix Klaus to score,"56%, 31%, 32%",0.1156,0.0548,2.109,8.65,18.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5558,player_goals,Myron Boadu to score,0.311,player_goals,Felix Klaus to score,0.317,,,,1.0.0,932ad3070f5ca2b0|O25+player_goals+player_goals+,932ad3070f5ca2b0|b012ca9d07f6
2026-09-10T18:30:05Z,932ad3070f5ca2b0,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,VfL Bochum vs Greuther Fürth,3,Over 2.5 goals + Philipp Hofmann to score + Felix Klaus to score,"56%, 18%, 32%",0.0673,0.0319,2.109,14.87,31.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5558,player_goals,Philipp Hofmann to score,0.181,player_goals,Felix Klaus to score,0.317,,,,1.0.0,932ad3070f5ca2b0|O25+player_goals+player_goals+,932ad3070f5ca2b0|0d022ced46d7
2026-09-10T18:30:05Z,932ad3070f5ca2b0,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,VfL Bochum vs Greuther Fürth,4,Over 3.5 goals + Giorgos Masouras to score + Myron Boadu to score + Philipp Hofmann to score,"33%, 35%, 31%, 18%",0.0329,0.0066,4.984,30.42,151.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3319,player_goals,Giorgos Masouras to score,0.353,player_goals,Myron Boadu to score,0.311,player_goals,Philipp Hofmann to score,0.181,1.0.0,932ad3070f5ca2b0|O35+player_goals+player_goals+player_goals,932ad3070f5ca2b0|1180d7f89372
2026-09-10T18:30:05Z,932ad3070f5ca2b0,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,VfL Bochum vs Greuther Fürth,4,Over 3.5 goals + Giorgos Masouras to score + Myron Boadu to score + Felix Klaus to score,"33%, 35%, 31%, 32%",0.0576,0.0116,4.984,17.37,86.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3319,player_goals,Giorgos Masouras to score,0.353,player_goals,Myron Boadu to score,0.311,player_goals,Felix Klaus to score,0.317,1.0.0,932ad3070f5ca2b0|O35+player_goals+player_goals+player_goals,932ad3070f5ca2b0|b4671f6b73dd
2026-09-10T18:30:05Z,932ad3070f5ca2b0,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,VfL Bochum vs Greuther Fürth,4,Over 3.5 goals + Giorgos Masouras to score + Philipp Hofmann to score + Felix Klaus to score,"33%, 35%, 18%, 32%",0.0335,0.0067,4.984,29.84,148.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3319,player_goals,Giorgos Masouras to score,0.353,player_goals,Philipp Hofmann to score,0.181,player_goals,Felix Klaus to score,0.317,1.0.0,932ad3070f5ca2b0|O35+player_goals+player_goals+player_goals,932ad3070f5ca2b0|65b9ee3bc086
2026-09-10T18:30:05Z,932ad3070f5ca2b0,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,VfL Bochum vs Greuther Fürth,4,Over 3.5 goals + Giorgos Masouras to score + Myron Boadu to score + Felix Klaus 2+ shots on target,"33%, 35%, 31%, 20%",0.0303,0.0071,4.243,33.0,140.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3319,player_goals,Giorgos Masouras to score,0.353,player_goals,Myron Boadu to score,0.311,player_sot2,Felix Klaus 2+ shots on target,0.196,1.0.0,932ad3070f5ca2b0|O35+player_goals+player_goals+player_sot2,932ad3070f5ca2b0|dfc95516d5cf
2026-09-10T18:30:05Z,932ad3070f5ca2b0,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,VfL Bochum vs Greuther Fürth,4,Over 3.5 goals + Giorgos Masouras to score + Myron Boadu 2+ shots on target + Felix Klaus to score,"33%, 35%, 31%, 32%",0.0484,0.0114,4.243,20.67,87.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3319,player_goals,Giorgos Masouras to score,0.353,player_sot2,Myron Boadu 2+ shots on target,0.307,player_goals,Felix Klaus to score,0.317,1.0.0,932ad3070f5ca2b0|O35+player_goals+player_sot2+player_goals,932ad3070f5ca2b0|e247f61dfff6
2026-09-10T18:30:05Z,932ad3070f5ca2b0,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,VfL Bochum vs Greuther Fürth,4,Over 3.5 goals + Myron Boadu to score + Giorgos Masouras 2+ shots on target + Felix Klaus to score,"33%, 31%, 24%, 32%",0.033,0.0078,4.243,30.26,128.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3319,player_goals,Myron Boadu to score,0.311,player_sot2,Giorgos Masouras 2+ shots on target,0.238,player_goals,Felix Klaus to score,0.317,1.0.0,932ad3070f5ca2b0|O35+player_goals+player_sot2+player_goals,932ad3070f5ca2b0|426b35ef05b1
2026-09-10T18:30:05Z,932ad3070f5ca2b0,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,VfL Bochum vs Greuther Fürth,4,Over 2.5 goals + Giorgos Masouras to score + Myron Boadu to score + Philipp Hofmann to score,"56%, 35%, 31%, 18%",0.0338,0.011,3.063,29.56,90.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5558,player_goals,Giorgos Masouras to score,0.353,player_goals,Myron Boadu to score,0.311,player_goals,Philipp Hofmann to score,0.181,1.0.0,932ad3070f5ca2b0|O25+player_goals+player_goals+player_goals,932ad3070f5ca2b0|5b852b7e2227
2026-09-10T18:30:05Z,932ad3070f5ca2b0,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,VfL Bochum vs Greuther Fürth,4,Over 2.5 goals + Giorgos Masouras to score + Myron Boadu to score + Felix Klaus to score,"56%, 35%, 31%, 32%",0.0592,0.0193,3.063,16.88,51.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5558,player_goals,Giorgos Masouras to score,0.353,player_goals,Myron Boadu to score,0.311,player_goals,Felix Klaus to score,0.317,1.0.0,932ad3070f5ca2b0|O25+player_goals+player_goals+player_goals,932ad3070f5ca2b0|43202cec9e8e
2026-09-10T18:30:05Z,932ad3070f5ca2b0,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,VfL Bochum vs Greuther Fürth,4,Over 2.5 goals + Giorgos Masouras to score + Philipp Hofmann to score + Felix Klaus to score,"56%, 35%, 18%, 32%",0.0345,0.0113,3.063,29.01,88.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5558,player_goals,Giorgos Masouras to score,0.353,player_goals,Philipp Hofmann to score,0.181,player_goals,Felix Klaus to score,0.317,1.0.0,932ad3070f5ca2b0|O25+player_goals+player_goals+player_goals,932ad3070f5ca2b0|82c782b82f9c
2026-09-10T18:30:05Z,932ad3070f5ca2b0,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,VfL Bochum vs Greuther Fürth,4,Over 2.5 goals + Myron Boadu to score + Philipp Hofmann to score + Felix Klaus to score,"56%, 31%, 18%, 32%",0.0304,0.0099,3.063,32.92,100.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5558,player_goals,Myron Boadu to score,0.311,player_goals,Philipp Hofmann to score,0.181,player_goals,Felix Klaus to score,0.317,1.0.0,932ad3070f5ca2b0|O25+player_goals+player_goals+player_goals,932ad3070f5ca2b0|0ded020dee8c
2026-09-10T18:30:05Z,932ad3070f5ca2b0,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,VfL Bochum vs Greuther Fürth,4,Over 2.5 goals + Giorgos Masouras to score + Myron Boadu to score + Felix Klaus 2+ shots on target,"56%, 35%, 31%, 20%",0.0322,0.012,2.693,31.05,83.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5558,player_goals,Giorgos Masouras to score,0.353,player_goals,Myron Boadu to score,0.311,player_sot2,Felix Klaus 2+ shots on target,0.196,1.0.0,932ad3070f5ca2b0|O25+player_goals+player_goals+player_sot2,932ad3070f5ca2b0|0d4bfe960883
2026-09-10T18:30:05Z,932ad3070f5ca2b0,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,VfL Bochum vs Greuther Fürth,4,Over 2.5 goals + Giorgos Masouras to score + Myron Boadu 2+ shots on target + Felix Klaus to score,"56%, 35%, 31%, 32%",0.0514,0.0191,2.693,19.45,52.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5558,player_goals,Giorgos Masouras to score,0.353,player_sot2,Myron Boadu 2+ shots on target,0.307,player_goals,Felix Klaus to score,0.317,1.0.0,932ad3070f5ca2b0|O25+player_goals+player_sot2+player_goals,932ad3070f5ca2b0|97bc043ca9ee
2026-09-10T18:30:05Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,2,Over 3.5 goals + Marvin Wanitzek to assist,"39%, 27%",0.182,0.1038,1.753,5.49,9.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.386,player_assists,Marvin Wanitzek to assist,0.269,,,,,,,1.0.0,11273b3b7e8da79f|O35+player_assists++,11273b3b7e8da79f|3ed439058093
2026-09-10T18:30:05Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,2,Over 3.5 goals + Marvin Wanitzek to score,"39%, 30%",0.1991,0.1166,1.708,5.02,8.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.386,player_goals,Marvin Wanitzek to score,0.302,,,,,,,1.0.0,11273b3b7e8da79f|O35+player_goals++,11273b3b7e8da79f|9855267703cd
2026-09-10T18:30:05Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,2,Over 2.5 goals + Marvin Wanitzek to assist,"61%, 27%",0.2421,0.1639,1.477,4.13,6.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.6094,player_assists,Marvin Wanitzek to assist,0.269,,,,,,,1.0.0,11273b3b7e8da79f|O25+player_assists++,11273b3b7e8da79f|f1b268c29054
2026-09-10T18:30:05Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,2,Over 3.5 goals + Marvin Wanitzek 2+ shots on target,"39%, 33%",0.1852,0.1274,1.454,5.4,7.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.386,player_sot2,Marvin Wanitzek 2+ shots on target,0.33,,,,,,,1.0.0,11273b3b7e8da79f|O35+player_sot2++,11273b3b7e8da79f|db10fd31de6a
2026-09-10T18:30:05Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,2,Over 2.5 goals + Marvin Wanitzek to score,"61%, 30%",0.2672,0.184,1.452,3.74,5.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.6094,player_goals,Marvin Wanitzek to score,0.302,,,,,,,1.0.0,11273b3b7e8da79f|O25+player_goals++,11273b3b7e8da79f|64d7fb25e186
2026-09-10T18:30:05Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,2,Both teams to score + Marvin Wanitzek to score,"57%, 30%",0.2299,0.1712,1.343,4.35,5.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.567,player_goals,Marvin Wanitzek to score,0.302,,,,,,,1.0.0,11273b3b7e8da79f|BTTS+player_goals++,11273b3b7e8da79f|c9b952e3fc74
2026-09-10T18:30:05Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,2,Both teams to score + Marvin Wanitzek to assist,"57%, 27%",0.2032,0.1525,1.332,4.92,6.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.567,player_assists,Marvin Wanitzek to assist,0.269,,,,,,,1.0.0,11273b3b7e8da79f|BTTS+player_assists++,11273b3b7e8da79f|8613ed7b098f
2026-09-10T18:30:05Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,2,Over 2.5 goals + Marvin Wanitzek 2+ shots on target,"61%, 33%",0.2568,0.2011,1.277,3.89,4.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.6094,player_sot2,Marvin Wanitzek 2+ shots on target,0.33,,,,,,,1.0.0,11273b3b7e8da79f|O25+player_sot2++,11273b3b7e8da79f|bb7937c2632d
2026-09-10T18:30:05Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,2,Over 1.5 goals + Marvin Wanitzek to assist,"81%, 27%",0.2728,0.2186,1.248,3.67,4.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.8126,player_assists,Marvin Wanitzek to assist,0.269,,,,,,,1.0.0,11273b3b7e8da79f|O15+player_assists++,11273b3b7e8da79f|b74877f3fa6c
2026-09-10T18:30:05Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,2,Over 1.5 goals + Marvin Wanitzek to score,"81%, 30%",0.3049,0.2454,1.242,3.28,4.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.8126,player_goals,Marvin Wanitzek to score,0.302,,,,,,,1.0.0,11273b3b7e8da79f|O15+player_goals++,11273b3b7e8da79f|a52dde663fb9
2026-09-10T18:30:05Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,2,Over 3.5 goals + Marvin Wanitzek 1+ shot on target,"39%, 73%",0.3404,0.2833,1.202,2.94,3.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.386,player_sot,Marvin Wanitzek 1+ shot on target,0.734,,,,,,,1.0.0,11273b3b7e8da79f|O35+player_sot++,11273b3b7e8da79f|5407497726a4
2026-09-10T18:30:05Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,2,Over 3.5 goals + Philipp Förster 1+ shot on target,"39%, 21%",0.0955,0.0795,1.202,10.47,12.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.386,player_sot,Philipp Förster 1+ shot on target,0.206,,,,,,,1.0.0,11273b3b7e8da79f|O35+player_sot++,11273b3b7e8da79f|5cda8f5eaa1c
2026-09-10T18:30:05Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,3,Over 3.5 goals + Shio Fukuda 1+ shot on target + Marvin Wanitzek to assist,"39%, 43%, 27%",0.0938,0.0445,2.106,10.66,22.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.386,player_sot,Shio Fukuda 1+ shot on target,0.429,player_assists,Marvin Wanitzek to assist,0.269,,,,1.0.0,11273b3b7e8da79f|O35+player_sot+player_assists+,11273b3b7e8da79f|9379f8ee1af5
2026-09-10T18:30:05Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,3,Over 3.5 goals + Marvin Wanitzek to assist + Philipp Förster 1+ shot on target,"39%, 27%, 21%",0.0451,0.0214,2.106,22.19,46.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.386,player_assists,Marvin Wanitzek to assist,0.269,player_sot,Philipp Förster 1+ shot on target,0.206,,,,1.0.0,11273b3b7e8da79f|O35+player_assists+player_sot+,11273b3b7e8da79f|1e267acade2f
2026-09-10T18:30:05Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,3,Over 3.5 goals + Marvin Wanitzek to assist + Marcel Franke 1+ shot on target,"39%, 27%, 19%",0.0407,0.0193,2.106,24.58,51.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.386,player_assists,Marvin Wanitzek to assist,0.269,player_sot,Marcel Franke 1+ shot on target,0.186,,,,1.0.0,11273b3b7e8da79f|O35+player_assists+player_sot+,11273b3b7e8da79f|063e5142d55c
2026-09-10T18:30:05Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,3,Over 3.5 goals + Marvin Wanitzek to assist + Christoph Kobald 1+ shot on target,"39%, 27%, 15%",0.033,0.0157,2.106,30.28,63.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.386,player_assists,Marvin Wanitzek to assist,0.269,player_sot,Christoph Kobald 1+ shot on target,0.151,,,,1.0.0,11273b3b7e8da79f|O35+player_assists+player_sot+,11273b3b7e8da79f|e997552bc723
2026-09-10T18:30:05Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,3,Over 3.5 goals + Shio Fukuda 1+ shot on target + Marvin Wanitzek to score,"39%, 43%, 30%",0.1026,0.05,2.052,9.74,19.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.386,player_sot,Shio Fukuda 1+ shot on target,0.429,player_goals,Marvin Wanitzek to score,0.302,,,,1.0.0,11273b3b7e8da79f|O35+player_sot+player_goals+,11273b3b7e8da79f|c56c423b6b2f
2026-09-10T18:30:05Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,3,Over 3.5 goals + Marvin Wanitzek to score + Philipp Förster 1+ shot on target,"39%, 30%, 21%",0.0493,0.024,2.052,20.29,41.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.386,player_goals,Marvin Wanitzek to score,0.302,player_sot,Philipp Förster 1+ shot on target,0.206,,,,1.0.0,11273b3b7e8da79f|O35+player_goals+player_sot+,11273b3b7e8da79f|0c62a87e5abd
2026-09-10T18:30:05Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,3,Over 2.5 goals + Shio Fukuda 1+ shot on target + Marvin Wanitzek to assist,"61%, 43%, 27%",0.1175,0.0703,1.67,8.51,14.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6094,player_sot,Shio Fukuda 1+ shot on target,0.429,player_assists,Marvin Wanitzek to assist,0.269,,,,1.0.0,11273b3b7e8da79f|O25+player_sot+player_assists+,11273b3b7e8da79f|2f713f297728
2026-09-10T18:30:05Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,3,Over 2.5 goals + Marvin Wanitzek to assist + Philipp Förster 1+ shot on target,"61%, 27%, 21%",0.0564,0.0338,1.67,17.73,29.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6094,player_assists,Marvin Wanitzek to assist,0.269,player_sot,Philipp Förster 1+ shot on target,0.206,,,,1.0.0,11273b3b7e8da79f|O25+player_assists+player_sot+,11273b3b7e8da79f|2fc646920c52
2026-09-10T18:30:05Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,3,Over 2.5 goals + Marvin Wanitzek to assist + Marcel Franke 1+ shot on target,"61%, 27%, 19%",0.0509,0.0305,1.67,19.64,32.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6094,player_assists,Marvin Wanitzek to assist,0.269,player_sot,Marcel Franke 1+ shot on target,0.186,,,,1.0.0,11273b3b7e8da79f|O25+player_assists+player_sot+,11273b3b7e8da79f|07f657a51ce6
2026-09-10T18:30:05Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,3,Over 2.5 goals + Marvin Wanitzek to assist + Christoph Kobald 1+ shot on target,"61%, 27%, 15%",0.0413,0.0248,1.67,24.19,40.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6094,player_assists,Marvin Wanitzek to assist,0.269,player_sot,Christoph Kobald 1+ shot on target,0.151,,,,1.0.0,11273b3b7e8da79f|O25+player_assists+player_sot+,11273b3b7e8da79f|1e12e0768add
2026-09-10T18:30:05Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,3,Over 2.5 goals + Shio Fukuda 1+ shot on target + Marvin Wanitzek to score,"61%, 43%, 30%",0.1296,0.0789,1.642,7.71,12.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6094,player_sot,Shio Fukuda 1+ shot on target,0.429,player_goals,Marvin Wanitzek to score,0.302,,,,1.0.0,11273b3b7e8da79f|O25+player_sot+player_goals+,11273b3b7e8da79f|2a04f64151d4
2026-09-10T18:30:05Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,3,Over 2.5 goals + Marvin Wanitzek to score + Philipp Förster 1+ shot on target,"61%, 30%, 21%",0.0623,0.0379,1.642,16.06,26.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6094,player_goals,Marvin Wanitzek to score,0.302,player_sot,Philipp Förster 1+ shot on target,0.206,,,,1.0.0,11273b3b7e8da79f|O25+player_goals+player_sot+,11273b3b7e8da79f|dcf893130b4d
2026-09-10T18:30:05Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,4,Over 2.5 goals + Shio Fukuda 1+ shot on target + Marvin Wanitzek to score + Philipp Förster 1+ shot on target,"61%, 43%, 30%, 21%",0.0302,0.0163,1.857,33.11,61.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6094,player_sot,Shio Fukuda 1+ shot on target,0.429,player_goals,Marvin Wanitzek to score,0.302,player_sot,Philipp Förster 1+ shot on target,0.206,1.0.0,11273b3b7e8da79f|O25+player_sot+player_goals+player_sot,11273b3b7e8da79f|b81f562d1448
2026-09-10T18:30:05Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,4,Over 3.5 goals + Marvin Wanitzek 1+ shot on target + Shio Fukuda 1+ shot on target + Philipp Förster 1+ shot on target,"39%, 73%, 43%, 21%",0.0434,0.025,1.734,23.02,39.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.386,player_sot,Marvin Wanitzek 1+ shot on target,0.734,player_sot,Shio Fukuda 1+ shot on target,0.429,player_sot,Philipp Förster 1+ shot on target,0.206,1.0.0,11273b3b7e8da79f|O35+player_sot+player_sot+player_sot,11273b3b7e8da79f|7417266a2789
2026-09-10T18:30:05Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,4,Over 3.5 goals + Marvin Wanitzek 1+ shot on target + Shio Fukuda 1+ shot on target + Marcel Franke 1+ shot on target,"39%, 73%, 43%, 19%",0.0392,0.0226,1.734,25.5,44.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.386,player_sot,Marvin Wanitzek 1+ shot on target,0.734,player_sot,Shio Fukuda 1+ shot on target,0.429,player_sot,Marcel Franke 1+ shot on target,0.186,1.0.0,11273b3b7e8da79f|O35+player_sot+player_sot+player_sot,11273b3b7e8da79f|55d16d249df2
