generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-01T18:32:11Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,2,Over 2.5 goals + Nahki Wells 1+ shot on target,"46%, 18%",0.0931,0.0823,1.131,10.75,12.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4623,player_sot,Nahki Wells 1+ shot on target,0.178,,,,1.0.0,,,,f464e51b2cdcd67e|O25+player_sot++,f464e51b2cdcd67e|62615a1d7753
2026-09-01T18:32:11Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,2,Over 2.5 goals + Shayden Morris 1+ shot on target,"46%, 15%",0.0789,0.0698,1.131,12.67,14.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4623,player_sot,Shayden Morris 1+ shot on target,0.151,,,,1.0.0,,,,f464e51b2cdcd67e|O25+player_sot++,f464e51b2cdcd67e|0881d5058b22
2026-09-01T18:32:11Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,2,Both teams to score + Jordan Clark 1+ shot on target,"53%, 31%",0.1819,0.165,1.102,5.5,6.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5305,player_sot,Jordan Clark 1+ shot on target,0.311,,,,1.0.0,,,,f464e51b2cdcd67e|BTTS+player_sot++,f464e51b2cdcd67e|7432cde94e57
2026-09-01T18:32:11Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,2,Both teams to score + Kasey Palmer 1+ shot on target,"53%, 25%",0.1444,0.131,1.102,6.92,7.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5305,player_sot,Kasey Palmer 1+ shot on target,0.247,,,,1.0.0,,,,f464e51b2cdcd67e|BTTS+player_sot++,f464e51b2cdcd67e|69813d5b9f17
2026-09-01T18:32:11Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,2,Both teams to score + Nahki Wells 1+ shot on target,"53%, 18%",0.1041,0.0944,1.102,9.61,10.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5305,player_sot,Nahki Wells 1+ shot on target,0.178,,,,1.0.0,,,,f464e51b2cdcd67e|BTTS+player_sot++,f464e51b2cdcd67e|1ac390f93297
2026-09-01T18:32:11Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,2,Both teams to score + Shayden Morris 1+ shot on target,"53%, 15%",0.0883,0.0801,1.102,11.32,12.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5305,player_sot,Shayden Morris 1+ shot on target,0.151,,,,1.0.0,,,,f464e51b2cdcd67e|BTTS+player_sot++,f464e51b2cdcd67e|c94515051cd0
2026-09-01T18:32:11Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,3,Over 2.5 goals + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"46%, 31%, 25%",0.0454,0.0355,1.279,22.02,28.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4623,player_sot,Jordan Clark 1+ shot on target,0.311,player_sot,Kasey Palmer 1+ shot on target,0.247,1.0.0,,,,f464e51b2cdcd67e|O25+player_sot+player_sot+,f464e51b2cdcd67e|e4e9296d7ffb
2026-09-01T18:32:11Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,3,Over 2.5 goals + Jordan Clark 1+ shot on target + Nahki Wells 1+ shot on target,"46%, 31%, 18%",0.0327,0.0256,1.279,30.55,39.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4623,player_sot,Jordan Clark 1+ shot on target,0.311,player_sot,Nahki Wells 1+ shot on target,0.178,1.0.0,,,,f464e51b2cdcd67e|O25+player_sot+player_sot+,f464e51b2cdcd67e|563c2e62ce19
2026-09-01T18:32:11Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,3,Both teams to score + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"53%, 31%, 25%",0.0495,0.0408,1.215,20.19,24.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5305,player_sot,Jordan Clark 1+ shot on target,0.311,player_sot,Kasey Palmer 1+ shot on target,0.247,1.0.0,,,,f464e51b2cdcd67e|BTTS+player_sot+player_sot+,f464e51b2cdcd67e|823dc90ded67
2026-09-01T18:32:11Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,3,Both teams to score + Jordan Clark 1+ shot on target + Nahki Wells 1+ shot on target,"53%, 31%, 18%",0.0357,0.0294,1.215,28.02,34.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5305,player_sot,Jordan Clark 1+ shot on target,0.311,player_sot,Nahki Wells 1+ shot on target,0.178,1.0.0,,,,f464e51b2cdcd67e|BTTS+player_sot+player_sot+,f464e51b2cdcd67e|f0c7e25cd050
2026-09-01T18:32:11Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,3,Both teams to score + Jordan Clark 1+ shot on target + Shayden Morris 1+ shot on target,"53%, 31%, 15%",0.0303,0.0249,1.215,33.03,40.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5305,player_sot,Jordan Clark 1+ shot on target,0.311,player_sot,Shayden Morris 1+ shot on target,0.151,1.0.0,,,,f464e51b2cdcd67e|BTTS+player_sot+player_sot+,f464e51b2cdcd67e|464bc6dd315e
2026-09-01T18:32:11Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,3,Over 1.5 goals + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"74%, 31%, 25%",0.0646,0.0566,1.142,15.48,17.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7364,player_sot,Jordan Clark 1+ shot on target,0.311,player_sot,Kasey Palmer 1+ shot on target,0.247,1.0.0,,,,f464e51b2cdcd67e|O15+player_sot+player_sot+,f464e51b2cdcd67e|809b3c700484
2026-09-01T18:32:11Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,3,Over 1.5 goals + Jordan Clark 1+ shot on target + Nahki Wells 1+ shot on target,"74%, 31%, 18%",0.0465,0.0408,1.142,21.48,24.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7364,player_sot,Jordan Clark 1+ shot on target,0.311,player_sot,Nahki Wells 1+ shot on target,0.178,1.0.0,,,,f464e51b2cdcd67e|O15+player_sot+player_sot+,f464e51b2cdcd67e|77e0ebb9fc13
2026-09-01T18:32:11Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,3,Over 1.5 goals + Jordan Clark 1+ shot on target + Shayden Morris 1+ shot on target,"74%, 31%, 15%",0.0395,0.0346,1.142,25.32,28.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7364,player_sot,Jordan Clark 1+ shot on target,0.311,player_sot,Shayden Morris 1+ shot on target,0.151,1.0.0,,,,f464e51b2cdcd67e|O15+player_sot+player_sot+,f464e51b2cdcd67e|f0348396e0dc
2026-09-01T18:32:11Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,3,Over 1.5 goals + Kasey Palmer 1+ shot on target + Nahki Wells 1+ shot on target,"74%, 25%, 18%",0.037,0.0324,1.142,27.05,30.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7364,player_sot,Kasey Palmer 1+ shot on target,0.247,player_sot,Nahki Wells 1+ shot on target,0.178,1.0.0,,,,f464e51b2cdcd67e|O15+player_sot+player_sot+,f464e51b2cdcd67e|fa8f91b22770
2026-09-01T18:32:11Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,3,Over 1.5 goals + Kasey Palmer 1+ shot on target + Shayden Morris 1+ shot on target,"74%, 25%, 15%",0.0314,0.0275,1.142,31.89,36.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7364,player_sot,Kasey Palmer 1+ shot on target,0.247,player_sot,Shayden Morris 1+ shot on target,0.151,1.0.0,,,,f464e51b2cdcd67e|O15+player_sot+player_sot+,f464e51b2cdcd67e|d96d67b585bb
2026-09-01T18:32:11Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,3,Home win + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"39%, 31%, 25%",0.0312,0.0302,1.033,32.03,33.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME,Home win,0.3933,player_sot,Jordan Clark 1+ shot on target,0.311,player_sot,Kasey Palmer 1+ shot on target,0.247,1.0.0,,,,f464e51b2cdcd67e|HOME+player_sot+player_sot+,f464e51b2cdcd67e|4dd2b37f85e0
2026-09-01T18:32:11Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,3,Under 3.5 goals + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"75%, 31%, 25%",0.0578,0.0578,1.0,17.3,17.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7523,player_sot,Jordan Clark 1+ shot on target,0.311,player_sot,Kasey Palmer 1+ shot on target,0.247,1.0.0,,,,f464e51b2cdcd67e|U35+player_sot+player_sot+,f464e51b2cdcd67e|69d0fc5c259f
2026-09-01T18:32:11Z,7dba2c68481278cb,League One,2026-09-02,2026-09-02T19:00:00Z,Reading vs Mansfield Town,2,Over 3.5 goals + Kelvin Ehibhatiomhan 1+ shot on target,"23%, 17%",0.0463,0.0386,1.202,21.58,25.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2295,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.168,,,,1.0.0,,,,7dba2c68481278cb|O35+player_sot++,7dba2c68481278cb|d354d73f2aed
2026-09-01T18:32:11Z,7dba2c68481278cb,League One,2026-09-02,2026-09-02T19:00:00Z,Reading vs Mansfield Town,2,Over 2.5 goals + Kelvin Ehibhatiomhan 1+ shot on target,"44%, 17%",0.0837,0.074,1.131,11.95,13.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4405,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.168,,,,1.0.0,,,,7dba2c68481278cb|O25+player_sot++,7dba2c68481278cb|b1d301ef6039
2026-09-01T18:32:11Z,7dba2c68481278cb,League One,2026-09-02,2026-09-02T19:00:00Z,Reading vs Mansfield Town,2,Both teams to score + Kelvin Ehibhatiomhan 1+ shot on target,"51%, 17%",0.0943,0.0856,1.102,10.6,11.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5094,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.168,,,,1.0.0,,,,7dba2c68481278cb|BTTS+player_sot++,7dba2c68481278cb|ddd0c4584e32
2026-09-01T18:32:11Z,7dba2c68481278cb,League One,2026-09-02,2026-09-02T19:00:00Z,Reading vs Mansfield Town,2,Over 1.5 goals + Kelvin Ehibhatiomhan 1+ shot on target,"71%, 17%",0.128,0.1198,1.069,7.81,8.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7128,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.168,,,,1.0.0,,,,7dba2c68481278cb|O15+player_sot++,7dba2c68481278cb|a73e0d049066
2026-09-01T18:32:11Z,7dba2c68481278cb,League One,2026-09-02,2026-09-02T19:00:00Z,Reading vs Mansfield Town,2,Home win + Kelvin Ehibhatiomhan 1+ shot on target,"35%, 17%",0.0604,0.0595,1.017,16.54,16.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.3539,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.168,,,,1.0.0,,,,7dba2c68481278cb|HOME+player_sot++,7dba2c68481278cb|674fdf8e0c8c
2026-09-01T18:32:11Z,7dba2c68481278cb,League One,2026-09-02,2026-09-02T19:00:00Z,Reading vs Mansfield Town,2,Away win + Kelvin Ehibhatiomhan 1+ shot on target,"35%, 17%",0.0599,0.0589,1.017,16.69,16.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3506,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.168,,,,1.0.0,,,,7dba2c68481278cb|AWAY+player_sot++,7dba2c68481278cb|e8813c912917
2026-09-01T18:32:11Z,7dba2c68481278cb,League One,2026-09-02,2026-09-02T19:00:00Z,Reading vs Mansfield Town,2,Under 3.5 goals + Kelvin Ehibhatiomhan 1+ shot on target,"77%, 17%",0.1294,0.1294,1.0,7.73,7.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.7705,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.168,,,,1.0.0,,,,7dba2c68481278cb|U35+player_sot++,7dba2c68481278cb|7020c4259e9b
2026-09-01T18:32:11Z,7dba2c68481278cb,League One,2026-09-02,2026-09-02T19:00:00Z,Reading vs Mansfield Town,2,Home or draw + Kelvin Ehibhatiomhan 1+ shot on target,"65%, 17%",0.1091,0.1091,1.0,9.17,9.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.6494,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.168,,,,1.0.0,,,,7dba2c68481278cb|1X+player_sot++,7dba2c68481278cb|b8610460b8a4
2026-09-01T18:32:11Z,7dba2c68481278cb,League One,2026-09-02,2026-09-02T19:00:00Z,Reading vs Mansfield Town,2,Draw or away + Kelvin Ehibhatiomhan 1+ shot on target,"65%, 17%",0.1085,0.1085,1.0,9.21,9.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.6461,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.168,,,,1.0.0,,,,7dba2c68481278cb|X2+player_sot++,7dba2c68481278cb|a535a7aa6081
2026-09-01T18:32:11Z,7dba2c68481278cb,League One,2026-09-02,2026-09-02T19:00:00Z,Reading vs Mansfield Town,2,Home over 0.5 goals + Kelvin Ehibhatiomhan 1+ shot on target,"71%, 17%",0.1189,0.1189,1.0,8.41,8.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.7078,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.168,,,,1.0.0,,,,7dba2c68481278cb|HOME_O05+player_sot++,7dba2c68481278cb|998200c12ea1
2026-09-01T18:32:11Z,7dba2c68481278cb,League One,2026-09-02,2026-09-02T19:00:00Z,Reading vs Mansfield Town,2,Away over 0.5 goals + Kelvin Ehibhatiomhan 1+ shot on target,"71%, 17%",0.1186,0.1186,1.0,8.43,8.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.7058,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.168,,,,1.0.0,,,,7dba2c68481278cb|AWAY_O05+player_sot++,7dba2c68481278cb|448b30351774
2026-09-01T18:32:11Z,7dba2c68481278cb,League One,2026-09-02,2026-09-02T19:00:00Z,Reading vs Mansfield Town,2,Home over 1.5 goals + Kelvin Ehibhatiomhan 1+ shot on target,"35%, 17%",0.0581,0.0581,1.0,17.22,17.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.3457,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.168,,,,1.0.0,,,,7dba2c68481278cb|HOME_O15+player_sot++,7dba2c68481278cb|4c75069bcd2d
2026-09-01T18:32:11Z,07d698a6232a50d0,Bundesliga 2,2026-09-04,2026-09-04T16:30:00Z,Arminia Bielefeld vs FC St. Pauli,2,Over 3.5 goals + Joel Grodowski 2+ shots on target,"28%, 16%",0.0636,0.0437,1.454,15.73,22.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.275,player_sot2,Joel Grodowski 2+ shots on target,0.159,,,,1.0.0,,,,07d698a6232a50d0|O35+player_sot2++,07d698a6232a50d0|e1cd790db26b
2026-09-01T18:32:11Z,07d698a6232a50d0,Bundesliga 2,2026-09-04,2026-09-04T16:30:00Z,Arminia Bielefeld vs FC St. Pauli,2,Over 2.5 goals + Joel Grodowski 2+ shots on target,"49%, 16%",0.1003,0.0786,1.277,9.97,12.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4941,player_sot2,Joel Grodowski 2+ shots on target,0.159,,,,1.0.0,,,,07d698a6232a50d0|O25+player_sot2++,07d698a6232a50d0|6484cad841b4
2026-09-01T18:32:11Z,07d698a6232a50d0,Bundesliga 2,2026-09-04,2026-09-04T16:30:00Z,Arminia Bielefeld vs FC St. Pauli,2,Over 3.5 goals + Martijn Kaars 1+ shot on target,"28%, 48%",0.157,0.1306,1.202,6.37,7.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.275,player_sot,Martijn Kaars 1+ shot on target,0.475,,,,1.0.0,,,,07d698a6232a50d0|O35+player_sot++,07d698a6232a50d0|59fdd8e3a258
2026-09-01T18:32:11Z,07d698a6232a50d0,Bundesliga 2,2026-09-04,2026-09-04T16:30:00Z,Arminia Bielefeld vs FC St. Pauli,2,Over 3.5 goals + Branimir Hrgota 1+ shot on target,"28%, 40%",0.1318,0.1097,1.202,7.58,9.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.275,player_sot,Branimir Hrgota 1+ shot on target,0.399,,,,1.0.0,,,,07d698a6232a50d0|O35+player_sot++,07d698a6232a50d0|4183dbec681d
2026-09-01T18:32:11Z,07d698a6232a50d0,Bundesliga 2,2026-09-04,2026-09-04T16:30:00Z,Arminia Bielefeld vs FC St. Pauli,2,Over 3.5 goals + Danel Sinani 1+ shot on target,"28%, 32%",0.1067,0.0888,1.202,9.37,11.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.275,player_sot,Danel Sinani 1+ shot on target,0.323,,,,1.0.0,,,,07d698a6232a50d0|O35+player_sot++,07d698a6232a50d0|46bb70279dcb
2026-09-01T18:32:11Z,07d698a6232a50d0,Bundesliga 2,2026-09-04,2026-09-04T16:30:00Z,Arminia Bielefeld vs FC St. Pauli,2,Over 3.5 goals + Andreas Hountondji 1+ shot on target,"28%, 30%",0.0975,0.0811,1.202,10.26,12.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.275,player_sot,Andreas Hountondji 1+ shot on target,0.295,,,,1.0.0,,,,07d698a6232a50d0|O35+player_sot++,07d698a6232a50d0|4bc524eeca17
2026-09-01T18:32:11Z,07d698a6232a50d0,Bundesliga 2,2026-09-04,2026-09-04T16:30:00Z,Arminia Bielefeld vs FC St. Pauli,2,Over 3.5 goals + Mathias Pereira Lage 1+ shot on target,"28%, 27%",0.0905,0.0754,1.202,11.05,13.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.275,player_sot,Mathias Pereira Lage 1+ shot on target,0.274,,,,1.0.0,,,,07d698a6232a50d0|O35+player_sot++,07d698a6232a50d0|f487f95c3485
2026-09-01T18:32:11Z,07d698a6232a50d0,Bundesliga 2,2026-09-04,2026-09-04T16:30:00Z,Arminia Bielefeld vs FC St. Pauli,2,Over 3.5 goals + Monju Momuluh 1+ shot on target,"28%, 26%",0.0843,0.0701,1.202,11.87,14.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.275,player_sot,Monju Momuluh 1+ shot on target,0.255,,,,1.0.0,,,,07d698a6232a50d0|O35+player_sot++,07d698a6232a50d0|e2bc660f9fef
2026-09-01T18:32:11Z,07d698a6232a50d0,Bundesliga 2,2026-09-04,2026-09-04T16:30:00Z,Arminia Bielefeld vs FC St. Pauli,2,Over 3.5 goals + Connor Metcalfe 1+ shot on target,"28%, 22%",0.0727,0.0605,1.202,13.76,16.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.275,player_sot,Connor Metcalfe 1+ shot on target,0.22,,,,1.0.0,,,,07d698a6232a50d0|O35+player_sot++,07d698a6232a50d0|ee28417752ab
2026-09-01T18:32:11Z,07d698a6232a50d0,Bundesliga 2,2026-09-04,2026-09-04T16:30:00Z,Arminia Bielefeld vs FC St. Pauli,2,Over 3.5 goals + Carlo Boukhalfa 1+ shot on target,"28%, 19%",0.0618,0.0514,1.202,16.18,19.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.275,player_sot,Carlo Boukhalfa 1+ shot on target,0.187,,,,1.0.0,,,,07d698a6232a50d0|O35+player_sot++,07d698a6232a50d0|cb059335845d
2026-09-01T18:32:11Z,07d698a6232a50d0,Bundesliga 2,2026-09-04,2026-09-04T16:30:00Z,Arminia Bielefeld vs FC St. Pauli,2,Over 3.5 goals + Stefano Russo 1+ shot on target,"28%, 19%",0.0618,0.0514,1.202,16.18,19.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.275,player_sot,Stefano Russo 1+ shot on target,0.187,,,,1.0.0,,,,07d698a6232a50d0|O35+player_sot++,07d698a6232a50d0|caef900e2f6f
2026-09-01T18:32:11Z,07d698a6232a50d0,Bundesliga 2,2026-09-04,2026-09-04T16:30:00Z,Arminia Bielefeld vs FC St. Pauli,2,Over 3.5 goals + Jannik Rochelt 1+ shot on target,"28%, 17%",0.0572,0.0476,1.202,17.49,21.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.275,player_sot,Jannik Rochelt 1+ shot on target,0.173,,,,1.0.0,,,,07d698a6232a50d0|O35+player_sot++,07d698a6232a50d0|ecfb5ebb67eb
2026-09-01T18:32:11Z,07d698a6232a50d0,Bundesliga 2,2026-09-04,2026-09-04T16:30:00Z,Arminia Bielefeld vs FC St. Pauli,3,Over 3.5 goals + Martijn Kaars 1+ shot on target + Joel Grodowski 2+ shots on target,"28%, 48%, 16%",0.0363,0.0208,1.747,27.56,48.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.275,player_sot,Martijn Kaars 1+ shot on target,0.475,player_sot2,Joel Grodowski 2+ shots on target,0.159,1.0.0,,,,07d698a6232a50d0|O35+player_sot+player_sot2+,07d698a6232a50d0|7e47c6df5b59
2026-09-01T18:32:11Z,07d698a6232a50d0,Bundesliga 2,2026-09-04,2026-09-04T16:30:00Z,Arminia Bielefeld vs FC St. Pauli,3,Over 3.5 goals + Branimir Hrgota 1+ shot on target + Joel Grodowski 2+ shots on target,"28%, 40%, 16%",0.0305,0.0174,1.747,32.8,57.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.275,player_sot,Branimir Hrgota 1+ shot on target,0.399,player_sot2,Joel Grodowski 2+ shots on target,0.159,1.0.0,,,,07d698a6232a50d0|O35+player_sot+player_sot2+,07d698a6232a50d0|e3649686bede
2026-09-01T18:32:11Z,07d698a6232a50d0,Bundesliga 2,2026-09-04,2026-09-04T16:30:00Z,Arminia Bielefeld vs FC St. Pauli,3,Over 2.5 goals + Martijn Kaars 1+ shot on target + Joel Grodowski 2+ shots on target,"49%, 48%, 16%",0.0539,0.0373,1.444,18.56,26.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4941,player_sot,Martijn Kaars 1+ shot on target,0.475,player_sot2,Joel Grodowski 2+ shots on target,0.159,1.0.0,,,,07d698a6232a50d0|O25+player_sot+player_sot2+,07d698a6232a50d0|34b8eb19d901
2026-09-01T18:32:11Z,07d698a6232a50d0,Bundesliga 2,2026-09-04,2026-09-04T16:30:00Z,Arminia Bielefeld vs FC St. Pauli,3,Over 2.5 goals + Branimir Hrgota 1+ shot on target + Joel Grodowski 2+ shots on target,"49%, 40%, 16%",0.0453,0.0313,1.444,22.09,31.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4941,player_sot,Branimir Hrgota 1+ shot on target,0.399,player_sot2,Joel Grodowski 2+ shots on target,0.159,1.0.0,,,,07d698a6232a50d0|O25+player_sot+player_sot2+,07d698a6232a50d0|b28e2fd7a6dd
2026-09-01T18:32:11Z,07d698a6232a50d0,Bundesliga 2,2026-09-04,2026-09-04T16:30:00Z,Arminia Bielefeld vs FC St. Pauli,3,Over 2.5 goals + Mael Corboz 1+ shot on target + Joel Grodowski 2+ shots on target,"49%, 34%, 16%",0.0388,0.0269,1.444,25.77,37.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4941,player_sot,Mael Corboz 1+ shot on target,0.342,player_sot2,Joel Grodowski 2+ shots on target,0.159,1.0.0,,,,07d698a6232a50d0|O25+player_sot+player_sot2+,07d698a6232a50d0|8955d715d381
