generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-18T13:36:12Z,f419dd710dfc0465,Serie B,2026-09-19,2026-09-19T13:00:00Z,Cremonese vs Virtus Entella,2,Both teams to score + Federico Bonazzoli to score,"56%, 20%",0.1527,0.1137,1.343,6.55,8.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5602,player_goals,Federico Bonazzoli to score,0.203,,,,,,,1.0.0,f419dd710dfc0465|BTTS+player_goals++,f419dd710dfc0465|484dc3ff6296
2026-09-18T13:36:12Z,f419dd710dfc0465,Serie B,2026-09-19,2026-09-19T13:00:00Z,Cremonese vs Virtus Entella,2,Over 1.5 goals + Federico Bonazzoli to score,"78%, 20%",0.1964,0.1581,1.242,5.09,6.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7787,player_goals,Federico Bonazzoli to score,0.203,,,,,,,1.0.0,f419dd710dfc0465|O15+player_goals++,f419dd710dfc0465|4dad7f589ebc
2026-09-18T13:36:12Z,f419dd710dfc0465,Serie B,2026-09-19,2026-09-19T13:00:00Z,Cremonese vs Virtus Entella,2,Over 3.5 goals + Federico Bonazzoli 1+ shot on target,"31%, 51%",0.1929,0.1606,1.202,5.18,6.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3136,player_sot,Federico Bonazzoli 1+ shot on target,0.512,,,,,,,1.0.0,f419dd710dfc0465|O35+player_sot++,f419dd710dfc0465|d5e2717aa661
2026-09-18T13:36:12Z,f419dd710dfc0465,Serie B,2026-09-19,2026-09-19T13:00:00Z,Cremonese vs Virtus Entella,2,Over 3.5 goals + Jari Vandeputte 1+ shot on target,"31%, 18%",0.0682,0.0568,1.202,14.66,17.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3136,player_sot,Jari Vandeputte 1+ shot on target,0.181,,,,,,,1.0.0,f419dd710dfc0465|O35+player_sot++,f419dd710dfc0465|2e311d90f65e
2026-09-18T13:36:12Z,f419dd710dfc0465,Serie B,2026-09-19,2026-09-19T13:00:00Z,Cremonese vs Virtus Entella,2,Over 3.5 goals + Alberto Grassi 1+ shot on target,"31%, 16%",0.0603,0.0502,1.202,16.59,19.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3136,player_sot,Alberto Grassi 1+ shot on target,0.16,,,,,,,1.0.0,f419dd710dfc0465|O35+player_sot++,f419dd710dfc0465|10fde2528342
2026-09-18T13:36:12Z,f419dd710dfc0465,Serie B,2026-09-19,2026-09-19T13:00:00Z,Cremonese vs Virtus Entella,2,Over 3.5 goals + Giuseppe Pezzella 1+ shot on target,"31%, 16%",0.0584,0.0486,1.202,17.12,20.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3136,player_sot,Giuseppe Pezzella 1+ shot on target,0.155,,,,,,,1.0.0,f419dd710dfc0465|O35+player_sot++,f419dd710dfc0465|08158035bdc7
2026-09-18T13:36:12Z,f419dd710dfc0465,Serie B,2026-09-19,2026-09-19T13:00:00Z,Cremonese vs Virtus Entella,2,Over 2.5 goals + Federico Bonazzoli 1+ shot on target,"54%, 51%",0.3106,0.2746,1.131,3.22,3.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5364,player_sot,Federico Bonazzoli 1+ shot on target,0.512,,,,,,,1.0.0,f419dd710dfc0465|O25+player_sot++,f419dd710dfc0465|5dacc525b622
2026-09-18T13:36:12Z,f419dd710dfc0465,Serie B,2026-09-19,2026-09-19T13:00:00Z,Cremonese vs Virtus Entella,2,Over 2.5 goals + Jari Vandeputte 1+ shot on target,"54%, 18%",0.1098,0.0971,1.131,9.11,10.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5364,player_sot,Jari Vandeputte 1+ shot on target,0.181,,,,,,,1.0.0,f419dd710dfc0465|O25+player_sot++,f419dd710dfc0465|5fad825646a5
2026-09-18T13:36:12Z,f419dd710dfc0465,Serie B,2026-09-19,2026-09-19T13:00:00Z,Cremonese vs Virtus Entella,2,Over 2.5 goals + Alberto Grassi 1+ shot on target,"54%, 16%",0.0971,0.0858,1.131,10.3,11.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5364,player_sot,Alberto Grassi 1+ shot on target,0.16,,,,,,,1.0.0,f419dd710dfc0465|O25+player_sot++,f419dd710dfc0465|6c24c7fd1e05
2026-09-18T13:36:12Z,f419dd710dfc0465,Serie B,2026-09-19,2026-09-19T13:00:00Z,Cremonese vs Virtus Entella,2,Over 2.5 goals + Giuseppe Pezzella 1+ shot on target,"54%, 16%",0.094,0.0831,1.131,10.64,12.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5364,player_sot,Giuseppe Pezzella 1+ shot on target,0.155,,,,,,,1.0.0,f419dd710dfc0465|O25+player_sot++,f419dd710dfc0465|3ef1bf928370
2026-09-18T13:36:12Z,f419dd710dfc0465,Serie B,2026-09-19,2026-09-19T13:00:00Z,Cremonese vs Virtus Entella,3,Over 2.5 goals + Federico Bonazzoli to score + Jari Vandeputte 1+ shot on target,"54%, 20%, 18%",0.0324,0.0197,1.642,30.9,50.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5364,player_goals,Federico Bonazzoli to score,0.203,player_sot,Jari Vandeputte 1+ shot on target,0.181,,,,1.0.0,f419dd710dfc0465|O25+player_goals+player_sot+,f419dd710dfc0465|8d827b9ccf26
2026-09-18T13:36:12Z,f419dd710dfc0465,Serie B,2026-09-19,2026-09-19T13:00:00Z,Cremonese vs Virtus Entella,3,Both teams to score + Federico Bonazzoli to score + Jari Vandeputte 1+ shot on target,"56%, 20%, 18%",0.0305,0.0206,1.48,32.83,48.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5602,player_goals,Federico Bonazzoli to score,0.203,player_sot,Jari Vandeputte 1+ shot on target,0.181,,,,1.0.0,f419dd710dfc0465|BTTS+player_goals+player_sot+,f419dd710dfc0465|9be3655e0ba0
2026-09-18T13:36:12Z,f419dd710dfc0465,Serie B,2026-09-19,2026-09-19T13:00:00Z,Cremonese vs Virtus Entella,3,Over 3.5 goals + Federico Bonazzoli 1+ shot on target + Jari Vandeputte 1+ shot on target,"31%, 51%, 18%",0.042,0.0291,1.444,23.83,34.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3136,player_sot,Federico Bonazzoli 1+ shot on target,0.512,player_sot,Jari Vandeputte 1+ shot on target,0.181,,,,1.0.0,f419dd710dfc0465|O35+player_sot+player_sot+,f419dd710dfc0465|d4c10f8e5a97
2026-09-18T13:36:12Z,f419dd710dfc0465,Serie B,2026-09-19,2026-09-19T13:00:00Z,Cremonese vs Virtus Entella,3,Over 3.5 goals + Federico Bonazzoli 1+ shot on target + Alberto Grassi 1+ shot on target,"31%, 51%, 16%",0.0371,0.0257,1.444,26.96,38.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3136,player_sot,Federico Bonazzoli 1+ shot on target,0.512,player_sot,Alberto Grassi 1+ shot on target,0.16,,,,1.0.0,f419dd710dfc0465|O35+player_sot+player_sot+,f419dd710dfc0465|9ad8002bef20
2026-09-18T13:36:12Z,f419dd710dfc0465,Serie B,2026-09-19,2026-09-19T13:00:00Z,Cremonese vs Virtus Entella,3,Over 3.5 goals + Federico Bonazzoli 1+ shot on target + Giuseppe Pezzella 1+ shot on target,"31%, 51%, 16%",0.0359,0.0249,1.444,27.83,40.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3136,player_sot,Federico Bonazzoli 1+ shot on target,0.512,player_sot,Giuseppe Pezzella 1+ shot on target,0.155,,,,1.0.0,f419dd710dfc0465|O35+player_sot+player_sot+,f419dd710dfc0465|23a4fb37824f
2026-09-18T13:36:12Z,f419dd710dfc0465,Serie B,2026-09-19,2026-09-19T13:00:00Z,Cremonese vs Virtus Entella,3,Over 1.5 goals + Federico Bonazzoli to score + Jari Vandeputte 1+ shot on target,"78%, 20%, 18%",0.038,0.0286,1.328,26.33,34.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7787,player_goals,Federico Bonazzoli to score,0.203,player_sot,Jari Vandeputte 1+ shot on target,0.181,,,,1.0.0,f419dd710dfc0465|O15+player_goals+player_sot+,f419dd710dfc0465|f8a14613634a
2026-09-18T13:36:12Z,f419dd710dfc0465,Serie B,2026-09-19,2026-09-19T13:00:00Z,Cremonese vs Virtus Entella,3,Over 1.5 goals + Federico Bonazzoli to score + Alberto Grassi 1+ shot on target,"78%, 20%, 16%",0.0336,0.0253,1.328,29.78,39.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7787,player_goals,Federico Bonazzoli to score,0.203,player_sot,Alberto Grassi 1+ shot on target,0.16,,,,1.0.0,f419dd710dfc0465|O15+player_goals+player_sot+,f419dd710dfc0465|e2215b035594
2026-09-18T13:36:12Z,f419dd710dfc0465,Serie B,2026-09-19,2026-09-19T13:00:00Z,Cremonese vs Virtus Entella,3,Over 1.5 goals + Federico Bonazzoli to score + Giuseppe Pezzella 1+ shot on target,"78%, 20%, 16%",0.0325,0.0245,1.328,30.74,40.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7787,player_goals,Federico Bonazzoli to score,0.203,player_sot,Giuseppe Pezzella 1+ shot on target,0.155,,,,1.0.0,f419dd710dfc0465|O15+player_goals+player_sot+,f419dd710dfc0465|3458fe8bdeed
2026-09-18T13:36:12Z,f419dd710dfc0465,Serie B,2026-09-19,2026-09-19T13:00:00Z,Cremonese vs Virtus Entella,3,Over 2.5 goals + Federico Bonazzoli 1+ shot on target + Jari Vandeputte 1+ shot on target,"54%, 51%, 18%",0.0636,0.0497,1.279,15.73,20.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5364,player_sot,Federico Bonazzoli 1+ shot on target,0.512,player_sot,Jari Vandeputte 1+ shot on target,0.181,,,,1.0.0,f419dd710dfc0465|O25+player_sot+player_sot+,f419dd710dfc0465|2a238a789491
2026-09-18T13:36:12Z,f419dd710dfc0465,Serie B,2026-09-19,2026-09-19T13:00:00Z,Cremonese vs Virtus Entella,3,Over 2.5 goals + Federico Bonazzoli 1+ shot on target + Alberto Grassi 1+ shot on target,"54%, 51%, 16%",0.0562,0.0439,1.279,17.8,22.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5364,player_sot,Federico Bonazzoli 1+ shot on target,0.512,player_sot,Alberto Grassi 1+ shot on target,0.16,,,,1.0.0,f419dd710dfc0465|O25+player_sot+player_sot+,f419dd710dfc0465|06cf9bc15eda
2026-09-18T13:36:12Z,f419dd710dfc0465,Serie B,2026-09-19,2026-09-19T13:00:00Z,Cremonese vs Virtus Entella,3,Over 2.5 goals + Federico Bonazzoli 1+ shot on target + Giuseppe Pezzella 1+ shot on target,"54%, 51%, 16%",0.0544,0.0426,1.279,18.37,23.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5364,player_sot,Federico Bonazzoli 1+ shot on target,0.512,player_sot,Giuseppe Pezzella 1+ shot on target,0.155,,,,1.0.0,f419dd710dfc0465|O25+player_sot+player_sot+,f419dd710dfc0465|6b9449faae66
2026-09-18T13:36:12Z,f419dd710dfc0465,Serie B,2026-09-19,2026-09-19T13:00:00Z,Cremonese vs Virtus Entella,3,Both teams to score + Federico Bonazzoli 1+ shot on target + Jari Vandeputte 1+ shot on target,"56%, 51%, 18%",0.0631,0.0519,1.215,15.85,19.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5602,player_sot,Federico Bonazzoli 1+ shot on target,0.512,player_sot,Jari Vandeputte 1+ shot on target,0.181,,,,1.0.0,f419dd710dfc0465|BTTS+player_sot+player_sot+,f419dd710dfc0465|9a4ce21f11e7
2026-09-18T13:36:12Z,06db807120d83f83,Serie B,2026-09-19,2026-09-19T13:00:00Z,Palermo vs Padova,2,Over 3.5 goals + Joel Pohjanpalo to score,"32%, 24%",0.1338,0.0783,1.708,7.47,12.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3197,player_goals,Joel Pohjanpalo to score,0.245,,,,,,,1.0.0,06db807120d83f83|O35+player_goals++,06db807120d83f83|7e9a0344e715
2026-09-18T13:36:12Z,06db807120d83f83,Serie B,2026-09-19,2026-09-19T13:00:00Z,Palermo vs Padova,2,Over 3.5 goals + Joel Pohjanpalo 2+ shots on target,"32%, 17%",0.0776,0.0534,1.454,12.88,18.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3197,player_sot2,Joel Pohjanpalo 2+ shots on target,0.167,,,,,,,1.0.0,06db807120d83f83|O35+player_sot2++,06db807120d83f83|dff3aacb27c7
2026-09-18T13:36:12Z,06db807120d83f83,Serie B,2026-09-19,2026-09-19T13:00:00Z,Palermo vs Padova,2,Over 2.5 goals + Joel Pohjanpalo to score,"54%, 24%",0.1932,0.133,1.452,5.18,7.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5429,player_goals,Joel Pohjanpalo to score,0.245,,,,,,,1.0.0,06db807120d83f83|O25+player_goals++,06db807120d83f83|39b3361dbdc3
2026-09-18T13:36:12Z,06db807120d83f83,Serie B,2026-09-19,2026-09-19T13:00:00Z,Palermo vs Padova,2,Both teams to score + Joel Pohjanpalo to score,"56%, 24%",0.185,0.1378,1.343,5.4,7.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5624,player_goals,Joel Pohjanpalo to score,0.245,,,,,,,1.0.0,06db807120d83f83|BTTS+player_goals++,06db807120d83f83|6d4be5ce00c3
2026-09-18T13:36:12Z,06db807120d83f83,Serie B,2026-09-19,2026-09-19T13:00:00Z,Palermo vs Padova,2,Over 2.5 goals + Joel Pohjanpalo 2+ shots on target,"54%, 17%",0.1158,0.0907,1.277,8.64,11.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5429,player_sot2,Joel Pohjanpalo 2+ shots on target,0.167,,,,,,,1.0.0,06db807120d83f83|O25+player_sot2++,06db807120d83f83|9b3b439a0691
2026-09-18T13:36:12Z,06db807120d83f83,Serie B,2026-09-19,2026-09-19T13:00:00Z,Palermo vs Padova,2,Over 1.5 goals + Joel Pohjanpalo to score,"78%, 24%",0.2367,0.1905,1.242,4.22,5.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7777,player_goals,Joel Pohjanpalo to score,0.245,,,,,,,1.0.0,06db807120d83f83|O15+player_goals++,06db807120d83f83|40432dc94be7
2026-09-18T13:36:12Z,06db807120d83f83,Serie B,2026-09-19,2026-09-19T13:00:00Z,Palermo vs Padova,2,Over 3.5 goals + Joel Pohjanpalo 1+ shot on target,"32%, 55%",0.2101,0.1749,1.202,4.76,5.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3197,player_sot,Joel Pohjanpalo 1+ shot on target,0.547,,,,,,,1.0.0,06db807120d83f83|O35+player_sot++,06db807120d83f83|e56497c11882
2026-09-18T13:36:12Z,06db807120d83f83,Serie B,2026-09-19,2026-09-19T13:00:00Z,Palermo vs Padova,2,Over 3.5 goals + Gabriel Strefezza 1+ shot on target,"32%, 43%",0.1656,0.1378,1.202,6.04,7.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3197,player_sot,Gabriel Strefezza 1+ shot on target,0.431,,,,,,,1.0.0,06db807120d83f83|O35+player_sot++,06db807120d83f83|bea33eaeafb7
2026-09-18T13:36:12Z,06db807120d83f83,Serie B,2026-09-19,2026-09-19T13:00:00Z,Palermo vs Padova,2,Over 3.5 goals + Kevin Lasagna 1+ shot on target,"32%, 36%",0.1375,0.1145,1.202,7.27,8.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3197,player_sot,Kevin Lasagna 1+ shot on target,0.358,,,,,,,1.0.0,06db807120d83f83|O35+player_sot++,06db807120d83f83|e1974c83969a
2026-09-18T13:36:12Z,06db807120d83f83,Serie B,2026-09-19,2026-09-19T13:00:00Z,Palermo vs Padova,2,Over 3.5 goals + Gianluca Caprari 1+ shot on target,"32%, 29%",0.1129,0.094,1.202,8.85,10.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3197,player_sot,Gianluca Caprari 1+ shot on target,0.294,,,,,,,1.0.0,06db807120d83f83|O35+player_sot++,06db807120d83f83|76e6bdda2e03
2026-09-18T13:36:12Z,06db807120d83f83,Serie B,2026-09-19,2026-09-19T13:00:00Z,Palermo vs Padova,2,Both teams to score + Joel Pohjanpalo 2+ shots on target,"56%, 17%",0.1103,0.0939,1.175,9.07,10.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5624,player_sot2,Joel Pohjanpalo 2+ shots on target,0.167,,,,,,,1.0.0,06db807120d83f83|BTTS+player_sot2++,06db807120d83f83|663a31485b38
2026-09-18T13:36:12Z,06db807120d83f83,Serie B,2026-09-19,2026-09-19T13:00:00Z,Palermo vs Padova,2,Over 1.5 goals + Joel Pohjanpalo 2+ shots on target,"78%, 17%",0.1474,0.1299,1.135,6.78,7.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7777,player_sot2,Joel Pohjanpalo 2+ shots on target,0.167,,,,,,,1.0.0,06db807120d83f83|O15+player_sot2++,06db807120d83f83|a452ffa19bad
2026-09-18T13:36:12Z,06db807120d83f83,Serie B,2026-09-19,2026-09-19T13:00:00Z,Palermo vs Padova,3,Over 3.5 goals + Gabriel Strefezza 1+ shot on target + Joel Pohjanpalo to score,"32%, 43%, 24%",0.0693,0.0338,2.052,14.43,29.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3197,player_sot,Gabriel Strefezza 1+ shot on target,0.431,player_goals,Joel Pohjanpalo to score,0.245,,,,1.0.0,06db807120d83f83|O35+player_sot+player_goals+,06db807120d83f83|5d9ee588a41d
2026-09-18T13:36:12Z,06db807120d83f83,Serie B,2026-09-19,2026-09-19T13:00:00Z,Palermo vs Padova,3,Over 3.5 goals + Kevin Lasagna 1+ shot on target + Joel Pohjanpalo to score,"32%, 36%, 24%",0.0576,0.028,2.052,17.37,35.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3197,player_sot,Kevin Lasagna 1+ shot on target,0.358,player_goals,Joel Pohjanpalo to score,0.245,,,,1.0.0,06db807120d83f83|O35+player_sot+player_goals+,06db807120d83f83|84447b9f5b28
2026-09-18T13:36:12Z,06db807120d83f83,Serie B,2026-09-19,2026-09-19T13:00:00Z,Palermo vs Padova,3,Over 3.5 goals + Gianluca Caprari 1+ shot on target + Joel Pohjanpalo to score,"32%, 29%, 24%",0.0473,0.023,2.052,21.16,43.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3197,player_sot,Gianluca Caprari 1+ shot on target,0.294,player_goals,Joel Pohjanpalo to score,0.245,,,,1.0.0,06db807120d83f83|O35+player_sot+player_goals+,06db807120d83f83|de028d7d6fd7
2026-09-18T13:36:12Z,06db807120d83f83,Serie B,2026-09-19,2026-09-19T13:00:00Z,Palermo vs Padova,3,Over 3.5 goals + Joel Pohjanpalo to score + Emmanuel Gyasi 1+ shot on target,"32%, 24%, 22%",0.0362,0.0176,2.052,27.64,56.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3197,player_goals,Joel Pohjanpalo to score,0.245,player_sot,Emmanuel Gyasi 1+ shot on target,0.225,,,,1.0.0,06db807120d83f83|O35+player_goals+player_sot+,06db807120d83f83|ade0517366a7
2026-09-18T13:36:12Z,06db807120d83f83,Serie B,2026-09-19,2026-09-19T13:00:00Z,Palermo vs Padova,3,Over 3.5 goals + Gabriel Strefezza 1+ shot on target + Joel Pohjanpalo 2+ shots on target,"32%, 43%, 17%",0.0402,0.023,1.747,24.87,43.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3197,player_sot,Gabriel Strefezza 1+ shot on target,0.431,player_sot2,Joel Pohjanpalo 2+ shots on target,0.167,,,,1.0.0,06db807120d83f83|O35+player_sot+player_sot2+,06db807120d83f83|880535a30012
2026-09-18T13:36:12Z,06db807120d83f83,Serie B,2026-09-19,2026-09-19T13:00:00Z,Palermo vs Padova,3,Over 3.5 goals + Kevin Lasagna 1+ shot on target + Joel Pohjanpalo 2+ shots on target,"32%, 36%, 17%",0.0334,0.0191,1.747,29.94,52.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3197,player_sot,Kevin Lasagna 1+ shot on target,0.358,player_sot2,Joel Pohjanpalo 2+ shots on target,0.167,,,,1.0.0,06db807120d83f83|O35+player_sot+player_sot2+,06db807120d83f83|da71fb932962
2026-09-18T13:36:12Z,06db807120d83f83,Serie B,2026-09-19,2026-09-19T13:00:00Z,Palermo vs Padova,3,Over 2.5 goals + Gabriel Strefezza 1+ shot on target + Joel Pohjanpalo to score,"54%, 43%, 24%",0.0941,0.0573,1.642,10.62,17.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5429,player_sot,Gabriel Strefezza 1+ shot on target,0.431,player_goals,Joel Pohjanpalo to score,0.245,,,,1.0.0,06db807120d83f83|O25+player_sot+player_goals+,06db807120d83f83|a56732b11061
2026-09-18T13:36:12Z,06db807120d83f83,Serie B,2026-09-19,2026-09-19T13:00:00Z,Palermo vs Padova,3,Over 2.5 goals + Kevin Lasagna 1+ shot on target + Joel Pohjanpalo to score,"54%, 36%, 24%",0.0782,0.0476,1.642,12.79,21.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5429,player_sot,Kevin Lasagna 1+ shot on target,0.358,player_goals,Joel Pohjanpalo to score,0.245,,,,1.0.0,06db807120d83f83|O25+player_sot+player_goals+,06db807120d83f83|b1a400f4ecad
2026-09-18T13:36:12Z,06db807120d83f83,Serie B,2026-09-19,2026-09-19T13:00:00Z,Palermo vs Padova,3,Over 2.5 goals + Gianluca Caprari 1+ shot on target + Joel Pohjanpalo to score,"54%, 29%, 24%",0.0642,0.0391,1.642,15.57,25.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5429,player_sot,Gianluca Caprari 1+ shot on target,0.294,player_goals,Joel Pohjanpalo to score,0.245,,,,1.0.0,06db807120d83f83|O25+player_sot+player_goals+,06db807120d83f83|e1942fba8df2
2026-09-18T13:36:12Z,06db807120d83f83,Serie B,2026-09-19,2026-09-19T13:00:00Z,Palermo vs Padova,3,Over 2.5 goals + Joel Pohjanpalo to score + Emmanuel Gyasi 1+ shot on target,"54%, 24%, 22%",0.0491,0.0299,1.642,20.35,33.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5429,player_goals,Joel Pohjanpalo to score,0.245,player_sot,Emmanuel Gyasi 1+ shot on target,0.225,,,,1.0.0,06db807120d83f83|O25+player_goals+player_sot+,06db807120d83f83|32c9cd45861f
2026-09-18T13:36:12Z,06db807120d83f83,Serie B,2026-09-19,2026-09-19T13:00:00Z,Palermo vs Padova,3,Over 2.5 goals + Joel Pohjanpalo to score + Alexis Blin 1+ shot on target,"54%, 24%, 17%",0.0374,0.0227,1.642,26.77,43.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5429,player_goals,Joel Pohjanpalo to score,0.245,player_sot,Alexis Blin 1+ shot on target,0.171,,,,1.0.0,06db807120d83f83|O25+player_goals+player_sot+,06db807120d83f83|fabf5ccd9b05
2026-09-18T13:36:12Z,06db807120d83f83,Serie B,2026-09-19,2026-09-19T13:00:00Z,Palermo vs Padova,3,Over 2.5 goals + Joel Pohjanpalo to score + Tommaso Augello 1+ shot on target,"54%, 24%, 16%",0.0339,0.0206,1.642,29.54,48.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5429,player_goals,Joel Pohjanpalo to score,0.245,player_sot,Tommaso Augello 1+ shot on target,0.155,,,,1.0.0,06db807120d83f83|O25+player_goals+player_sot+,06db807120d83f83|394b74ab28c9
2026-09-18T13:36:12Z,06db807120d83f83,Serie B,2026-09-19,2026-09-19T13:00:00Z,Palermo vs Padova,4,Over 2.5 goals + Gabriel Strefezza 1+ shot on target + Kevin Lasagna 1+ shot on target + Joel Pohjanpalo to score,"54%, 43%, 36%, 24%",0.0381,0.0205,1.857,26.24,48.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5429,player_sot,Gabriel Strefezza 1+ shot on target,0.431,player_sot,Kevin Lasagna 1+ shot on target,0.358,player_goals,Joel Pohjanpalo to score,0.245,1.0.0,06db807120d83f83|O25+player_sot+player_sot+player_goals,06db807120d83f83|0fe33aed2259
