generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-17T19:02:40Z,6a8562e0e096f309,Serie B,2026-09-19,2026-09-19T15:15:00Z,Sampdoria vs US Catanzaro 1929,2,Over 2.5 goals + Danel Sinani 1+ shot on target,"52%, 39%",0.2281,0.2017,1.131,4.38,4.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5199,player_sot,Danel Sinani 1+ shot on target,0.388,,,,,,,1.0.0,6a8562e0e096f309|O25+player_sot++,6a8562e0e096f309|3668cd6acf58
2026-09-17T19:02:40Z,6a8562e0e096f309,Serie B,2026-09-19,2026-09-19T15:15:00Z,Sampdoria vs US Catanzaro 1929,2,Over 2.5 goals + Salvatore Esposito 1+ shot on target,"52%, 24%",0.144,0.1274,1.131,6.94,7.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5199,player_sot,Salvatore Esposito 1+ shot on target,0.245,,,,,,,1.0.0,6a8562e0e096f309|O25+player_sot++,6a8562e0e096f309|208c560114d9
2026-09-17T19:02:40Z,6a8562e0e096f309,Serie B,2026-09-19,2026-09-19T15:15:00Z,Sampdoria vs US Catanzaro 1929,2,Over 2.5 goals + Filip Đuričić 1+ shot on target,"52%, 24%",0.1411,0.1248,1.131,7.09,8.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5199,player_sot,Filip Đuričić 1+ shot on target,0.24,,,,,,,1.0.0,6a8562e0e096f309|O25+player_sot++,6a8562e0e096f309|cd60ac2e4fa7
2026-09-17T19:02:40Z,6a8562e0e096f309,Serie B,2026-09-19,2026-09-19T15:15:00Z,Sampdoria vs US Catanzaro 1929,2,Over 2.5 goals + Fabio Depaoli 1+ shot on target,"52%, 18%",0.1035,0.0915,1.131,9.66,10.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5199,player_sot,Fabio Depaoli 1+ shot on target,0.176,,,,,,,1.0.0,6a8562e0e096f309|O25+player_sot++,6a8562e0e096f309|4957d81383da
2026-09-17T19:02:40Z,6a8562e0e096f309,Serie B,2026-09-19,2026-09-19T15:15:00Z,Sampdoria vs US Catanzaro 1929,3,Over 3.5 goals + Manolo Gabbiadini 1+ shot on target + Fabio Quagliarella 1+ shot on target,"30%, 50%, 40%",0.0851,0.0589,1.444,11.75,16.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2984,player_sot,Manolo Gabbiadini 1+ shot on target,0.495,player_sot,Fabio Quagliarella 1+ shot on target,0.399,,,,1.0.0,6a8562e0e096f309|O35+player_sot+player_sot+,6a8562e0e096f309|8d87e7cf9baf
2026-09-17T19:02:40Z,6a8562e0e096f309,Serie B,2026-09-19,2026-09-19T15:15:00Z,Sampdoria vs US Catanzaro 1929,3,Over 3.5 goals + Manolo Gabbiadini 1+ shot on target + Danel Sinani 1+ shot on target,"30%, 50%, 39%",0.0827,0.0573,1.444,12.09,17.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2984,player_sot,Manolo Gabbiadini 1+ shot on target,0.495,player_sot,Danel Sinani 1+ shot on target,0.388,,,,1.0.0,6a8562e0e096f309|O35+player_sot+player_sot+,6a8562e0e096f309|452a696b9255
2026-09-17T19:02:40Z,6a8562e0e096f309,Serie B,2026-09-19,2026-09-19T15:15:00Z,Sampdoria vs US Catanzaro 1929,3,Over 3.5 goals + Manolo Gabbiadini 1+ shot on target + Salvatore Esposito 1+ shot on target,"30%, 50%, 24%",0.0522,0.0362,1.444,19.14,27.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2984,player_sot,Manolo Gabbiadini 1+ shot on target,0.495,player_sot,Salvatore Esposito 1+ shot on target,0.245,,,,1.0.0,6a8562e0e096f309|O35+player_sot+player_sot+,6a8562e0e096f309|8e4be31a9a4b
2026-09-17T19:02:40Z,6a8562e0e096f309,Serie B,2026-09-19,2026-09-19T15:15:00Z,Sampdoria vs US Catanzaro 1929,3,Over 3.5 goals + Manolo Gabbiadini 1+ shot on target + Filip Đuričić 1+ shot on target,"30%, 50%, 24%",0.0512,0.0355,1.444,19.54,28.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2984,player_sot,Manolo Gabbiadini 1+ shot on target,0.495,player_sot,Filip Đuričić 1+ shot on target,0.24,,,,1.0.0,6a8562e0e096f309|O35+player_sot+player_sot+,6a8562e0e096f309|068fec7bd257
2026-09-17T19:02:40Z,6a8562e0e096f309,Serie B,2026-09-19,2026-09-19T15:15:00Z,Sampdoria vs US Catanzaro 1929,3,Over 3.5 goals + Manolo Gabbiadini 1+ shot on target + Fabio Depaoli 1+ shot on target,"30%, 50%, 18%",0.0375,0.026,1.444,26.65,38.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2984,player_sot,Manolo Gabbiadini 1+ shot on target,0.495,player_sot,Fabio Depaoli 1+ shot on target,0.176,,,,1.0.0,6a8562e0e096f309|O35+player_sot+player_sot+,6a8562e0e096f309|fcf75cd23bde
2026-09-17T19:02:40Z,6a8562e0e096f309,Serie B,2026-09-19,2026-09-19T15:15:00Z,Sampdoria vs US Catanzaro 1929,3,Over 3.5 goals + Manolo Gabbiadini 1+ shot on target + Liam Henderson 1+ shot on target,"30%, 50%, 17%",0.0356,0.0247,1.444,28.08,40.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2984,player_sot,Manolo Gabbiadini 1+ shot on target,0.495,player_sot,Liam Henderson 1+ shot on target,0.167,,,,1.0.0,6a8562e0e096f309|O35+player_sot+player_sot+,6a8562e0e096f309|ddc10d565e3e
2026-09-17T19:02:40Z,6a8562e0e096f309,Serie B,2026-09-19,2026-09-19T15:15:00Z,Sampdoria vs US Catanzaro 1929,3,Over 2.5 goals + Manolo Gabbiadini 1+ shot on target + Fabio Quagliarella 1+ shot on target,"52%, 50%, 40%",0.1313,0.1027,1.279,7.62,9.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5199,player_sot,Manolo Gabbiadini 1+ shot on target,0.495,player_sot,Fabio Quagliarella 1+ shot on target,0.399,,,,1.0.0,6a8562e0e096f309|O25+player_sot+player_sot+,6a8562e0e096f309|2e5578e4a6f1
2026-09-17T19:02:40Z,6a8562e0e096f309,Serie B,2026-09-19,2026-09-19T15:15:00Z,Sampdoria vs US Catanzaro 1929,3,Over 2.5 goals + Manolo Gabbiadini 1+ shot on target + Danel Sinani 1+ shot on target,"52%, 50%, 39%",0.1277,0.0999,1.279,7.83,10.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5199,player_sot,Manolo Gabbiadini 1+ shot on target,0.495,player_sot,Danel Sinani 1+ shot on target,0.388,,,,1.0.0,6a8562e0e096f309|O25+player_sot+player_sot+,6a8562e0e096f309|ed5c553fbfac
2026-09-17T19:02:40Z,6a8562e0e096f309,Serie B,2026-09-19,2026-09-19T15:15:00Z,Sampdoria vs US Catanzaro 1929,3,Over 2.5 goals + Manolo Gabbiadini 1+ shot on target + Salvatore Esposito 1+ shot on target,"52%, 50%, 24%",0.0806,0.0631,1.279,12.4,15.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5199,player_sot,Manolo Gabbiadini 1+ shot on target,0.495,player_sot,Salvatore Esposito 1+ shot on target,0.245,,,,1.0.0,6a8562e0e096f309|O25+player_sot+player_sot+,6a8562e0e096f309|3829137e32e0
2026-09-17T19:02:40Z,6a8562e0e096f309,Serie B,2026-09-19,2026-09-19T15:15:00Z,Sampdoria vs US Catanzaro 1929,3,Over 2.5 goals + Manolo Gabbiadini 1+ shot on target + Filip Đuričić 1+ shot on target,"52%, 50%, 24%",0.079,0.0618,1.279,12.66,16.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5199,player_sot,Manolo Gabbiadini 1+ shot on target,0.495,player_sot,Filip Đuričić 1+ shot on target,0.24,,,,1.0.0,6a8562e0e096f309|O25+player_sot+player_sot+,6a8562e0e096f309|cc69468f6925
2026-09-17T19:02:40Z,6a8562e0e096f309,Serie B,2026-09-19,2026-09-19T15:15:00Z,Sampdoria vs US Catanzaro 1929,3,Over 2.5 goals + Manolo Gabbiadini 1+ shot on target + Fabio Depaoli 1+ shot on target,"52%, 50%, 18%",0.0579,0.0453,1.279,17.27,22.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5199,player_sot,Manolo Gabbiadini 1+ shot on target,0.495,player_sot,Fabio Depaoli 1+ shot on target,0.176,,,,1.0.0,6a8562e0e096f309|O25+player_sot+player_sot+,6a8562e0e096f309|d64a99e18326
2026-09-17T19:02:40Z,6a8562e0e096f309,Serie B,2026-09-19,2026-09-19T15:15:00Z,Sampdoria vs US Catanzaro 1929,3,Over 2.5 goals + Manolo Gabbiadini 1+ shot on target + Liam Henderson 1+ shot on target,"52%, 50%, 17%",0.055,0.043,1.279,18.2,23.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5199,player_sot,Manolo Gabbiadini 1+ shot on target,0.495,player_sot,Liam Henderson 1+ shot on target,0.167,,,,1.0.0,6a8562e0e096f309|O25+player_sot+player_sot+,6a8562e0e096f309|a1224fc4457b
2026-09-17T19:02:40Z,6a8562e0e096f309,Serie B,2026-09-19,2026-09-19T15:15:00Z,Sampdoria vs US Catanzaro 1929,4,Over 3.5 goals + Manolo Gabbiadini 1+ shot on target + Fabio Quagliarella 1+ shot on target + Danel Sinani 1+ shot on target,"30%, 50%, 40%, 39%",0.0397,0.0229,1.734,25.21,43.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2984,player_sot,Manolo Gabbiadini 1+ shot on target,0.495,player_sot,Fabio Quagliarella 1+ shot on target,0.399,player_sot,Danel Sinani 1+ shot on target,0.388,1.0.0,6a8562e0e096f309|O35+player_sot+player_sot+player_sot,6a8562e0e096f309|7bd05cb354bc
2026-09-17T19:02:40Z,6a8562e0e096f309,Serie B,2026-09-19,2026-09-19T15:15:00Z,Sampdoria vs US Catanzaro 1929,4,Over 2.5 goals + Manolo Gabbiadini 1+ shot on target + Fabio Quagliarella 1+ shot on target + Danel Sinani 1+ shot on target,"52%, 50%, 40%, 39%",0.0576,0.0398,1.446,17.36,25.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5199,player_sot,Manolo Gabbiadini 1+ shot on target,0.495,player_sot,Fabio Quagliarella 1+ shot on target,0.399,player_sot,Danel Sinani 1+ shot on target,0.388,1.0.0,6a8562e0e096f309|O25+player_sot+player_sot+player_sot,6a8562e0e096f309|d2fb3376f843
2026-09-17T19:02:40Z,6a8562e0e096f309,Serie B,2026-09-19,2026-09-19T15:15:00Z,Sampdoria vs US Catanzaro 1929,4,Over 2.5 goals + Manolo Gabbiadini 1+ shot on target + Fabio Quagliarella 1+ shot on target + Salvatore Esposito 1+ shot on target,"52%, 50%, 40%, 24%",0.0364,0.0252,1.446,27.49,39.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5199,player_sot,Manolo Gabbiadini 1+ shot on target,0.495,player_sot,Fabio Quagliarella 1+ shot on target,0.399,player_sot,Salvatore Esposito 1+ shot on target,0.245,1.0.0,6a8562e0e096f309|O25+player_sot+player_sot+player_sot,6a8562e0e096f309|ac365f441465
2026-09-17T19:02:40Z,6a8562e0e096f309,Serie B,2026-09-19,2026-09-19T15:15:00Z,Sampdoria vs US Catanzaro 1929,4,Over 2.5 goals + Manolo Gabbiadini 1+ shot on target + Fabio Quagliarella 1+ shot on target + Filip Đuričić 1+ shot on target,"52%, 50%, 40%, 24%",0.0356,0.0246,1.446,28.06,40.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5199,player_sot,Manolo Gabbiadini 1+ shot on target,0.495,player_sot,Fabio Quagliarella 1+ shot on target,0.399,player_sot,Filip Đuričić 1+ shot on target,0.24,1.0.0,6a8562e0e096f309|O25+player_sot+player_sot+player_sot,6a8562e0e096f309|7739a8cb2bf2
2026-09-17T19:02:40Z,6a8562e0e096f309,Serie B,2026-09-19,2026-09-19T15:15:00Z,Sampdoria vs US Catanzaro 1929,4,Over 2.5 goals + Manolo Gabbiadini 1+ shot on target + Danel Sinani 1+ shot on target + Salvatore Esposito 1+ shot on target,"52%, 50%, 39%, 24%",0.0354,0.0245,1.446,28.27,40.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5199,player_sot,Manolo Gabbiadini 1+ shot on target,0.495,player_sot,Danel Sinani 1+ shot on target,0.388,player_sot,Salvatore Esposito 1+ shot on target,0.245,1.0.0,6a8562e0e096f309|O25+player_sot+player_sot+player_sot,6a8562e0e096f309|862dc08e0617
2026-09-17T19:02:40Z,6a8562e0e096f309,Serie B,2026-09-19,2026-09-19T15:15:00Z,Sampdoria vs US Catanzaro 1929,4,Over 2.5 goals + Manolo Gabbiadini 1+ shot on target + Danel Sinani 1+ shot on target + Filip Đuričić 1+ shot on target,"52%, 50%, 39%, 24%",0.0347,0.024,1.446,28.86,41.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5199,player_sot,Manolo Gabbiadini 1+ shot on target,0.495,player_sot,Danel Sinani 1+ shot on target,0.388,player_sot,Filip Đuričić 1+ shot on target,0.24,1.0.0,6a8562e0e096f309|O25+player_sot+player_sot+player_sot,6a8562e0e096f309|22dbc82fa368
2026-09-17T19:02:40Z,6a8562e0e096f309,Serie B,2026-09-19,2026-09-19T15:15:00Z,Sampdoria vs US Catanzaro 1929,4,Both teams to score + Manolo Gabbiadini 1+ shot on target + Fabio Quagliarella 1+ shot on target + Danel Sinani 1+ shot on target,"57%, 50%, 40%, 39%",0.0581,0.0434,1.339,17.21,23.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5663,player_sot,Manolo Gabbiadini 1+ shot on target,0.495,player_sot,Fabio Quagliarella 1+ shot on target,0.399,player_sot,Danel Sinani 1+ shot on target,0.388,1.0.0,6a8562e0e096f309|BTTS+player_sot+player_sot+player_sot,6a8562e0e096f309|db2b4ab88d55
2026-09-17T19:02:40Z,6a8562e0e096f309,Serie B,2026-09-19,2026-09-19T15:15:00Z,Sampdoria vs US Catanzaro 1929,4,Both teams to score + Manolo Gabbiadini 1+ shot on target + Fabio Quagliarella 1+ shot on target + Salvatore Esposito 1+ shot on target,"57%, 50%, 40%, 24%",0.0367,0.0274,1.339,27.25,36.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5663,player_sot,Manolo Gabbiadini 1+ shot on target,0.495,player_sot,Fabio Quagliarella 1+ shot on target,0.399,player_sot,Salvatore Esposito 1+ shot on target,0.245,1.0.0,6a8562e0e096f309|BTTS+player_sot+player_sot+player_sot,6a8562e0e096f309|5908e3eb549a
2026-09-17T19:02:40Z,6a8562e0e096f309,Serie B,2026-09-19,2026-09-19T15:15:00Z,Sampdoria vs US Catanzaro 1929,4,Both teams to score + Manolo Gabbiadini 1+ shot on target + Fabio Quagliarella 1+ shot on target + Filip Đuričić 1+ shot on target,"57%, 50%, 40%, 24%",0.036,0.0268,1.339,27.82,37.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5663,player_sot,Manolo Gabbiadini 1+ shot on target,0.495,player_sot,Fabio Quagliarella 1+ shot on target,0.399,player_sot,Filip Đuričić 1+ shot on target,0.24,1.0.0,6a8562e0e096f309|BTTS+player_sot+player_sot+player_sot,6a8562e0e096f309|cafcda9121d6
2026-09-17T19:02:40Z,6a8562e0e096f309,Serie B,2026-09-19,2026-09-19T15:15:00Z,Sampdoria vs US Catanzaro 1929,4,Both teams to score + Manolo Gabbiadini 1+ shot on target + Danel Sinani 1+ shot on target + Salvatore Esposito 1+ shot on target,"57%, 50%, 39%, 24%",0.0357,0.0266,1.339,28.02,37.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5663,player_sot,Manolo Gabbiadini 1+ shot on target,0.495,player_sot,Danel Sinani 1+ shot on target,0.388,player_sot,Salvatore Esposito 1+ shot on target,0.245,1.0.0,6a8562e0e096f309|BTTS+player_sot+player_sot+player_sot,6a8562e0e096f309|9882c9e75f42
2026-09-17T19:02:40Z,6a8562e0e096f309,Serie B,2026-09-19,2026-09-19T15:15:00Z,Sampdoria vs US Catanzaro 1929,4,Both teams to score + Manolo Gabbiadini 1+ shot on target + Danel Sinani 1+ shot on target + Filip Đuričić 1+ shot on target,"57%, 50%, 39%, 24%",0.035,0.0261,1.339,28.6,38.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5663,player_sot,Manolo Gabbiadini 1+ shot on target,0.495,player_sot,Danel Sinani 1+ shot on target,0.388,player_sot,Filip Đuričić 1+ shot on target,0.24,1.0.0,6a8562e0e096f309|BTTS+player_sot+player_sot+player_sot,6a8562e0e096f309|c2e4c98125a9
2026-09-17T19:02:40Z,6a8562e0e096f309,Serie B,2026-09-19,2026-09-19T15:15:00Z,Sampdoria vs US Catanzaro 1929,4,Over 1.5 goals + Manolo Gabbiadini 1+ shot on target + Fabio Quagliarella 1+ shot on target + Danel Sinani 1+ shot on target,"78%, 50%, 40%, 39%",0.0728,0.0597,1.22,13.74,16.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7786,player_sot,Manolo Gabbiadini 1+ shot on target,0.495,player_sot,Fabio Quagliarella 1+ shot on target,0.399,player_sot,Danel Sinani 1+ shot on target,0.388,1.0.0,6a8562e0e096f309|O15+player_sot+player_sot+player_sot,6a8562e0e096f309|a568621d2009
2026-09-17T19:02:40Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,2,Over 3.5 goals + Walid Cheddira to score,"27%, 16%",0.0746,0.0437,1.708,13.41,22.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2746,player_goals,Walid Cheddira to score,0.159,,,,,,,1.0.0,957da008d8ada419|O35+player_goals++,957da008d8ada419|198ffc2e1e50
2026-09-17T19:02:40Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,2,Over 2.5 goals + Walid Cheddira to score,"49%, 16%",0.114,0.0785,1.452,8.77,12.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4936,player_goals,Walid Cheddira to score,0.159,,,,,,,1.0.0,957da008d8ada419|O25+player_goals++,957da008d8ada419|eb7b0e4a9e6c
2026-09-17T19:02:40Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,2,Both teams to score + Walid Cheddira to score,"55%, 16%",0.1178,0.0877,1.343,8.49,11.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5516,player_goals,Walid Cheddira to score,0.159,,,,,,,1.0.0,957da008d8ada419|BTTS+player_goals++,957da008d8ada419|85e04ae98e32
2026-09-17T19:02:40Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,2,Over 1.5 goals + Walid Cheddira to score,"76%, 16%",0.1501,0.1208,1.242,6.66,8.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7598,player_goals,Walid Cheddira to score,0.159,,,,,,,1.0.0,957da008d8ada419|O15+player_goals++,957da008d8ada419|385c237ff676
2026-09-17T19:02:40Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,2,Over 3.5 goals + Walid Cheddira 1+ shot on target,"27%, 43%",0.1409,0.1173,1.202,7.1,8.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2746,player_sot,Walid Cheddira 1+ shot on target,0.427,,,,,,,1.0.0,957da008d8ada419|O35+player_sot++,957da008d8ada419|3f21ca01eb3e
2026-09-17T19:02:40Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,2,Over 2.5 goals + Walid Cheddira 1+ shot on target,"49%, 43%",0.2383,0.2107,1.131,4.2,4.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4936,player_sot,Walid Cheddira 1+ shot on target,0.427,,,,,,,1.0.0,957da008d8ada419|O25+player_sot++,957da008d8ada419|59b8409f9310
2026-09-17T19:02:40Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,2,Both teams to score + Walid Cheddira 1+ shot on target,"55%, 43%",0.2596,0.2355,1.102,3.85,4.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5516,player_sot,Walid Cheddira 1+ shot on target,0.427,,,,,,,1.0.0,957da008d8ada419|BTTS+player_sot++,957da008d8ada419|c90eadbd9a07
2026-09-17T19:02:40Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,2,Home win + Walid Cheddira to score,"42%, 16%",0.0724,0.0669,1.083,13.81,14.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.4206,player_goals,Walid Cheddira to score,0.159,,,,,,,1.0.0,957da008d8ada419|HOME+player_goals++,957da008d8ada419|5dcb932bf658
2026-09-17T19:02:40Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,2,Over 1.5 goals + Walid Cheddira 1+ shot on target,"76%, 43%",0.3467,0.3244,1.069,2.88,3.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7598,player_sot,Walid Cheddira 1+ shot on target,0.427,,,,,,,1.0.0,957da008d8ada419|O15+player_sot++,957da008d8ada419|90faeb52a356
2026-09-17T19:02:40Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,2,Away win + Walid Cheddira to score,"29%, 16%",0.0492,0.0465,1.057,20.33,21.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2927,player_goals,Walid Cheddira to score,0.159,,,,,,,1.0.0,957da008d8ada419|AWAY+player_goals++,957da008d8ada419|13badee976aa
2026-09-17T19:02:40Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,2,Draw + Armando Izzo to be carded,"29%, 18%",0.0533,0.051,1.044,18.77,19.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2867,player_cards,Armando Izzo to be carded,0.178,,,,,,,1.0.0,957da008d8ada419|DRAW+player_cards++,957da008d8ada419|846bb2395485
2026-09-17T19:02:40Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,2,Away win + Armando Izzo to be carded,"29%, 18%",0.0535,0.0521,1.028,18.68,19.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2927,player_cards,Armando Izzo to be carded,0.178,,,,,,,1.0.0,957da008d8ada419|AWAY+player_cards++,957da008d8ada419|0664d7ccbd2d
2026-09-17T19:02:40Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,3,Both teams to score + Walid Cheddira 1+ shot on target + Armando Izzo to be carded,"55%, 43%, 18%",0.0473,0.0419,1.129,21.13,23.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5516,player_sot,Walid Cheddira 1+ shot on target,0.427,player_cards,Armando Izzo to be carded,0.178,,,,1.0.0,957da008d8ada419|BTTS+player_sot+player_cards+,957da008d8ada419|5616aaf1d633
2026-09-17T19:02:40Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,3,Over 2.5 goals + Walid Cheddira 1+ shot on target + Armando Izzo to be carded,"49%, 43%, 18%",0.0419,0.0375,1.118,23.85,26.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4936,player_sot,Walid Cheddira 1+ shot on target,0.427,player_cards,Armando Izzo to be carded,0.178,,,,1.0.0,957da008d8ada419|O25+player_sot+player_cards+,957da008d8ada419|6f5d0a501764
2026-09-17T19:02:40Z,957da008d8ada419,Serie B,2026-09-19,2026-09-19T17:30:00Z,Ascoli vs Avellino,3,Over 1.5 goals + Walid Cheddira 1+ shot on target + Armando Izzo to be carded,"76%, 43%, 18%",0.0612,0.0577,1.06,16.33,17.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7598,player_sot,Walid Cheddira 1+ shot on target,0.427,player_cards,Armando Izzo to be carded,0.178,,,,1.0.0,957da008d8ada419|O15+player_sot+player_cards+,957da008d8ada419|739807dc1458
