generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,combo_id_legacy,combo_id
2026-09-20T18:13:00Z,1faa398b42a053b1,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Toluca vs Santos Laguna,2,Under 3.5 goals + Bruno Amione to be carded,"57%, 19%",0.1095,0.1095,1.0,9.14,9.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.5701,player_cards,Bruno Amione to be carded,0.192,,,,1.0.0,1faa398b42a053b1|U35+player_cards+,1faa398b42a053b1|cda1ed12ba1a
2026-09-20T18:13:00Z,1faa398b42a053b1,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Toluca vs Santos Laguna,2,Home or draw + Federico Viñas 1+ shot on target,"87%, 50%",0.429,0.429,1.0,2.33,2.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.8668,player_sot,Federico Viñas 1+ shot on target,0.495,,,,1.0.0,1faa398b42a053b1|1X+player_sot+,1faa398b42a053b1|356e32484a43
2026-09-20T18:13:00Z,1faa398b42a053b1,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Toluca vs Santos Laguna,2,Home or draw + Bruno Amione to be carded,"87%, 19%",0.1664,0.1664,1.0,6.01,6.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.8668,player_cards,Bruno Amione to be carded,0.192,,,,1.0.0,1faa398b42a053b1|1X+player_cards+,1faa398b42a053b1|8c53a30270a8
2026-09-20T18:13:00Z,1faa398b42a053b1,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Toluca vs Santos Laguna,3,Both teams to score + Federico Viñas 1+ shot on target + Bruno Amione to be carded,"55%, 50%, 19%",0.0587,0.052,1.129,17.03,19.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5472,player_sot,Federico Viñas 1+ shot on target,0.495,player_cards,Bruno Amione to be carded,0.192,1.0.0,1faa398b42a053b1|BTTS+player_sot+player_cards,1faa398b42a053b1|b871e02c0683
2026-09-20T18:13:00Z,1faa398b42a053b1,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Toluca vs Santos Laguna,3,Over 1.5 goals + Federico Viñas 1+ shot on target + Bruno Amione to be carded,"84%, 50%, 19%",0.0845,0.0797,1.06,11.83,12.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.8388,player_sot,Federico Viñas 1+ shot on target,0.495,player_cards,Bruno Amione to be carded,0.192,1.0.0,1faa398b42a053b1|O15+player_sot+player_cards,1faa398b42a053b1|f68215184809
2026-09-20T18:13:00Z,1faa398b42a053b1,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Toluca vs Santos Laguna,3,Under 3.5 goals + Federico Viñas 1+ shot on target + Bruno Amione to be carded,"57%, 50%, 19%",0.0542,0.0542,1.0,18.46,18.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.5701,player_sot,Federico Viñas 1+ shot on target,0.495,player_cards,Bruno Amione to be carded,0.192,1.0.0,1faa398b42a053b1|U35+player_sot+player_cards,1faa398b42a053b1|10c3cbd47d1c
2026-09-20T18:13:00Z,1faa398b42a053b1,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Toluca vs Santos Laguna,3,Home or draw + Federico Viñas 1+ shot on target + Bruno Amione to be carded,"87%, 50%, 19%",0.0824,0.0824,1.0,12.14,12.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.8668,player_sot,Federico Viñas 1+ shot on target,0.495,player_cards,Bruno Amione to be carded,0.192,1.0.0,1faa398b42a053b1|1X+player_sot+player_cards,1faa398b42a053b1|ffcf64cc2387
2026-09-20T18:13:00Z,1faa398b42a053b1,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Toluca vs Santos Laguna,3,Home over 0.5 goals + Federico Viñas 1+ shot on target + Bruno Amione to be carded,"91%, 50%, 19%",0.0865,0.0865,1.0,11.56,11.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.9099,player_sot,Federico Viñas 1+ shot on target,0.495,player_cards,Bruno Amione to be carded,0.192,1.0.0,1faa398b42a053b1|HOME_O05+player_sot+player_cards,1faa398b42a053b1|e071b9ce4846
2026-09-20T18:13:00Z,1faa398b42a053b1,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Toluca vs Santos Laguna,3,Away over 0.5 goals + Federico Viñas 1+ shot on target + Bruno Amione to be carded,"61%, 50%, 19%",0.0576,0.0576,1.0,17.37,17.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,AWAY_O05,Away over 0.5 goals,0.6057,player_sot,Federico Viñas 1+ shot on target,0.495,player_cards,Bruno Amione to be carded,0.192,1.0.0,1faa398b42a053b1|AWAY_O05+player_sot+player_cards,1faa398b42a053b1|475513cc432e
2026-09-20T18:13:00Z,1faa398b42a053b1,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Toluca vs Santos Laguna,3,Home over 1.5 goals + Federico Viñas 1+ shot on target + Bruno Amione to be carded,"69%, 50%, 19%",0.0658,0.0658,1.0,15.2,15.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O15,Home over 1.5 goals,0.6923,player_sot,Federico Viñas 1+ shot on target,0.495,player_cards,Bruno Amione to be carded,0.192,1.0.0,1faa398b42a053b1|HOME_O15+player_sot+player_cards,1faa398b42a053b1|8fac0e250c0a
2026-09-20T18:13:00Z,1faa398b42a053b1,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Toluca vs Santos Laguna,3,Home win + Federico Viñas 1+ shot on target + Bruno Amione to be carded,"70%, 50%, 19%",0.065,0.067,0.969,15.4,14.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME,Home win,0.705,player_sot,Federico Viñas 1+ shot on target,0.495,player_cards,Bruno Amione to be carded,0.192,1.0.0,1faa398b42a053b1|HOME+player_sot+player_cards,1faa398b42a053b1|7c0e3be25500
2026-09-20T18:13:00Z,1faa398b42a053b1,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Toluca vs Santos Laguna,3,Both teams to score - No + Federico Viñas 1+ shot on target + Bruno Amione to be carded,"45%, 50%, 19%",0.0366,0.043,0.851,27.3,23.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS_NO,Both teams to score - No,0.4528,player_sot,Federico Viñas 1+ shot on target,0.495,player_cards,Bruno Amione to be carded,0.192,1.0.0,1faa398b42a053b1|BTTS_NO+player_sot+player_cards,1faa398b42a053b1|bb6e28180965
2026-09-20T18:13:00Z,4ae36e7731950322,USA MLS,2026-09-20,2026-09-20T23:00:00Z,Inter Miami CF vs San Diego FC,2,Both teams to score + Lionel Messi to score,"55%, 69%",0.5123,0.3816,1.343,1.95,2.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5546,player_goals,Lionel Messi to score,0.688,,,,1.0.0,4ae36e7731950322|BTTS+player_goals+,4ae36e7731950322|ca84a3b9ed32
2026-09-20T18:13:00Z,4ae36e7731950322,USA MLS,2026-09-20,2026-09-20T23:00:00Z,Inter Miami CF vs San Diego FC,2,Both teams to score + Lionel Messi to assist,"55%, 42%",0.3081,0.2313,1.332,3.25,4.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5546,player_assists,Lionel Messi to assist,0.417,,,,1.0.0,4ae36e7731950322|BTTS+player_assists+,4ae36e7731950322|9162fd33b75b
2026-09-20T18:13:00Z,4ae36e7731950322,USA MLS,2026-09-20,2026-09-20T23:00:00Z,Inter Miami CF vs San Diego FC,2,Over 1.5 goals + Lionel Messi to assist,"76%, 42%",0.3942,0.3159,1.248,2.54,3.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7576,player_assists,Lionel Messi to assist,0.417,,,,1.0.0,4ae36e7731950322|O15+player_assists+,4ae36e7731950322|315af690fbc6
2026-09-20T18:13:00Z,4ae36e7731950322,USA MLS,2026-09-20,2026-09-20T23:00:00Z,Inter Miami CF vs San Diego FC,3,Both teams to score + Lionel Messi to score + Casemiro 1+ shot on target,"55%, 69%, 26%",0.1446,0.0977,1.48,6.92,10.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5546,player_goals,Lionel Messi to score,0.688,player_sot,Casemiro 1+ shot on target,0.256,1.0.0,4ae36e7731950322|BTTS+player_goals+player_sot,4ae36e7731950322|776cd891547f
2026-09-20T18:13:00Z,4ae36e7731950322,USA MLS,2026-09-20,2026-09-20T23:00:00Z,Inter Miami CF vs San Diego FC,3,Both teams to score + Lionel Messi to score + Rodrigo De Paul 1+ shot on target,"55%, 69%, 15%",0.0864,0.0584,1.48,11.57,17.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5546,player_goals,Lionel Messi to score,0.688,player_sot,Rodrigo De Paul 1+ shot on target,0.153,1.0.0,4ae36e7731950322|BTTS+player_goals+player_sot,4ae36e7731950322|e2570ebc1c90
