generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,calc_version,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-26T13:44:52Z,644d22d1f0c14ca8,La Liga 2,2026-09-27,2026-09-27T12:00:00Z,Real Valladolid CF vs Córdoba,3,Over 3.5 goals + Diego Percan 1+ shot on target + Luis Chacón to assist,"27%, 45%, 17%",0.0429,0.0204,2.106,23.28,49.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2685,player_sot,Diego Percan 1+ shot on target,0.452,1.0.0,player_assists,Luis Chacón to assist,0.168,,,,644d22d1f0c14ca8|O35+player_sot+player_assists+,644d22d1f0c14ca8|56a8ce02d7a5
2026-09-26T13:44:52Z,644d22d1f0c14ca8,La Liga 2,2026-09-27,2026-09-27T12:00:00Z,Real Valladolid CF vs Córdoba,3,Over 3.5 goals + Diego Bri 1+ shot on target + Cristian Carracedo to assist,"27%, 38%, 19%",0.0421,0.02,2.106,23.73,49.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2685,player_sot,Diego Bri 1+ shot on target,0.384,1.0.0,player_assists,Cristian Carracedo to assist,0.194,,,,644d22d1f0c14ca8|O35+player_sot+player_assists+,644d22d1f0c14ca8|966746651a27
2026-09-26T13:44:52Z,644d22d1f0c14ca8,La Liga 2,2026-09-27,2026-09-27T12:00:00Z,Real Valladolid CF vs Córdoba,3,Over 3.5 goals + Diego Bri 1+ shot on target + Luis Chacón to assist,"27%, 38%, 17%",0.0365,0.0173,2.106,27.41,57.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2685,player_sot,Diego Bri 1+ shot on target,0.384,1.0.0,player_assists,Luis Chacón to assist,0.168,,,,644d22d1f0c14ca8|O35+player_sot+player_assists+,644d22d1f0c14ca8|903a5d0ba4ff
2026-09-26T13:44:52Z,644d22d1f0c14ca8,La Liga 2,2026-09-27,2026-09-27T12:00:00Z,Real Valladolid CF vs Córdoba,3,Over 3.5 goals + Sergi Canós 1+ shot on target + Cristian Carracedo to assist,"27%, 36%, 19%",0.0391,0.0185,2.106,25.6,53.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2685,player_sot,Sergi Canós 1+ shot on target,0.356,1.0.0,player_assists,Cristian Carracedo to assist,0.194,,,,644d22d1f0c14ca8|O35+player_sot+player_assists+,644d22d1f0c14ca8|70edaaf8d652
2026-09-26T13:44:52Z,644d22d1f0c14ca8,La Liga 2,2026-09-27,2026-09-27T12:00:00Z,Real Valladolid CF vs Córdoba,3,Both teams to score + Cristian Carracedo to assist + Luis Chacón to score,"51%, 19%, 18%",0.0308,0.0172,1.788,32.42,57.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5079,player_assists,Cristian Carracedo to assist,0.194,1.0.0,player_goals,Luis Chacón to score,0.175,,,,644d22d1f0c14ca8|BTTS+player_assists+player_goals+,644d22d1f0c14ca8|f7bfb463c030
2026-09-26T13:44:52Z,644d22d1f0c14ca8,La Liga 2,2026-09-27,2026-09-27T12:00:00Z,Real Valladolid CF vs Córdoba,3,Over 2.5 goals + Luis Chacón 1+ shot on target + Cristian Carracedo to assist,"49%, 49%, 19%",0.0768,0.046,1.67,13.02,21.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4868,player_sot,Luis Chacón 1+ shot on target,0.487,1.0.0,player_assists,Cristian Carracedo to assist,0.194,,,,644d22d1f0c14ca8|O25+player_sot+player_assists+,644d22d1f0c14ca8|014b33ccfcc3
2026-09-26T13:44:52Z,644d22d1f0c14ca8,La Liga 2,2026-09-27,2026-09-27T12:00:00Z,Real Valladolid CF vs Córdoba,4,Over 2.5 goals + Luis Chacón 1+ shot on target + Diego Percan 1+ shot on target + Cristian Carracedo to assist,"49%, 49%, 45%, 19%",0.0393,0.0208,1.889,25.47,48.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4868,player_sot,Luis Chacón 1+ shot on target,0.487,1.0.0,player_sot,Diego Percan 1+ shot on target,0.452,player_assists,Cristian Carracedo to assist,0.194,644d22d1f0c14ca8|O25+player_sot+player_sot+player_assists,644d22d1f0c14ca8|dc1d8f65c0d7
2026-09-26T13:44:52Z,644d22d1f0c14ca8,La Liga 2,2026-09-27,2026-09-27T12:00:00Z,Real Valladolid CF vs Córdoba,4,Over 2.5 goals + Luis Chacón 1+ shot on target + Diego Bri 1+ shot on target + Cristian Carracedo to assist,"49%, 49%, 38%, 19%",0.0334,0.0177,1.889,29.98,56.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4868,player_sot,Luis Chacón 1+ shot on target,0.487,1.0.0,player_sot,Diego Bri 1+ shot on target,0.384,player_assists,Cristian Carracedo to assist,0.194,644d22d1f0c14ca8|O25+player_sot+player_sot+player_assists,644d22d1f0c14ca8|dab64d2cdb92
2026-09-26T13:44:52Z,644d22d1f0c14ca8,La Liga 2,2026-09-27,2026-09-27T12:00:00Z,Real Valladolid CF vs Córdoba,4,Over 2.5 goals + Luis Chacón 1+ shot on target + Sergi Canós 1+ shot on target + Cristian Carracedo to assist,"49%, 49%, 36%, 19%",0.0309,0.0164,1.889,32.33,61.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4868,player_sot,Luis Chacón 1+ shot on target,0.487,1.0.0,player_sot,Sergi Canós 1+ shot on target,0.356,player_assists,Cristian Carracedo to assist,0.194,644d22d1f0c14ca8|O25+player_sot+player_sot+player_assists,644d22d1f0c14ca8|f4d584440be0
2026-09-26T13:44:52Z,644d22d1f0c14ca8,La Liga 2,2026-09-27,2026-09-27T12:00:00Z,Real Valladolid CF vs Córdoba,4,Over 2.5 goals + Diego Percan 1+ shot on target + Diego Bri 1+ shot on target + Cristian Carracedo to assist,"49%, 45%, 38%, 19%",0.031,0.0164,1.889,32.3,61.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4868,player_sot,Diego Percan 1+ shot on target,0.452,1.0.0,player_sot,Diego Bri 1+ shot on target,0.384,player_assists,Cristian Carracedo to assist,0.194,644d22d1f0c14ca8|O25+player_sot+player_sot+player_assists,644d22d1f0c14ca8|88765344441e
2026-09-26T13:44:52Z,644d22d1f0c14ca8,La Liga 2,2026-09-27,2026-09-27T12:00:00Z,Real Valladolid CF vs Córdoba,4,Over 2.5 goals + Luis Chacón 1+ shot on target + Diego Percan 1+ shot on target + Cristian Carracedo to score,"49%, 49%, 45%, 16%",0.0314,0.0169,1.857,31.81,59.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4868,player_sot,Luis Chacón 1+ shot on target,0.487,1.0.0,player_sot,Diego Percan 1+ shot on target,0.452,player_goals,Cristian Carracedo to score,0.158,644d22d1f0c14ca8|O25+player_sot+player_sot+player_goals,644d22d1f0c14ca8|d34121ad4e19
2026-09-26T13:44:52Z,644d22d1f0c14ca8,La Liga 2,2026-09-27,2026-09-27T12:00:00Z,Real Valladolid CF vs Córdoba,4,Over 2.5 goals + Luis Chacón 1+ shot on target + Diego Percan 1+ shot on target + Diego Bri to score,"49%, 49%, 45%, 15%",0.0306,0.0165,1.857,32.63,60.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4868,player_sot,Luis Chacón 1+ shot on target,0.487,1.0.0,player_sot,Diego Percan 1+ shot on target,0.452,player_goals,Diego Bri to score,0.154,644d22d1f0c14ca8|O25+player_sot+player_sot+player_goals,644d22d1f0c14ca8|828b849c6e65
2026-09-26T13:44:52Z,644d22d1f0c14ca8,La Liga 2,2026-09-27,2026-09-27T12:00:00Z,Real Valladolid CF vs Córdoba,4,Over 3.5 goals + Luis Chacón 1+ shot on target + Diego Percan 1+ shot on target + Diego Bri 1+ shot on target,"27%, 49%, 45%, 38%",0.0394,0.0227,1.734,25.4,44.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2685,player_sot,Luis Chacón 1+ shot on target,0.487,1.0.0,player_sot,Diego Percan 1+ shot on target,0.452,player_sot,Diego Bri 1+ shot on target,0.384,644d22d1f0c14ca8|O35+player_sot+player_sot+player_sot,644d22d1f0c14ca8|16c3b301cbd9
2026-09-26T13:44:52Z,644d22d1f0c14ca8,La Liga 2,2026-09-27,2026-09-27T12:00:00Z,Real Valladolid CF vs Córdoba,4,Over 3.5 goals + Luis Chacón 1+ shot on target + Diego Percan 1+ shot on target + Sergi Canós 1+ shot on target,"27%, 49%, 45%, 36%",0.0365,0.021,1.734,27.4,47.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2685,player_sot,Luis Chacón 1+ shot on target,0.487,1.0.0,player_sot,Diego Percan 1+ shot on target,0.452,player_sot,Sergi Canós 1+ shot on target,0.356,644d22d1f0c14ca8|O35+player_sot+player_sot+player_sot,644d22d1f0c14ca8|6002f6ba3cca
2026-09-26T13:44:52Z,644d22d1f0c14ca8,La Liga 2,2026-09-27,2026-09-27T12:00:00Z,Real Valladolid CF vs Córdoba,4,Over 3.5 goals + Luis Chacón 1+ shot on target + Diego Percan 1+ shot on target + Sergi Guardiola 1+ shot on target,"27%, 49%, 45%, 33%",0.0336,0.0194,1.734,29.74,51.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2685,player_sot,Luis Chacón 1+ shot on target,0.487,1.0.0,player_sot,Diego Percan 1+ shot on target,0.452,player_sot,Sergi Guardiola 1+ shot on target,0.328,644d22d1f0c14ca8|O35+player_sot+player_sot+player_sot,644d22d1f0c14ca8|8e7be58a81d8
2026-09-26T13:44:52Z,644d22d1f0c14ca8,La Liga 2,2026-09-27,2026-09-27T12:00:00Z,Real Valladolid CF vs Córdoba,4,Over 3.5 goals + Luis Chacón 1+ shot on target + Diego Bri 1+ shot on target + Sergi Canós 1+ shot on target,"27%, 49%, 38%, 36%",0.031,0.0179,1.734,32.25,55.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2685,player_sot,Luis Chacón 1+ shot on target,0.487,1.0.0,player_sot,Diego Bri 1+ shot on target,0.384,player_sot,Sergi Canós 1+ shot on target,0.356,644d22d1f0c14ca8|O35+player_sot+player_sot+player_sot,644d22d1f0c14ca8|ef32e8b9dec1
2026-09-26T13:44:52Z,644d22d1f0c14ca8,La Liga 2,2026-09-27,2026-09-27T12:00:00Z,Real Valladolid CF vs Córdoba,4,Both teams to score + Luis Chacón 1+ shot on target + Diego Percan 1+ shot on target + Cristian Carracedo to assist,"51%, 49%, 45%, 19%",0.0351,0.0217,1.618,28.49,46.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5079,player_sot,Luis Chacón 1+ shot on target,0.487,1.0.0,player_sot,Diego Percan 1+ shot on target,0.452,player_assists,Cristian Carracedo to assist,0.194,644d22d1f0c14ca8|BTTS+player_sot+player_sot+player_assists,644d22d1f0c14ca8|8abdbf90aead
2026-09-26T13:44:52Z,644d22d1f0c14ca8,La Liga 2,2026-09-27,2026-09-27T12:00:00Z,Real Valladolid CF vs Córdoba,4,Over 1.5 goals + Luis Chacón 1+ shot on target + Diego Percan 1+ shot on target + Cristian Carracedo to assist,"72%, 49%, 45%, 19%",0.0441,0.0309,1.425,22.68,32.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7246,player_sot,Luis Chacón 1+ shot on target,0.487,1.0.0,player_sot,Diego Percan 1+ shot on target,0.452,player_assists,Cristian Carracedo to assist,0.194,644d22d1f0c14ca8|O15+player_sot+player_sot+player_assists,644d22d1f0c14ca8|b3c93642c8f3
2026-09-26T13:44:52Z,86225db9a8c88293,La Liga 2,2026-09-27,2026-09-27T14:15:00Z,Mallorca vs Almería,2,Over 3.5 goals + Adrian Fuentes to score,"25%, 44%",0.1878,0.11,1.708,5.32,9.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2493,player_goals,Adrian Fuentes to score,0.441,1.0.0,,,,,,,86225db9a8c88293|O35+player_goals++,86225db9a8c88293|7416699b0bc5
2026-09-26T13:44:52Z,86225db9a8c88293,La Liga 2,2026-09-27,2026-09-27T14:15:00Z,Mallorca vs Almería,2,Over 3.5 goals + Adrian Fuentes 2+ shots on target,"25%, 22%",0.078,0.0536,1.454,12.83,18.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2493,player_sot2,Adrian Fuentes 2+ shots on target,0.215,1.0.0,,,,,,,86225db9a8c88293|O35+player_sot2++,86225db9a8c88293|773cd8a8158a
2026-09-26T13:44:52Z,86225db9a8c88293,La Liga 2,2026-09-27,2026-09-27T14:15:00Z,Mallorca vs Almería,2,Over 2.5 goals + Adrian Fuentes to score,"46%, 44%",0.2974,0.2048,1.452,3.36,4.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4643,player_goals,Adrian Fuentes to score,0.441,1.0.0,,,,,,,86225db9a8c88293|O25+player_goals++,86225db9a8c88293|5eeb1d9aef64
2026-09-26T13:44:52Z,86225db9a8c88293,La Liga 2,2026-09-27,2026-09-27T14:15:00Z,Mallorca vs Almería,2,Both teams to score + Adrian Fuentes to score,"53%, 44%",0.3119,0.2323,1.343,3.21,4.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5268,player_goals,Adrian Fuentes to score,0.441,1.0.0,,,,,,,86225db9a8c88293|BTTS+player_goals++,86225db9a8c88293|39a755af27db
2026-09-26T13:44:52Z,86225db9a8c88293,La Liga 2,2026-09-27,2026-09-27T14:15:00Z,Mallorca vs Almería,2,Over 2.5 goals + Adrian Fuentes 2+ shots on target,"46%, 22%",0.1275,0.0998,1.277,7.84,10.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4643,player_sot2,Adrian Fuentes 2+ shots on target,0.215,1.0.0,,,,,,,86225db9a8c88293|O25+player_sot2++,86225db9a8c88293|a5aac4e14d24
2026-09-26T13:44:52Z,86225db9a8c88293,La Liga 2,2026-09-27,2026-09-27T14:15:00Z,Mallorca vs Almería,2,Over 1.5 goals + Adrian Fuentes to score,"74%, 44%",0.4042,0.3254,1.242,2.47,3.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7378,player_goals,Adrian Fuentes to score,0.441,1.0.0,,,,,,,86225db9a8c88293|O15+player_goals++,86225db9a8c88293|3b6cef8d4ae5
2026-09-26T13:44:52Z,86225db9a8c88293,La Liga 2,2026-09-27,2026-09-27T14:15:00Z,Mallorca vs Almería,2,Over 3.5 goals + Mateo Joseph 1+ shot on target,"25%, 28%",0.0845,0.0703,1.202,11.84,14.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2493,player_sot,Mateo Joseph 1+ shot on target,0.282,1.0.0,,,,,,,86225db9a8c88293|O35+player_sot++,86225db9a8c88293|a1fe373b501c
2026-09-26T13:44:52Z,86225db9a8c88293,La Liga 2,2026-09-27,2026-09-27T14:15:00Z,Mallorca vs Almería,2,Over 3.5 goals + Sergi Darder 1+ shot on target,"25%, 24%",0.0707,0.0588,1.202,14.14,16.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2493,player_sot,Sergi Darder 1+ shot on target,0.236,1.0.0,,,,,,,86225db9a8c88293|O35+player_sot++,86225db9a8c88293|249dfb656841
2026-09-26T13:44:52Z,86225db9a8c88293,La Liga 2,2026-09-27,2026-09-27T14:15:00Z,Mallorca vs Almería,2,Over 3.5 goals + Manu Morlanes 1+ shot on target,"25%, 17%",0.0521,0.0434,1.202,19.18,23.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2493,player_sot,Manu Morlanes 1+ shot on target,0.174,1.0.0,,,,,,,86225db9a8c88293|O35+player_sot++,86225db9a8c88293|19d4129632f6
2026-09-26T13:44:52Z,86225db9a8c88293,La Liga 2,2026-09-27,2026-09-27T14:15:00Z,Mallorca vs Almería,2,Over 3.5 goals + Adrian Fuentes 1+ shot on target,"25%, 62%",0.1848,0.1538,1.202,5.41,6.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2493,player_sot,Adrian Fuentes 1+ shot on target,0.617,1.0.0,,,,,,,86225db9a8c88293|O35+player_sot++,86225db9a8c88293|a4712fd6594a
2026-09-26T13:44:52Z,86225db9a8c88293,La Liga 2,2026-09-27,2026-09-27T14:15:00Z,Mallorca vs Almería,2,Both teams to score + Adrian Fuentes 2+ shots on target,"53%, 22%",0.133,0.1133,1.175,7.52,8.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5268,player_sot2,Adrian Fuentes 2+ shots on target,0.215,1.0.0,,,,,,,86225db9a8c88293|BTTS+player_sot2++,86225db9a8c88293|114b0688d84e
2026-09-26T13:44:52Z,86225db9a8c88293,La Liga 2,2026-09-27,2026-09-27T14:15:00Z,Mallorca vs Almería,2,Over 1.5 goals + Adrian Fuentes 2+ shots on target,"74%, 22%",0.18,0.1586,1.135,5.55,6.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7378,player_sot2,Adrian Fuentes 2+ shots on target,0.215,1.0.0,,,,,,,86225db9a8c88293|O15+player_sot2++,86225db9a8c88293|db80717fe0da
2026-09-26T13:44:52Z,86225db9a8c88293,La Liga 2,2026-09-27,2026-09-27T14:15:00Z,Mallorca vs Almería,3,Over 3.5 goals + Mateo Joseph 1+ shot on target + Adrian Fuentes to score,"25%, 28%, 44%",0.0636,0.031,2.052,15.71,32.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2493,player_sot,Mateo Joseph 1+ shot on target,0.282,1.0.0,player_goals,Adrian Fuentes to score,0.441,,,,86225db9a8c88293|O35+player_sot+player_goals+,86225db9a8c88293|178502265925
2026-09-26T13:44:52Z,86225db9a8c88293,La Liga 2,2026-09-27,2026-09-27T14:15:00Z,Mallorca vs Almería,3,Over 3.5 goals + Sergi Darder 1+ shot on target + Adrian Fuentes to score,"25%, 24%, 44%",0.0533,0.0259,2.052,18.78,38.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2493,player_sot,Sergi Darder 1+ shot on target,0.236,1.0.0,player_goals,Adrian Fuentes to score,0.441,,,,86225db9a8c88293|O35+player_sot+player_goals+,86225db9a8c88293|c6f676309a5f
2026-09-26T13:44:52Z,86225db9a8c88293,La Liga 2,2026-09-27,2026-09-27T14:15:00Z,Mallorca vs Almería,3,Over 3.5 goals + Pablo Torre 1+ shot on target + Adrian Fuentes to score,"25%, 22%, 44%",0.0501,0.0244,2.052,19.96,40.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2493,player_sot,Pablo Torre 1+ shot on target,0.222,1.0.0,player_goals,Adrian Fuentes to score,0.441,,,,86225db9a8c88293|O35+player_sot+player_goals+,86225db9a8c88293|6e14fc69049d
2026-09-26T13:44:52Z,86225db9a8c88293,La Liga 2,2026-09-27,2026-09-27T14:15:00Z,Mallorca vs Almería,3,Over 3.5 goals + Manu Morlanes 1+ shot on target + Adrian Fuentes to score,"25%, 17%, 44%",0.0393,0.0191,2.052,25.47,52.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2493,player_sot,Manu Morlanes 1+ shot on target,0.174,1.0.0,player_goals,Adrian Fuentes to score,0.441,,,,86225db9a8c88293|O35+player_sot+player_goals+,86225db9a8c88293|748a145c5cb6
2026-09-26T13:44:52Z,86225db9a8c88293,La Liga 2,2026-09-27,2026-09-27T14:15:00Z,Mallorca vs Almería,3,Over 3.5 goals + Adrian Fuentes to score + Alex Sala 1+ shot on target,"25%, 44%, 42%",0.0939,0.0457,2.052,10.65,21.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2493,player_goals,Adrian Fuentes to score,0.441,1.0.0,player_sot,Alex Sala 1+ shot on target,0.416,,,,86225db9a8c88293|O35+player_goals+player_sot+,86225db9a8c88293|11eb6fade7e5
2026-09-26T13:44:52Z,86225db9a8c88293,La Liga 2,2026-09-27,2026-09-27T14:15:00Z,Mallorca vs Almería,3,Over 3.5 goals + Adrian Fuentes to score + Zito Luvumbo 1+ shot on target,"25%, 44%, 39%",0.0871,0.0424,2.052,11.48,23.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2493,player_goals,Adrian Fuentes to score,0.441,1.0.0,player_sot,Zito Luvumbo 1+ shot on target,0.386,,,,86225db9a8c88293|O35+player_goals+player_sot+,86225db9a8c88293|5f16bff422db
2026-09-26T13:44:52Z,86225db9a8c88293,La Liga 2,2026-09-27,2026-09-27T14:15:00Z,Mallorca vs Almería,3,Over 2.5 goals + Mateo Joseph 1+ shot on target + Adrian Fuentes to score,"46%, 28%, 44%",0.0948,0.0577,1.642,10.55,17.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4643,player_sot,Mateo Joseph 1+ shot on target,0.282,1.0.0,player_goals,Adrian Fuentes to score,0.441,,,,86225db9a8c88293|O25+player_sot+player_goals+,86225db9a8c88293|ebef4637a3c3
2026-09-26T13:44:52Z,86225db9a8c88293,La Liga 2,2026-09-27,2026-09-27T14:15:00Z,Mallorca vs Almería,3,Over 2.5 goals + Sergi Darder 1+ shot on target + Adrian Fuentes to score,"46%, 24%, 44%",0.0794,0.0483,1.642,12.6,20.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4643,player_sot,Sergi Darder 1+ shot on target,0.236,1.0.0,player_goals,Adrian Fuentes to score,0.441,,,,86225db9a8c88293|O25+player_sot+player_goals+,86225db9a8c88293|362e33d7f8ca
2026-09-26T13:44:52Z,86225db9a8c88293,La Liga 2,2026-09-27,2026-09-27T14:15:00Z,Mallorca vs Almería,3,Over 2.5 goals + Pablo Torre 1+ shot on target + Adrian Fuentes to score,"46%, 22%, 44%",0.0746,0.0455,1.642,13.4,22.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4643,player_sot,Pablo Torre 1+ shot on target,0.222,1.0.0,player_goals,Adrian Fuentes to score,0.441,,,,86225db9a8c88293|O25+player_sot+player_goals+,86225db9a8c88293|b9148d575704
2026-09-26T13:44:52Z,86225db9a8c88293,La Liga 2,2026-09-27,2026-09-27T14:15:00Z,Mallorca vs Almería,3,Over 2.5 goals + Manu Morlanes 1+ shot on target + Adrian Fuentes to score,"46%, 17%, 44%",0.0585,0.0356,1.642,17.09,28.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4643,player_sot,Manu Morlanes 1+ shot on target,0.174,1.0.0,player_goals,Adrian Fuentes to score,0.441,,,,86225db9a8c88293|O25+player_sot+player_goals+,86225db9a8c88293|c24c49adb5e9
2026-09-26T13:44:52Z,86225db9a8c88293,La Liga 2,2026-09-27,2026-09-27T14:15:00Z,Mallorca vs Almería,3,Over 2.5 goals + Adrian Fuentes to score + Alex Sala 1+ shot on target,"46%, 44%, 42%",0.1399,0.0852,1.642,7.15,11.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4643,player_goals,Adrian Fuentes to score,0.441,1.0.0,player_sot,Alex Sala 1+ shot on target,0.416,,,,86225db9a8c88293|O25+player_goals+player_sot+,86225db9a8c88293|488ecb37baef
2026-09-26T13:44:52Z,86225db9a8c88293,La Liga 2,2026-09-27,2026-09-27T14:15:00Z,Mallorca vs Almería,3,Over 2.5 goals + Adrian Fuentes to score + Zito Luvumbo 1+ shot on target,"46%, 44%, 39%",0.1298,0.079,1.642,7.7,12.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4643,player_goals,Adrian Fuentes to score,0.441,1.0.0,player_sot,Zito Luvumbo 1+ shot on target,0.386,,,,86225db9a8c88293|O25+player_goals+player_sot+,86225db9a8c88293|59f67c33269a
2026-09-26T13:44:52Z,86225db9a8c88293,La Liga 2,2026-09-27,2026-09-27T14:15:00Z,Mallorca vs Almería,4,Over 3.5 goals + Mateo Joseph 1+ shot on target + Adrian Fuentes to score + Alex Sala 1+ shot on target,"25%, 28%, 44%, 42%",0.0318,0.0129,2.466,31.44,77.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2493,player_sot,Mateo Joseph 1+ shot on target,0.282,1.0.0,player_goals,Adrian Fuentes to score,0.441,player_sot,Alex Sala 1+ shot on target,0.416,86225db9a8c88293|O35+player_sot+player_goals+player_sot,86225db9a8c88293|070f493ab3ff
