generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 3.5 goals + Myron Boadu to score,"27%, 22%",0.1011,0.0592,1.708,9.89,16.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2729,player_goals,Myron Boadu to score,0.217,,,,,,,1.0.0,4b5841b2ff476531|O35+player_goals++,4b5841b2ff476531|5da30a3ae56a
2026-09-15T19:01:18Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,4,Over 3.5 goals + Mateusz Żukowski to score + Felix Klaus to score + Dennis Srbeny 1+ shot on target,"41%, 35%, 32%, 32%",0.0511,0.0146,3.506,19.57,68.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.4069,player_goals,Mateusz Żukowski to score,0.352,player_goals,Felix Klaus to score,0.32,player_sot,Dennis Srbeny 1+ shot on target,0.318,1.0.0,08ad4678eb28d0c0|O35+player_goals+player_goals+player_sot,08ad4678eb28d0c0|610f91e78aa2
2026-09-15T19:01:18Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,4,Over 3.5 goals + Mateusz Żukowski to score + Felix Klaus to score + Emmanuel Iyoha 1+ shot on target,"41%, 35%, 32%, 32%",0.0506,0.0144,3.506,19.76,69.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.4069,player_goals,Mateusz Żukowski to score,0.352,player_goals,Felix Klaus to score,0.32,player_sot,Emmanuel Iyoha 1+ shot on target,0.315,1.0.0,08ad4678eb28d0c0|O35+player_goals+player_goals+player_sot,08ad4678eb28d0c0|e9ddc039fc6e
2026-09-15T19:01:18Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,4,Over 3.5 goals + Mateusz Żukowski to score + Felix Klaus to score + David Abrangao 1+ shot on target,"41%, 35%, 32%, 26%",0.0415,0.0118,3.506,24.12,84.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.4069,player_goals,Mateusz Żukowski to score,0.352,player_goals,Felix Klaus to score,0.32,player_sot,David Abrangao 1+ shot on target,0.258,1.0.0,08ad4678eb28d0c0|O35+player_goals+player_goals+player_sot,08ad4678eb28d0c0|e3950041b199
2026-09-15T19:01:18Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,4,Over 2.5 goals + Barış Atik 1+ shot on target + Mateusz Żukowski to score + Felix Klaus to score,"63%, 49%, 35%, 32%",0.0825,0.0346,2.385,12.13,28.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6291,player_sot,Barış Atik 1+ shot on target,0.488,player_goals,Mateusz Żukowski to score,0.352,player_goals,Felix Klaus to score,0.32,1.0.0,08ad4678eb28d0c0|O25+player_sot+player_goals+player_goals,08ad4678eb28d0c0|83d2168c9cd0
2026-09-15T19:01:18Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,4,Over 2.5 goals + Jordan Siebatcheu 1+ shot on target + Mateusz Żukowski to score + Felix Klaus to score,"63%, 38%, 35%, 32%",0.0645,0.0271,2.385,15.49,36.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6291,player_sot,Jordan Siebatcheu 1+ shot on target,0.382,player_goals,Mateusz Żukowski to score,0.352,player_goals,Felix Klaus to score,0.32,1.0.0,08ad4678eb28d0c0|O25+player_sot+player_goals+player_goals,08ad4678eb28d0c0|c174f995c6da
2026-09-15T19:01:18Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,4,Over 2.5 goals + Mo El Hankouri 1+ shot on target + Mateusz Żukowski to score + Felix Klaus to score,"63%, 36%, 35%, 32%",0.0605,0.0254,2.385,16.53,39.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6291,player_sot,Mo El Hankouri 1+ shot on target,0.358,player_goals,Mateusz Żukowski to score,0.352,player_goals,Felix Klaus to score,0.32,1.0.0,08ad4678eb28d0c0|O25+player_sot+player_goals+player_goals,08ad4678eb28d0c0|0d922bacd3ae
2026-09-15T19:01:18Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,4,Over 2.5 goals + Mateusz Żukowski to score + Felix Klaus to score + Dennis Srbeny 1+ shot on target,"63%, 35%, 32%, 32%",0.0537,0.0225,2.385,18.61,44.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6291,player_goals,Mateusz Żukowski to score,0.352,player_goals,Felix Klaus to score,0.32,player_sot,Dennis Srbeny 1+ shot on target,0.318,1.0.0,08ad4678eb28d0c0|O25+player_goals+player_goals+player_sot,08ad4678eb28d0c0|5f593b5c3720
2026-09-15T19:01:18Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,4,Over 2.5 goals + Mateusz Żukowski to score + Felix Klaus to score + Emmanuel Iyoha 1+ shot on target,"63%, 35%, 32%, 32%",0.0532,0.0223,2.385,18.79,44.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6291,player_goals,Mateusz Żukowski to score,0.352,player_goals,Felix Klaus to score,0.32,player_sot,Emmanuel Iyoha 1+ shot on target,0.315,1.0.0,08ad4678eb28d0c0|O25+player_goals+player_goals+player_sot,08ad4678eb28d0c0|3a84b1fda046
2026-09-15T19:01:18Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,4,Over 2.5 goals + Mateusz Żukowski to score + Felix Klaus to score + David Abrangao 1+ shot on target,"63%, 35%, 32%, 26%",0.0436,0.0183,2.385,22.94,54.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6291,player_goals,Mateusz Żukowski to score,0.352,player_goals,Felix Klaus to score,0.32,player_sot,David Abrangao 1+ shot on target,0.258,1.0.0,08ad4678eb28d0c0|O25+player_goals+player_goals+player_sot,08ad4678eb28d0c0|4b1fb070cc7b
2026-09-15T19:01:18Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,2,Over 3.5 goals + Fabian Reese to assist,"32%, 16%",0.0902,0.0514,1.753,11.09,19.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3156,player_assists,Fabian Reese to assist,0.163,,,,,,,1.0.0,13a8c4aca59936af|O35+player_assists++,13a8c4aca59936af|746b1cf440b3
2026-09-15T19:01:18Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,2,Over 3.5 goals + Fabian Reese to score,"32%, 25%",0.1342,0.0786,1.708,7.45,12.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3156,player_goals,Fabian Reese to score,0.249,,,,,,,1.0.0,13a8c4aca59936af|O35+player_goals++,13a8c4aca59936af|c91649527871
2026-09-15T19:01:18Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,2,Over 3.5 goals + Fraser Hornby to score,"32%, 23%",0.1245,0.0729,1.708,8.03,13.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3156,player_goals,Fraser Hornby to score,0.231,,,,,,,1.0.0,13a8c4aca59936af|O35+player_goals++,13a8c4aca59936af|f97679da8062
2026-09-15T19:01:18Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,2,Over 3.5 goals + Robert Glatzel to score,"32%, 21%",0.1111,0.065,1.708,9.0,15.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3156,player_goals,Robert Glatzel to score,0.206,,,,,,,1.0.0,13a8c4aca59936af|O35+player_goals++,13a8c4aca59936af|ae3bf5208465
2026-09-15T19:01:18Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,2,Over 2.5 goals + Fabian Reese to assist,"54%, 16%",0.1297,0.0878,1.477,7.71,11.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5387,player_assists,Fabian Reese to assist,0.163,,,,,,,1.0.0,13a8c4aca59936af|O25+player_assists++,13a8c4aca59936af|e2a39dcf5072
2026-09-15T19:01:18Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,2,Over 3.5 goals + Fabian Reese 2+ shots on target,"32%, 17%",0.0776,0.0533,1.454,12.89,18.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3156,player_sot2,Fabian Reese 2+ shots on target,0.169,,,,,,,1.0.0,13a8c4aca59936af|O35+player_sot2++,13a8c4aca59936af|e2dd655cae76
2026-09-15T19:01:18Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,2,Over 3.5 goals + Fraser Hornby 2+ shots on target,"32%, 16%",0.0716,0.0492,1.454,13.97,20.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3156,player_sot2,Fraser Hornby 2+ shots on target,0.156,,,,,,,1.0.0,13a8c4aca59936af|O35+player_sot2++,13a8c4aca59936af|b58ca65f08fe
2026-09-15T19:01:18Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,2,Over 2.5 goals + Fabian Reese to score,"54%, 25%",0.1948,0.1341,1.452,5.13,7.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5387,player_goals,Fabian Reese to score,0.249,,,,,,,1.0.0,13a8c4aca59936af|O25+player_goals++,13a8c4aca59936af|54762e12ee68
2026-09-15T19:01:18Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,2,Over 2.5 goals + Fraser Hornby to score,"54%, 23%",0.1807,0.1244,1.452,5.53,8.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5387,player_goals,Fraser Hornby to score,0.231,,,,,,,1.0.0,13a8c4aca59936af|O25+player_goals++,13a8c4aca59936af|40c8983f1f16
2026-09-15T19:01:18Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,2,Over 2.5 goals + Robert Glatzel to score,"54%, 21%",0.1612,0.111,1.452,6.21,9.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5387,player_goals,Robert Glatzel to score,0.206,,,,,,,1.0.0,13a8c4aca59936af|O25+player_goals++,13a8c4aca59936af|43d984642553
2026-09-15T19:01:18Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,2,Both teams to score + Fabian Reese to score,"55%, 25%",0.1826,0.136,1.343,5.48,7.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5462,player_goals,Fabian Reese to score,0.249,,,,,,,1.0.0,13a8c4aca59936af|BTTS+player_goals++,13a8c4aca59936af|db437588e36b
2026-09-15T19:01:18Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,2,Both teams to score + Fraser Hornby to score,"55%, 23%",0.1694,0.1262,1.343,5.9,7.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5462,player_goals,Fraser Hornby to score,0.231,,,,,,,1.0.0,13a8c4aca59936af|BTTS+player_goals++,13a8c4aca59936af|039f1dde9a51
2026-09-15T19:01:18Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,3,Over 3.5 goals + Fraser Hornby to score + Fabian Reese to assist,"32%, 23%, 16%",0.0356,0.0119,2.995,28.1,84.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3156,player_goals,Fraser Hornby to score,0.231,player_assists,Fabian Reese to assist,0.163,,,,1.0.0,13a8c4aca59936af|O35+player_goals+player_assists+,13a8c4aca59936af|b40715c941d4
2026-09-15T19:01:18Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,3,Over 3.5 goals + Robert Glatzel to score + Fabian Reese to assist,"32%, 21%, 16%",0.0317,0.0106,2.995,31.51,94.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3156,player_goals,Robert Glatzel to score,0.206,player_assists,Fabian Reese to assist,0.163,,,,1.0.0,13a8c4aca59936af|O35+player_goals+player_assists+,13a8c4aca59936af|c104ed809fa6
2026-09-15T19:01:18Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,3,Over 3.5 goals + Fabian Reese to score + Fraser Hornby to score,"32%, 25%, 23%",0.053,0.0182,2.918,18.88,55.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3156,player_goals,Fabian Reese to score,0.249,player_goals,Fraser Hornby to score,0.231,,,,1.0.0,13a8c4aca59936af|O35+player_goals+player_goals+,13a8c4aca59936af|6625894e448d
2026-09-15T19:01:18Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,3,Over 3.5 goals + Fabian Reese to score + Robert Glatzel to score,"32%, 25%, 21%",0.0472,0.0162,2.918,21.17,61.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3156,player_goals,Fabian Reese to score,0.249,player_goals,Robert Glatzel to score,0.206,,,,1.0.0,13a8c4aca59936af|O35+player_goals+player_goals+,13a8c4aca59936af|bc4e1ed33a95
2026-09-15T19:01:18Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,3,Over 3.5 goals + Fraser Hornby to score + Robert Glatzel to score,"32%, 23%, 21%",0.0438,0.015,2.918,22.82,66.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3156,player_goals,Fraser Hornby to score,0.231,player_goals,Robert Glatzel to score,0.206,,,,1.0.0,13a8c4aca59936af|O35+player_goals+player_goals+,13a8c4aca59936af|b58f20a813e9
2026-09-15T19:01:18Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,3,Over 3.5 goals + Fabian Reese to score + Fraser Hornby 2+ shots on target,"32%, 25%, 16%",0.0305,0.0123,2.484,32.84,81.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3156,player_goals,Fabian Reese to score,0.249,player_sot2,Fraser Hornby 2+ shots on target,0.156,,,,1.0.0,13a8c4aca59936af|O35+player_goals+player_sot2+,13a8c4aca59936af|621b34466d00
2026-09-15T19:01:18Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,3,Over 2.5 goals + Fraser Hornby to score + Fabian Reese to assist,"54%, 23%, 16%",0.0435,0.0203,2.145,22.98,49.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5387,player_goals,Fraser Hornby to score,0.231,player_assists,Fabian Reese to assist,0.163,,,,1.0.0,13a8c4aca59936af|O25+player_goals+player_assists+,13a8c4aca59936af|68ee9c4c3c97
2026-09-15T19:01:18Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,3,Over 2.5 goals + Robert Glatzel to score + Fabian Reese to assist,"54%, 21%, 16%",0.0388,0.0181,2.145,25.77,55.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5387,player_goals,Robert Glatzel to score,0.206,player_assists,Fabian Reese to assist,0.163,,,,1.0.0,13a8c4aca59936af|O25+player_goals+player_assists+,13a8c4aca59936af|b19fcd0a088e
2026-09-15T19:01:18Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,3,Over 2.5 goals + Fabian Reese to score + Fraser Hornby to score,"54%, 25%, 23%",0.0653,0.031,2.109,15.3,32.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5387,player_goals,Fabian Reese to score,0.249,player_goals,Fraser Hornby to score,0.231,,,,1.0.0,13a8c4aca59936af|O25+player_goals+player_goals+,13a8c4aca59936af|4b8c2678d306
2026-09-15T19:01:18Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,3,Over 2.5 goals + Fabian Reese to score + Robert Glatzel to score,"54%, 25%, 21%",0.0583,0.0276,2.109,17.16,36.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5387,player_goals,Fabian Reese to score,0.249,player_goals,Robert Glatzel to score,0.206,,,,1.0.0,13a8c4aca59936af|O25+player_goals+player_goals+,13a8c4aca59936af|e7daaeb80139
2026-09-15T19:01:18Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,3,Over 2.5 goals + Fraser Hornby to score + Robert Glatzel to score,"54%, 23%, 21%",0.0541,0.0256,2.109,18.5,39.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5387,player_goals,Fraser Hornby to score,0.231,player_goals,Robert Glatzel to score,0.206,,,,1.0.0,13a8c4aca59936af|O25+player_goals+player_goals+,13a8c4aca59936af|3cc82704d62c
2026-09-15T19:01:18Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,3,Over 2.5 goals + Fabian Reese to score + Fraser Hornby 2+ shots on target,"54%, 25%, 16%",0.0388,0.0209,1.855,25.77,47.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5387,player_goals,Fabian Reese to score,0.249,player_sot2,Fraser Hornby 2+ shots on target,0.156,,,,1.0.0,13a8c4aca59936af|O25+player_goals+player_sot2+,13a8c4aca59936af|edaeed099a69
2026-09-15T19:01:18Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,4,Over 3.5 goals + Fraser Hornby 1+ shot on target + Fabian Reese to score + Robert Glatzel to score,"32%, 59%, 25%, 21%",0.0335,0.0096,3.506,29.81,104.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3156,player_sot,Fraser Hornby 1+ shot on target,0.591,player_goals,Fabian Reese to score,0.249,player_goals,Robert Glatzel to score,0.206,1.0.0,13a8c4aca59936af|O35+player_sot+player_goals+player_goals,13a8c4aca59936af|471105c7e677
2026-09-15T19:01:18Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,4,Over 3.5 goals + Killian Corredor 1+ shot on target + Fabian Reese to score + Fraser Hornby to score,"32%, 48%, 25%, 23%",0.0304,0.0087,3.506,32.94,115.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3156,player_sot,Killian Corredor 1+ shot on target,0.477,player_goals,Fabian Reese to score,0.249,player_goals,Fraser Hornby to score,0.231,1.0.0,13a8c4aca59936af|O35+player_sot+player_goals+player_goals,13a8c4aca59936af|d33d72666e21
2026-09-15T19:01:18Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,4,Over 3.5 goals + Fraser Hornby 1+ shot on target + Killian Corredor 1+ shot on target + Fabian Reese to assist,"32%, 59%, 48%, 16%",0.0367,0.0145,2.531,27.25,68.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3156,player_sot,Fraser Hornby 1+ shot on target,0.591,player_sot,Killian Corredor 1+ shot on target,0.477,player_assists,Fabian Reese to assist,0.163,1.0.0,13a8c4aca59936af|O35+player_sot+player_sot+player_assists,13a8c4aca59936af|88ca990da9d2
2026-09-15T19:01:18Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,4,Over 3.5 goals + Fraser Hornby 1+ shot on target + Robert Glatzel 1+ shot on target + Fabian Reese to assist,"32%, 59%, 46%, 16%",0.0356,0.0141,2.531,28.07,71.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3156,player_sot,Fraser Hornby 1+ shot on target,0.591,player_sot,Robert Glatzel 1+ shot on target,0.463,player_assists,Fabian Reese to assist,0.163,1.0.0,13a8c4aca59936af|O35+player_sot+player_sot+player_assists,13a8c4aca59936af|d0557e72538f
2026-09-15T19:01:18Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,4,Over 3.5 goals + Fraser Hornby 1+ shot on target + Fabian Reese 1+ shot on target + Robert Glatzel to score,"32%, 59%, 50%, 21%",0.0474,0.0192,2.466,21.11,52.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3156,player_sot,Fraser Hornby 1+ shot on target,0.591,player_sot,Fabian Reese 1+ shot on target,0.5,player_goals,Robert Glatzel to score,0.206,1.0.0,13a8c4aca59936af|O35+player_sot+player_sot+player_goals,13a8c4aca59936af|e0c3028bd984
2026-09-15T19:01:18Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,4,Over 3.5 goals + Fraser Hornby 1+ shot on target + Killian Corredor 1+ shot on target + Fabian Reese to score,"32%, 59%, 48%, 25%",0.0546,0.0222,2.466,18.3,45.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3156,player_sot,Fraser Hornby 1+ shot on target,0.591,player_sot,Killian Corredor 1+ shot on target,0.477,player_goals,Fabian Reese to score,0.249,1.0.0,13a8c4aca59936af|O35+player_sot+player_sot+player_goals,13a8c4aca59936af|4be7a2fbf9c1
2026-09-15T19:01:18Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,4,Over 2.5 goals + Fraser Hornby 1+ shot on target + Fabian Reese to score + Robert Glatzel to score,"54%, 59%, 25%, 21%",0.0389,0.0163,2.385,25.68,61.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5387,player_sot,Fraser Hornby 1+ shot on target,0.591,player_goals,Fabian Reese to score,0.249,player_goals,Robert Glatzel to score,0.206,1.0.0,13a8c4aca59936af|O25+player_sot+player_goals+player_goals,13a8c4aca59936af|36795babb864
2026-09-15T19:01:18Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,4,Over 2.5 goals + Fabian Reese 1+ shot on target + Fraser Hornby to score + Robert Glatzel to score,"54%, 50%, 23%, 21%",0.0306,0.0128,2.385,32.72,78.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5387,player_sot,Fabian Reese 1+ shot on target,0.5,player_goals,Fraser Hornby to score,0.231,player_goals,Robert Glatzel to score,0.206,1.0.0,13a8c4aca59936af|O25+player_sot+player_goals+player_goals,13a8c4aca59936af|4d6ebf10dde6
