generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-29T18:28:59Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Marlon Ritter 1+ shot on target + Naatan Skyttä 1+ shot on target + Martijn Kaars to score,"51%, 43%, 42%, 21%",0.0355,0.0191,1.857,28.17,52.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.509,player_sot,Marlon Ritter 1+ shot on target,0.433,player_sot,Naatan Skyttä 1+ shot on target,0.421,1.0.0,player_goals,Martijn Kaars to score,0.206,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
2026-08-29T18:28:59Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Marlon Ritter 1+ shot on target + Danel Sinani 1+ shot on target + Martijn Kaars to score,"51%, 43%, 36%, 21%",0.0304,0.0164,1.857,32.86,61.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.509,player_sot,Marlon Ritter 1+ shot on target,0.433,player_sot,Danel Sinani 1+ shot on target,0.361,1.0.0,player_goals,Martijn Kaars to score,0.206,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
2026-08-29T18:28:59Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Marlon Ritter 1+ shot on target + Andreas Hountondji 1+ shot on target + Martijn Kaars to score,"51%, 43%, 36%, 21%",0.0304,0.0163,1.857,32.95,61.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.509,player_sot,Marlon Ritter 1+ shot on target,0.433,player_sot,Andreas Hountondji 1+ shot on target,0.36,1.0.0,player_goals,Martijn Kaars to score,0.206,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
2026-08-29T18:28:59Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 3.5 goals + Martijn Kaars 1+ shot on target + Branimir Hrgota 1+ shot on target + Marlon Ritter 1+ shot on target,"29%, 55%, 45%, 43%",0.0531,0.0306,1.734,18.83,32.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2883,player_sot,Martijn Kaars 1+ shot on target,0.55,player_sot,Branimir Hrgota 1+ shot on target,0.446,1.0.0,player_sot,Marlon Ritter 1+ shot on target,0.433,2c2f59fc1b41fe09|O35+player_sot+player_sot+player_sot
2026-08-29T18:28:59Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 3.5 goals + Mateusz Żukowski to score,"28%, 43%",0.2024,0.1185,1.708,4.94,8.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2755,player_goals,Mateusz Żukowski to score,0.43,,,,1.0.0,,,,a4994e7cab7f01e4|O35+player_goals++
2026-08-29T18:28:59Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 3.5 goals + Phil Harres to score,"28%, 40%",0.1859,0.1088,1.708,5.38,9.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2755,player_goals,Phil Harres to score,0.395,,,,1.0.0,,,,a4994e7cab7f01e4|O35+player_goals++
2026-08-29T18:28:59Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 3.5 goals + Mateusz Żukowski 2+ shots on target,"28%, 59%",0.2356,0.162,1.454,4.24,6.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2755,player_sot2,Mateusz Żukowski 2+ shots on target,0.588,,,,1.0.0,,,,a4994e7cab7f01e4|O35+player_sot2++
2026-08-29T18:28:59Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 3.5 goals + Phil Harres 2+ shots on target,"28%, 21%",0.0845,0.0581,1.454,11.83,17.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2755,player_sot2,Phil Harres 2+ shots on target,0.211,,,,1.0.0,,,,a4994e7cab7f01e4|O35+player_sot2++
2026-08-29T18:28:59Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 2.5 goals + Mateusz Żukowski to score,"49%, 43%",0.3089,0.2127,1.452,3.24,4.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4948,player_goals,Mateusz Żukowski to score,0.43,,,,1.0.0,,,,a4994e7cab7f01e4|O25+player_goals++
2026-08-29T18:28:59Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 2.5 goals + Phil Harres to score,"49%, 40%",0.2838,0.1954,1.452,3.52,5.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4948,player_goals,Phil Harres to score,0.395,,,,1.0.0,,,,a4994e7cab7f01e4|O25+player_goals++
2026-08-29T18:28:59Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Both teams to score + Mateusz Żukowski to score,"52%, 43%",0.3029,0.2256,1.343,3.3,4.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5245,player_goals,Mateusz Żukowski to score,0.43,,,,1.0.0,,,,a4994e7cab7f01e4|BTTS+player_goals++
2026-08-29T18:28:59Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Both teams to score + Phil Harres to score,"52%, 40%",0.2782,0.2072,1.343,3.59,4.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5245,player_goals,Phil Harres to score,0.395,,,,1.0.0,,,,a4994e7cab7f01e4|BTTS+player_goals++
2026-08-29T18:28:59Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 2.5 goals + Mateusz Żukowski 2+ shots on target,"49%, 59%",0.3715,0.2909,1.277,2.69,3.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4948,player_sot2,Mateusz Żukowski 2+ shots on target,0.588,,,,1.0.0,,,,a4994e7cab7f01e4|O25+player_sot2++
2026-08-29T18:28:59Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 2.5 goals + Phil Harres 2+ shots on target,"49%, 21%",0.1333,0.1044,1.277,7.5,9.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4948,player_sot2,Phil Harres 2+ shots on target,0.211,,,,1.0.0,,,,a4994e7cab7f01e4|O25+player_sot2++
2026-08-29T18:28:59Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 1.5 goals + Mateusz Żukowski to score,"76%, 43%",0.406,0.3268,1.242,2.46,3.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.76,player_goals,Mateusz Żukowski to score,0.43,,,,1.0.0,,,,a4994e7cab7f01e4|O15+player_goals++
2026-08-29T18:28:59Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 1.5 goals + Phil Harres to score,"76%, 40%",0.373,0.3002,1.242,2.68,3.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.76,player_goals,Phil Harres to score,0.395,,,,1.0.0,,,,a4994e7cab7f01e4|O15+player_goals++
2026-08-29T18:28:59Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score,"28%, 43%, 40%",0.1365,0.0468,2.918,7.32,21.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2755,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,,,,a4994e7cab7f01e4|O35+player_goals+player_goals+
2026-08-29T18:28:59Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Mateusz Żukowski 2+ shots on target + Phil Harres to score,"28%, 59%, 40%",0.159,0.064,2.484,6.29,15.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2755,player_sot2,Mateusz Żukowski 2+ shots on target,0.588,player_goals,Phil Harres to score,0.395,1.0.0,,,,a4994e7cab7f01e4|O35+player_sot2+player_goals+
2026-08-29T18:28:59Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres 2+ shots on target,"28%, 43%, 21%",0.0621,0.025,2.484,16.1,40.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2755,player_goals,Mateusz Żukowski to score,0.43,player_sot2,Phil Harres 2+ shots on target,0.211,1.0.0,,,,a4994e7cab7f01e4|O35+player_goals+player_sot2+
2026-08-29T18:28:59Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Mateusz Żukowski 2+ shots on target + Phil Harres 2+ shots on target,"28%, 59%, 21%",0.0723,0.0342,2.115,13.83,29.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2755,player_sot2,Mateusz Żukowski 2+ shots on target,0.588,player_sot2,Phil Harres 2+ shots on target,0.211,1.0.0,,,,a4994e7cab7f01e4|O35+player_sot2+player_sot2+
2026-08-29T18:28:59Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 2.5 goals + Mateusz Żukowski to score + Phil Harres to score,"49%, 43%, 40%",0.1772,0.084,2.109,5.64,11.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4948,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,,,,a4994e7cab7f01e4|O25+player_goals+player_goals+
2026-08-29T18:28:59Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Mateusz Żukowski 1+ shot on target + Phil Harres to score,"28%, 79%, 40%",0.1758,0.0856,2.052,5.69,11.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2755,player_sot,Mateusz Żukowski 1+ shot on target,0.787,player_goals,Phil Harres to score,0.395,1.0.0,,,,a4994e7cab7f01e4|O35+player_sot+player_goals+
2026-08-29T18:28:59Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Phil Harres 1+ shot on target + Mateusz Żukowski to score,"28%, 71%, 43%",0.1724,0.084,2.052,5.8,11.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2755,player_sot,Phil Harres 1+ shot on target,0.709,player_goals,Mateusz Żukowski to score,0.43,1.0.0,,,,a4994e7cab7f01e4|O35+player_sot+player_goals+
2026-08-29T18:28:59Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Barış Atik 1+ shot on target + Mateusz Żukowski to score,"28%, 48%, 43%",0.117,0.057,2.052,8.55,17.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2755,player_sot,Barış Atik 1+ shot on target,0.481,player_goals,Mateusz Żukowski to score,0.43,1.0.0,,,,a4994e7cab7f01e4|O35+player_sot+player_goals+
2026-08-29T18:28:59Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Barış Atik 1+ shot on target + Phil Harres to score,"28%, 48%, 40%",0.1074,0.0523,2.052,9.31,19.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2755,player_sot,Barış Atik 1+ shot on target,0.481,player_goals,Phil Harres to score,0.395,1.0.0,,,,a4994e7cab7f01e4|O35+player_sot+player_goals+
2026-08-29T18:28:59Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Mateusz Żukowski to score + Mo El Hankouri 1+ shot on target,"28%, 43%, 40%",0.0963,0.0469,2.052,10.39,21.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2755,player_goals,Mateusz Żukowski to score,0.43,player_sot,Mo El Hankouri 1+ shot on target,0.396,1.0.0,,,,a4994e7cab7f01e4|O35+player_goals+player_sot+
2026-08-29T18:28:59Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Mateusz Żukowski to score + Laurin Ulrich 1+ shot on target,"28%, 43%, 36%",0.0866,0.0422,2.052,11.55,23.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2755,player_goals,Mateusz Żukowski to score,0.43,player_sot,Laurin Ulrich 1+ shot on target,0.356,1.0.0,,,,a4994e7cab7f01e4|O35+player_goals+player_sot+
2026-08-29T18:28:59Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Mateusz Żukowski to score + Emmanuel Iyoha 1+ shot on target,"28%, 43%, 34%",0.0836,0.0408,2.052,11.96,24.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2755,player_goals,Mateusz Żukowski to score,0.43,player_sot,Emmanuel Iyoha 1+ shot on target,0.344,1.0.0,,,,a4994e7cab7f01e4|O35+player_goals+player_sot+
2026-08-29T18:28:59Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Barış Atik 1+ shot on target + Mateusz Żukowski to score + Phil Harres to score,"28%, 48%, 43%, 40%",0.0789,0.0225,3.506,12.67,44.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2755,player_sot,Barış Atik 1+ shot on target,0.481,player_goals,Mateusz Żukowski to score,0.43,1.0.0,player_goals,Phil Harres to score,0.395,a4994e7cab7f01e4|O35+player_sot+player_goals+player_goals
2026-08-29T18:28:59Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Mo El Hankouri 1+ shot on target + Phil Harres to score,"28%, 43%, 40%, 40%",0.065,0.0185,3.506,15.39,53.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2755,player_goals,Mateusz Żukowski to score,0.43,player_sot,Mo El Hankouri 1+ shot on target,0.396,1.0.0,player_goals,Phil Harres to score,0.395,a4994e7cab7f01e4|O35+player_goals+player_sot+player_goals
2026-08-29T18:28:59Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Laurin Ulrich 1+ shot on target,"28%, 43%, 40%, 36%",0.0584,0.0167,3.506,17.12,60.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2755,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Laurin Ulrich 1+ shot on target,0.356,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
2026-08-29T18:28:59Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Emmanuel Iyoha 1+ shot on target,"28%, 43%, 40%, 34%",0.0564,0.0161,3.506,17.72,62.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2755,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Emmanuel Iyoha 1+ shot on target,0.344,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
2026-08-29T18:28:59Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Adrián Kaprálik 1+ shot on target,"28%, 43%, 40%, 32%",0.0517,0.0147,3.506,19.35,67.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2755,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Adrián Kaprálik 1+ shot on target,0.315,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
2026-08-29T18:28:59Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Alexander Bernhardsson 1+ shot on target,"28%, 43%, 40%, 26%",0.0427,0.0122,3.506,23.44,82.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2755,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Alexander Bernhardsson 1+ shot on target,0.26,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
2026-08-29T18:28:59Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Kasper Davidsen 1+ shot on target,"28%, 43%, 40%, 23%",0.0371,0.0106,3.506,26.97,94.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2755,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Kasper Davidsen 1+ shot on target,0.226,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
2026-08-29T18:28:59Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Alexander Nollenberger 1+ shot on target,"28%, 43%, 40%, 22%",0.0359,0.0102,3.506,27.83,97.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2755,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Alexander Nollenberger 1+ shot on target,0.219,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
2026-08-29T18:28:59Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Falko Michel 1+ shot on target,"28%, 43%, 40%, 19%",0.0315,0.009,3.506,31.75,111.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2755,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Falko Michel 1+ shot on target,0.192,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
2026-08-29T18:28:59Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Andu Yobel Kelati 1+ shot on target,"28%, 43%, 40%, 18%",0.0302,0.0086,3.506,33.13,116.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2755,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Andu Yobel Kelati 1+ shot on target,0.184,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
2026-08-29T18:28:59Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski 2+ shots on target + Barış Atik 1+ shot on target + Phil Harres to score,"28%, 59%, 48%, 40%",0.0919,0.0308,2.985,10.89,32.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2755,player_sot2,Mateusz Żukowski 2+ shots on target,0.588,player_sot,Barış Atik 1+ shot on target,0.481,1.0.0,player_goals,Phil Harres to score,0.395,a4994e7cab7f01e4|O35+player_sot2+player_sot+player_goals
2026-08-29T18:28:59Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski 2+ shots on target + Mo El Hankouri 1+ shot on target + Phil Harres to score,"28%, 59%, 40%, 40%",0.0756,0.0253,2.985,13.22,39.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2755,player_sot2,Mateusz Żukowski 2+ shots on target,0.588,player_sot,Mo El Hankouri 1+ shot on target,0.396,1.0.0,player_goals,Phil Harres to score,0.395,a4994e7cab7f01e4|O35+player_sot2+player_sot+player_goals
2026-08-29T18:28:59Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 3.5 goals + Isac Lidberg to score,"27%, 32%",0.1495,0.0875,1.708,6.69,11.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2734,player_goals,Isac Lidberg to score,0.32,,,,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_goals++
2026-08-29T18:28:59Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 3.5 goals + Killian Corredor to score,"27%, 20%",0.0911,0.0533,1.708,10.98,18.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2734,player_goals,Killian Corredor to score,0.195,,,,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_goals++
2026-08-29T18:28:59Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 3.5 goals + Isac Lidberg 2+ shots on target,"27%, 21%",0.0823,0.0566,1.454,12.15,17.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2734,player_sot2,Isac Lidberg 2+ shots on target,0.207,,,,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot2++
2026-08-29T18:28:59Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 3.5 goals + Killian Corredor 2+ shots on target,"27%, 15%",0.0604,0.0416,1.454,16.55,24.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2734,player_sot2,Killian Corredor 2+ shots on target,0.152,,,,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot2++
2026-08-29T18:28:59Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 2.5 goals + Isac Lidberg to score,"49%, 32%",0.2289,0.1576,1.452,4.37,6.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4925,player_goals,Isac Lidberg to score,0.32,,,,1.0.0,,,,8cf22c8ec87a9f3b|O25+player_goals++
