fixture_key,match_date,market,player,side,entry_ts,entry_odds,entry_fair_probability,close_ts,close_odds,close_fair_probability,minutes_close_before_kickoff,clv_pct,clv_pct_normalised,clean_clv_pct,clv_quality,clv_source,result
b82e04db70ea34e1,,sot,Dominic Calvert-Lewin,over,2026-08-18T21:27:03.400350+00:00,1.43,0.6993006993006994,,1.51,0.6622516556291391,,-0.053,-5.3,-5.298,OK,v9_clv_records,
b82e04db70ea34e1,,sot,Morgan Gibbs-White,over,2026-08-18T21:27:03.401895+00:00,1.77,0.5649717514124294,,1.77,0.5649717514124294,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
b82e04db70ea34e1,,sot,Anton Stach,over,2026-08-18T21:27:03.407966+00:00,2.07,0.48309178743961356,,2.04,0.49019607843137253,,0.0147,1.47,1.4706,OK,v9_clv_records,
50830b12373d633b,,sot,Jonathan David,over,2026-08-19T01:04:37.618363+00:00,1.31,0.7633587786259541,,1.31,0.7633587786259541,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
c01ed155192b3c59,,sot,Bruno Fernandes,over,2026-08-19T01:04:37.620998+00:00,1.44,0.6944444444444444,,1.48,0.6756756756756757,,-0.027,-2.7,-2.7027,OK,v9_clv_records,
50830b12373d633b,,goals,Jonathan David,over,2026-08-19T01:04:37.624387+00:00,2.4,0.4166666666666667,,2.32,0.4310344827586207,,0.0345,3.45,3.4483,OK,v9_clv_records,
50830b12373d633b,,sot,Manuel Locatelli,over,2026-08-19T01:04:37.625559+00:00,2.9,0.3448275862068966,,2.63,0.3802281368821293,,0.1027,10.27,10.2662,OK,v9_clv_records,
50830b12373d633b,,sot,Weston McKennie,over,2026-08-19T01:04:37.626491+00:00,2.15,0.46511627906976744,,1.91,0.5235602094240838,,0.1257,12.57,12.5654,OK,v9_clv_records,
50830b12373d633b,,sot,Andrea Cambiaso,over,2026-08-19T01:04:37.628610+00:00,2.7,0.37037037037037035,,3.0,0.3333333333333333,,-0.1,-10.0,-10.0,OK,v9_clv_records,
4ab97e5dc4a391e1,,sot,Ephron Mason-Clark,over,2026-08-19T03:48:29.387810+00:00,3.05,0.3278688524590164,,2.88,0.3472222222222222,,0.059,5.9,5.9028,OK,v9_clv_records,
4ab97e5dc4a391e1,,sot,Tatsuhiro Sakamoto,over,2026-08-19T03:48:29.394647+00:00,3.5,0.2857142857142857,,3.0,0.3333333333333333,,0.1667,16.67,16.6667,OK,v9_clv_records,
4ab97e5dc4a391e1,,goals,Ephron Mason-Clark,over,2026-08-19T03:48:29.398435+00:00,9.5,0.10526315789473684,,8.5,0.11764705882352941,,0.1176,11.76,11.7647,OK,v9_clv_records,
4ab97e5dc4a391e1,,sot,Bobby Thomas,over,2026-08-19T03:48:29.402975+00:00,4.8,0.20833333333333334,,7.0,0.14285714285714285,,-0.3143,-31.43,,CLV_IMPLAUSIBLE,v9_clv_records,
4ab97e5dc4a391e1,,sot,Matt Grimes,over,2026-08-19T03:48:29.405876+00:00,7.5,0.13333333333333333,,6.5,0.15384615384615385,,0.1538,15.38,15.3846,OK,v9_clv_records,
2f320f59a0339941,,sot,Igor Paixão,over,2026-08-19T06:42:08.364956+00:00,1.36,0.7352941176470588,,1.36,0.7352941176470588,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
2f320f59a0339941,,sot,Martial Godo,over,2026-08-19T06:42:08.366505+00:00,1.8,0.5555555555555556,,1.8,0.5555555555555556,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
2f320f59a0339941,,sot,Amine Gouiri,over,2026-08-19T06:42:08.367904+00:00,1.3,0.7692307692307692,,1.3,0.7692307692307692,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
fbd090b35d5ab77b,,sot,Sofiane Diop,over,2026-08-19T06:42:08.369127+00:00,1.68,0.5952380952380952,,1.68,0.5952380952380952,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
2f320f59a0339941,,sot,Samuel Amo-Ameyaw,over,2026-08-19T06:42:08.370233+00:00,2.05,0.48780487804878053,,2.0,0.5,,0.025,2.5,2.5,OK,v9_clv_records,
a8544fb1bffd1f75,,sot,Santiago Hidalgo,over,2026-08-19T06:42:08.371368+00:00,1.52,0.6578947368421053,,1.52,0.6578947368421053,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
e0ce14f7650df5f1,,sot,Neal Maupay,over,2026-08-19T06:42:08.372428+00:00,1.27,0.7874015748031495,,,,,,,,NO_CLOSE,,
a8544fb1bffd1f75,,sot,Corentin Tolisso,over,2026-08-19T06:42:08.373460+00:00,1.74,0.5747126436781609,,1.74,0.5747126436781609,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
131481d2c69202b2,,sot,Danny Namaso,over,2026-08-19T06:42:08.375177+00:00,2.0,0.5,,2.05,0.48780487804878053,,-0.0244,-2.44,-2.439,OK,v9_clv_records,
a8544fb1bffd1f75,,sot,Pavel Šulc,over,2026-08-19T06:42:08.376393+00:00,1.74,0.5747126436781609,,1.76,0.5681818181818182,,-0.0114,-1.14,-1.1364,OK,v9_clv_records,
fbd090b35d5ab77b,,sot,Jonathan Clauss,over,2026-08-19T06:42:08.377804+00:00,3.3,0.30303030303030304,,3.25,0.3076923076923077,,0.0154,1.54,1.5385,OK,v9_clv_records,
fbd090b35d5ab77b,,sot,Panos Katseris,over,2026-08-19T06:42:08.378972+00:00,2.65,0.37735849056603776,,2.65,0.37735849056603776,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
da15eb75bc2e9e33,,sot,Jonathan Ikoné,over,2026-08-19T06:42:08.380698+00:00,1.8,0.5555555555555556,,1.71,0.5847953216374269,,0.0526,5.26,5.2632,OK,v9_clv_records,
fbd090b35d5ab77b,,sot,Morgan Sanson,over,2026-08-19T06:42:08.382079+00:00,2.3,0.4347826086956522,,2.3,0.4347826086956522,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
fbd090b35d5ab77b,,sot,Noah Cadiou,over,2026-08-19T06:42:08.383210+00:00,3.1,0.3225806451612903,,3.3,0.30303030303030304,,-0.0606,-6.06,-6.0606,OK,v9_clv_records,
131481d2c69202b2,,sot,Matthieu Udol,over,2026-08-19T06:42:08.384849+00:00,2.55,0.3921568627450981,,2.45,0.4081632653061224,,0.0408,4.08,4.0816,OK,v9_clv_records,
fbd090b35d5ab77b,,sot,Arsène Kouassi,over,2026-08-19T06:42:08.386068+00:00,4.0,0.25,,4.3,0.23255813953488372,,-0.0698,-6.98,-6.9767,OK,v9_clv_records,
131481d2c69202b2,,sot,Kévin Danois,over,2026-08-19T06:42:08.388975+00:00,3.8,0.2631578947368421,,4.0,0.25,,-0.05,-5.0,-5.0,OK,v9_clv_records,
a8544fb1bffd1f75,,sot,Tyler Morton,over,2026-08-19T06:42:08.390379+00:00,3.7,0.27027027027027023,,3.75,0.26666666666666666,,-0.0133,-1.33,-1.3333,OK,v9_clv_records,
fbd090b35d5ab77b,,sot,Youssouf Ndayishimiye,over,2026-08-19T06:42:08.391648+00:00,4.3,0.23255813953488372,,4.2,0.23809523809523808,,0.0238,2.38,2.381,OK,v9_clv_records,
fbd090b35d5ab77b,,sot,Melvin Bard,over,2026-08-19T06:42:08.392885+00:00,3.55,0.28169014084507044,,3.5,0.2857142857142857,,0.0143,1.43,1.4286,OK,v9_clv_records,
1c30bcfdbcf38325,,sot,Ismaïla Sarr,over,2026-08-19T12:44:08.553699+00:00,1.74,0.5747126436781609,,1.74,0.5747126436781609,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
b82e04db70ea34e1,,sot,Chris Wood,over,2026-08-19T12:44:08.555384+00:00,1.43,0.6993006993006994,,1.41,0.7092198581560284,,0.0142,1.42,1.4184,OK,v9_clv_records,
c01ed155192b3c59,,sot,Benjamin Šeško,over,2026-08-19T12:44:08.557522+00:00,1.18,0.8474576271186441,,1.18,0.8474576271186441,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
c01ed155192b3c59,,sot,Bryan Mbeumo,over,2026-08-19T12:44:08.558976+00:00,1.32,0.7575757575757576,,1.32,0.7575757575757576,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
b82e04db70ea34e1,,sot,Dan Ndoye,over,2026-08-19T12:44:08.560858+00:00,1.6,0.625,,1.85,0.5405405405405405,,-0.1351,-13.51,-13.5135,OK,v9_clv_records,
1c30bcfdbcf38325,,sot,Kiernan Dewsbury-Hall,over,2026-08-19T12:44:08.563560+00:00,1.83,0.5464480874316939,,1.86,0.5376344086021505,,-0.0161,-1.61,-1.6129,OK,v9_clv_records,
1c30bcfdbcf38325,,sot,Dwight McNeil,over,2026-08-19T12:44:08.566366+00:00,1.95,0.5128205128205129,,2.4,0.4166666666666667,,-0.1875,-18.75,-18.75,OK,v9_clv_records,
b82e04db70ea34e1,,sot,Callum Hudson-Odoi,over,2026-08-19T12:44:08.568346+00:00,1.74,0.5747126436781609,,1.57,0.6369426751592356,,0.1083,10.83,10.828,OK,v9_clv_records,
df76fcaf84d93182,,sot,Granit Xhaka,over,2026-08-19T12:44:08.569879+00:00,2.7,0.37037037037037035,,2.88,0.3472222222222222,,-0.0625,-6.25,-6.25,OK,v9_clv_records,
1c30bcfdbcf38325,,sot,James Garner,over,2026-08-19T12:44:08.571300+00:00,2.5,0.4,,2.5,0.4,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
df76fcaf84d93182,,sot,Enzo Le Fée,over,2026-08-19T12:44:08.572872+00:00,1.86,0.5376344086021505,,1.75,0.5714285714285714,,0.0629,6.29,6.2857,OK,v9_clv_records,
c01ed155192b3c59,,sot,Matt Crooks,over,2026-08-19T12:44:08.574759+00:00,2.7,0.37037037037037035,,3.1,0.3225806451612903,,-0.129,-12.9,-12.9032,OK,v9_clv_records,
1c30bcfdbcf38325,,cards,Daniel Muñoz,over,2026-08-19T12:44:08.576613+00:00,3.0,0.3333333333333333,,3.0,0.3333333333333333,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
1c30bcfdbcf38325,,sot,Merlin Röhl,over,2026-08-19T12:44:08.578227+00:00,1.9,0.5263157894736842,,2.45,0.4081632653061224,,-0.2245,-22.45,-22.449,OK,v9_clv_records,
b82e04db70ea34e1,,sot,Neco Williams,over,2026-08-19T12:44:08.580777+00:00,2.9,0.3448275862068966,,2.6,0.3846153846153846,,0.1154,11.54,11.5385,OK,v9_clv_records,
df76fcaf84d93182,,sot,Darnell Furlong,over,2026-08-19T12:44:08.582459+00:00,5.75,0.17391304347826086,,6.0,0.16666666666666666,,-0.0417,-4.17,-4.1667,OK,v9_clv_records,
1c30bcfdbcf38325,,sot,Justin Devenny,over,2026-08-19T12:44:08.583999+00:00,1.86,0.5376344086021505,,2.45,0.4081632653061224,,-0.2408,-24.08,-24.0816,OK,v9_clv_records,
df76fcaf84d93182,,sot,Dara O'Shea,over,2026-08-19T12:44:08.585486+00:00,3.1,0.3225806451612903,,5.8,0.1724137931034483,,-0.4655,-46.55,,CLV_IMPLAUSIBLE,v9_clv_records,
b82e04db70ea34e1,,sot,Ethan Ampadu,over,2026-08-19T12:44:08.586927+00:00,5.0,0.2,,4.33,0.23094688221709006,,0.1547,15.47,15.4734,OK,v9_clv_records,
1c30bcfdbcf38325,,sot,Daichi Kamada,over,2026-08-19T12:44:08.589039+00:00,3.1,0.3225806451612903,,3.1,0.3225806451612903,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
1c30bcfdbcf38325,,cards,Chris Richards,over,2026-08-19T12:44:08.590732+00:00,4.8,0.20833333333333334,,4.8,0.20833333333333334,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
df76fcaf84d93182,,sot,Trai Hume,over,2026-08-19T12:44:08.592323+00:00,3.5,0.2857142857142857,,3.9,0.25641025641025644,,-0.1026,-10.26,-10.2564,OK,v9_clv_records,
1c30bcfdbcf38325,,sot,Michael Keane,over,2026-08-19T12:44:08.594083+00:00,4.4,0.22727272727272727,,4.5,0.2222222222222222,,-0.0222,-2.22,-2.2222,OK,v9_clv_records,
c01ed155192b3c59,,cards,Bruno Fernandes,over,2026-08-19T12:44:08.595779+00:00,4.2,0.23809523809523808,,5.9,0.1694915254237288,,-0.2881,-28.81,,CLV_IMPLAUSIBLE,v9_clv_records,
1c30bcfdbcf38325,,sot,Jefferson Lerma,over,2026-08-19T12:44:08.597486+00:00,3.8,0.2631578947368421,,3.8,0.2631578947368421,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
df76fcaf84d93182,,sot,Azor Matusiwa,over,2026-08-19T12:44:08.599177+00:00,3.9,0.25641025641025644,,4.0,0.25,,-0.025,-2.5,-2.5,OK,v9_clv_records,
df76fcaf84d93182,,sot,Jacob Greaves,over,2026-08-19T12:44:08.601375+00:00,6.0,0.16666666666666666,,4.5,0.2222222222222222,,0.3333,33.33,,CLV_IMPLAUSIBLE,v9_clv_records,
c01ed155192b3c59,,sot,Regan Slater,over,2026-08-19T12:44:08.602877+00:00,4.4,0.22727272727272727,,4.4,0.22727272727272727,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
dfc98c9085cbc0fb,,sot,Ademola Lookman,over,2026-08-19T18:36:19.826009+00:00,1.37,0.7299270072992701,,1.2,0.8333333333333334,,0.1417,14.17,14.1667,OK,v9_clv_records,
dfc98c9085cbc0fb,,goals,Ademola Lookman,over,2026-08-19T18:36:19.834141+00:00,2.6,0.3846153846153846,,2.38,0.42016806722689076,,0.0924,9.24,9.2437,OK,v9_clv_records,
9c5144070d360a75,,sot,Kylian Mbappé,over,2026-08-19T19:27:45.567532+00:00,1.11,0.9009009009009008,,1.07,0.9345794392523364,,0.0374,3.74,3.7383,OK,v9_clv_records,
9c5144070d360a75,,sot,Vinícius Júnior,over,2026-08-19T19:27:45.569328+00:00,1.16,0.8620689655172414,,1.18,0.8474576271186441,,-0.0169,-1.69,-1.6949,OK,v9_clv_records,
9c5144070d360a75,,goals,Kylian Mbappé,over,2026-08-19T19:27:45.571074+00:00,1.67,0.5988023952095809,,2.27,0.44052863436123346,,-0.2643,-26.43,,CLV_IMPLAUSIBLE,v9_clv_records,
9c5144070d360a75,,sot2,Kylian Mbappé,over,2026-08-19T19:27:45.572879+00:00,1.55,0.6451612903225806,,1.4,0.7142857142857143,,0.1071,10.71,10.7143,OK,v9_clv_records,
9c5144070d360a75,,sot,Jude Bellingham,over,2026-08-19T19:27:45.575285+00:00,1.39,0.7194244604316548,,1.4,0.7142857142857143,,-0.0071,-0.71,-0.7143,OK,v9_clv_records,
9c5144070d360a75,,sot,Arda Güler,over,2026-08-19T19:27:45.578414+00:00,1.33,0.7518796992481203,,1.5,0.6666666666666666,,-0.1133,-11.33,-11.3333,OK,v9_clv_records,
9c5144070d360a75,,goals,Vinícius Júnior,over,2026-08-19T19:27:45.582125+00:00,2.75,0.36363636363636365,,2.72,0.3676470588235294,,0.011,1.1,1.1029,OK,v9_clv_records,
9c5144070d360a75,,sot,Federico Valverde,over,2026-08-19T19:27:45.584311+00:00,1.46,0.684931506849315,,1.73,0.5780346820809249,,-0.1561,-15.61,-15.6069,OK,v9_clv_records,
9c5144070d360a75,,sot2,Vinícius Júnior,over,2026-08-19T19:27:45.586997+00:00,1.76,0.5681818181818182,,1.67,0.5988023952095809,,0.0539,5.39,5.3892,OK,v9_clv_records,
9c5144070d360a75,,goals,Jude Bellingham,over,2026-08-19T19:27:45.589257+00:00,4.0,0.25,,4.6,0.2173913043478261,,-0.1304,-13.04,-13.0435,OK,v9_clv_records,
9c5144070d360a75,,sot,Tyrhys Dolan,over,2026-08-19T19:27:45.591949+00:00,2.25,0.4444444444444444,,2.15,0.46511627906976744,,0.0465,4.65,4.6512,OK,v9_clv_records,
9c5144070d360a75,,sot,Brahim Díaz,over,2026-08-19T19:27:45.595910+00:00,1.44,0.6944444444444444,,1.73,0.5780346820809249,,-0.1676,-16.76,-16.763,OK,v9_clv_records,
9c5144070d360a75,,goals,Arda Güler,over,2026-08-19T19:27:45.598962+00:00,5.0,0.2,,6.8,0.14705882352941177,,-0.2647,-26.47,,CLV_IMPLAUSIBLE,v9_clv_records,
9c5144070d360a75,,sot,Leandro Cabrera,over,2026-08-19T19:27:45.605088+00:00,4.0,0.25,,3.75,0.26666666666666666,,0.0667,6.67,6.6667,OK,v9_clv_records,
e0ce14f7650df5f1,,goals,Gorka Guruzeta,over,2026-08-20T01:05:42.136591+00:00,2.63,0.3802281368821293,,2.82,0.3546099290780142,,-0.0674,-6.74,-6.7376,OK,v9_clv_records,
e0ce14f7650df5f1,,sot,Gorka Guruzeta,over,2026-08-20T12:45:08.343280+00:00,1.36,0.7352941176470588,,1.35,0.7407407407407407,,0.0074,0.74,0.7407,OK,v9_clv_records,
e0ce14f7650df5f1,,sot,Iñaki Williams,over,2026-08-20T12:45:08.346429+00:00,1.57,0.6369426751592356,,1.55,0.6451612903225806,,0.0129,1.29,1.2903,OK,v9_clv_records,
e0ce14f7650df5f1,,sot,Robert Navarro,over,2026-08-20T12:45:08.351666+00:00,1.62,0.6172839506172839,,1.76,0.5681818181818182,,-0.0795,-7.95,-7.9545,OK,v9_clv_records,
b82e04db70ea34e1,,cards,Ao Tanaka,over,2026-08-20T12:45:08.355856+00:00,6.0,0.16666666666666666,,6.0,0.16666666666666666,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
e0ce14f7650df5f1,,sot,Yuri Berchiche,over,2026-08-20T12:45:08.360939+00:00,3.6,0.2777777777777778,,3.75,0.26666666666666666,,-0.04,-4.0,-4.0,OK,v9_clv_records,
b82e04db70ea34e1,,cards,Ethan Ampadu,over,2026-08-20T12:45:08.362796+00:00,3.25,0.3076923076923077,,3.8,0.2631578947368421,,-0.1447,-14.47,-14.4737,OK,v9_clv_records,
df76fcaf84d93182,,cards,Nordi Mukiele,over,2026-08-20T12:45:08.366764+00:00,4.75,0.21052631578947367,,5.0,0.2,,-0.05,-5.0,-5.0,OK,v9_clv_records,
df76fcaf84d93182,,cards,Reinildo Mandava,over,2026-08-20T12:45:08.368782+00:00,3.4,0.29411764705882354,,3.95,0.2531645569620253,,-0.1392,-13.92,-13.9241,OK,v9_clv_records,
b82e04db70ea34e1,,cards,Gabriel Gudmundsson,over,2026-08-20T12:45:08.370788+00:00,5.5,0.18181818181818182,,1.01,0.9900990099009901,,4.4455,444.55,,CLV_IMPLAUSIBLE,v9_clv_records,
b82e04db70ea34e1,,cards,Dan Ndoye,over,2026-08-20T12:45:08.373283+00:00,4.8,0.20833333333333334,,5.5,0.18181818181818182,,-0.1273,-12.73,-12.7273,OK,v9_clv_records,
df76fcaf84d93182,,cards,Granit Xhaka,over,2026-08-20T12:45:08.375802+00:00,3.6,0.2777777777777778,,5.0,0.2,,-0.28,-28.0,,CLV_IMPLAUSIBLE,v9_clv_records,
32caaca7d50cbf82,,sot,Luis Rioja,over,2026-08-20T15:36:44.663961+00:00,2.0,0.5,,1.86,0.5376344086021505,,0.0753,7.53,7.5269,OK,v9_clv_records,
e0ce14f7650df5f1,,cards,Arouna Sangante,over,2026-08-20T15:36:44.669750+00:00,3.25,0.3076923076923077,,3.25,0.3076923076923077,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
32caaca7d50cbf82,,cards,Yoel Lago,over,2026-08-20T15:36:44.672057+00:00,3.4,0.29411764705882354,,4.0,0.25,,-0.15,-15.0,-15.0,OK,v9_clv_records,
fae4cb17f8cb5292,,sot,Julián Alvarez,over,2026-08-20T19:33:18.495858+00:00,1.45,0.6896551724137931,,1.3,0.7692307692307692,,0.1154,11.54,11.5385,OK,v9_clv_records,
fae4cb17f8cb5292,,sot,Georges Mikautadze,over,2026-08-20T19:33:18.499338+00:00,1.64,0.6097560975609756,,1.57,0.6369426751592356,,0.0446,4.46,4.4586,OK,v9_clv_records,
fae4cb17f8cb5292,,sot,Nicolas Pépé,over,2026-08-20T19:33:18.503143+00:00,2.0,0.5,,1.9,0.5263157894736842,,0.0526,5.26,5.2632,OK,v9_clv_records,
fae4cb17f8cb5292,,sot,Giuliano Simeone,over,2026-08-20T19:33:18.506130+00:00,1.9,0.5263157894736842,,2.1,0.47619047619047616,,-0.0952,-9.52,-9.5238,OK,v9_clv_records,
fae4cb17f8cb5292,,goals,Julián Alvarez,over,2026-08-20T19:33:18.514144+00:00,2.88,0.3472222222222222,,2.6,0.3846153846153846,,0.1077,10.77,10.7692,OK,v9_clv_records,
fae4cb17f8cb5292,,sot,Marcos Llorente,over,2026-08-20T19:33:18.517462+00:00,4.1,0.24390243902439027,,2.1,0.47619047619047616,,0.9524,95.24,,CLV_IMPLAUSIBLE,v9_clv_records,
2f320f59a0339941,,cards,Guéla Doué,over,2026-08-20T21:29:55.204706+00:00,1.01,0.9900990099009901,,3.85,0.2597402597402597,,-0.7377,-73.77,,CLV_IMPLAUSIBLE,v9_clv_records,
1c30bcfdbcf38325,,sot,Brennan Johnson,over,2026-08-21T10:30:27.670299+00:00,1.74,0.5747126436781609,,1.76,0.5681818181818182,,-0.0114,-1.14,-1.1364,OK,v9_clv_records,
1c30bcfdbcf38325,,cards,Chadi Riad,over,2026-08-21T10:30:27.677313+00:00,4.75,0.21052631578947367,,4.75,0.21052631578947367,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
9bb885fe41e5f679,,cards,Marcus Thuram,over,2026-08-21T12:43:39.196196+00:00,7.5,0.13333333333333333,,10.0,0.1,,-0.25,-25.0,-25.0,OK,v9_clv_records,
11a6307d91d1c2fd,,cards,Amir Rrahmani,over,2026-08-21T12:43:39.198557+00:00,4.75,0.21052631578947367,,5.4,0.18518518518518517,,-0.1204,-12.04,-12.037,OK,v9_clv_records,
b500ab2a437c9552,,sot,Dango Ouattara,over,2026-08-21T19:28:17.692823+00:00,1.7,0.5882352941176471,,1.7,0.5882352941176471,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
58644152b7ed325b,,sot,Ludovic Ajorque,over,2026-08-21T19:28:17.694567+00:00,1.55,0.6451612903225806,,1.55,0.6451612903225806,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
b2187585a1925e25,,sot,Martín Satriano,over,2026-08-21T19:28:17.696683+00:00,1.51,0.6622516556291391,,1.4,0.7142857142857143,,0.0786,7.86,7.8571,OK,v9_clv_records,
b500ab2a437c9552,,sot,Dominic Solanke,over,2026-08-21T19:28:17.698423+00:00,1.54,0.6493506493506493,,1.4,0.7142857142857143,,0.1,10.0,10.0,OK,v9_clv_records,
b500ab2a437c9552,,sot,Kevin Schade,over,2026-08-21T19:28:17.700389+00:00,1.74,0.5747126436781609,,1.66,0.6024096385542169,,0.0482,4.82,4.8193,OK,v9_clv_records,
131481d2c69202b2,,sot,Mamadou Sangare,over,2026-08-21T19:28:17.702394+00:00,2.6,0.3846153846153846,,2.2,0.45454545454545453,,0.1818,18.18,18.1818,OK,v9_clv_records,
b500ab2a437c9552,,sot,Mathys Tel,over,2026-08-21T19:28:17.704155+00:00,1.86,0.5376344086021505,,1.83,0.5464480874316939,,0.0164,1.64,1.6393,OK,v9_clv_records,
b500ab2a437c9552,,sot,Mohammed Kudus,over,2026-08-21T19:28:17.706017+00:00,1.74,0.5747126436781609,,1.73,0.5780346820809249,,0.0058,0.58,0.578,OK,v9_clv_records,
58644152b7ed325b,,sot,Romain Del Castillo,over,2026-08-21T19:28:17.707710+00:00,1.8,0.5555555555555556,,1.8,0.5555555555555556,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
58644152b7ed325b,,sot,Kamory Doumbia,over,2026-08-21T19:28:17.709312+00:00,1.71,0.5847953216374269,,1.71,0.5847953216374269,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
b500ab2a437c9552,,sot,Conor Gallagher,over,2026-08-21T19:28:17.712300+00:00,2.88,0.3472222222222222,,2.88,0.3472222222222222,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
b500ab2a437c9552,,sot,Mikkel Damsgaard,over,2026-08-21T19:28:17.714164+00:00,2.1,0.47619047619047616,,2.0,0.5,,0.05,5.0,5.0,OK,v9_clv_records,
58644152b7ed325b,,sot,Lucas Tousart,over,2026-08-21T19:28:17.716143+00:00,2.7,0.37037037037037035,,2.7,0.37037037037037035,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
b500ab2a437c9552,,sot,Pedro Porro,over,2026-08-21T19:28:17.717883+00:00,2.88,0.3472222222222222,,2.88,0.3472222222222222,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
b500ab2a437c9552,,sot,Mathias Jensen,over,2026-08-21T19:28:17.720009+00:00,2.62,0.38167938931297707,,2.62,0.38167938931297707,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
b500ab2a437c9552,,sot,Keane Lewis-Potter,over,2026-08-21T19:28:17.721832+00:00,1.95,0.5128205128205129,,1.95,0.5128205128205129,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
b500ab2a437c9552,,sot,Nathan Collins,over,2026-08-21T19:28:17.723599+00:00,4.4,0.22727272727272727,,3.9,0.25641025641025644,,0.1282,12.82,12.8205,OK,v9_clv_records,
58644152b7ed325b,,goals,Ludovic Ajorque,over,2026-08-21T19:28:17.725277+00:00,3.55,0.28169014084507044,,3.7,0.27027027027027023,,-0.0405,-4.05,-4.0541,OK,v9_clv_records,
b500ab2a437c9552,,sot,Vitaly Janelt,over,2026-08-21T19:28:17.728427+00:00,3.6,0.2777777777777778,,3.6,0.2777777777777778,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
b500ab2a437c9552,,sot,Yehor Yarmoliuk,over,2026-08-21T19:28:17.730589+00:00,3.8,0.2631578947368421,,3.8,0.2631578947368421,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
b2187585a1925e25,,sot,Sergio Canales,over,2026-08-21T19:28:17.732262+00:00,1.62,0.6172839506172839,,1.83,0.5464480874316939,,-0.1148,-11.48,-11.4754,OK,v9_clv_records,
4b422a036ac74789,,cards,Alessandro Circati,over,2026-08-21T21:26:30.556807+00:00,1.01,0.9900990099009901,,5.0,0.2,,-0.798,-79.8,,CLV_IMPLAUSIBLE,v9_clv_records,
58644152b7ed325b,,cards,Ludovic Ajorque,over,2026-08-21T22:26:06.176220+00:00,1.01,0.9900990099009901,,6.0,0.16666666666666666,,-0.8317,-83.17,,CLV_IMPLAUSIBLE,v9_clv_records,
131481d2c69202b2,,cards,Kévin Danois,over,2026-08-21T23:51:27.782354+00:00,1.01,0.9900990099009901,,4.3,0.23255813953488372,,-0.7651,-76.51,,CLV_IMPLAUSIBLE,v9_clv_records,
131481d2c69202b2,,cards,Elisha Owusu,over,2026-08-21T23:51:27.784893+00:00,1.01,0.9900990099009901,,3.25,0.3076923076923077,,-0.6892,-68.92,,CLV_IMPLAUSIBLE,v9_clv_records,
131481d2c69202b2,,cards,Sinaly Diomandé,over,2026-08-21T23:51:27.787370+00:00,1.01,0.9900990099009901,,2.6,0.3846153846153846,,-0.6115,-61.15,,CLV_IMPLAUSIBLE,v9_clv_records,
131481d2c69202b2,,cards,Danny Namaso,over,2026-08-21T23:51:27.791309+00:00,1.01,0.9900990099009901,,4.0,0.25,,-0.7475,-74.75,,CLV_IMPLAUSIBLE,v9_clv_records,
